,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7046,fight,5,1,2,0,0,0,563,1,566,0,0.393846903941139,0.0035335689045936395,0.0,0.0,0.0,0.9946996466431095,0.0017667844522968198,0.0023195258160162513,b
7048,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.09162062431396081,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.17788981881033689,b
7053,trump haters,12,2,1,217,0,0,0,0,218,0,0.08555730570614863,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2671093368803221,b
7057,beyond,1,1,2,0,3,3,19,1,28,0,-0.08276172781295534,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.023818325276396816,b
7072,low,0,1,7,0,4,0,41,33,85,0,-0.03226601775722415,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.057002635300233945,b
7079,parents,19,1,13,0,0,0,4,0,17,0,-0.09250651396406136,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8904685652243767,g
7081,truth,0,1,2,0,8,6,1056,21,1093,0,0.8607107495441274,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.0026732934528915526,b
7082,obstruction of justice,10,3,1,0,0,0,38,10,49,0,-0.06415804516084385,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.019382152527743043,b
7083,winning,7,1,0,0,0,4,9,6,19,0,-0.09073473466386027,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.06974229551589015,b
7087,app,0,1,16,0,0,0,75,1,92,0,-0.026064790206520323,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.012422237633548059,b
7090,bowing,0,1,0,0,1,6,102,0,109,0,-0.011004666154811021,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.003531537430941571,b
7092,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.138502454916152,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9537976572078071,g
7099,lie,7,1,0,0,0,2,19,0,21,0,-0.08896295536365917,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.004600415951428514,b
7101,maga,0,1,0,0,0,18,0,11,29,0,-0.08187583816285479,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8325358813840004,g
7102,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09870774151476519,0.0,1.0,0.0,0.0,0.0,0.0,0.2551521065365149,b
7103,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.09250651396406136,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4121102290140296,a
7112,blast,0,1,1,0,0,0,12,1,14,0,-0.095164182914363,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006112946444562026,b
7115,ffs,0,1,0,0,0,8,1,4,13,0,-0.09605007256446355,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7595669622347406,g
7117,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.9434373169305137,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.01160624427953025,b
7123,jason whitlock,3,2,8,0,0,0,0,5,13,0,-0.09605007256446355,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9160150883762371,g
7124,gift,3,1,3,0,0,2,19,0,24,0,-0.08630528641335752,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.014202186917709438,b
7128,nice,6,1,7,0,13,1,42,12,75,0,-0.041124914258229624,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.04197543575842986,b
7143,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.3649513754148566,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9834917462523851,g
7151,libberals,1,1,10,0,0,0,0,0,10,0,-0.09870774151476519,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
7152,nbc news,0,2,45,0,0,1,0,2,48,0,-0.06504393481094439,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9813233757572889,g
7153,law,0,1,90,0,1,2,1259,6,1358,0,1.0954715068207723,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.004234091920708717,b
7154,cycle,10,1,2,0,0,0,225,0,227,0,0.09353031255705355,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.0024118600656194873,b
7158,l,6,1,1,0,0,7,16,7,31,0,-0.0801040588626537,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.06567824052606236,b
7159,jared,0,1,110,0,4,0,0,24,138,0,0.014686133698104847,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9744327757805082,g
7160,morgan,18,1,1,0,0,0,0,110,111,0,-0.009232886854609927,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.4384596465285092,a
7161,usa,0,1,0,0,1,69,0,32,102,0,-0.01720589370551485,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8573302957514055,g
7169,child brides,4,2,1,0,0,0,13,0,14,0,-0.095164182914363,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00381229180292489,b
7171,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.08098994851275425,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
7180,jeff,9,1,1,0,0,0,0,296,297,0,0.15554258806409185,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.43258563008187495,a
7184,everyday,2,1,0,0,5,5,98,1,109,0,-0.011004666154811021,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0042021859819538895,b
7185,strikes deal,0,2,443,0,0,0,1,0,444,0,0.2857683666288723,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9845224218399891,g
7197,wait,0,1,9,0,40,2,2805,50,2906,0,2.466828685176419,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.002674097552032258,b
7200,arrest,2,1,1,0,6,0,1321,4,1332,0,1.0724383759181582,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.0023283250319258053,b
7202,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.095164182914363,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
7206,come home,0,2,1,0,0,0,9,1,11,0,-0.09782185186466465,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007096110185071406,b
7210,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.09870774151476519,1.0,0.0,0.0,0.0,0.0,0.0,0.8071491772315997,g
7213,find,0,1,1,0,272,0,202,11,486,0,0.32297573193309526,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.08383852339753564,b
7218,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07921816921255315,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
7219,tweeting,5,1,3,0,0,0,47,2,52,0,-0.06150037621054221,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.004535686834013056,b
7228,quilty,0,1,12,0,0,0,1,0,13,0,-0.09605007256446355,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9769645166407859,g
7230,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.13516712611177925,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.2577879256515887,b
7238,fakenews,6,1,2,0,0,8,0,1,11,0,-0.09782185186466465,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.94322617490316,g
7240,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.012776445455012116,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.006967499923010191,b
7243,definitely,9,1,0,0,4,1,10,2,17,0,-0.09250651396406136,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.0274152976211157,b
7244,sing,14,1,1,0,0,0,13,0,14,0,-0.095164182914363,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004286067495608201,b
7251,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.09782185186466465,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
7260,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10327509870815957,0.0,1.0,0.0,0.0,0.0,0.0,0.2551521065365149,b
7261,arsenal of democracy,17,3,4,0,0,0,189,0,193,0,0.06341006445363494,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.009237237219573107,b
7264,website,1,1,1,0,9,0,5,2,17,0,-0.09250651396406136,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.19551714877054988,b
7265,stasi,9,1,0,0,0,22,0,0,22,0,-0.08807706571355862,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
7268,trying,5,1,1,0,10,1,365,8,385,0,0.23350087727294,0.0025974025974025974,0.0,0.025974025974025976,0.0025974025974025974,0.948051948051948,0.02077922077922078,0.002928454913498247,b
7269,the swamp,1,2,4,23,0,0,17,6,50,0,-0.0632721555107433,0.08,0.46,0.0,0.0,0.34,0.12,0.08004768602437252,b
7275,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.07567461061215096,1.0,0.0,0.0,0.0,0.0,0.0,0.7025068813834081,a
7279,jesus,0,1,13,0,9,0,1,13,36,0,-0.07567461061215096,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8187487402057999,g
7283,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07744638991235206,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7111628132537537,a
7284,sean spicer,0,2,18,0,0,0,0,0,18,0,-0.09162062431396081,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
7286,hmm,4,1,1,0,9,0,8,5,23,0,-0.08719117606345808,0.043478260869565216,0.0,0.391304347826087,0.0,0.34782608695652173,0.21739130434782608,0.12410836403559014,b
7292,bargain,4,1,4,0,0,1,87,1,93,0,-0.025178900556419775,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.003751388782416395,b
7293,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09782185186466465,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8277680418022701,g
7296,nike air force,0,3,13,0,0,0,4,71,88,0,-0.02960834880692251,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4470286239231667,a
7298,doj,0,1,0,0,0,11,1,5,17,0,-0.09250651396406136,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7954546909874449,g
7306,trump remains,2,2,1,210,0,0,0,0,211,0,0.07935607815544479,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.26724621288078193,b
7308,bubba,1,1,22,0,5,1,3,3,34,0,-0.07744638991235206,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9316481618905016,g
7311,kind,10,1,2,0,1,0,67,0,70,0,-0.04555436250873236,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.003106409504951113,b
7312,two,0,1,7,0,45,2,422,12,488,0,0.32474751123329637,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.004870780368111025,b
7313,registered sex offender anthony weiner,11,5,6,943,0,0,0,4,953,0,0.7366861985300508,0.0062959076600209865,0.9895068205666316,0.0,0.0,0.0,0.004197271773347324,0.4646703828838153,a
7315,15yr,1,1,0,0,0,0,19,0,19,0,-0.09073473466386027,0.0,0.0,0.0,0.0,1.0,0.0,0.0022304871173928612,b
7318,golf,0,1,1,0,0,0,12,1,14,0,-0.095164182914363,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006112946444562026,b
7319,army,0,1,87,0,2,0,6,16,111,0,-0.009232886854609927,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.963220938638845,g
7320,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.041124914258229624,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2392296109321474,b
7323,go home,4,2,1,0,0,0,183,0,184,0,0.05543705760273002,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.0021229386129118875,b
7325,teen girl,5,2,2,0,0,0,29,0,31,0,-0.0801040588626537,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.003579410650123334,b
7326,crickets,2,1,1,0,0,11,5,0,17,0,-0.09250651396406136,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5632781141274767,a
7327,travel,0,1,0,0,2,1,36,0,39,0,-0.07301694166184933,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0035414552660160336,b
7328,forget,0,1,224,0,5,1,3471,999,4700,0,4.056114717456801,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.010434137699922462,b
7330,wedding,6,1,44,0,2,0,2053,0,2099,0,1.7519157375452779,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.0027028142989024184,b
7332,market,0,1,1,0,0,0,15,0,16,0,-0.0933924036141619,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003940789078189943,b
7335,continue,18,1,3,0,1,0,1779,1,1784,0,1.4728604977636055,0.0016816143497757848,0.0,0.0005605381165919282,0.0,0.9971973094170403,0.0005605381165919282,0.002276009217075383,b
7345,deal,4,1,3,0,5,2,451,13,474,0,0.3123450561318887,0.006329113924050633,0.0,0.010548523206751054,0.004219409282700422,0.9514767932489452,0.027426160337552744,0.002914665040579211,b
7346,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09073473466386027,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
7347,woman,4,1,15,0,0,3,238,4,260,0,0.1227646710103716,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.004429591756953387,b
7352,child porn,0,2,2,0,0,2,496,0,500,0,0.3353781870345029,0.004,0.0,0.0,0.004,0.992,0.0,0.0021536341618638996,b
7355,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.0933924036141619,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7340604491608804,a
7357,filed,8,1,7,0,0,0,1441,56,1504,0,1.2248113957354523,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.002754634659120277,b
7358,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.09073473466386027,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9773452598408103,g
7363,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08276172781295534,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5603711064183017,a
7365,see,0,1,10,0,54,2,1820,48,1934,0,1.6057439452786875,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.0030515691734691757,b
7367,nc,0,1,0,0,0,10,0,0,10,0,-0.09870774151476519,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
7369,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.021773250898909226,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8684125971505894,g
7374,course,10,1,2,0,1,1,53,0,57,0,-0.05707092796003947,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,0.9298245614035088,0.0,0.0038344025207604337,b
7382,nyc,0,1,0,0,0,55,0,4,59,0,-0.05529914865983838,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9289727311082889,g
7384,stds,16,1,54,0,0,0,0,0,54,0,-0.05972859691034112,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
7385,poor anthony weiner,1,3,10,5,0,0,0,3,18,0,-0.09162062431396081,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8136016903052607,g
7386,hillary,0,1,10409,0,300,16,33,955,11713,0,10.268858833611937,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9826880495599417,g
7387,distraction,1,1,0,0,0,2,21,0,23,0,-0.08719117606345808,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004308728011566275,b
7392,clown,0,1,1,0,0,0,33,1,35,0,-0.07656050026225152,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.003291393326167777,b
7393,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.07117484150851,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8908687444577577,g
7404,hilarious,0,1,1,0,2,0,15,33,51,0,-0.062386265860642755,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.12468433739237406,b
7411,build a wall,17,3,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
7415,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.09870774151476519,0.3,0.7,0.0,0.0,0.0,0.0,0.546972082182339,a
7420,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.09162062431396081,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8491938261780788,g
7434,anthony weiner faces prison,7,4,2,284,0,0,0,1,287,0,0.14668369156308636,0.006968641114982578,0.9895470383275261,0.0,0.0,0.0,0.003484320557491289,0.34801999507719844,b
7435,already,7,1,1,0,3,1,84,13,102,0,-0.01720589370551485,0.00980392156862745,0.0,0.029411764705882353,0.00980392156862745,0.8235294117647058,0.12745098039215685,0.005755550797067928,b
7436,coincidence,0,1,1,0,73,0,119,50,243,0,0.1077045469586623,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.044773230512757334,b
7449,jfk library,16,2,86,0,0,0,0,1,87,0,-0.030494238457023058,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9841231833430188,g
7455,home,1,1,3,0,0,1,878,6,888,0,0.6791033712735152,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.0023881889256012544,b
7457,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.09073473466386027,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.41116618176121666,a
7468,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.16085792596469511,0.0,1.0,0.0,0.0,0.0,0.0,0.2630126975239949,b
7469,murder,1,1,1,0,0,1,2375,4,2381,0,2.001736618873632,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.0022624253219167066,b
7470,literally,0,1,2,0,14,2,772,14,804,0,0.6046886406650692,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.00274998645626294,b
7476,anthony wiener,0,2,86,3,0,0,0,2,91,0,-0.02695067985662087,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9808304294531504,g
7480,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.0801040588626537,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0028292138695533236,b
7481,board air force one,0,4,1,42,0,0,1,0,44,0,-0.06858749341134658,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.34626281796331704,b
7492,mike,0,1,14,0,65,0,1,7,87,0,-0.030494238457023058,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.727023348410821,a
7498,fun fact,0,2,2,8,0,0,0,0,10,0,-0.09870774151476519,0.2,0.8,0.0,0.0,0.0,0.0,0.48858099256773047,a
7499,associated press,0,2,5,0,0,0,0,13,18,0,-0.09162062431396081,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6642442412748724,a
7502,indicted,6,1,0,0,0,1,154,1,156,0,0.030632147399914697,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0024050153994369756,b
7503,goodman,4,1,48,0,0,0,0,0,48,0,-0.06504393481094439,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
7504,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09427829326426246,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9800654572882385,g
7506,1,18,1,0,12,0,0,0,0,12,0,-0.09693596221456409,0.0,1.0,0.0,0.0,0.0,0.0,0.377265867975336,b
7507,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,0,-0.09782185186466465,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6125116189850986,a
7513,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09427829326426246,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5766192024262413,a
7517,covered,3,1,0,0,0,2,541,7,550,0,0.37967266953953027,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.0024247123329968067,b
7518,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.009232886854609927,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.3685004856568009,b
7519,landing,0,1,1,0,0,0,9,0,10,0,-0.09870774151476519,0.1,0.0,0.0,0.0,0.9,0.0,0.005631504738560361,b
7520,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6339229991183873,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.24070724316093015,b
7523,swamp,0,1,61,0,0,2,20,3,86,0,-0.0313801281071236,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8706425191374961,g
7528,isis,0,1,0,0,0,29,0,1,30,0,-0.08098994851275425,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.935139069571976,g
7535,proud,9,1,3,0,17,8,157,19,204,0,0.07315485060474096,0.014705882352941176,0.0,0.08333333333333333,0.0392156862745098,0.7696078431372549,0.09313725490196079,0.008814883248051216,b
7536,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08276172781295534,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
7538,less,13,1,0,0,0,1,122,1,124,0,0.002283678596697187,0.0,0.0,0.0,0.008064516129032258,0.9838709677419355,0.008064516129032258,0.002452599686737844,b
7540,lynch,1,1,21,0,0,0,5,5,31,0,-0.0801040588626537,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8917158782289941,g
7542,subject,10,1,1,0,0,0,82,1,84,0,-0.033151907407324696,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.002616709953396153,b
7544,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.0138002440480043,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9308959623279642,g
7545,sexting charge,1,2,11,0,0,0,69,42,122,0,0.0005118992964960924,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.028505527871904395,b
7548,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3472335824128456,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3290421102237772,b
7550,congress,0,1,91,0,1,0,20,4,116,0,-0.004803438604107191,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9291462714952906,g
7558,double standard,2,2,4,2,0,0,6,3,15,0,-0.09427829326426246,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.14454309521811967,b
7565,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09870774151476519,0.0,0.3,0.0,0.1,0.6,0.0,0.018106441636168962,b
