,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8065,week,0,1,4,0,2,0,277,11,294,2.3789488739394056,0.013605442176870748,0.0,0.006802721088435374,0.0,0.9421768707482994,0.03741496598639456,0.003398659939185197,b
8070,presidents,0,1,4,0,2,0,10,6,22,0.05953316854910607,0.18181818181818182,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.10649329599454209,b
8072,busted,1,1,0,0,0,1,6,2,9,-0.051321258546753824,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.018618674856249517,b
8073,sean spicer actually,0,3,5,30,0,0,0,5,40,0.21302391375875823,0.125,0.75,0.0,0.0,0.0,0.125,0.38128296639531367,b
8078,god save,1,2,1,5,0,0,0,0,6,-0.07690304941502919,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4519926647967746,a
8083,day,1,1,11,0,1,2,420,26,460,3.7944746353173087,0.02391304347826087,0.0,0.002173913043478261,0.004347826086956522,0.9130434782608695,0.05652173913043478,0.00412312958052432,b
8087,doors,3,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
8089,dealing,2,1,1,0,0,0,10,0,11,-0.03426673130123692,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005620293236473847,b
8096,share,0,1,1,0,1,2,30,2,36,0.1789148592677244,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.007325500300031092,b
8099,priceless,3,1,2,0,1,0,2,1,6,-0.07690304941502919,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3664927135827827,b
8100,claims hitler,1,2,1,12,0,0,0,2,15,-0.0001576768102031033,0.06666666666666667,0.8,0.0,0.0,0.0,0.13333333333333333,0.34725134858867274,b
8103,senate,1,1,7,0,1,0,1,6,15,-0.0001576768102031033,0.4666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4,0.839935769650821,g
8104,slowly,0,1,1,0,2,1,11,2,17,0.016896850435313804,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.0250005820165387,b
8122,tomahawks,0,1,5,0,0,0,3,2,10,-0.04279399492399537,0.5,0.0,0.0,0.0,0.3,0.2,0.5932074481204518,a
8126,larger,2,1,1,0,0,0,6,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009289080485493853,b
8135,kick,3,1,0,0,2,1,3,2,8,-0.05984852216951228,0.0,0.0,0.25,0.125,0.375,0.25,0.11567688010197798,b
8136,surprising,1,1,1,0,0,0,14,0,15,-0.0001576768102031033,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004476328338307685,b
8146,cnn,0,1,3,0,0,85,3,13,104,0.7587687856152994,0.028846153846153848,0.0,0.0,0.8173076923076923,0.028846153846153848,0.125,0.9004184997408772,g
8150,balls,1,1,0,0,0,1,17,1,19,0.03395137768083071,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.004641894121578399,b
8156,naive,0,1,0,0,0,1,6,0,7,-0.06837578579227073,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00734323158981661,b
8163,using chemical,0,2,12,0,0,0,67,1,80,0.5541144586690965,0.15,0.0,0.0,0.0,0.8375,0.0125,0.009222393624726552,b
8164,fellow germans,3,2,1,5,0,0,0,0,6,-0.07690304941502919,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4519926647967746,a
8167,happen,1,1,0,0,0,1,68,4,73,0.4944236133097872,0.0,0.0,0.0,0.0136986301369863,0.9315068493150684,0.0547945205479452,0.0034841387542916546,b
8168,conservatives,2,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
8169,conservative,2,1,1,0,0,1,5,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.03039372422807806,b
8171,nordstrom,0,1,24,0,6,0,0,2,32,0.14480580477669058,0.75,0.0,0.1875,0.0,0.0,0.0625,0.9719981126927503,g
8178,gas attack,3,2,0,0,0,1,4,1,6,-0.07690304941502919,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.017216023131555326,b
8180,tact,1,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
8181,jewish people,0,2,2,32,0,0,2,0,36,0.1789148592677244,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.2670614213281053,b
8185,tick,0,1,2,0,5,0,8,1,16,0.008369586812555351,0.125,0.0,0.3125,0.0,0.5,0.0625,0.07547973521240774,b
8196,march,0,1,11,0,0,0,1,1,13,-0.01721220405572001,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9673759790518903,g
8197,brexit,1,1,5,0,0,0,0,1,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9771429448154363,g
8199,billions,0,1,0,0,0,1,5,0,6,-0.07690304941502919,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008928837281503668,b
8202,surpass 8 years,2,3,0,1,0,0,5,1,7,-0.06837578579227073,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.14285714285714285,0.02303350085935444,b
8203,philippines,0,1,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
8204,first day,0,2,1,1,0,0,11,1,14,-0.008684940432961558,0.07142857142857142,0.07142857142857142,0.0,0.0,0.7857142857142857,0.07142857142857142,0.008130069824292548,b
8206,irony,0,1,2,0,2,0,9,2,15,-0.0001576768102031033,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.039919431683472895,b
8208,baby,0,1,1,0,1,0,50,8,60,0.38356918621392727,0.016666666666666666,0.0,0.016666666666666666,0.0,0.8333333333333334,0.13333333333333333,0.005933334645801065,b
8210,stay focused,1,2,3,4,0,0,4,1,12,-0.025739467678478463,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.18430466570307022,b
8222,unbelievably,2,1,0,0,0,1,6,0,7,-0.06837578579227073,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00734323158981661,b
8223,right,0,1,15,0,23,12,597,52,699,5.8324906411565784,0.02145922746781116,0.0,0.032904148783977114,0.017167381974248927,0.8540772532188842,0.07439198855507868,0.005759754757836049,b
8226,twitter,0,1,117,0,16,0,54,26,213,1.6882405204959707,0.5492957746478874,0.0,0.07511737089201878,0.0,0.2535211267605634,0.12206572769953052,0.726182566062093,a
8227,north korean,0,2,6,0,0,0,0,2,8,-0.05984852216951228,0.75,0.0,0.0,0.0,0.0,0.25,0.9544186265284448,g
8229,disgusting,0,1,2,0,3,0,67,17,89,0.6308598312739225,0.02247191011235955,0.0,0.033707865168539325,0.0,0.7528089887640449,0.19101123595505617,0.009445456639856638,b
8232,emotion,0,1,0,0,3,1,16,1,21,0.05100590492634762,0.0,0.0,0.14285714285714285,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.009963548856191159,b
8241,evidence,0,1,0,0,2,2,87,2,93,0.6649688857649563,0.0,0.0,0.021505376344086023,0.021505376344086023,0.9354838709677419,0.021505376344086023,0.0035399802762631867,b
8242,absolute,1,1,2,0,3,0,30,4,39,0.20449665013599977,0.05128205128205128,0.0,0.07692307692307693,0.0,0.7692307692307693,0.10256410256410256,0.010068161562524968,b
8244,visit,2,1,3,0,1,0,52,3,59,0.37504192259116886,0.05084745762711865,0.0,0.01694915254237288,0.0,0.8813559322033898,0.05084745762711865,0.005412704979795502,b
8253,launch syria strikes,0,3,1,30,0,0,0,0,31,0.13627854115393215,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.28631112494303085,b
8254,fired,0,1,9,0,2,11,406,25,453,3.7347837899579996,0.019867549668874173,0.0,0.004415011037527594,0.024282560706401765,0.8962472406181016,0.05518763796909492,0.004650959439195582,b
8266,masters,0,1,1,0,0,0,6,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009289080485493853,b
8273,strong,1,1,1,0,1,1,25,5,33,0.15333306839944905,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.7575757575757576,0.15151515151515152,0.010320651875338654,b
8281,using,0,1,4,0,3,0,148,6,161,1.244822812112531,0.024844720496894408,0.0,0.018633540372670808,0.0,0.9192546583850931,0.037267080745341616,0.004009187807374411,b
8285,foreign,0,1,0,0,0,1,68,5,74,0.5029508769325457,0.0,0.0,0.0,0.013513513513513514,0.918918918918919,0.06756756756756757,0.0036979680031429246,b
8287,sister used,0,2,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
8290,sean spicer hitler,0,3,8,0,0,0,0,2,10,-0.04279399492399537,0.8,0.0,0.0,0.0,0.0,0.2,0.9280152413833763,g
8301,resign,0,1,7,0,4,6,149,20,186,1.4580044026814925,0.03763440860215054,0.0,0.021505376344086023,0.03225806451612903,0.8010752688172043,0.10752688172043011,0.008445270238336995,b
8307,style,1,1,3,0,1,0,15,1,20,0.042478641303589165,0.15,0.0,0.05,0.0,0.75,0.05,0.01747427033697562,b
8310,russia,0,1,633,0,46,4,16,53,752,6.284435613162777,0.8417553191489362,0.0,0.061170212765957445,0.005319148936170213,0.02127659574468085,0.07047872340425532,0.9770549550366608,g
8318,wants,0,1,2,0,2,1,142,7,154,1.185131966753222,0.012987012987012988,0.0,0.012987012987012988,0.006493506493506494,0.922077922077922,0.045454545454545456,0.0038084975628240388,b
8324,bag,1,1,0,0,0,1,20,0,21,0.05100590492634762,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0034809487845441057,b
8325,bingo,0,1,3,0,0,0,3,3,9,-0.051321258546753824,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.33865163341140464,b
8333,false flag,1,2,1,2,0,0,11,0,14,-0.008684940432961558,0.07142857142857142,0.14285714285714285,0.0,0.0,0.7857142857142857,0.0,0.008057798291990173,b
8336,maddow,1,1,3,0,3,1,0,1,8,-0.05984852216951228,0.375,0.0,0.375,0.125,0.0,0.125,0.9029339348201078,g
8343,report,0,1,23,0,18,7,56,13,117,0.8696232127111592,0.19658119658119658,0.0,0.15384615384615385,0.05982905982905983,0.47863247863247865,0.1111111111111111,0.12110609638155372,b
8350,dragged,3,1,2,0,0,0,20,1,23,0.06806043217186453,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.006702819489155646,b
8359,sean spicer opens,1,3,1,5,0,0,0,0,6,-0.07690304941502919,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4087369271329196,a
8365,girl,1,1,1,0,0,0,43,5,49,0.2897692863635843,0.02040816326530612,0.0,0.0,0.0,0.8775510204081632,0.10204081632653061,0.004772908464182585,b
8366,sell,1,1,2,0,0,0,31,3,36,0.1789148592677244,0.05555555555555555,0.0,0.0,0.0,0.8611111111111112,0.08333333333333333,0.006060826825414836,b
8367,assad worse,0,2,1,7,0,0,0,0,8,-0.05984852216951228,0.125,0.875,0.0,0.0,0.0,0.0,0.401452746501324,a
8373,strange,2,1,1,0,4,0,6,0,11,-0.03426673130123692,0.09090909090909091,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.054892935181292735,b
8378,bogus,1,1,1,0,0,0,8,0,9,-0.051321258546753824,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00681731097788311,b
8384,history lesson,2,2,1,2,0,0,18,0,21,0.05100590492634762,0.047619047619047616,0.09523809523809523,0.0,0.0,0.8571428571428571,0.0,0.005133191867535407,b
8385,food,1,1,1,0,0,1,14,0,16,0.008369586812555351,0.0625,0.0,0.0,0.0625,0.875,0.0,0.006978265661320468,b
8387,authority,3,1,1,0,0,0,5,2,8,-0.05984852216951228,0.125,0.0,0.0,0.0,0.625,0.25,0.030633834260648703,b
8389,rotten,1,1,1,0,1,0,4,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.033036110536789474,b
8391,jack,0,1,2,0,0,0,4,3,9,-0.051321258546753824,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.12764533875046516,b
8392,kid,0,1,0,0,1,0,40,3,44,0.24713296824979203,0.0,0.0,0.022727272727272728,0.0,0.9090909090909091,0.06818181818181818,0.00378360256523428,b
8393,getting,0,1,2,0,7,1,179,8,197,1.5518043025318355,0.01015228426395939,0.0,0.03553299492385787,0.005076142131979695,0.9086294416243654,0.04060913705583756,0.0040517340567018945,b
8396,petition,1,1,1,0,2,0,7,3,13,-0.01721220405572001,0.07692307692307693,0.0,0.15384615384615385,0.0,0.5384615384615384,0.23076923076923078,0.04454480324682362,b
8399,entire,3,1,3,0,0,1,50,0,54,0.33240560447737655,0.05555555555555555,0.0,0.0,0.018518518518518517,0.9259259259259259,0.0,0.004644099054510214,b
8410,house,1,1,10,0,3,1,22,4,40,0.21302391375875823,0.25,0.0,0.075,0.025,0.55,0.1,0.09047959593192555,b
8417,google,0,1,9,0,4,1,12,6,32,0.14480580477669058,0.28125,0.0,0.125,0.03125,0.375,0.1875,0.2646202613046888,b
8421,text,2,1,1,0,0,0,7,2,10,-0.04279399492399537,0.1,0.0,0.0,0.0,0.7,0.2,0.017703807043263846,b
8423,dortmund,0,1,4,0,0,0,0,6,10,-0.04279399492399537,0.4,0.0,0.0,0.0,0.0,0.6,0.8357581510330168,g
8428,ovens,2,1,0,0,0,2,10,0,12,-0.025739467678478463,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008928837281503668,b
8439,russian,0,1,204,0,9,0,5,16,234,1.8673130565738982,0.8717948717948718,0.0,0.038461538461538464,0.0,0.021367521367521368,0.06837606837606838,0.9791169311363997,g
8445,hilter,0,1,23,0,3,0,0,1,27,0.10216948666289834,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.9809541399357737,g
8446,god,0,1,52,0,19,1,45,35,152,1.1680774395077052,0.34210526315789475,0.0,0.125,0.006578947368421052,0.29605263157894735,0.23026315789473684,0.42737324129251936,a
8454,condemn sean spicer,2,3,1,4,0,1,0,0,6,-0.07690304941502919,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5,a
8463,jewish,0,1,90,0,2,1,3,9,105,0.7672960492380577,0.8571428571428571,0.0,0.01904761904761905,0.009523809523809525,0.02857142857142857,0.08571428571428572,0.9770665229783472,g
8468,concern,0,1,3,0,1,0,11,0,15,-0.0001576768102031033,0.2,0.0,0.06666666666666667,0.0,0.7333333333333333,0.0,0.02477742644935019,b
8476,survivor,2,1,2,0,0,0,4,0,6,-0.07690304941502919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06337380390129184,b
8477,ambassador,0,1,3,0,0,0,7,4,14,-0.008684940432961558,0.21428571428571427,0.0,0.0,0.0,0.5,0.2857142857142857,0.09093361011331455,b
8478,eric trump easter egg roll,0,5,5,0,0,0,0,3,8,-0.05984852216951228,0.625,0.0,0.0,0.0,0.0,0.375,0.7235375490052633,a
8480,get,0,1,28,0,48,6,877,62,1021,8.578269527684801,0.02742409402546523,0.0,0.04701273261508325,0.005876591576885406,0.8589618021547503,0.06072477962781587,0.005641901835862957,b
8481,feelings,0,1,1,0,0,0,57,1,59,0.37504192259116886,0.01694915254237288,0.0,0.0,0.0,0.9661016949152542,0.01694915254237288,0.0030755106731315597,b
8484,trip,3,1,1,0,0,0,18,4,23,0.06806043217186453,0.043478260869565216,0.0,0.0,0.0,0.782608695652174,0.17391304347826086,0.008672607313728854,b
8493,russian spy,1,2,3,6,0,1,0,2,12,-0.025739467678478463,0.25,0.5,0.0,0.08333333333333333,0.0,0.16666666666666666,0.6430633487156514,a
8497,first 100 days,1,3,0,2,0,0,7,0,9,-0.051321258546753824,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.01773430337538924,b
8503,happy passover,0,2,34,4,0,0,5,40,83,0.5796962495373718,0.40963855421686746,0.04819277108433735,0.0,0.0,0.060240963855421686,0.4819277108433735,0.7325697518512376,a
8509,black,0,1,7,0,2,0,33,7,49,0.2897692863635843,0.14285714285714285,0.0,0.04081632653061224,0.0,0.673469387755102,0.14285714285714285,0.02571510738652044,b
8514,board,2,1,1,0,0,0,12,0,13,-0.01721220405572001,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004925996344619384,b
8518,terrified,3,1,0,0,0,1,5,0,6,-0.07690304941502919,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008928837281503668,b
8523,malia,0,1,8,0,0,0,0,2,10,-0.04279399492399537,0.8,0.0,0.0,0.0,0.0,0.2,0.9734891689408106,g
8524,hire sean spicer,2,3,1,7,0,0,0,0,8,-0.05984852216951228,0.125,0.875,0.0,0.0,0.0,0.0,0.36872797018168724,b
8548,wh easter egg roll,1,4,4,1,0,0,0,1,6,-0.07690304941502919,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.8045624213580715,g
8549,wonderful,0,1,0,0,1,1,10,2,14,-0.008684940432961558,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.14285714285714285,0.01315401463666952,b
8556,sandwich,1,1,1,0,0,1,3,1,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.11434772256388917,b
8561,haters,2,1,2,0,0,0,4,1,7,-0.06837578579227073,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.08471036174962927,b
8563,russia knew,0,2,2,8,0,0,0,0,10,-0.04279399492399537,0.2,0.8,0.0,0.0,0.0,0.0,0.4944642124883627,a
8581,sister ivanka,2,2,1,21,0,0,0,0,22,0.05953316854910607,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,0.0,0.3130903958857285,b
8583,lord,0,1,9,0,6,0,20,9,44,0.24713296824979203,0.20454545454545456,0.0,0.13636363636363635,0.0,0.45454545454545453,0.20454545454545456,0.12098620680704147,b
8591,jews,0,1,299,0,15,3,29,32,378,3.0952390182511156,0.791005291005291,0.0,0.03968253968253968,0.007936507936507936,0.07671957671957672,0.08465608465608465,0.9607820523398483,g
8594,folk,1,1,1,0,0,0,5,1,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019939669026830788,b
8601,campaign,0,1,5,0,1,0,120,11,137,1.0401684851663282,0.0364963503649635,0.0,0.0072992700729927005,0.0,0.8759124087591241,0.08029197080291971,0.005185627666847513,b
8602,sean spicer say,1,3,1,14,0,0,0,1,16,0.008369586812555351,0.0625,0.875,0.0,0.0,0.0,0.0625,0.315765146857921,b
8606,dachau,0,1,8,0,0,0,0,1,9,-0.051321258546753824,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9820366461293228,g
8612,pt,2,1,1,0,0,0,3,3,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.09956291359571383,b
8616,swayed,0,1,28,0,1,0,87,7,123,0.9207867944477099,0.22764227642276422,0.0,0.008130081300813009,0.0,0.7073170731707317,0.056910569105691054,0.0314209697033336,b
8618,calls,0,1,5,0,12,0,117,10,144,1.0998593305256374,0.034722222222222224,0.0,0.08333333333333333,0.0,0.8125,0.06944444444444445,0.00745657205105905,b
8628,idiocracy,1,1,1,0,0,0,5,1,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019939669026830788,b
8643,forget,1,1,3,0,10,0,97,2,112,0.826986894597367,0.026785714285714284,0.0,0.08928571428571429,0.0,0.8660714285714286,0.017857142857142856,0.005504192821317414,b
8647,holocaust centres,1,2,7,8,0,0,6,3,24,0.07658769579462298,0.2916666666666667,0.3333333333333333,0.0,0.0,0.25,0.125,0.3120070963641339,b
8650,pulitzer,0,1,5,0,0,0,1,0,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9436646609279095,g
8656,humiliated,0,1,4,0,0,0,3,1,8,-0.05984852216951228,0.5,0.0,0.0,0.0,0.375,0.125,0.47905139946628056,a
8662,leave,0,1,1,0,8,2,67,3,81,0.5626417222918548,0.012345679012345678,0.0,0.09876543209876543,0.024691358024691357,0.8271604938271605,0.037037037037037035,0.006775095856386959,b
8664,alex jones,0,2,162,2,0,4,1,14,183,1.432422611813217,0.8852459016393442,0.01092896174863388,0.0,0.02185792349726776,0.00546448087431694,0.07650273224043716,0.9754989167592868,g
8666,wwii,0,1,0,0,0,65,1,4,70,0.46884182244151185,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9225471624122565,g
8669,bigly,0,1,1,0,0,6,13,12,32,0.14480580477669058,0.03125,0.0,0.0,0.1875,0.40625,0.375,0.1140345128956038,b
8671,think carter page,1,3,1,7,0,0,0,0,8,-0.05984852216951228,0.125,0.875,0.0,0.0,0.0,0.0,0.36872797018168724,b
8676,wall,2,1,2,0,0,0,25,1,28,0.1106967502856568,0.07142857142857142,0.0,0.0,0.0,0.8928571428571429,0.03571428571428571,0.005558874125414779,b
8678,happens,0,1,4,0,0,0,55,2,61,0.39209644983668573,0.06557377049180328,0.0,0.0,0.0,0.9016393442622951,0.03278688524590164,0.005184448573450368,b
8684,vladimir putin,1,2,7,0,0,0,0,0,7,-0.06837578579227073,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
8686,al,2,1,5,0,0,1,24,0,30,0.1277512775311737,0.16666666666666666,0.0,0.0,0.03333333333333333,0.8,0.0,0.015414544052971704,b
8688,bannon,0,1,74,0,12,2,6,12,106,0.7758233128608162,0.6981132075471698,0.0,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.11320754716981132,0.9513889898311222,g
8696,easter egg roll,0,3,29,4,0,0,0,11,44,0.24713296824979203,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.8787638931556546,g
8700,iran,0,1,14,0,1,0,0,4,19,0.03395137768083071,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9665309558150667,g
8701,freudian slip,1,2,1,5,0,0,1,0,7,-0.06837578579227073,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.2632043039020519,b
8710,sean spicer carter page,1,4,1,0,0,0,0,5,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5479715477216066,a
8722,wins twitter,2,2,1,4,0,0,1,1,7,-0.06837578579227073,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.27068491300024217,b
8725,brightest,0,1,1,0,0,0,9,0,10,-0.04279399492399537,0.1,0.0,0.0,0.0,0.9,0.0,0.006128152204475915,b
8726,monitor former trump adviser carter,1,5,1,30,0,0,0,0,31,0.13627854115393215,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.47968000278723694,a
8731,sean spicer really,2,3,1,33,0,0,0,2,36,0.1789148592677244,0.027777777777777776,0.9166666666666666,0.0,0.0,0.0,0.05555555555555555,0.28638092165116225,b
8733,asian,0,1,10,0,0,0,0,0,10,-0.04279399492399537,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
8738,plan,1,1,1,0,0,0,71,11,83,0.5796962495373718,0.012048192771084338,0.0,0.0,0.0,0.8554216867469879,0.13253012048192772,0.005148774919651443,b
8739,cash,3,1,1,0,1,0,9,0,11,-0.03426673130123692,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.009460144479020561,b
8741,world history,1,2,2,0,0,0,10,1,13,-0.01721220405572001,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.013247145910632568,b
8747,shit,0,1,7,0,5,4,359,23,398,3.265784290706285,0.017587939698492462,0.0,0.01256281407035176,0.010050251256281407,0.9020100502512562,0.05778894472361809,0.004322499172264776,b
8750,tf,2,1,0,0,1,5,2,1,9,-0.051321258546753824,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.5490102579289386,a
