,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4763,wikileaks,0,1,15,0,1,0,5,1,22,0,-0.08075480361843845,0.6818181818181818,0.0,0.045454545454545456,0.0,0.22727272727272727,0.045454545454545456,0.8402278685176671,g
4764,reduced,0,1,344,0,0,0,69,0,413,0,0.34727989096608836,0.8329297820823245,0.0,0.0,0.0,0.16707021791767554,0.0,0.9379280703878837,g
4765,former us rep. anthony weiner,0,5,801,83,0,0,0,9,893,0,0.8727444776683209,0.896976483762598,0.0929451287793953,0.0,0.0,0.0,0.010078387458006719,0.7636486316550339,g
4766,human abedin,1,2,13,0,0,0,0,1,14,0,-0.08951254673014232,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.977478820207128,g
4767,prediction,4,1,0,0,0,244,4,2,250,0,0.16884087506512196,0.0,0.0,0.0,0.976,0.016,0.008,0.9240478308799096,g
4768,pedos,2,1,1,0,5,0,23,1,30,0,-0.07199706050673457,0.03333333333333333,0.0,0.16666666666666666,0.0,0.7666666666666667,0.03333333333333333,0.008029822210182135,b
4769,anthony weiner cries,0,3,40,338,0,6,0,35,419,0,0.35384819829986625,0.0954653937947494,0.8066825775656324,0.0,0.014319809069212411,0.0,0.08353221957040573,0.31854165392922085,b
4772,child sexting,5,2,1,0,0,0,560,0,561,0,0.5092981385326101,0.0017825311942959,0.0,0.0,0.0,0.9982174688057041,0.0,0.0017609864310477706,b
4775,perverts,5,1,2,0,1,1,97,2,103,0,0.007917345387563274,0.019417475728155338,0.0,0.009708737864077669,0.009708737864077669,0.941747572815534,0.019417475728155338,0.0028168371654232046,b
4776,2 dems,10,2,0,109,0,0,0,0,109,0,0.01448565272134118,0.0,1.0,0.0,0.0,0.0,0.0,0.23873352543728746,b
4777,former new york,0,3,7,63,0,0,0,2,72,0,-0.026018909170289237,0.09722222222222222,0.875,0.0,0.0,0.0,0.027777777777777776,0.3089264490397407,b
4785,interesting timing,10,2,63,0,0,0,1,0,64,0,-0.034776652281993115,0.984375,0.0,0.0,0.0,0.015625,0.0,0.9806261905842256,g
4790,good luck,0,2,1,13,0,1,3,3,21,0,-0.08184952150740143,0.047619047619047616,0.6190476190476191,0.0,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.1808252017093699,b
4794,im,0,1,5,0,9,1,11,6,32,0,-0.06980762472880861,0.15625,0.0,0.28125,0.03125,0.34375,0.1875,0.18172757706510356,b
4800,fake,0,1,2,0,1,1,465,4,473,0,0.4129629643038674,0.004228329809725159,0.0,0.0021141649048625794,0.0021141649048625794,0.9830866807610994,0.008456659619450317,0.002115239992187905,b
4806,women,6,1,13,0,0,0,494,2,509,0,0.45237280830653487,0.025540275049115914,0.0,0.0,0.0,0.9705304518664047,0.003929273084479371,0.002446749114182401,b
4807,weeping anthony weiner,0,3,98,0,0,0,0,1,99,0,0.003538473831711337,0.98989898989899,0.0,0.0,0.0,0.0,0.010101010101010102,0.9583808227575012,g
4809,word,0,1,2,0,7,1,95,14,119,0,0.025432831610971023,0.01680672268907563,0.0,0.058823529411764705,0.008403361344537815,0.7983193277310925,0.11764705882352941,0.005922840246350298,b
4811,nut job anthony weiner,9,4,85,41,0,0,0,7,133,0,0.040758882056452804,0.6390977443609023,0.3082706766917293,0.0,0.0,0.0,0.05263157894736842,0.7606674727003412,g
4813,har,7,1,0,0,0,15,0,0,15,0,-0.08841782884117934,0.0,0.0,0.0,1.0,0.0,0.0,0.9340381135243752,g
4815,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.0917019825080683,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9756359693616283,g
4818,caught,0,1,1,0,2,4,669,18,694,0,0.654895617764687,0.001440922190201729,0.0,0.002881844380403458,0.005763688760806916,0.9639769452449568,0.025936599423631124,0.00230580465204166,b
4821,good point,2,2,7,2,0,0,2,0,11,0,-0.09279670039703128,0.6363636363636364,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.7851092793382903,g
4823,mayor of new york,3,4,19,0,0,0,0,1,20,0,-0.08294423939636442,0.95,0.0,0.0,0.0,0.0,0.05,0.8858123096813939,g
4825,change,10,1,1,0,0,0,51,3,55,0,-0.04462911328265997,0.01818181818181818,0.0,0.0,0.0,0.9272727272727272,0.05454545454545454,0.0029047028582217826,b
4830,sick man,1,2,0,2,0,1,12,0,15,0,-0.08841782884117934,0.0,0.13333333333333333,0.0,0.06666666666666667,0.8,0.0,0.005084807640510518,b
4832,sexting 15,2,2,0,52,0,0,35,98,185,0,0.09768421228252798,0.0,0.2810810810810811,0.0,0.0,0.1891891891891892,0.5297297297297298,0.12053473328359826,b
4842,ivanka trump,0,2,26,0,0,0,1,0,27,0,-0.07528121417362353,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9763423326528927,g
4843,lock,0,1,8,0,52,13,1127,668,1868,0,1.9400944194072305,0.004282655246252677,0.0,0.027837259100642397,0.006959314775160599,0.6033190578158458,0.3576017130620985,0.016939387211170737,b
4845,clas,9,1,0,0,0,16,0,6,22,0,-0.08075480361843845,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.8621754146573074,g
4846,trump predicted anthony weiner,8,4,7,0,0,0,0,197,204,0,0.11848385217282469,0.03431372549019608,0.0,0.0,0.0,0.0,0.9656862745098039,0.4366142376742603,a
4847,accountable,9,1,0,0,0,8,5,8,21,0,-0.08184952150740143,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.38095238095238093,0.3320576971709488,b
4858,denmark,0,1,28,0,0,0,0,0,28,0,-0.07418649628466055,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
4875,march,1,1,18,0,0,0,142,1,161,0,0.07141098294741637,0.11180124223602485,0.0,0.0,0.0,0.8819875776397516,0.006211180124223602,0.005608435573337341,b
4879,hit,4,1,3,0,1,0,17,2,23,0,-0.07966008572947547,0.13043478260869565,0.0,0.043478260869565216,0.0,0.7391304347826086,0.08695652173913043,0.013523259326404063,b
4885,plot twist,10,2,15,0,0,0,0,0,15,0,-0.08841782884117934,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
4890,blacks,6,1,11,0,0,0,2,0,13,0,-0.09060726461910532,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.9455508998885983,g
4893,laugh at anthony weiner's expense,10,5,2,8,0,0,0,0,10,0,-0.09389141828599426,0.2,0.8,0.0,0.0,0.0,0.0,0.5063785582983445,a
4894,clinton foundation,2,2,11,0,0,0,0,0,11,0,-0.09279670039703128,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
4896,yoga,3,1,129,0,0,0,1,0,130,0,0.03747472838956385,0.9923076923076923,0.0,0.0,0.0,0.007692307692307693,0.0,0.9868393579173803,g
4906,sexting with a minor,0,4,109,0,0,0,178,142,429,0,0.3647953771894961,0.2540792540792541,0.0,0.0,0.0,0.4149184149184149,0.331002331002331,0.29099298352449243,b
4909,slime,4,1,1,0,4,0,25,1,31,0,-0.07090234261777159,0.03225806451612903,0.0,0.12903225806451613,0.0,0.8064516129032258,0.03225806451612903,0.006256251230606272,b
4910,trump in 2020,0,3,0,127,0,0,0,0,127,0,0.034190574722674894,0.0,1.0,0.0,0.0,0.0,0.0,0.23133352332171225,b
4920,idiot,0,1,0,0,1,2,34,5,42,0,-0.058860445839178765,0.0,0.0,0.023809523809523808,0.047619047619047616,0.8095238095238095,0.11904761904761904,0.0056638455306477365,b
4934,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09060726461910532,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.33030410679375966,b
4936,egypt,3,1,40,0,0,0,0,0,40,0,-0.061049881617104736,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
4938,anthony weiner scandal,4,3,1,30,0,0,0,0,31,0,-0.07090234261777159,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.2541744576573234,b
4942,intended,1,1,0,0,0,1,46,1,48,0,-0.05229213850540086,0.0,0.0,0.0,0.020833333333333332,0.9583333333333334,0.020833333333333332,0.0024509590419897133,b
4943,character,0,1,1,0,0,0,28,1,30,0,-0.07199706050673457,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.0030197939257448963,b
4949,bob beckel,0,2,1742,0,0,1,5,1249,2997,0,3.1760309160464395,0.5812479145812479,0.0,0.0,0.000333667000333667,0.001668335001668335,0.4167500834167501,0.8904920846735066,g
4952,jew anthony weiner convicted,6,4,5,0,0,0,0,11,16,0,-0.08732311095221636,0.3125,0.0,0.0,0.0,0.0,0.6875,0.6024784802683407,a
4959,forever,7,1,0,0,0,1,83,0,84,0,-0.012882294502733427,0.0,0.0,0.0,0.011904761904761904,0.9880952380952381,0.0,0.0020839765755425923,b
4963,rip,3,1,0,0,0,2,35,9,46,0,-0.05448157428332683,0.0,0.0,0.0,0.043478260869565216,0.7608695652173914,0.1956521739130435,0.007223854224785932,b
4965,obscene material,1,2,1,1,0,0,95,0,97,0,0.0013490380537853682,0.010309278350515464,0.010309278350515464,0.0,0.0,0.979381443298969,0.0,0.001978007988386775,b
4983,cbs news,0,2,11,0,0,0,0,1,12,0,-0.0917019825080683,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9763073731916282,g
4984,goodman,4,1,48,0,0,0,0,0,48,0,-0.05229213850540086,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
4994,criminal,7,1,9,0,3,0,52,1,65,0,-0.033681934393030126,0.13846153846153847,0.0,0.046153846153846156,0.0,0.8,0.015384615384615385,0.01009938835618313,b
5009,liberal,0,1,13,0,19,0,777,5,814,0,0.7862617644402451,0.01597051597051597,0.0,0.02334152334152334,0.0,0.9545454545454546,0.006142506142506142,0.0025628213197611107,b
5014,reason,4,1,0,0,4,1,134,1,140,0,0.04842190727919369,0.0,0.0,0.02857142857142857,0.007142857142857143,0.9571428571428572,0.007142857142857143,0.0024139081061436527,b
5015,maxine waters,1,2,978,0,0,0,1,1,980,0,0.9679849340081005,0.9979591836734694,0.0,0.0,0.0,0.0010204081632653062,0.0010204081632653062,0.9830000488843234,g
5018,asshole,0,1,0,0,1,2,31,7,41,0,-0.059955163728141754,0.0,0.0,0.024390243902439025,0.04878048780487805,0.7560975609756098,0.17073170731707318,0.007610567818239333,b
5020,anthony weiner expected,1,3,5,106,0,0,0,2,113,0,0.018864524277193116,0.04424778761061947,0.9380530973451328,0.0,0.0,0.0,0.017699115044247787,0.2643282511975056,b
5024,tony,1,1,13,0,1,0,1,1,16,0,-0.08732311095221636,0.8125,0.0,0.0625,0.0,0.0625,0.0625,0.9639721958576137,g
5025,sexting with minor,6,3,1,0,0,0,85,2,88,0,-0.00850342294688149,0.011363636363636364,0.0,0.0,0.0,0.9659090909090909,0.022727272727272728,0.00805758740165494,b
5026,pathetic,1,1,3,0,5,2,168,27,205,0,0.11957857006178767,0.014634146341463415,0.0,0.024390243902439025,0.00975609756097561,0.8195121951219512,0.13170731707317074,0.005155114665858867,b
5027,kids,1,1,1,0,0,0,110,4,115,0,0.021053960055119086,0.008695652173913044,0.0,0.0,0.0,0.9565217391304348,0.034782608695652174,0.002421808012754129,b
5028,infomercial pimp,0,2,18,0,0,0,0,0,18,0,-0.0851336751742904,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
5032,registered sex offender,1,3,9,6,0,3,1729,13,1760,0,1.8218648873992282,0.005113636363636364,0.003409090909090909,0.0,0.0017045454545454545,0.9823863636363637,0.007386363636363636,0.007481048391772497,b
5033,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09389141828599426,0.0,1.0,0.0,0.0,0.0,0.0,0.23873352543728746,b
5034,ed,0,1,2,0,0,0,11,2,15,0,-0.08841782884117934,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.013798585939078302,b
5037,sexted a child,7,3,32,0,0,0,0,27,59,0,-0.040250241726808036,0.5423728813559322,0.0,0.0,0.0,0.0,0.4576271186440678,0.8055050908660477,g
5043,early,0,1,3,0,0,0,14,2,19,0,-0.0840389572853274,0.15789473684210525,0.0,0.0,0.0,0.7368421052631579,0.10526315789473684,0.015234226941428597,b
5048,truly,1,1,0,0,3,16,23,6,48,0,-0.05229213850540086,0.0,0.0,0.0625,0.3333333333333333,0.4791666666666667,0.125,0.08917903191889615,b
5055,chris cornell,3,2,3,0,0,0,0,7,10,0,-0.09389141828599426,0.3,0.0,0.0,0.0,0.0,0.7,0.6618669797283887,a
5056,bargain,4,1,4,0,0,1,87,1,93,0,-0.003029833502066569,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0032206431369832377,b
5059,badly,0,1,0,0,0,16,31,0,47,0,-0.053386856394363844,0.0,0.0,0.0,0.3404255319148936,0.6595744680851063,0.0,0.032987511315857386,b
5074,faces prison,3,2,1,0,0,0,263,2,266,0,0.1863563612885297,0.0037593984962406013,0.0,0.0,0.0,0.9887218045112782,0.007518796992481203,0.0018494487158830595,b
5076,air force,0,2,10,0,0,1,1,1,13,0,-0.09060726461910532,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9432751981479601,g
5090,underage girls,6,2,0,0,0,0,87,30,117,0,0.023243395833045053,0.0,0.0,0.0,0.0,0.7435897435897436,0.2564102564102564,0.006049914394512769,b
5094,arrest,2,1,1,0,4,0,850,2,857,0,0.8333346336656534,0.0011668611435239206,0.0,0.004667444574095682,0.0,0.9918319719953326,0.002333722287047841,0.001997101486309205,b
5096,idiots,3,1,0,0,0,1,12,8,21,0,-0.08184952150740143,0.0,0.0,0.0,0.047619047619047616,0.5714285714285714,0.38095238095238093,0.022263221813123117,b
5098,conservative media,10,2,2,8,0,0,0,2,12,0,-0.0917019825080683,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.43317193097959344,a
5103,thinking,0,1,2,0,0,0,69,2,73,0,-0.024924191281326256,0.0273972602739726,0.0,0.0,0.0,0.9452054794520548,0.0273972602739726,0.002777720441042114,b
5104,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.06980762472880861,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9671902513827842,g
5110,barry,0,1,4,0,0,0,0,36,40,0,-0.061049881617104736,0.1,0.0,0.0,0.0,0.0,0.9,0.5078693773166001,a
5113,dc,0,1,0,0,0,34,25,3,62,0,-0.036966088059919085,0.0,0.0,0.0,0.5483870967741935,0.4032258064516129,0.04838709677419355,0.24041591863514827,b
5114,jared kushner,0,2,63,0,0,0,1,12,76,0,-0.0216400376144373,0.8289473684210527,0.0,0.0,0.0,0.013157894736842105,0.15789473684210525,0.9627339845717793,g
5118,runs,1,1,1,0,0,0,10,2,13,0,-0.09060726461910532,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.008651042100867439,b
5131,con air,0,2,7,0,0,2,1,5,15,0,-0.08841782884117934,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8178069255624257,g
5134,chicago,2,1,4,0,0,0,0,6,10,0,-0.09389141828599426,0.4,0.0,0.0,0.0,0.0,0.6,0.8186663231863736,g
5135,wheels,0,1,1,0,3,0,222,5,231,0,0.14804123517482526,0.004329004329004329,0.0,0.012987012987012988,0.0,0.961038961038961,0.021645021645021644,0.0023440734967954597,b
5140,disavow pedophile anthony weiner,3,4,0,512,0,1,0,0,513,0,0.4567516798623868,0.0,0.9980506822612085,0.0,0.001949317738791423,0.0,0.0,0.31367231261583645,b
5143,israel,0,1,16,0,0,0,0,2,18,0,-0.0851336751742904,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9805976280713211,g
5160,hillary clinton forwards,9,3,0,0,0,20,0,8,28,0,-0.07418649628466055,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.6331212036519392,a
5163,think,0,1,5,0,102,0,1277,20,1404,0,1.4321453189284057,0.0035612535612535613,0.0,0.07264957264957266,0.0,0.9095441595441596,0.014245014245014245,0.0031101177033178353,b
5164,anthony weiner surrenders,0,3,475,3,0,0,0,0,478,0,0.4184365537486823,0.9937238493723849,0.006276150627615063,0.0,0.0,0.0,0.0,0.9587867887884036,g
5170,getting,0,1,1,0,4,2,738,15,760,0,0.7271469984362439,0.0013157894736842105,0.0,0.005263157894736842,0.002631578947368421,0.9710526315789474,0.019736842105263157,0.002213873461748996,b
5171,anthony weiner's laptop,3,3,3,342,0,0,0,6,351,0,0.2794073818503834,0.008547008547008548,0.9743589743589743,0.0,0.0,0.0,0.017094017094017096,0.23805177638468394,b
5176,pleads guilty in sexting case,4,5,33,0,0,0,157,44,234,0,0.1513253888417142,0.14102564102564102,0.0,0.0,0.0,0.6709401709401709,0.18803418803418803,0.3196166166338836,b
5189,honor,2,1,14,0,0,1,5,0,20,0,-0.08294423939636442,0.7,0.0,0.0,0.05,0.25,0.0,0.8476755087739896,g
5190,maggie,1,1,4,0,11,0,0,2,17,0,-0.08622839306325338,0.23529411764705882,0.0,0.6470588235294118,0.0,0.0,0.11764705882352941,0.7735351111716573,g
5196,weiner pleads guilty,0,3,3,77,0,24,1,159,264,0,0.18416692551060374,0.011363636363636364,0.2916666666666667,0.0,0.09090909090909091,0.003787878787878788,0.6022727272727273,0.33598991025417696,b
5204,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.08951254673014232,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.36832174710289783,b
5211,timeline,1,1,123,0,2,0,7,5,137,0,0.04513775361230474,0.8978102189781022,0.0,0.014598540145985401,0.0,0.051094890510948905,0.0364963503649635,0.9756901783214382,g
5212,enough files,7,2,119,0,0,0,0,0,119,0,0.025432831610971023,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
5215,resolve,0,1,29,0,0,0,1,48,78,0,-0.019450601836511334,0.3717948717948718,0.0,0.0,0.0,0.01282051282051282,0.6153846153846154,0.7842429449523796,g
5222,laptop,0,1,6,0,0,2,4894,293,5195,0,5.58222083598708,0.0011549566891241579,0.0,0.0,0.00038498556304138594,0.9420596727622714,0.05640038498556304,0.0025112598901737325,b
5223,schumer,0,1,33,0,14,0,1,26,74,0,-0.02382947339236327,0.44594594594594594,0.0,0.1891891891891892,0.0,0.013513513513513514,0.35135135135135137,0.8655265316753266,g
5250,five,2,1,4,0,0,0,7,5,16,0,-0.08732311095221636,0.25,0.0,0.0,0.0,0.4375,0.3125,0.1278347614446843,b
5254,anatomy,6,1,11,0,0,0,0,45,56,0,-0.04353439539369699,0.19642857142857142,0.0,0.0,0.0,0.0,0.8035714285714286,0.6210711499916037,a
5259,tv,0,1,0,0,0,19,7,1,27,0,-0.07528121417362353,0.0,0.0,0.0,0.7037037037037037,0.25925925925925924,0.037037037037037035,0.5639065981833445,a
5264,first,0,1,0,0,10,2,2724,13,2749,0,2.9045408795836196,0.0,0.0,0.0036376864314296106,0.0007275372862859222,0.9909057839214259,0.004728992360858494,0.001997894845248578,b
5266,gonna,6,1,2,0,2,0,45,7,56,0,-0.04353439539369699,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8035714285714286,0.125,0.006046921554785015,b
5269,told,1,1,18,0,0,0,655,9,682,0,0.6417590030971312,0.026392961876832845,0.0,0.0,0.0,0.9604105571847508,0.013196480938416423,0.0025741944015542032,b
5272,children,1,1,3,0,0,4,555,14,576,0,0.5257189068670548,0.005208333333333333,0.0,0.0,0.006944444444444444,0.9635416666666666,0.024305555555555556,0.0023531472787188465,b
5277,weird,6,1,1,0,2,0,9,3,15,0,-0.08841782884117934,0.06666666666666667,0.0,0.13333333333333333,0.0,0.6,0.2,0.023709405252277535,b
5279,garbage,0,1,1,0,0,0,18,3,22,0,-0.08075480361843845,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.00573556016611088,b
5282,wondering,0,1,1,0,9,0,40,0,50,0,-0.05010270272747489,0.02,0.0,0.18,0.0,0.8,0.0,0.006397766881765645,b
5286,actually,0,1,9,0,2,0,565,4,580,0,0.5300977784229067,0.015517241379310345,0.0,0.0034482758620689655,0.0,0.9741379310344828,0.006896551724137931,0.0023054248213485802,b
5289,investigation,3,1,1,0,0,0,225,0,226,0,0.14256764573001035,0.004424778761061947,0.0,0.0,0.0,0.995575221238938,0.0,0.0019865119192935977,b
5292,website,1,1,1,0,9,0,3,2,15,0,-0.08841782884117934,0.06666666666666667,0.0,0.6,0.0,0.2,0.13333333333333333,0.2971949987546843,b
5293,anthon,4,1,1,0,0,0,0,10,11,0,-0.09279670039703128,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,a
5299,youtube,0,1,63,0,0,0,0,0,63,0,-0.035871370170956096,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
5300,smarter,3,1,1,0,0,0,14,2,17,0,-0.08622839306325338,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.005923259872997857,b
5301,hillary,0,1,6672,0,217,12,27,706,7634,0,8.252237767167799,0.8739848048205396,0.0,0.028425465024888658,0.0015719151165837044,0.003536809012313335,0.09248100602567462,0.979571176457507,g
5304,topic,8,1,0,0,0,2,17,0,19,0,-0.0840389572853274,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.004284370436436056,b
5306,skip the hijab,7,3,58,0,0,0,0,0,58,0,-0.04134495961577102,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
5313,info,6,1,4,0,0,0,76,0,80,0,-0.017261166058585364,0.05,0.0,0.0,0.0,0.95,0.0,0.0030101796272533395,b
5314,sexting a teenager,2,3,2,2,0,0,5,1,10,0,-0.09389141828599426,0.2,0.2,0.0,0.0,0.5,0.1,0.08893834986493054,b
5322,classified,1,1,21,0,0,9,515,7,552,0,0.4994456775319432,0.03804347826086957,0.0,0.0,0.016304347826086956,0.9329710144927537,0.012681159420289856,0.003237652216928955,b
5325,family,0,1,246,0,2,3,96,9,356,0,0.28488097129519824,0.6910112359550562,0.0,0.0056179775280898875,0.008426966292134831,0.2696629213483146,0.025280898876404494,0.8078370118078367,g
5326,officially a sex offender,5,4,12,0,0,0,0,15,27,0,-0.07528121417362353,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.680837058660274,a
5328,unless,1,1,1,0,6,1,19,0,27,0,-0.07528121417362353,0.037037037037037035,0.0,0.2222222222222222,0.037037037037037035,0.7037037037037037,0.0,0.013571552121232948,b
5331,new post,7,2,2,13,0,0,0,0,15,0,-0.08841782884117934,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.37555831518998634,b
5332,somewhere,0,1,2,0,2,1,56,2,63,0,-0.035871370170956096,0.031746031746031744,0.0,0.031746031746031744,0.015873015873015872,0.8888888888888888,0.031746031746031744,0.003978466173684545,b
5334,losers,2,1,1,0,0,2,34,2,39,0,-0.06214459950606772,0.02564102564102564,0.0,0.0,0.05128205128205128,0.8717948717948718,0.05128205128205128,0.004581884376872845,b
5339,sickos,4,1,3,0,0,0,13,3,19,0,-0.0840389572853274,0.15789473684210525,0.0,0.0,0.0,0.6842105263157895,0.15789473684210525,0.02058443440085024,b
5340,mind,0,1,1,0,0,0,34,2,37,0,-0.06433403528399369,0.02702702702702703,0.0,0.0,0.0,0.918918918918919,0.05405405405405406,0.003147527571977912,b
5342,covered,3,1,0,0,0,2,264,6,272,0,0.19292466862230762,0.0,0.0,0.0,0.007352941176470588,0.9705882352941176,0.022058823529411766,0.0022281920774867587,b
5343,criminals,6,1,8,0,0,0,169,1,178,0,0.0900211870597871,0.0449438202247191,0.0,0.0,0.0,0.949438202247191,0.0056179775280898875,0.00294883729515633,b
5345,theblaze,1,1,24,0,0,0,0,0,24,0,-0.07856536784051249,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
5346,leave,6,1,2,0,0,0,24,2,28,0,-0.07418649628466055,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005261366765514291,b
5352,reports,1,1,12,0,330,0,467,1,810,0,0.7818828928843932,0.014814814814814815,0.0,0.4074074074074074,0.0,0.5765432098765432,0.0012345679012345679,0.027414817979446983,b
5355,emailing classified intel,3,3,0,0,0,11,0,0,11,0,-0.09279670039703128,0.0,0.0,0.0,1.0,0.0,0.0,0.7398007230451039,a
5358,beginning,4,1,2,0,0,0,10,7,19,0,-0.0840389572853274,0.10526315789473684,0.0,0.0,0.0,0.5263157894736842,0.3684210526315789,0.04139136450604584,b
5359,husbands,2,1,0,0,0,1,12,0,13,0,-0.09060726461910532,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0034200958609976596,b
