,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8835,crew,3,1,0,0,0,1,13,0,14,-0.0013732971478772902,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.00444000251791624,b
8839,pack,4,1,1,0,0,0,11,0,12,-0.018304727422872702,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005555040940665833,b
8855,native americans,6,2,2,1,0,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9231142738415244,g
8856,yesterday,10,1,2,0,0,0,11,1,14,-0.0013732971478772902,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.014156246744400032,b
8860,amateur hour,1,2,1,2,0,0,2,0,5,-0.07756473338535665,0.2,0.4,0.0,0.0,0.4,0.0,0.10833813607389682,b
8863,holding,0,1,1,0,0,0,25,2,28,0.1171467147770906,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.005029468877693028,b
8873,barbra,4,1,1,0,0,2,0,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9641931408971315,g
8877,ivanka trump,0,2,112,2,0,0,2,11,127,0.9552525133893636,0.8818897637795275,0.015748031496062992,0.0,0.0,0.015748031496062992,0.08661417322834646,0.9714174995647465,g
8878,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.035236157697868115,0.1,0.1,0.0,0.1,0.0,0.7,0.4822233764957748,a
8879,science,1,1,0,0,1,2,20,0,23,0.07481813908960207,0.0,0.0,0.043478260869565216,0.08695652173913043,0.8695652173913043,0.0,0.006339851324173956,b
8882,snickers,6,1,3,0,0,0,0,2,5,-0.07756473338535665,0.6,0.0,0.0,0.0,0.0,0.4,0.931614289837409,g
8883,earth,3,1,13,0,0,0,20,5,38,0.20180386615206766,0.34210526315789475,0.0,0.0,0.0,0.5263157894736842,0.13157894736842105,0.1419081225729512,b
8892,millions of americans,6,3,1,1,0,0,0,1,3,-0.09449616366035206,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6363389136720072,a
8894,mccain,0,1,6,0,2,0,0,2,10,-0.035236157697868115,0.6,0.0,0.2,0.0,0.0,0.2,0.943323295933533,g
8895,sean spicer credits hitler,7,4,4,0,0,0,0,4,8,-0.05216758797286353,0.5,0.0,0.0,0.0,0.0,0.5,0.7362063895500853,a
8898,charlize theron,12,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
8900,tell,1,1,3,0,19,0,205,13,240,1.9118783239266042,0.0125,0.0,0.07916666666666666,0.0,0.8541666666666666,0.05416666666666667,0.0057682267035141,b
8901,proves,10,1,4,0,4,1,58,3,70,0.4727067505519943,0.05714285714285714,0.0,0.05714285714285714,0.014285714285714285,0.8285714285714286,0.04285714285714286,0.008216461616460592,b
8904,mistake,8,1,1,0,0,0,55,0,56,0.3541867386270264,0.017857142857142856,0.0,0.0,0.0,0.9821428571428571,0.0,0.0030695909032452976,b
8905,rules,9,1,1,0,0,0,16,2,19,0.04095527853961124,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.006982313193893361,b
8915,concentration camp,1,2,3,3,0,0,23,1,30,0.134078145052086,0.1,0.1,0.0,0.0,0.7666666666666667,0.03333333333333333,0.010719078531466343,b
8916,marine le pen,3,3,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
8919,commander in chief,9,3,6,0,0,0,6,0,12,-0.018304727422872702,0.5,0.0,0.0,0.0,0.5,0.0,0.3053946234295472,b
8921,breaking news sean spicer,3,4,1,2,0,0,0,0,3,-0.09449616366035206,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5776580480174572,a
8924,trump family,10,2,2,22,0,0,5,3,32,0.15100957532708142,0.0625,0.6875,0.0,0.0,0.15625,0.09375,0.18869850125769608,b
8927,passenger dragged,1,2,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02443255531081382,b
8934,search,4,1,1,0,1,0,4,0,6,-0.06909901824785894,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.03436171545816347,b
8938,troubling,6,1,1,0,1,0,9,1,12,-0.018304727422872702,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.013684024459325646,b
8940,jake tapper,2,2,17,0,0,0,0,0,17,0.02402384826461583,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
8949,stop,0,1,16,0,50,7,238,34,345,2.800778413363864,0.0463768115942029,0.0,0.14492753623188406,0.020289855072463767,0.6898550724637681,0.09855072463768116,0.01772845911711924,b
8955,court jester,4,2,3,0,0,0,3,0,6,-0.06909901824785894,0.5,0.0,0.0,0.0,0.5,0.0,0.25706602381088606,b
8956,try,8,1,2,0,5,1,60,4,72,0.4896381808269897,0.027777777777777776,0.0,0.06944444444444445,0.013888888888888888,0.8333333333333334,0.05555555555555555,0.007075251616410304,b
8959,shameful,12,1,1,0,1,0,0,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8305826197656947,g
8968,sin,10,1,1,0,0,0,2,1,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.5,0.25,0.10899061237845337,b
8970,vlad,0,1,10,0,1,0,0,1,12,-0.018304727422872702,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9780539747267603,g
8974,board,6,1,1,0,0,0,10,0,11,-0.026770442560370408,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005962744379170581,b
8976,united airlines incident,10,3,1,0,0,0,0,2,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6681704799935098,a
8981,egypt,6,1,4,0,0,0,0,1,5,-0.07756473338535665,0.8,0.0,0.0,0.0,0.0,0.2,0.97252179910911,g
8985,insurance,10,1,1,0,0,0,2,1,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.5,0.25,0.10899061237845337,b
8986,fantastic,11,1,1,0,2,0,0,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8620826524403055,g
8989,father,10,1,10,0,1,1,212,6,230,1.8272211725516272,0.043478260869565216,0.0,0.004347826086956522,0.004347826086956522,0.9217391304347826,0.02608695652173913,0.004597032926367211,b
8993,us,0,1,2,0,1,327,503,43,876,7.296073151375145,0.00228310502283105,0.0,0.001141552511415525,0.3732876712328767,0.5742009132420092,0.04908675799086758,0.07160809778017187,b
8994,boss,7,1,1,0,0,1,44,0,46,0.2695295872520493,0.021739130434782608,0.0,0.0,0.021739130434782608,0.9565217391304348,0.0,0.0037213707448034206,b
9000,sandwich,4,1,0,0,0,1,2,0,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.039275098081051535,b
9001,jews on holocaust remembrance day,1,5,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.8060242099245465,g
9007,devos,2,1,9,0,0,0,0,0,9,-0.04370187283536582,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
9011,wolf blitzer,7,2,10,0,0,0,0,5,15,0.007092417989620416,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9316046710650128,g
9012,workers,10,1,0,0,0,1,6,0,7,-0.060633303110361234,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.007767821356037089,b
9015,brian williams,6,2,1,0,0,1,0,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8628022242625956,g
9016,sure,1,1,13,0,10,4,247,19,293,2.360561226213983,0.04436860068259386,0.0,0.034129692832764506,0.013651877133105802,0.8430034129692833,0.06484641638225255,0.0070875652361322514,b
9028,free,0,1,2,0,4,2,81,6,95,0.684349628989437,0.021052631578947368,0.0,0.042105263157894736,0.021052631578947368,0.8526315789473684,0.06315789473684211,0.006243860164833996,b
9029,prediction,4,1,1,0,2,0,1,1,5,-0.07756473338535665,0.2,0.0,0.4,0.0,0.2,0.2,0.4472871252949278,a
9030,crooks,5,1,3,0,0,0,2,0,5,-0.07756473338535665,0.6,0.0,0.0,0.0,0.4,0.0,0.5695826395226534,a
9033,white women,8,2,3,3,0,0,3,1,10,-0.035236157697868115,0.3,0.3,0.0,0.0,0.3,0.1,0.26580482517837956,b
9035,scott dworkin,1,2,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
9037,courage,11,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
9042,don jr,0,2,19,1,0,0,0,0,20,0.04942099367710895,0.95,0.05,0.0,0.0,0.0,0.0,0.9798717596971898,g
9048,memo,5,1,1,0,0,0,1,2,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.25,0.5,0.36172577903436204,b
9052,breaking news,0,2,9,8,0,74,3,23,117,0.8705953620143865,0.07692307692307693,0.06837606837606838,0.0,0.6324786324786325,0.02564102564102564,0.19658119658119658,0.7774195581245699,a
9062,yuge,2,1,1,0,0,2,0,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9641931408971315,g
9066,comedian hasan minhaj,10,3,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8829806097892983,g
9068,cubs,5,1,5,0,2,0,1,9,17,0.02402384826461583,0.29411764705882354,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5294117647058824,0.7034931376552942,a
9076,france,5,1,4,0,1,0,0,0,5,-0.07756473338535665,0.8,0.0,0.2,0.0,0.0,0.0,0.9768701984013555,g
9080,xi,9,1,2,0,0,1,0,1,4,-0.08603044852285435,0.5,0.0,0.0,0.25,0.0,0.25,0.9467589186668781,g
9085,sean spicer's hitler,2,3,41,1,0,0,0,1,43,0.24413244183955618,0.9534883720930233,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9554930694134373,g
9087,electoral college,4,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
9091,aushtwitz,5,1,10,0,0,0,0,0,10,-0.035236157697868115,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
9100,wh easter bunny,4,3,2,3,0,0,0,0,5,-0.07756473338535665,0.4,0.6,0.0,0.0,0.0,0.0,0.6585980924283061,a
9101,best,3,1,6,0,16,2,186,19,229,1.8187554574141294,0.026200873362445413,0.0,0.06986899563318777,0.008733624454148471,0.8122270742358079,0.08296943231441048,0.007716648459299016,b
9104,g7,2,1,0,0,0,18,0,4,22,0.06635242395210436,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.900871896526957,g
9107,folks,0,1,1,0,1,1,94,4,101,0.7351439198144232,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.9306930693069307,0.039603960396039604,0.0038740751394220055,b
9114,god save,10,2,1,5,0,0,0,0,6,-0.06909901824785894,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4531367329825652,a
9115,block,1,1,1,0,1,0,19,4,25,0.09174956936459748,0.04,0.0,0.04,0.0,0.76,0.16,0.010378283546603934,b
9117,sack,7,1,0,0,0,1,9,1,11,-0.026770442560370408,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.00807695511394933,b
9122,ffs,1,1,0,0,1,15,3,14,33,0.15947529046457912,0.0,0.0,0.030303030303030304,0.45454545454545453,0.09090909090909091,0.42424242424242425,0.6431995443318955,a
9126,reform,1,1,2,0,0,0,16,3,21,0.057886708814606655,0.09523809523809523,0.0,0.0,0.0,0.7619047619047619,0.14285714285714285,0.012896659399216906,b
9127,united airline,2,2,5,1,0,0,0,1,7,-0.060633303110361234,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.9429469035866148,g
9136,nazi death camps,3,3,3,5,0,0,0,0,8,-0.05216758797286353,0.375,0.625,0.0,0.0,0.0,0.0,0.6355445494587034,a
9141,proving,5,1,1,0,2,0,10,0,13,-0.009839012285374996,0.07692307692307693,0.0,0.15384615384615385,0.0,0.7692307692307693,0.0,0.012687809981011247,b
9148,fm lavrov,1,2,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
9156,afraid,12,1,0,0,0,1,7,0,8,-0.05216758797286353,0.0,0.0,0.0,0.125,0.875,0.0,0.006733876514065799,b
9159,goyim,3,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
9162,mao,5,1,3,0,0,0,0,1,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.0,0.25,0.9656246762485869,g
9164,confused,6,1,0,0,0,1,23,2,26,0.10021528450209519,0.0,0.0,0.0,0.038461538461538464,0.8846153846153846,0.07692307692307693,0.004981309978381188,b
9165,sean spicer tells press corps hitler,3,6,5,0,0,0,0,2,7,-0.060633303110361234,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.6721714051244637,a
9174,ruin,1,1,0,0,1,1,11,1,14,-0.0013732971478772902,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.009424458013688386,b
9179,head,1,1,4,0,0,1,148,17,170,1.3192782643017649,0.023529411764705882,0.0,0.0,0.0058823529411764705,0.8705882352941177,0.1,0.005407234112966152,b
9182,bigly,0,1,1,0,0,6,13,12,32,0.15100957532708142,0.03125,0.0,0.0,0.1875,0.40625,0.375,0.1165782855054223,b
9185,refuses,11,1,0,0,0,1,2,4,7,-0.060633303110361234,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.17462299177267812,b
9186,wonγçöt,11,1,2,11,0,0,0,1,14,-0.0013732971478772902,0.14285714285714285,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.5519052153302028,a
9187,knows more,11,2,0,0,0,1,2,0,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02893874003703647,b
9190,iγçöd,2,1,2,0,1,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9619735057570186,g
9192,fascism,4,1,1,0,0,0,5,1,7,-0.060633303110361234,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.02086009231703058,b
9193,id,1,1,0,0,0,1,1,2,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.25,0.5,0.26369409768458746,b
9197,sean spicer's clarification,4,3,1,1,0,0,0,3,5,-0.07756473338535665,0.2,0.2,0.0,0.0,0.0,0.6,0.5238270625050219,a
9201,suck,2,1,0,0,2,2,21,3,28,0.1171467147770906,0.0,0.0,0.07142857142857142,0.07142857142857142,0.75,0.10714285714285714,0.011386642041674904,b
9202,warrant on carter page,0,4,3,4,0,0,0,0,7,-0.060633303110361234,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6458903816321735,a
9203,calls concentration camps,6,3,1,0,0,0,2,1,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.5,0.25,0.1382509364835887,b
9206,the producers,5,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
9209,former trump adviser carter page,0,5,3,5,0,0,0,3,11,-0.026770442560370408,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.5901391965524344,a
9214,year,1,1,6,0,0,1,143,13,163,1.260018258339281,0.03680981595092025,0.0,0.0,0.006134969325153374,0.8773006134969326,0.07975460122699386,0.005546307455671149,b
9216,wake up,8,2,1,0,0,2,8,4,15,0.007092417989620416,0.06666666666666667,0.0,0.0,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.046541387153587244,b
9219,coming,4,1,4,0,4,0,79,1,88,0.625089623026953,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8977272727272727,0.011363636363636364,0.005277220367603503,b
9225,mustard gas,4,2,0,3,0,1,12,1,17,0.02402384826461583,0.0,0.17647058823529413,0.0,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.010594387132233029,b
9230,sebastian gorka,4,2,1,0,0,0,0,3,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.0,0.75,0.6394710622673646,a
9235,especially,0,1,1,0,16,1,23,5,46,0.2695295872520493,0.021739130434782608,0.0,0.34782608695652173,0.021739130434782608,0.5,0.10869565217391304,0.055554326575099906,b
9237,scene,4,1,1,0,0,1,4,3,9,-0.04370187283536582,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.10765793028740187,b
9246,white house spokesman,6,3,2,11,0,0,0,0,13,-0.009839012285374996,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.3977379401465866,b
9247,pretty sure,4,2,0,15,0,1,13,0,29,0.1256124299145883,0.0,0.5172413793103449,0.0,0.034482758620689655,0.4482758620689655,0.0,0.038774372531495384,b
9258,murat,12,1,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
9259,cos,3,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
9268,probably,1,1,3,0,17,0,162,12,194,1.5224554276017097,0.015463917525773196,0.0,0.08762886597938144,0.0,0.8350515463917526,0.061855670103092786,0.006469960805063793,b
9272,muslim,0,1,17,0,2,0,4,0,23,0.07481813908960207,0.7391304347826086,0.0,0.08695652173913043,0.0,0.17391304347826086,0.0,0.9157451268815302,g
9273,dope,5,1,1,0,0,0,6,0,7,-0.060633303110361234,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009800787455641597,b
9275,nbd,4,1,0,0,0,2,0,1,3,-0.09449616366035206,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.850506628457913,g
9276,epic,2,1,0,0,2,5,11,6,24,0.08328385422709977,0.0,0.0,0.08333333333333333,0.20833333333333334,0.4583333333333333,0.25,0.08497221765644979,b
9277,sweden,1,1,3,0,1,0,0,1,5,-0.07756473338535665,0.6,0.0,0.2,0.0,0.0,0.2,0.943323295933533,g
9278,alex,4,1,6,0,0,0,0,7,13,-0.009839012285374996,0.46153846153846156,0.0,0.0,0.0,0.0,0.5384615384615384,0.8721806242276328,g
9281,kick,10,1,0,0,2,1,3,4,10,-0.035236157697868115,0.0,0.0,0.2,0.1,0.3,0.4,0.16021084570737512,b
9282,ivanka told,11,2,5,19,0,0,0,1,25,0.09174956936459748,0.2,0.76,0.0,0.0,0.0,0.04,0.5,a
9290,written,0,1,1,0,0,0,11,0,12,-0.018304727422872702,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005555040940665833,b
9291,amazon,2,1,4,0,0,0,1,0,5,-0.07756473338535665,0.8,0.0,0.0,0.0,0.2,0.0,0.9202015190014716,g
9301,billions,10,1,0,0,0,1,4,0,5,-0.07756473338535665,0.0,0.0,0.0,0.2,0.8,0.0,0.012419496574974286,b
9304,ladies,9,1,0,0,3,2,4,0,9,-0.04370187283536582,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.1139734104229137,b
9305,tune,1,1,2,0,4,0,7,3,16,0.015558133127118122,0.125,0.0,0.25,0.0,0.4375,0.1875,0.10364470220245528,b
9306,twilight zone,3,2,3,0,0,0,1,0,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.25,0.0,0.8370080462993041,g
9309,capable,2,1,0,0,0,1,11,0,12,-0.018304727422872702,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004862672878182571,b
9312,honey,0,1,1,0,0,1,12,0,14,-0.0013732971478772902,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.008627966741201358,b
9314,firing,4,1,3,0,0,0,32,3,38,0.20180386615206766,0.07894736842105263,0.0,0.0,0.0,0.8421052631578947,0.07894736842105263,0.007856551123500794,b
9315,pay,1,1,3,0,7,0,64,6,80,0.5573639019269714,0.0375,0.0,0.0875,0.0,0.8,0.075,0.008543221349953787,b
9317,scott,0,1,7,0,1,0,0,3,11,-0.026770442560370408,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9471856743476155,g
9320,gases,9,1,0,0,1,1,1,0,3,-0.09449616366035206,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2634056627883192,b
9322,warren,12,1,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9496966678221175,g
9325,montenegro,1,1,17,0,0,0,0,2,19,0.04095527853961124,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.981749080352889,g
9326,interest,11,1,1,0,0,0,6,1,8,-0.05216758797286353,0.125,0.0,0.0,0.0,0.75,0.125,0.01577385315713601,b
9330,stone,0,1,1,0,0,0,4,1,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0304700057159875,b
9333,erase,2,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
9335,arsenal,2,1,5,0,0,0,2,0,7,-0.060633303110361234,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8223170401303391,g
9339,trump's administration,3,2,1,5,0,0,1,1,8,-0.05216758797286353,0.125,0.625,0.0,0.0,0.125,0.125,0.27292887429044166,b
9345,lies,1,1,3,0,2,7,151,8,171,1.3277439794392625,0.017543859649122806,0.0,0.011695906432748537,0.04093567251461988,0.8830409356725146,0.04678362573099415,0.005491779552608832,b
9348,say,1,1,6,0,15,4,681,45,751,6.237858759187932,0.007989347536617843,0.0,0.019973368841544607,0.005326231691078562,0.9067909454061251,0.05992010652463382,0.0042737977791686334,b
9351,brussels,11,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
9355,insensitive,6,1,0,0,1,1,31,3,36,0.18487243587707225,0.0,0.0,0.027777777777777776,0.027777777777777776,0.8611111111111112,0.08333333333333333,0.00551364696384918,b
9356,holocaust denying,7,2,1,4,0,0,1,0,6,-0.06909901824785894,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.2649520119296872,b
9361,moronic,4,1,0,0,0,1,14,1,16,0.015558133127118122,0.0,0.0,0.0,0.0625,0.875,0.0625,0.00558899010682673,b
9363,palm,3,1,2,0,0,0,9,1,12,-0.018304727422872702,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01919008525582404,b
9366,bro,8,1,1,0,0,0,5,2,8,-0.05216758797286353,0.125,0.0,0.0,0.0,0.625,0.25,0.031891092632613,b
9369,obamas,1,1,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
9370,russia- trump,11,2,3,0,0,0,0,1,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.0,0.25,0.9530653488360882,g
9378,moscow,0,1,202,0,5,2,2,20,231,1.8356868876891248,0.8744588744588745,0.0,0.021645021645021644,0.008658008658008658,0.008658008658008658,0.08658008658008658,0.9800917183020865,g
9381,my god,7,2,3,4,0,0,11,4,22,0.06635242395210436,0.13636363636363635,0.18181818181818182,0.0,0.0,0.5,0.18181818181818182,0.052087391253556006,b
9382,banana,9,1,2,0,0,0,4,0,6,-0.06909901824785894,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
9385,discuss,10,1,1,0,1,1,6,1,10,-0.035236157697868115,0.1,0.0,0.1,0.1,0.6,0.1,0.045979673411729066,b
9386,fucks,3,1,1,0,0,0,16,1,18,0.032489563402113536,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.005599003433477529,b
9387,afc,4,1,0,0,0,3,0,0,3,-0.09449616366035206,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
9388,wishing,0,1,2,0,0,0,8,0,10,-0.035236157697868115,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
9389,jesus christ,3,2,10,1,0,0,0,7,18,0.032489563402113536,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.8864601662264459,g
9392,liberal media attacks sean spicer,7,5,3,0,0,0,0,1,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.0,0.25,0.7541223184979292,a
9396,mafia,0,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
9398,hitler comments,5,2,6,26,0,0,0,12,44,0.2525981569770539,0.13636363636363635,0.5909090909090909,0.0,0.0,0.0,0.2727272727272727,0.4438659049680774,a
9401,win,1,1,1,0,2,2,76,9,90,0.6420210533019484,0.011111111111111112,0.0,0.022222222222222223,0.022222222222222223,0.8444444444444444,0.1,0.006177293001528475,b
9407,naval war college,4,3,4,0,0,0,0,1,5,-0.07756473338535665,0.8,0.0,0.0,0.0,0.0,0.2,0.9263008183279052,g
9410,sure sean spicer,2,3,1,7,0,0,0,0,8,-0.05216758797286353,0.125,0.875,0.0,0.0,0.0,0.0,0.37062456117241205,b
9411,finally,1,1,0,0,7,1,36,2,46,0.2695295872520493,0.0,0.0,0.15217391304347827,0.021739130434782608,0.782608695652174,0.043478260869565216,0.008819343879677923,b
9416,bombing foreign countries,10,3,3,0,0,0,1,0,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.25,0.0,0.7837782075127119,a
9417,republican party,0,2,4,0,0,1,0,2,7,-0.060633303110361234,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.9251974251082546,g
9419,ru,0,1,0,0,0,4,1,0,5,-0.07756473338535665,0.0,0.0,0.0,0.8,0.2,0.0,0.7402999403188991,a
9421,defending,10,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
