,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8588,spokesperson,0,1,2,0,1,0,57,0,60,0.3851173136356758,0.03333333333333333,0.0,0.016666666666666666,0.0,0.95,0.0,0.0027512763212902396,b
8594,ovens,2,1,0,0,0,2,7,0,9,-0.051677061856899964,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.011245781169444708,b
8596,probable,0,1,1,0,2,1,26,0,30,0.12817944569886652,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.8666666666666667,0.0,0.004731355336403381,b
8602,free,1,1,2,0,3,2,59,4,70,0.47076326961461223,0.02857142857142857,0.0,0.04285714285714286,0.02857142857142857,0.8428571428571429,0.05714285714285714,0.005067411898797441,b
8604,force,2,1,1,0,0,0,27,2,30,0.12817944569886652,0.03333333333333333,0.0,0.0,0.0,0.9,0.06666666666666667,0.0034727976744641444,b
8607,wag the dog,0,3,3,1,0,0,3,3,10,-0.043112466259006325,0.3,0.1,0.0,0.0,0.3,0.3,0.2770604764809716,b
8616,firing,0,1,3,0,1,0,46,5,55,0.3422943356462076,0.05454545454545454,0.0,0.01818181818181818,0.0,0.8363636363636363,0.09090909090909091,0.005365424362227874,b
8617,spy,1,1,0,0,0,3,32,2,37,0.18813161488412203,0.0,0.0,0.0,0.08108108108108109,0.8648648648648649,0.05405405405405406,0.004517930053571992,b
8633,tarred,0,1,1,0,0,0,0,6,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5592699248355778,a
8634,bother,0,1,1,0,0,1,10,0,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.00789999021620783,b
8654,common sense,1,2,2,0,0,0,12,0,14,-0.008854083867431755,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00630853574840804,b
8655,probable cause,2,2,1,2,0,0,20,0,23,0.06822727651361103,0.043478260869565216,0.08695652173913043,0.0,0.0,0.8695652173913043,0.0,0.003658225045151909,b
8660,hr,3,1,0,0,0,2,4,0,6,-0.0773708486505809,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030548877281262158,b
8665,promises,2,1,2,0,1,0,15,1,19,0.03396889412203646,0.10526315789473684,0.0,0.05263157894736842,0.0,0.7894736842105263,0.05263157894736842,0.008967048908657,b
8668,republican,0,1,12,0,4,0,7,6,29,0.11961485010097288,0.41379310344827586,0.0,0.13793103448275862,0.0,0.2413793103448276,0.20689655172413793,0.5676923164075726,a
8674,independent investigation,3,2,1,1,0,0,6,2,10,-0.043112466259006325,0.1,0.1,0.0,0.0,0.6,0.2,0.019850083901320325,b
8675,friends,0,1,2,0,1,1,43,3,50,0.2994713576567394,0.04,0.0,0.02,0.02,0.86,0.06,0.004698603154086272,b
8677,tf,1,1,0,0,1,6,4,1,12,-0.02598327506321904,0.0,0.0,0.08333333333333333,0.5,0.3333333333333333,0.08333333333333333,0.30242169329845137,b
8679,weak,0,1,2,0,2,4,14,1,23,0.06822727651361103,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.04011401621271732,b
8683,easter,0,1,18,0,1,0,4,4,27,0.1024856589051856,0.6666666666666666,0.0,0.037037037037037035,0.0,0.14814814814814814,0.14814814814814814,0.888106852539763,g
8686,bombing syria,3,2,1,6,0,0,0,0,7,-0.06880625305268726,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.38739365510389784,b
8688,immediate,3,1,0,0,0,1,4,1,6,-0.0773708486505809,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.01748614264063791,b
8690,sphincter,2,1,4,0,0,0,4,0,8,-0.06024165745479361,0.5,0.0,0.0,0.0,0.5,0.0,0.26806239802458126,b
8694,defended hitler,3,2,1,1,0,0,0,5,7,-0.06880625305268726,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.4653701130210014,a
8695,1st,0,1,0,0,0,0,78,2,80,0.5564092255935487,0.0,0.0,0.0,0.0,0.975,0.025,0.00208362144176706,b
8706,bye bye,1,2,2,2,0,0,1,2,7,-0.06880625305268726,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.4200466426154611,a
8707,corp,0,1,1,0,0,0,3,3,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0836396516380769,b
8708,libtards,0,1,5,0,1,0,1,1,8,-0.06024165745479361,0.625,0.0,0.125,0.0,0.125,0.125,0.8890714541969934,g
8716,syria russia egypt,0,3,24,0,0,0,0,14,38,0.19669621048201566,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8583086777764013,g
8717,times,0,1,5,0,1,0,98,3,107,0.787653306736677,0.04672897196261682,0.0,0.009345794392523364,0.0,0.9158878504672897,0.028037383177570093,0.0034317776842652118,b
8718,hardly,0,1,1,0,2,0,8,1,12,-0.02598327506321904,0.08333333333333333,0.0,0.16666666666666666,0.0,0.6666666666666666,0.08333333333333333,0.017545838469361936,b
8719,crap,0,1,0,0,0,3,59,3,65,0.427940291625144,0.0,0.0,0.0,0.046153846153846156,0.9076923076923077,0.046153846153846156,0.003282748740943147,b
8721,apology,1,1,2,0,3,0,45,3,53,0.32516514445042033,0.03773584905660377,0.0,0.05660377358490566,0.0,0.8490566037735849,0.05660377358490566,0.004758875707909415,b
8723,syrians,0,1,19,0,1,0,0,2,22,0.059662680915717387,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9797980218237565,g
8728,gotta,1,1,1,0,16,0,37,2,56,0.3508589312441013,0.017857142857142856,0.0,0.2857142857142857,0.0,0.6607142857142857,0.03571428571428571,0.01479974056599773,b
8730,clear,1,1,1,0,1,0,69,4,75,0.5135862476040804,0.013333333333333334,0.0,0.013333333333333334,0.0,0.92,0.05333333333333334,0.0028960327393990335,b
8733,prick,1,1,0,0,0,1,10,2,13,-0.017418679465325396,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.0074349753464156825,b
8737,coke,0,1,2,0,0,0,4,1,7,-0.06880625305268726,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07071191608080335,b
8739,tax cuts,0,2,0,2,0,1,4,0,7,-0.06880625305268726,0.0,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,0.020329377456734726,b
8745,police,2,1,3,0,3,0,10,4,20,0.0425334897199301,0.15,0.0,0.15,0.0,0.5,0.2,0.061810565108730744,b
8746,waiting,0,1,2,0,8,0,46,2,58,0.36798812243988854,0.034482758620689655,0.0,0.13793103448275862,0.0,0.7931034482758621,0.034482758620689655,0.006699704275592386,b
8748,lock,0,1,1,0,2,3,8,12,26,0.09392106330729195,0.038461538461538464,0.0,0.07692307692307693,0.11538461538461539,0.3076923076923077,0.46153846153846156,0.14747711104437317,b
8761,discuss,3,1,1,0,1,1,11,0,14,-0.008854083867431755,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.0,0.009759826709560148,b
8763,memo,0,1,1,0,3,0,3,3,10,-0.043112466259006325,0.1,0.0,0.3,0.0,0.3,0.3,0.1693469806767068,b
8764,bombed syria,1,2,5,51,0,0,0,3,59,0.3765527180377822,0.0847457627118644,0.864406779661017,0.0,0.0,0.0,0.05084745762711865,0.3235494603916563,b
8775,hill,0,1,7,0,0,0,5,1,13,-0.017418679465325396,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.4788391488791335,a
8780,devin,0,1,4,0,0,0,0,2,6,-0.0773708486505809,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9474731434210429,g
8791,lovely,1,1,1,0,0,0,16,5,22,0.059662680915717387,0.045454545454545456,0.0,0.0,0.0,0.7272727272727273,0.22727272727272727,0.009325532540859273,b
8794,clintons,0,1,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
8796,working,1,1,1,0,2,1,83,1,88,0.6249259903766978,0.011363636363636364,0.0,0.022727272727272728,0.011363636363636364,0.9431818181818182,0.011363636363636364,0.0026670842031044956,b
8806,spring,0,1,1,0,1,1,5,1,9,-0.051677061856899964,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.05161571538357018,b
8811,first 100 days,2,3,0,2,0,0,4,0,6,-0.0773708486505809,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.021270308940539,b
8812,women,3,1,2,0,4,0,33,3,42,0.23095459287359024,0.047619047619047616,0.0,0.09523809523809523,0.0,0.7857142857142857,0.07142857142857142,0.007167741391600422,b
8819,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.043112466259006325,0.1,0.1,0.0,0.1,0.0,0.7,0.44566844098813563,a
8823,entire,1,1,3,0,1,1,97,11,113,0.8390408803240389,0.02654867256637168,0.0,0.008849557522123894,0.008849557522123894,0.8584070796460177,0.09734513274336283,0.0042889846524276605,b
8843,united airline,0,2,5,1,0,0,0,1,7,-0.06880625305268726,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.9401912756098775,g
8853,djt,0,1,0,0,0,24,0,4,28,0.11105025450307923,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9051767741048262,g
8857,fun,1,1,2,0,3,0,43,5,53,0.32516514445042033,0.03773584905660377,0.0,0.05660377358490566,0.0,0.8113207547169812,0.09433962264150944,0.0058060843684398815,b
8860,nafta,0,1,2,0,0,9,0,0,11,-0.03454787066111268,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9517565381174009,g
8866,historically,3,1,1,0,2,0,4,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.04597664218075109,b
8868,sean spicer flubbed the holocaust,2,5,5,0,0,0,0,1,6,-0.0773708486505809,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.7547085388489541,g
8872,sean spicer might,2,3,1,11,0,0,0,0,12,-0.02598327506321904,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.2949349200314837,b
8875,following,3,1,1,0,0,0,14,2,17,0.016839702926249173,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.005801527120417087,b
8878,century,3,1,2,0,0,0,4,0,6,-0.0773708486505809,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.054499574086233155,b
8880,accept,3,1,1,0,0,0,8,0,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00528623222964627,b
8884,insane,2,1,0,0,2,1,24,5,32,0.14530863689465381,0.0,0.0,0.0625,0.03125,0.75,0.15625,0.007497560495056906,b
8887,see,0,1,10,0,23,5,434,35,507,4.213491545894134,0.01972386587771203,0.0,0.045364891518737675,0.009861932938856016,0.8560157790927022,0.06903353057199212,0.004313727907907873,b
8895,government,0,1,9,0,1,1,75,9,95,0.6848781595619533,0.09473684210526316,0.0,0.010526315789473684,0.010526315789473684,0.7894736842105263,0.09473684210526316,0.008549173851631965,b
8902,remotely,1,1,0,0,0,2,9,0,11,-0.03454787066111268,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.007924981419482585,b
8905,condemn sean spicer,1,3,1,7,0,1,0,0,9,-0.051677061856899964,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.37219986551077705,b
8906,front,2,1,2,0,0,0,28,2,32,0.14530863689465381,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004505730379880267,b
8907,feelings,1,1,1,0,0,0,47,1,49,0.29090676205884575,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.0024574134631084772,b
8911,biker jacket,1,2,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
8914,good lord,1,2,1,8,0,0,1,3,13,-0.017418679465325396,0.07692307692307693,0.6153846153846154,0.0,0.0,0.07692307692307693,0.23076923076923078,0.24730020684611229,b
8925,white,0,1,16,0,9,2,85,7,119,0.8904284539114007,0.13445378151260504,0.0,0.07563025210084033,0.01680672268907563,0.7142857142857143,0.058823529411764705,0.016773284703924675,b
8937,impressed,1,1,0,0,0,1,5,0,6,-0.0773708486505809,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006966126119084558,b
8939,af,0,1,0,0,0,4,8,3,15,-0.0002894882695381125,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.05297722681524892,b
8948,alive,1,1,1,0,0,0,28,3,32,0.14530863689465381,0.03125,0.0,0.0,0.0,0.875,0.09375,0.0039052209086485575,b
8950,liars,0,1,3,0,3,1,22,3,32,0.14530863689465381,0.09375,0.0,0.09375,0.03125,0.6875,0.09375,0.01693217993953983,b
8959,message,0,1,2,0,2,1,52,5,62,0.4022465048314631,0.03225806451612903,0.0,0.03225806451612903,0.016129032258064516,0.8387096774193549,0.08064516129032258,0.00504741984412222,b
8961,malala yousafzai,1,2,4,0,0,0,0,2,6,-0.0773708486505809,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9279056546375195,g
8964,carter page spied,0,3,4,1,0,0,0,4,9,-0.051677061856899964,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.7289739635930359,a
8970,narrative,2,1,1,0,0,0,23,1,25,0.08535646770939831,0.04,0.0,0.0,0.0,0.92,0.04,0.0032421320424022553,b
8976,april ryan,0,2,11,0,0,0,2,1,14,-0.008854083867431755,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.9126377678625156,g
8980,others,1,1,0,0,0,1,58,2,61,0.3936819092335695,0.0,0.0,0.0,0.01639344262295082,0.9508196721311475,0.03278688524590164,0.0024443963002027417,b
8982,slow,1,1,3,0,1,0,22,2,28,0.11105025450307923,0.10714285714285714,0.0,0.03571428571428571,0.0,0.7857142857142857,0.07142857142857142,0.009129119976828427,b
8983,solves,1,1,4,0,0,0,4,1,9,-0.051677061856899964,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.2776153866250633,b
8991,kill,2,1,3,0,0,0,60,5,68,0.45363407841882497,0.04411764705882353,0.0,0.0,0.0,0.8823529411764706,0.07352941176470588,0.003987509236240224,b
9004,tweet,0,1,10,0,10,1,200,28,249,2.003825881637574,0.040160642570281124,0.0,0.040160642570281124,0.004016064257028112,0.8032128514056225,0.11244979919678715,0.006140550092662296,b
9005,cc,0,1,2,0,3,3,17,0,25,0.08535646770939831,0.08,0.0,0.12,0.12,0.68,0.0,0.022186229791299448,b
9015,toxic,0,1,1,0,1,0,8,0,10,-0.043112466259006325,0.1,0.0,0.1,0.0,0.8,0.0,0.008571640069480592,b
9023,state,1,1,4,0,2,0,35,7,48,0.2823421664609521,0.08333333333333333,0.0,0.041666666666666664,0.0,0.7291666666666666,0.14583333333333334,0.01121120804269618,b
9031,change,0,1,1,0,3,0,87,6,97,0.7020073507577406,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8969072164948454,0.061855670103092786,0.003236737898697846,b
9035,clean,2,1,2,0,0,0,17,2,21,0.05109808531782374,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.0074141478759768365,b
9040,plans,3,1,1,0,0,0,21,2,24,0.07679187211150466,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004094127014646769,b
9041,dc,0,1,1,0,0,24,0,3,28,0.11105025450307923,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9184517682239236,g
9043,burning,0,1,1,0,0,0,14,0,15,-0.0002894882695381125,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034381410563899114,b
9055,phd,0,1,7,0,0,1,1,0,9,-0.051677061856899964,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9577737377555274,g
9057,you're fired,0,2,4,6,0,2,3,5,20,0.0425334897199301,0.2,0.3,0.0,0.1,0.15,0.25,0.3673990548331442,b
9065,right,0,1,15,0,23,12,596,51,697,5.840764709493926,0.021520803443328552,0.0,0.03299856527977044,0.01721664275466284,0.8550932568149211,0.07317073170731707,0.004427948984588335,b
9066,heartbreak,2,1,1,0,0,0,10,1,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.006170556671493642,b
9069,chump,0,1,2,0,0,0,4,0,6,-0.0773708486505809,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.054499574086233155,b
9071,words,0,1,2,0,18,2,252,9,283,2.295022131965958,0.007067137809187279,0.0,0.0636042402826855,0.007067137809187279,0.8904593639575972,0.03180212014134275,0.00343495254711553,b
9075,african,0,1,5,0,2,0,0,1,8,-0.06024165745479361,0.625,0.0,0.25,0.0,0.0,0.125,0.9493473179461421,g
9078,tact,3,1,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
9089,washington,0,1,18,0,0,3,0,4,25,0.08535646770939831,0.72,0.0,0.0,0.12,0.0,0.16,0.9712356908120336,g
9093,syria,0,1,656,0,24,2,10,55,747,6.268994489388608,0.8781793842034806,0.0,0.0321285140562249,0.002677376171352075,0.013386880856760375,0.07362784471218206,0.9795007763164101,g
9098,pony,0,1,1,0,0,0,20,1,22,0.059662680915717387,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003507758264098184,b
9099,chelsea,0,1,11,0,2,0,0,1,14,-0.008854083867431755,0.7857142857142857,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.9737719124662361,g
9107,america stunned,0,2,3,0,0,0,0,5,8,-0.06024165745479361,0.375,0.0,0.0,0.0,0.0,0.625,0.7425525213233053,a
9109,chemical weapons,0,2,21,6,0,0,165,18,210,1.669806653319722,0.1,0.02857142857142857,0.0,0.0,0.7857142857142857,0.08571428571428572,0.007322876323157649,b
9119,pres,1,1,19,0,0,0,10,5,34,0.1624378280904411,0.5588235294117647,0.0,0.0,0.0,0.29411764705882354,0.14705882352941177,0.646128241689055,a
9120,lack,2,1,3,0,2,0,32,1,38,0.19669621048201566,0.07894736842105263,0.0,0.05263157894736842,0.0,0.8421052631578947,0.02631578947368421,0.005972878089817651,b
9142,iγçöm,0,1,10,0,6,0,0,1,17,0.016839702926249173,0.5882352941176471,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.9441164822897941,g
9145,trips,1,1,1,0,0,0,13,1,15,-0.0002894882695381125,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.00479471338470166,b
9152,supposed,1,1,0,0,1,1,36,0,38,0.19669621048201566,0.0,0.0,0.02631578947368421,0.02631578947368421,0.9473684210526315,0.0,0.002600925508818054,b
9153,fake,0,1,4,0,11,10,83,4,112,0.8304762847261452,0.03571428571428571,0.0,0.09821428571428571,0.08928571428571429,0.7410714285714286,0.03571428571428571,0.011323827719961379,b
9164,fbi obtained warrant,0,3,2,6,0,0,0,1,9,-0.051677061856899964,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.4455577165644107,a
9165,hypocrisy,2,1,1,0,0,0,7,1,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009509982888750445,b
9173,snowflakes,0,1,0,0,0,1,8,1,10,-0.043112466259006325,0.0,0.0,0.0,0.1,0.8,0.1,0.0067286217002841524,b
9184,false,1,1,2,0,1,1,18,4,26,0.09392106330729195,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.6923076923076923,0.15384615384615385,0.01496069746863134,b
9187,apologize,1,1,2,0,1,0,43,4,50,0.2994713576567394,0.04,0.0,0.02,0.0,0.86,0.08,0.004439228073415679,b
9191,power,0,1,3,0,0,2,112,8,125,0.9418160274987626,0.024,0.0,0.0,0.016,0.896,0.064,0.003553079140693756,b
9193,hell,0,1,6,0,9,4,133,22,174,1.361481211795551,0.034482758620689655,0.0,0.05172413793103448,0.022988505747126436,0.764367816091954,0.12643678160919541,0.007860829840691811,b
9194,face,0,1,3,0,1,1,131,14,150,1.1559309174461034,0.02,0.0,0.006666666666666667,0.006666666666666667,0.8733333333333333,0.09333333333333334,0.003827526464622481,b
9195,lmfao,0,1,0,0,1,1,4,8,14,-0.008854083867431755,0.0,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.12789236363919754,b
9196,stunt,0,1,0,0,1,2,25,8,36,0.17956701928622837,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6944444444444444,0.2222222222222222,0.01083500102301728,b
9202,wake up,2,2,3,0,0,1,10,6,20,0.0425334897199301,0.15,0.0,0.0,0.05,0.5,0.3,0.05326753167265499,b
9206,democratic,0,1,3,0,2,0,11,1,17,0.016839702926249173,0.17647058823529413,0.0,0.11764705882352941,0.0,0.6470588235294118,0.058823529411764705,0.029974670802309696,b
9211,worthy,1,1,1,0,0,0,9,0,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.9,0.0,0.004740391034000671,b
9220,dadγçös,1,1,3,2,0,0,0,1,6,-0.0773708486505809,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8816727420329253,g
9225,sends,3,1,2,0,0,0,6,0,8,-0.06024165745479361,0.25,0.0,0.0,0.0,0.75,0.0,0.022135290983610313,b
9229,sessions,0,1,22,0,6,0,6,5,39,0.2052608060799093,0.5641025641025641,0.0,0.15384615384615385,0.0,0.15384615384615385,0.1282051282051282,0.8345495632121699,g
9235,surpassed,0,1,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
9238,somehow,1,1,1,0,4,1,31,2,39,0.2052608060799093,0.02564102564102564,0.0,0.10256410256410256,0.02564102564102564,0.7948717948717948,0.05128205128205128,0.0066664120853669045,b
9240,semite,0,1,13,0,0,0,3,2,18,0.025404298524142815,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.9005629358713754,g
9245,white house press secretary,0,4,28,29,0,0,1,8,66,0.4365048872230377,0.42424242424242425,0.4393939393939394,0.0,0.0,0.015151515151515152,0.12121212121212122,0.622449622603181,a
9254,swayed,0,1,28,0,1,0,87,7,123,0.9246868363029753,0.22764227642276422,0.0,0.008130081300813009,0.0,0.7073170731707317,0.056910569105691054,0.025256837854037584,b
9255,holocaust comments,1,2,6,17,0,0,1,3,27,0.1024856589051856,0.2222222222222222,0.6296296296296297,0.0,0.0,0.037037037037037035,0.1111111111111111,0.45486594828079235,a
9258,bogus,0,1,1,0,0,0,10,0,11,-0.03454787066111268,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0043390387744055535,b
9259,little,0,1,1,0,6,1,184,15,207,1.6441128665260412,0.004830917874396135,0.0,0.028985507246376812,0.004830917874396135,0.8888888888888888,0.07246376811594203,0.0033286350429507622,b
9261,exist,0,1,0,0,0,1,16,1,18,0.025404298524142815,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.00370612993237587,b
9263,not even hitler,2,3,15,0,0,0,0,9,24,0.07679187211150466,0.625,0.0,0.0,0.0,0.0,0.375,0.8550042736607402,g
9271,assad,0,1,608,0,24,1,6,79,718,6.020621217049692,0.8467966573816156,0.0,0.033426183844011144,0.001392757660167131,0.008356545961002786,0.11002785515320335,0.9770524132876542,g
9276,hope,0,1,5,0,18,3,146,8,180,1.4128687853829127,0.027777777777777776,0.0,0.1,0.016666666666666666,0.8111111111111111,0.044444444444444446,0.006003463664048973,b
9283,mccain,0,1,6,0,2,0,0,2,10,-0.043112466259006325,0.6,0.0,0.2,0.0,0.0,0.2,0.9405979707506552,g
9284,comparing assad,1,2,1,11,0,0,0,3,15,-0.0002894882695381125,0.06666666666666667,0.7333333333333333,0.0,0.0,0.0,0.2,0.31561301682202725,b
