,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7364,1st,0,1,0,0,0,0,232,2,234,0.09868178672842932,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0020329029012908662,b
7366,ex,7,1,266,0,271,3,138,32,710,0.5200400720961854,0.37464788732394366,0.0,0.3816901408450704,0.004225352112676056,0.19436619718309858,0.04507042253521127,0.6495105576159639,a
7370,sos,1,1,0,0,0,12,0,1,13,-0.09694884576374317,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9228516487263241,g
7372,watch watch alien,18,3,10,0,0,0,0,0,10,-0.09960446520933827,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
7376,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.043836456851841135,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7382,sources,0,1,3,0,5,0,137,230,375,0.2234959006713991,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.07193282240918324,b
7385,presidential,7,1,7,0,0,0,18,0,25,-0.08632636798136277,0.28,0.0,0.0,0.0,0.72,0.0,0.03192229737957361,b
7387,getting,0,1,4,0,12,2,1016,15,1049,0.8201250694484319,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.0023251293109975337,b
7391,lmao,3,1,1,0,4,7,6,13,31,-0.08101512909017256,0.03225806451612903,0.0,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.34437021619513003,b
7395,take,11,1,2,0,33,1,558,10,604,0.42620818501849184,0.0033112582781456954,0.0,0.054635761589403975,0.0016556291390728477,0.9238410596026491,0.016556291390728478,0.002948125050515346,b
7396,police,4,1,2,0,2,0,72,0,76,-0.041180837406246035,0.02631578947368421,0.0,0.02631578947368421,0.0,0.9473684210526315,0.0,0.0028542128292899137,b
7399,yo,3,1,1,0,2,0,197,1,201,0.0694699728268832,0.004975124378109453,0.0,0.009950248756218905,0.0,0.9800995024875622,0.004975124378109453,0.002202264100323554,b
7400,stop destroying california,17,3,0,0,0,13,0,0,13,-0.09694884576374317,0.0,0.0,0.0,1.0,0.0,0.0,0.748198576584175,a
7403,nice,6,1,7,0,14,1,44,14,80,-0.0376400114787859,0.0875,0.0,0.175,0.0125,0.55,0.175,0.03891737823335661,b
7404,release,7,1,2,0,3,0,18,1,24,-0.0872115744632278,0.08333333333333333,0.0,0.125,0.0,0.75,0.041666666666666664,0.011085231588472164,b
7406,proud,9,1,4,0,18,8,173,19,222,0.08805930894604892,0.018018018018018018,0.0,0.08108108108108109,0.036036036036036036,0.7792792792792793,0.08558558558558559,0.007447853365963044,b
7408,newsmax,2,1,5,0,0,0,6,0,11,-0.09871925872747324,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.1844295638320892,b
7409,god bless,0,2,31,278,0,3,0,243,555,0.3828330674071052,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.34049283231440647,b
7412,treatment,3,1,1,0,0,0,170,6,177,0.04822501726212239,0.005649717514124294,0.0,0.0,0.0,0.96045197740113,0.03389830508474576,0.0024042267043366755,b
7421,read,4,1,10,0,18,3,437,24,492,0.32706505904960803,0.02032520325203252,0.0,0.036585365853658534,0.006097560975609756,0.8882113821138211,0.04878048780487805,0.0037937040528584257,b
7423,far,0,1,0,0,3,2,691,5,701,0.5120732137594002,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0021088340801762597,b
7424,awesome,14,1,0,0,5,1,289,23,318,0.17303913120509218,0.0,0.0,0.015723270440251572,0.0031446540880503146,0.9088050314465409,0.07232704402515723,0.0030611505623047387,b
7426,asylum,0,1,1,0,0,1,55,2,59,-0.05622934759795161,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.00303450393584457,b
7438,wrong,6,1,5,0,0,3,472,8,488,0.3235242331221479,0.010245901639344262,0.0,0.0,0.006147540983606557,0.9672131147540983,0.01639344262295082,0.0024194142049170316,b
7440,rape,5,1,59,0,369,0,124,1,553,0.3810626544433751,0.10669077757685352,0.0,0.6672694394213382,0.0,0.22423146473779385,0.0018083182640144665,0.3346590741428463,b
7444,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.0872115744632278,1.0,0.0,0.0,0.0,0.0,0.0,0.6863069293695745,a
7445,certain,0,1,0,0,0,1,20,0,21,-0.0898671939088229,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002794373919116326,b
7446,dennis hastert,0,2,69,0,0,0,0,986,1055,0.8254363083396221,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.4039969725016193,a
7451,cell phone,11,2,0,0,0,2,10,0,12,-0.0978340522456082,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005952443300401077,b
7458,nj trump rally,17,3,2,0,0,0,0,34,36,-0.07658909668084739,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.3948824537995351,b
7459,cnn,0,1,2,1,21,1542,27,230,1823,1.5052748864119683,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8988584283271673,g
7460,click,16,1,0,0,0,112,149,1,262,0.12346756822065028,0.0,0.0,0.0,0.42748091603053434,0.5687022900763359,0.003816793893129771,0.0733643389841341,b
7461,insurance,5,1,5,0,0,0,261,1,267,0.12789360062997543,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.0023549393365266355,b
7462,pussy grabber,5,2,1,3,0,0,6,0,10,-0.09960446520933827,0.1,0.3,0.0,0.0,0.6,0.0,0.02002148072951799,b
7465,timing,8,1,1,0,1,1,46,0,49,-0.06508141241660195,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.9387755102040817,0.0,0.003057081773539984,b
7470,white house,0,2,1753,0,0,1,5,8,1767,1.4557033234275263,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9833294645312293,g
7472,bed,3,1,0,0,0,4,33,0,37,-0.07570389019898235,0.0,0.0,0.0,0.10810810810810811,0.8918918918918919,0.0,0.004500683964557808,b
7475,prosecutor,1,1,2,0,4,0,6,0,12,-0.0978340522456082,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.08113526050040712,b
7476,sexting charge,1,2,11,0,0,0,69,42,122,-0.00046133924045447454,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.025527767136642354,b
7481,finally going,3,2,1,0,0,0,5,14,20,-0.09075240039068794,0.05,0.0,0.0,0.0,0.25,0.7,0.1280389316300157,b
7482,register,1,1,289,0,2,0,2129,169,2589,2.183343051520584,0.11162611046736191,0.0,0.000772499034376207,0.0,0.8223252220934724,0.06527616840478949,0.007849378805169864,b
7485,sexted a child,7,3,50,0,0,0,1,42,93,-0.02613232721454046,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.8024521721896734,g
7490,calling james comey,8,3,410,0,0,0,0,0,410,0.25447812753667526,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
7499,dca,16,1,0,0,0,25,0,0,25,-0.08632636798136277,0.0,0.0,0.0,1.0,0.0,0.0,0.9369597894216504,g
7505,service,1,1,6,0,1,3,3841,787,4638,3.9971311328620387,0.00129366106080207,0.0,0.00021561017680034498,0.000646830530401035,0.828158689090125,0.1696852091418715,0.0045988875816219505,b
7506,safety,12,1,1,0,0,0,35,0,36,-0.07658909668084739,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.002513921321074424,b
7511,million,0,1,28,0,0,2,1011,1,1042,0.8139286240753767,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.002540388890422787,b
7518,sexting teenager,4,2,14,0,0,0,100,140,254,0.11638591636573001,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.061154044360159435,b
7519,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.08367074853576766,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
7523,tom kepmer,0,2,10,0,0,0,0,0,10,-0.09960446520933827,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7526,female,7,1,0,0,0,2,17,1,20,-0.09075240039068794,0.0,0.0,0.0,0.1,0.85,0.05,0.0054218649096999345,b
7529,pray,5,1,1,0,3,1,20,3,28,-0.08367074853576766,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.7142857142857143,0.10714285714285714,0.011798224479464279,b
7536,central,6,1,6,0,0,0,62,0,68,-0.0482624892611663,0.08823529411764706,0.0,0.0,0.0,0.9117647058823529,0.0,0.004439154197270976,b
7537,trump on comey,9,3,63,0,0,0,0,0,63,-0.05268852167049148,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
7538,hillary ja,7,2,10,0,0,0,0,0,10,-0.09960446520933827,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7542,oath,17,1,4,0,0,0,28,1,33,-0.07924471612644249,0.12121212121212122,0.0,0.0,0.0,0.8484848484848485,0.030303030303030304,0.007158709534314739,b
7545,hope,0,1,14,0,90,2,929,21,1056,0.8263215148214872,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.0039206342508422325,b
7550,pop,4,1,2,0,3,0,8,3,16,-0.09429322631814807,0.125,0.0,0.1875,0.0,0.5,0.1875,0.06137881544354804,b
7551,u.s.a,18,1,0,0,0,27,0,0,27,-0.08455595501763269,0.0,0.0,0.0,1.0,0.0,0.0,0.9369597894216504,g
7558,anthony weiner cries,0,3,55,413,0,10,0,44,522,0.35362125350555906,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3415312677440464,b
7559,definitely,9,1,0,0,4,1,11,3,19,-0.09163760687255297,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.024938750368491032,b
7561,human,0,1,8,0,3,0,83,9,103,-0.01728026239589012,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.007425958923237845,b
7562,account,1,1,2,0,0,0,391,0,393,0.2394296173449697,0.005089058524173028,0.0,0.0,0.0,0.9949109414758269,0.0,0.00204725465376434,b
7563,bullshit,5,1,2,0,1,0,20,134,157,0.030520887624821712,0.012738853503184714,0.0,0.006369426751592357,0.0,0.12738853503184713,0.8535031847133758,0.25808322046493376,b
7566,double standards,1,2,1,0,0,0,9,0,10,-0.09960446520933827,0.1,0.0,0.0,0.0,0.9,0.0,0.004384023927601919,b
7567,family,0,1,318,0,2,3,843,19,1185,0.9405131509820766,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.031831012246989046,b
7568,new york city,0,3,140,0,0,0,0,0,140,0.015472377433116136,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
7569,israel,0,1,20,0,0,0,1,3,24,-0.0872115744632278,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9704580740433191,g
7570,karlomdz,0,1,3,0,19,0,0,0,22,-0.08898198742695787,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7173180445751962,a
7574,greetings,19,1,29,0,0,0,0,0,29,-0.08278554205390262,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
7575,mutant,0,1,1,0,28,0,1,0,30,-0.08190033557203759,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5745434106000028,a
7577,info,6,1,6,0,0,0,147,2,155,0.028750474661091645,0.03870967741935484,0.0,0.0,0.0,0.9483870967741935,0.012903225806451613,0.00295370541554725,b
7583,kind,10,1,2,0,1,0,83,1,87,-0.03144356610573066,0.022988505747126436,0.0,0.011494252873563218,0.0,0.9540229885057471,0.011494252873563218,0.0026974427349574525,b
7585,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.09075240039068794,0.25,0.0,0.65,0.0,0.0,0.1,0.794073276860992,g
7586,printed,10,1,1,0,0,1,31,0,33,-0.07924471612644249,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.003238323925734529,b
7587,prison,1,1,114,0,10,18,4007,125,4274,3.6749159734631665,0.02667290594291062,0.0,0.002339728591483388,0.004211511464670099,0.9375292466073936,0.02924660739354235,0.002984598235326793,b
7602,arsenal of democracy,17,3,4,0,0,0,189,0,193,0.06238832097196293,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.008193673422454372,b
7605,jarrett,15,1,2,0,0,0,0,9,11,-0.09871925872747324,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.6140619055093296,a
7610,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.0978340522456082,0.5,0.0,0.0,0.0,0.0,0.5,0.7209641769138084,a
7615,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.09075240039068794,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7618,post,0,1,5,0,1,0,190,5,201,0.0694699728268832,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.0028237012080867562,b
7621,court,6,1,14,0,5,1,869,33,922,0.7077038462515727,0.015184381778741865,0.0,0.005422993492407809,0.0010845986984815619,0.9425162689804772,0.03579175704989154,0.002748017554421128,b
7628,faces jail time,0,3,13,1,0,0,986,40,1040,0.8121582111116467,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.008830986755950739,b
7632,sex,1,1,10,0,15,6,3091,72,3194,2.7188929730489297,0.0031308703819661866,0.0,0.00469630557294928,0.001878522229179712,0.9677520350657483,0.022542266750156543,0.002316572051198012,b
7638,mcmaster,0,1,9,0,2,0,0,0,11,-0.09871925872747324,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9785321438562583,g
7641,abedin,1,1,133,0,16,0,1,7,157,0.030520887624821712,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9791485922087926,g
7643,birds of a feather,9,4,16,38,0,0,13,5,72,-0.04472166333370617,0.2222222222222222,0.5277777777777778,0.0,0.0,0.18055555555555555,0.06944444444444445,0.37918342973607694,b
7647,plot twist,10,2,31,0,0,0,0,0,31,-0.08101512909017256,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7654,djt,0,1,0,0,0,16,0,1,17,-0.09340801983628304,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.926490180936212,g
7656,morgan,18,1,1,0,0,0,0,91,92,-0.027017533696405492,0.010869565217391304,0.0,0.0,0.0,0.0,0.9891304347826086,0.41975904003431,a
7658,plead,4,1,2,0,1,0,29,2,34,-0.07835950964457745,0.058823529411764705,0.0,0.029411764705882353,0.0,0.8529411764705882,0.058823529411764705,0.005302367381136833,b
7660,george soros,0,2,26,0,0,0,1,0,27,-0.08455595501763269,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9775005610178262,g
7666,five,2,1,8,0,0,10,42,5,65,-0.05091810870676141,0.12307692307692308,0.0,0.0,0.15384615384615385,0.6461538461538462,0.07692307692307693,0.035378079735289315,b
7671,fighting,8,1,8,0,1,1,1364,20,1394,1.1255213056918687,0.005738880918220947,0.0,0.0007173601147776184,0.0007173601147776184,0.9784791965566715,0.014347202295552367,0.0022177105701790224,b
7674,proof,4,1,3,0,6,0,2324,3,2336,1.9593858116087306,0.0012842465753424657,0.0,0.0025684931506849314,0.0,0.9948630136986302,0.0012842465753424657,0.0020166257614648436,b
7677,dow,9,1,565,0,0,0,0,0,565,0.3916851322257555,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
7678,country,0,1,24,0,1,202,3464,86,3777,3.2349683519762444,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.0034629808058560976,b
7680,charlotte,0,1,24,0,0,0,0,0,24,-0.0872115744632278,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
7682,2 dems,10,2,0,1149,0,0,0,0,1149,0.9086457176349353,0.0,1.0,0.0,0.0,0.0,0.0,0.24571661388001476,b
7690,offender,7,1,5,0,0,0,20,10,35,-0.07747430316271242,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.03865396418951218,b
7691,day,1,1,14,0,0,2,4765,134,4915,4.242333328338653,0.0028484231943031535,0.0,0.0,0.0004069175991861648,0.9694811800610377,0.02726347914547304,0.0022792135090206303,b
7692,may of 2016,9,3,0,21,0,0,0,0,21,-0.0898671939088229,0.0,1.0,0.0,0.0,0.0,0.0,0.23814741147665522,b
7697,great party,19,2,47,0,0,0,0,0,47,-0.06685182538033202,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7700,conway posts phony tweet,15,4,23,0,0,0,0,0,23,-0.08809678094509284,1.0,0.0,0.0,0.0,0.0,0.0,0.9008437057681841,g
7703,walk,0,1,1,0,13,17,94,5,130,0.0066203126144657965,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.013096397951387447,b
7707,report says,0,2,1,1,0,0,42,5,49,-0.06508141241660195,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.00372425554719231,b
7708,birds,3,1,2,0,2153,0,18,4,2177,1.8186379809921902,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5823039804562299,a
7718,exactly,0,1,6,0,15,4,45,43,113,-0.00842819757723978,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.08172770924962613,b
7722,scandal,2,1,6,0,0,3,429,39,477,0.3137869618216325,0.012578616352201259,0.0,0.0,0.006289308176100629,0.89937106918239,0.08176100628930817,0.003392923681857246,b
7729,volunteer,6,1,1,0,0,0,19,0,20,-0.09075240039068794,0.05,0.0,0.0,0.0,0.95,0.0,0.0030873519730450173,b
7730,protectors,16,1,10,0,0,0,432,2,444,0.2845751479200864,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.002446313612547261,b
7731,hillary clinton forwards,9,3,1,0,0,27,0,26,54,-0.06065538000727678,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5620873661023703,a
7735,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11815632932946007,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5,a
7737,james patterson,3,2,104,0,0,0,0,1,105,-0.015509849432160052,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9834452849783467,g
7741,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.9086457176349353,0.0,1.0,0.0,0.0,0.0,0.0,0.23814741147665522,b
7753,saudi,0,1,38,0,0,0,52,66,156,0.02963568114295668,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.2212031174067707,b
7756,forever,7,1,24,0,9,4,167,8,212,0.07920724412739857,0.11320754716981132,0.0,0.04245283018867924,0.018867924528301886,0.7877358490566038,0.03773584905660377,0.01033861932318007,b
7765,crying in court,8,3,2,1,0,0,3,6,12,-0.0978340522456082,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.23013091355178783,b
7771,asshole,0,1,0,0,1,2,39,8,50,-0.06419620593473692,0.0,0.0,0.02,0.04,0.78,0.16,0.006672656149142156,b
7773,pass,0,1,0,0,1,5,140,2,148,0.022554029288036407,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.002776837059584137,b
7777,rapes,0,1,0,0,0,5,7,0,12,-0.0978340522456082,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.06532336500982697,b
7787,guilty anthony weiner,0,3,29,2,0,0,0,0,31,-0.08101512909017256,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9513224867670084,g
7789,light,7,1,1,0,1,0,51,6,59,-0.05622934759795161,0.01694915254237288,0.0,0.01694915254237288,0.0,0.864406779661017,0.1016949152542373,0.004097713475860551,b
7791,photo,0,1,20,0,1,32,181,14,248,0.11107467747453979,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.016560702323199828,b
7801,say,1,1,3,0,37,2,586,26,654,0.47046850911174354,0.0045871559633027525,0.0,0.05657492354740061,0.0030581039755351682,0.8960244648318043,0.039755351681957186,0.0034143260060052845,b
7802,thinking,0,1,2,0,3,0,89,4,98,-0.021706294805215288,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.003365474619441157,b
7809,staff,0,1,3,0,0,0,94,3,100,-0.01993588184148522,0.03,0.0,0.0,0.0,0.94,0.03,0.0029545891943108396,b
7810,jared kushner,0,2,84,0,0,0,1,48,133,0.009275932060060898,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9142390985341591,g
7814,impeach,4,1,0,0,19,1,2,8,30,-0.08190033557203759,0.0,0.0,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.4465216652424747,a
7825,guilty plea,1,2,4,1147,0,0,1248,54,2453,2.0629549699869396,0.0016306563391765185,0.4675907052588667,0.0,0.0,0.5087647778230738,0.022013860578883,0.02075395323605525,b
7828,jeffrey epstein,2,2,1093,0,0,0,0,7,1100,0.8652706000235486,0.9936363636363637,0.0,0.0,0.0,0.0,0.006363636363636364,0.9836556093197666,g
7829,illegal,0,1,2,0,1,1,104,1,109,-0.011969023504699916,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.002706133059578642,b
7831,soap,8,1,2,0,0,0,15,0,17,-0.09340801983628304,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005915919008541019,b
7833,ny post,3,2,447,0,0,4,0,11,462,0.30050886459365705,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.982168916986562,g
7843,fall,4,1,8,0,0,0,454,17,479,0.3155573747853626,0.016701461377870562,0.0,0.0,0.0,0.9478079331941545,0.03549060542797495,0.002681025023001072,b
7845,big bubba,3,2,5,1,0,1,0,4,11,-0.09871925872747324,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.848760465220052,g
7850,ads,2,1,1,0,0,0,17,0,18,-0.092522813354418,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0032522128121945785,b
7851,brian stelter,0,2,41,0,0,0,0,0,41,-0.07216306427152222,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
7854,saying,5,1,0,0,3,1,144,1,149,0.02343923576990144,0.0,0.0,0.020134228187919462,0.006711409395973154,0.9664429530201343,0.006711409395973154,0.0023533616162567995,b
7858,limb,7,1,1,0,0,0,10,0,11,-0.09871925872747324,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004555327088045242,b
7860,theory,13,1,1,0,1,0,13,1,16,-0.09429322631814807,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.00681946828650889,b
7863,cash,7,1,2,0,1,0,24,0,27,-0.08455595501763269,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.004770880230994136,b
7864,ivanka trump,0,2,76,0,0,0,1,0,77,-0.040295630924381,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9820350798703706,g
7868,destiny 2,2,2,0,3,0,0,0,12,15,-0.0951784328000131,0.0,0.2,0.0,0.0,0.0,0.8,0.3128191200932403,b
7874,mueller,0,1,12,0,3,0,1,6,22,-0.08898198742695787,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.8991743213429606,g
