,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8197,white house easter bunny,0,4,5,3,0,0,0,0,8,-0.06000237775163765,0.625,0.375,0.0,0.0,0.0,0.0,0.7599853016638598,g
8207,things,2,1,1,0,3,0,135,6,145,1.112645656332886,0.006896551724137931,0.0,0.020689655172413793,0.0,0.9310344827586207,0.041379310344827586,0.0028155896191965402,b
8208,hell,0,1,6,0,9,5,142,22,184,1.4464651696854145,0.03260869565217391,0.0,0.04891304347826087,0.02717391304347826,0.7717391304347826,0.11956521739130435,0.007951891035948266,b
8214,spain,1,1,6,0,1,0,0,0,7,-0.06856185245298453,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9819168410773015,g
8216,mouthpiece,0,1,1,0,0,1,32,0,34,0.16254396448338143,0.029411764705882353,0.0,0.0,0.029411764705882353,0.9411764705882353,0.0,0.0031910161089234094,b
8217,five,0,1,2,0,7,0,12,0,21,0.05127079336587188,0.09523809523809523,0.0,0.3333333333333333,0.0,0.5714285714285714,0.0,0.04008628171850463,b
8218,brexit,0,1,5,0,0,0,0,1,6,-0.07712132715433143,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9771322666817838,g
8224,donald jr,1,2,5,1,0,0,0,0,6,-0.07712132715433143,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9665058995058378,g
8226,bc,1,1,0,0,2,2,32,5,41,0.22246028739280965,0.0,0.0,0.04878048780487805,0.04878048780487805,0.7804878048780488,0.12195121951219512,0.006948899412279498,b
8232,days,1,1,2,0,2,0,106,11,121,0.9072182635005607,0.01652892561983471,0.0,0.01652892561983471,0.0,0.8760330578512396,0.09090909090909091,0.003856468302768705,b
8239,check,0,1,10,0,29,1,52,24,116,0.8644208899938262,0.08620689655172414,0.0,0.25,0.008620689655172414,0.4482758620689655,0.20689655172413793,0.07187430917628525,b
8256,defending,1,1,1,0,0,0,28,0,29,0.11974659097664699,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.0026732275093877497,b
8260,judge,0,1,3,0,2,0,35,1,41,0.22246028739280965,0.07317073170731707,0.0,0.04878048780487805,0.0,0.8536585365853658,0.024390243902439025,0.005740219515683888,b
8266,baby,1,1,1,0,1,0,43,6,51,0.3080550344062785,0.0196078431372549,0.0,0.0196078431372549,0.0,0.8431372549019608,0.11764705882352941,0.004646586135776296,b
8271,eric trump says ivanka trump,0,5,2,6,0,0,0,0,8,-0.06000237775163765,0.25,0.75,0.0,0.0,0.0,0.0,0.5417674503552332,a
8272,account,2,1,1,0,0,0,14,2,17,0.017032894560484336,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.006101882176587873,b
8273,dc,0,1,1,0,0,24,0,3,28,0.11118711627530009,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9225734994775804,g
8278,hitler gassed millions,0,3,3,19,0,1,0,2,25,0.08550869217125943,0.12,0.76,0.0,0.04,0.0,0.08,0.36780299747635836,b
8283,loves,0,1,0,0,1,2,34,3,40,0.21390081269146274,0.0,0.0,0.025,0.05,0.85,0.075,0.004745057957843028,b
8284,busted,0,1,0,0,0,1,8,2,11,-0.03432395364759699,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.01031645569183856,b
8285,believed,0,1,2,0,0,0,26,3,31,0.13686554037934076,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.005777616707287096,b
8286,fbi,0,1,10,0,0,334,2,23,369,3.0299679894345886,0.02710027100271003,0.0,0.0,0.9051490514905149,0.005420054200542005,0.06233062330623306,0.9275752942374615,g
8289,clan,1,1,1,0,0,1,7,1,10,-0.042883428348943875,0.1,0.0,0.0,0.1,0.7,0.1,0.019739191513708766,b
8293,consider,1,1,1,0,2,0,21,2,26,0.09406816687260632,0.038461538461538464,0.0,0.07692307692307693,0.0,0.8076923076923077,0.07692307692307693,0.006332944449977399,b
8296,prediction,2,1,1,0,3,1,2,1,8,-0.06000237775163765,0.125,0.0,0.375,0.125,0.25,0.125,0.34578962276378206,b
8302,vlad,0,1,10,0,1,0,0,1,12,-0.0257644789462501,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.978912794847432,g
8307,sick,0,1,11,0,10,3,58,7,89,0.6333150730574603,0.12359550561797752,0.0,0.11235955056179775,0.033707865168539325,0.651685393258427,0.07865168539325842,0.02593645559963908,b
8311,left,0,1,17,0,7,1,131,12,168,1.3095135744638644,0.10119047619047619,0.0,0.041666666666666664,0.005952380952380952,0.7797619047619048,0.07142857142857142,0.009847293656319325,b
8314,lazy,0,1,0,0,0,1,8,0,9,-0.05144290305029076,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004619071991572049,b
8317,n korea,0,2,11,0,0,0,0,1,12,-0.0257644789462501,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9781434479793726,g
8320,syrian strike,2,2,1,5,0,0,0,0,6,-0.07712132715433143,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4293537896651353,a
8321,sean spicer saying,0,3,1,28,0,0,0,1,30,0.12830606567799388,0.03333333333333333,0.9333333333333333,0.0,0.0,0.0,0.03333333333333333,0.2674532876300737,b
8337,uh,2,1,1,0,3,1,9,7,21,0.05127079336587188,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.0700542993034362,b
8341,imagine,0,1,5,0,34,3,60,9,111,0.8216235164870918,0.04504504504504504,0.0,0.3063063063063063,0.02702702702702703,0.5405405405405406,0.08108108108108109,0.03954925441920396,b
8342,waiting,2,1,2,0,2,0,27,0,31,0.13686554037934076,0.06451612903225806,0.0,0.06451612903225806,0.0,0.8709677419354839,0.0,0.005103249112045315,b
8351,barrel bomb,0,2,3,0,0,0,4,1,8,-0.06000237775163765,0.375,0.0,0.0,0.0,0.5,0.125,0.13558960209119944,b
8354,funding,1,1,1,0,0,1,12,0,14,-0.008645529543556324,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.0066875605604769205,b
8360,strike,0,1,4,0,2,1,190,7,204,1.6176546637123523,0.0196078431372549,0.0,0.00980392156862745,0.004901960784313725,0.9313725490196079,0.03431372549019608,0.0029979488892799447,b
8366,beat,0,1,2,0,1,1,32,7,43,0.23957923679550341,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.7441860465116279,0.16279069767441862,0.009640841111746222,b
8367,drag,3,1,1,0,0,0,8,1,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.8,0.1,0.008400561535600938,b
8369,learned,0,1,1,0,0,1,41,1,44,0.2481387114968503,0.022727272727272728,0.0,0.0,0.022727272727272728,0.9318181818181818,0.022727272727272728,0.003174308685724769,b
8371,breaking news,0,2,9,8,0,74,3,23,117,0.872980364695173,0.07692307692307693,0.06837606837606838,0.0,0.6324786324786325,0.02564102564102564,0.19658119658119658,0.7691315576607366,g
8373,refuses,3,1,0,0,0,1,3,2,6,-0.07712132715433143,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.05009383924232555,b
8374,trash,0,1,0,0,0,1,26,3,30,0.12830606567799388,0.0,0.0,0.0,0.03333333333333333,0.8666666666666667,0.1,0.004091630570503412,b
8376,fake,0,1,4,0,12,10,82,4,112,0.8301829911884386,0.03571428571428571,0.0,0.10714285714285714,0.08928571428571429,0.7321428571428571,0.03571428571428571,0.012609965517328816,b
8378,master,2,1,1,0,0,0,13,1,15,-8.605484220943742e-05,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005042225421254046,b
8380,success,1,1,1,0,1,0,10,2,14,-0.008645529543556324,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7142857142857143,0.14285714285714285,0.012361033722280526,b
8382,serving,1,1,1,0,0,0,10,0,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004562684048394989,b
8385,fisa,0,1,2,0,3,119,1,6,131,0.9928130105140295,0.015267175572519083,0.0,0.022900763358778626,0.9083969465648855,0.007633587786259542,0.04580152671755725,0.9248840369572335,g
8386,evidence,1,1,0,0,1,2,67,1,71,0.47924452843321624,0.0,0.0,0.014084507042253521,0.028169014084507043,0.9436619718309859,0.014084507042253521,0.002774385491586052,b
8400,kick,0,1,0,0,2,1,16,4,23,0.06838974276856566,0.0,0.0,0.08695652173913043,0.043478260869565216,0.6956521739130435,0.17391304347826086,0.011282326224644998,b
8407,veep,1,1,5,0,0,0,0,1,6,-0.07712132715433143,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9771322666817838,g
8420,yo,1,1,2,0,6,0,5,4,17,0.017032894560484336,0.11764705882352941,0.0,0.35294117647058826,0.0,0.29411764705882354,0.23529411764705882,0.20321669558968858,b
8421,stephen king,0,2,5,0,0,0,0,3,8,-0.06000237775163765,0.625,0.0,0.0,0.0,0.0,0.375,0.9168699428672781,g
8422,laws,1,1,0,0,0,1,10,0,11,-0.03432395364759699,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003924633858079139,b
8429,impressed,2,1,0,0,0,1,6,0,7,-0.06856185245298453,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005998856949062634,b
8430,connection,0,1,1,0,0,0,125,4,130,0.9842535358126826,0.007692307692307693,0.0,0.0,0.0,0.9615384615384616,0.03076923076923077,0.0024127768251360248,b
8445,fat,2,1,0,0,0,1,13,1,15,-8.605484220943742e-05,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.00450805317250787,b
8449,fox business,0,2,8,0,0,0,0,4,12,-0.0257644789462501,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9315902308296209,g
8450,times,1,1,4,0,1,0,80,3,88,0.6247555983561134,0.045454545454545456,0.0,0.011363636363636364,0.0,0.9090909090909091,0.03409090909090909,0.003713731499703677,b
8451,sebastian gorka,0,2,1,0,0,0,0,5,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.522027121850543,a
8453,clothes,2,1,1,0,0,0,6,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007630508765535429,b
8455,korea,0,1,14,0,0,0,0,1,15,-8.605484220943742e-05,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9852292759499048,g
8457,capacity,0,1,1,0,0,0,8,0,9,-0.05144290305029076,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005559524430021288,b
8460,looks,0,1,9,0,36,1,138,3,187,1.4721435937894551,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.010827435158954802,b
8464,brain,1,1,2,0,2,0,64,13,81,0.5648392754466851,0.024691358024691357,0.0,0.024691358024691357,0.0,0.7901234567901234,0.16049382716049382,0.006341279545908593,b
8467,jail,1,1,1,0,0,3,29,4,37,0.1882223885874221,0.02702702702702703,0.0,0.0,0.08108108108108109,0.7837837837837838,0.10810810810810811,0.00825868410331104,b
8468,risk,2,1,1,0,0,0,10,3,14,-0.008645529543556324,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.01190259315012199,b
8470,nafta,0,1,2,0,0,9,0,0,11,-0.03432395364759699,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9542957400519838,g
8473,top 5,2,2,0,1,0,0,1,6,8,-0.06000237775163765,0.0,0.125,0.0,0.0,0.125,0.75,0.1892434691433636,b
8476,unbelievably,2,1,0,0,1,1,5,1,8,-0.06000237775163765,0.0,0.0,0.125,0.125,0.625,0.125,0.022287085725282034,b
8495,sean spicer says,0,3,2,60,0,1,0,5,68,0.4535661043291756,0.029411764705882353,0.8823529411764706,0.0,0.014705882352941176,0.0,0.07352941176470588,0.2726316741938343,b
8498,says,3,1,2,0,4,0,163,9,178,1.3951083214773332,0.011235955056179775,0.0,0.02247191011235955,0.0,0.9157303370786517,0.05056179775280899,0.0030966606168641585,b
8502,tries,3,1,1,0,0,0,15,1,17,0.017032894560484336,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.004486415885667085,b
8511,posts,0,1,4,0,0,0,30,0,34,0.16254396448338143,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0059304722024258755,b
8518,opposition,0,1,2,0,0,0,8,2,12,-0.0257644789462501,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024707127055028155,b
8521,buffoon,2,1,0,0,0,1,11,2,14,-0.008645529543556324,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.007027767902470661,b
8526,feelings,0,1,1,0,0,0,57,1,59,0.3765308320170536,0.01694915254237288,0.0,0.0,0.0,0.9661016949152542,0.01694915254237288,0.0024618739635689888,b
8529,addition,2,1,0,0,0,1,8,1,10,-0.042883428348943875,0.0,0.0,0.0,0.1,0.8,0.1,0.0070777463511257094,b
8542,pull,0,1,1,0,2,1,22,1,27,0.10262764157395321,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.8148148148148148,0.037037037037037035,0.006732424840623293,b
8544,enemy,1,1,2,0,1,0,16,0,19,0.03415184396317811,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.007133350045825863,b
8554,wit,2,1,2,0,0,0,6,1,9,-0.05144290305029076,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.03253445670190834,b
8558,members,0,1,1,0,0,0,26,0,27,0.10262764157395321,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0027371354940964,b
8562,hillary clinton,1,2,11,0,0,1,0,2,14,-0.008645529543556324,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9670354971273905,g
8567,paid,0,1,1,0,0,1,52,6,60,0.3850903067184005,0.016666666666666666,0.0,0.0,0.016666666666666666,0.8666666666666667,0.1,0.004204885530158585,b
8594,holocaust centre,0,2,6,4,0,0,4,3,17,0.017032894560484336,0.35294117647058826,0.23529411764705882,0.0,0.0,0.23529411764705882,0.17647058823529413,0.3892849230605011,b
8595,sean spicer's job,0,3,19,11,0,0,0,11,41,0.22246028739280965,0.4634146341463415,0.2682926829268293,0.0,0.0,0.0,0.2682926829268293,0.7407178601466539,a
8598,gassing,0,1,2,0,3,0,68,8,81,0.5648392754466851,0.024691358024691357,0.0,0.037037037037037035,0.0,0.8395061728395061,0.09876543209876543,0.004893450320375524,b
8601,blew,2,1,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009720703561016331,b
8604,flip,3,1,1,0,1,0,9,3,14,-0.008645529543556324,0.07142857142857142,0.0,0.07142857142857142,0.0,0.6428571428571429,0.21428571428571427,0.018758245800518686,b
8606,aca,0,1,0,0,0,9,0,0,9,-0.05144290305029076,0.0,0.0,0.0,1.0,0.0,0.0,0.9385756313536171,g
8614,start,1,1,2,0,5,0,99,8,114,0.8473019405911324,0.017543859649122806,0.0,0.043859649122807015,0.0,0.868421052631579,0.07017543859649122,0.004093818151851182,b
8622,falling,3,1,0,0,0,1,7,1,9,-0.05144290305029076,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.008261711940196044,b
8624,cubs,0,1,5,0,2,0,1,9,17,0.017032894560484336,0.29411764705882354,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5294117647058824,0.6906933754399606,a
8625,dumbest,0,1,2,0,1,1,56,5,65,0.42788768022513496,0.03076923076923077,0.0,0.015384615384615385,0.015384615384615385,0.8615384615384616,0.07692307692307693,0.004624176624526998,b
8644,jack,1,1,2,0,0,0,3,2,7,-0.06856185245298453,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.1633628617409449,b
8645,knowing,0,1,0,0,1,1,29,1,32,0.14542501508068767,0.0,0.0,0.03125,0.03125,0.90625,0.03125,0.0033926351463944527,b
8648,disgusted,3,1,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009720703561016331,b
8654,market,0,1,2,0,0,0,13,0,15,-8.605484220943742e-05,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.006933752722637129,b
8657,reports,1,1,1,0,2,0,26,1,30,0.12830606567799388,0.03333333333333333,0.0,0.06666666666666667,0.0,0.8666666666666667,0.03333333333333333,0.004511416994329236,b
8661,trump wh,1,2,10,0,0,0,0,0,10,-0.042883428348943875,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
8664,independent,0,1,2,0,0,1,12,0,15,-8.605484220943742e-05,0.13333333333333333,0.0,0.0,0.06666666666666667,0.8,0.0,0.012018984666829881,b
8668,6 million,2,2,0,1,0,0,28,1,30,0.12830606567799388,0.0,0.03333333333333333,0.0,0.0,0.9333333333333333,0.03333333333333333,0.002363521391467524,b
8669,airplanes,0,1,0,0,0,1,6,0,7,-0.06856185245298453,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005998856949062634,b
8675,apologizes,1,1,2,0,0,0,27,2,31,0.13686554037934076,0.06451612903225806,0.0,0.0,0.0,0.8709677419354839,0.06451612903225806,0.004882671564099685,b
8678,german jews,0,2,97,2,0,1,2,9,111,0.8216235164870918,0.8738738738738738,0.018018018018018018,0.0,0.009009009009009009,0.018018018018018018,0.08108108108108109,0.9715314786699778,g
8679,force,3,1,1,0,0,0,13,2,16,0.00847341985913745,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006586081038324381,b
8682,literally,0,1,1,0,9,3,125,26,164,1.2752756756584767,0.006097560975609756,0.0,0.054878048780487805,0.018292682926829267,0.7621951219512195,0.15853658536585366,0.007271676310504577,b
8697,century,0,1,2,0,0,0,5,0,7,-0.06856185245298453,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0342237018284104,b
8707,stalin,1,1,7,0,0,0,0,3,10,-0.042883428348943875,0.7,0.0,0.0,0.0,0.0,0.3,0.9575177416910825,g
8711,sean spicer on holocaust,1,4,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.903154968571731,g
8716,surpassed,0,1,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009720703561016331,b
8718,small,0,1,1,0,2,0,28,3,34,0.16254396448338143,0.029411764705882353,0.0,0.058823529411764705,0.0,0.8235294117647058,0.08823529411764706,0.005514263504641454,b
8719,spent,0,1,4,0,2,0,22,3,31,0.13686554037934076,0.12903225806451613,0.0,0.06451612903225806,0.0,0.7096774193548387,0.0967741935483871,0.01666941860279155,b
8721,spawn,0,1,2,0,0,0,7,1,10,-0.042883428348943875,0.2,0.0,0.0,0.0,0.7,0.1,0.02399362095091022,b
8725,blog,0,1,1,0,1,1,6,1,10,-0.042883428348943875,0.1,0.0,0.1,0.1,0.6,0.1,0.03788417777367851,b
8727,keitholbermann,0,1,5,0,5,0,0,0,10,-0.042883428348943875,0.5,0.0,0.5,0.0,0.0,0.0,0.9269496985356992,g
8729,blow,2,1,1,0,2,0,17,2,22,0.05983026806721877,0.045454545454545456,0.0,0.09090909090909091,0.0,0.7727272727272727,0.09090909090909091,0.007986225549053308,b
8738,hated,3,1,1,0,0,0,6,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007630508765535429,b
8741,fbi obtained warrant,1,3,2,3,0,0,0,1,6,-0.07712132715433143,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.594614718228918,a
8748,bogus,0,1,1,0,0,0,10,0,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004562684048394989,b
8751,mike,2,1,3,0,0,0,0,5,8,-0.06000237775163765,0.375,0.0,0.0,0.0,0.0,0.625,0.8096502552712596,g
8756,get sean spicer,0,3,3,21,0,0,0,2,26,0.09406816687260632,0.11538461538461539,0.8076923076923077,0.0,0.0,0.0,0.07692307692307693,0.3452245783107859,b
8759,flag,1,1,3,0,0,0,16,1,20,0.042711318664524996,0.15,0.0,0.0,0.0,0.8,0.05,0.010696029208602433,b
8765,relationship,2,1,1,0,0,0,11,12,24,0.07694921746991255,0.041666666666666664,0.0,0.0,0.0,0.4583333333333333,0.5,0.04944890676732391,b
8767,perfect,0,1,4,0,9,4,60,12,89,0.6333150730574603,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.015945908825916733,b
8770,soul,0,1,1,0,0,1,27,2,31,0.13686554037934076,0.03225806451612903,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.004614057280901087,b
8772,omfg,2,1,0,0,0,4,4,5,13,-0.01720500424490321,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.20878740503398174,b
8778,lt,1,1,0,0,0,1,16,0,17,0.017032894560484336,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0030473394229028625,b
8780,weapons,0,1,2,0,0,3,42,6,53,0.3251739838089723,0.03773584905660377,0.0,0.0,0.05660377358490566,0.7924528301886793,0.11320754716981132,0.007696529921661501,b
8783,app,0,1,2,0,1,0,15,2,20,0.042711318664524996,0.1,0.0,0.05,0.0,0.75,0.1,0.011413587959718629,b
8784,land,0,1,1,0,0,0,23,0,24,0.07694921746991255,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002857296807860942,b
8788,sean spicerγçös hitler,0,3,7,0,0,0,0,0,7,-0.06856185245298453,1.0,0.0,0.0,0.0,0.0,0.0,0.9626554217837032,g
8797,girl,3,1,1,0,0,0,15,3,19,0.03415184396317811,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.007138336805227239,b
8802,thought,1,1,3,0,2,4,194,7,210,1.6690115119204336,0.014285714285714285,0.0,0.009523809523809525,0.01904761904761905,0.9238095238095239,0.03333333333333333,0.0031609104837598606,b
8803,trump advisor,1,2,1,18,0,0,0,4,23,0.06838974276856566,0.043478260869565216,0.782608695652174,0.0,0.0,0.0,0.17391304347826086,0.2999979096815261,b
8811,gifs,1,1,2,0,0,0,2,2,6,-0.07712132715433143,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31288146442811254,b
8814,one,0,1,18,0,40,19,897,43,1017,8.57650759590737,0.017699115044247787,0.0,0.03933136676499508,0.018682399213372666,0.8820058997050148,0.04228121927236971,0.004021048640015096,b
8821,ivanka trump influenced,0,3,6,39,0,0,0,6,51,0.3080550344062785,0.11764705882352941,0.7647058823529411,0.0,0.0,0.0,0.11764705882352941,0.35136945885915216,b
8823,sister influenced presidentγçös decision,0,4,4,0,0,0,0,2,6,-0.07712132715433143,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8047962623233064,g
8825,mouth,0,1,4,0,1,1,235,17,258,2.079866297585084,0.015503875968992248,0.0,0.003875968992248062,0.003875968992248062,0.9108527131782945,0.06589147286821706,0.0032333971407363087,b
8828,hilarious,3,1,1,0,2,0,9,3,15,-8.605484220943742e-05,0.06666666666666667,0.0,0.13333333333333333,0.0,0.6,0.2,0.024623249032528303,b
8833,honor,1,1,1,0,0,0,10,2,13,-0.01720500424490321,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.008932011586444352,b
8834,entire,1,1,3,0,0,1,91,10,105,0.7702666682790105,0.02857142857142857,0.0,0.0,0.009523809523809525,0.8666666666666667,0.09523809523809523,0.004348473182500635,b
8839,respect,0,1,2,0,0,1,32,1,36,0.17966291388607522,0.05555555555555555,0.0,0.0,0.027777777777777776,0.8888888888888888,0.027777777777777776,0.004630653705509904,b
8845,boys,0,1,1,0,1,1,14,0,17,0.017032894560484336,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.8235294117647058,0.0,0.007528718634663051,b
8846,happened,1,1,1,0,0,1,90,7,99,0.7189098200709291,0.010101010101010102,0.0,0.0,0.010101010101010102,0.9090909090909091,0.0707070707070707,0.0032330529208555465,b
