,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6496,strikes deal,0,2,443,0,0,0,1,0,444,0.2847853440964128,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9849845702678431,g
6502,showing,11,1,0,0,0,2,18,0,20,-0.09066055788245826,0.0,0.0,0.0,0.1,0.9,0.0,0.004654212853348827,b
6503,horrible,1,1,1,0,0,6,37,2,46,-0.06763793181771617,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.0092217530708626,b
6506,airplane,0,1,3,0,0,0,11,0,14,-0.09597347158970644,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.017457403087936613,b
6508,barney frank,15,2,56,0,0,0,0,0,56,-0.05878307563896921,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6511,george soros,0,2,26,0,0,0,1,0,27,-0.0844621585573354,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9792310141884454,g
6514,report says,0,2,1,1,0,0,42,5,49,-0.06498147496409208,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004112318677689774,b
6519,nytimes,0,1,34,0,0,0,5,0,39,-0.07383633114283904,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.962812999505896,g
6527,email,10,1,1,0,1,0,57,2,61,-0.05435564754959572,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9344262295081968,0.03278688524590164,0.0031845875369820365,b
6528,peace,3,1,4,0,13,0,274,0,291,0.14930604456158436,0.013745704467353952,0.0,0.044673539518900345,0.0,0.9415807560137457,0.0,0.003100628806845414,b
6530,woman,4,1,15,0,0,3,240,4,262,0.12362696164321817,0.05725190839694656,0.0,0.0,0.011450381679389313,0.916030534351145,0.015267175572519083,0.0042894381397107105,b
6531,chucky schumer,1,2,39,0,0,0,0,2,41,-0.07206535990708965,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9820352011605462,g
6533,criminals,6,1,8,0,0,0,397,1,406,0.25113689061717437,0.019704433497536946,0.0,0.0,0.0,0.9778325123152709,0.0024630541871921183,0.002610380070787935,b
6535,likely little,0,2,445,0,0,0,0,0,445,0.2856708297142875,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6538,oath of enlistment,16,3,18,0,0,0,0,0,18,-0.09243152911820765,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
6545,teen sexting case,12,3,17,0,0,0,69,3,89,-0.02956205024910424,0.19101123595505617,0.0,0.0,0.0,0.7752808988764045,0.033707865168539325,0.03571384696867021,b
6546,vice,1,1,9,0,4,0,2,6,21,-0.08977507226458356,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.8050740950179645,g
6548,morally wrong,3,2,66,0,0,0,3,0,69,-0.047271762606598156,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.977929306657659,g
6555,adult,3,1,0,0,1,1,16,0,18,-0.09243152911820765,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004459022297611141,b
6559,humaabedin,1,1,30,0,0,0,0,0,30,-0.0818057017037113,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
6563,armed,16,1,0,0,0,0,7,119,126,0.003200917612259512,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.35674354831991595,b
6564,makes,0,1,3,0,27,0,2862,21,2913,2.471049334629037,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.002364820134184334,b
6571,claims,5,1,1,0,0,0,21,0,22,-0.08888958664670887,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003269029865900298,b
6572,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,6.477871755512036,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.3912258002771528,b
6575,truth,0,1,2,0,8,6,1056,21,1093,0.8594655100970905,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.0025949627044745804,b
6577,na,5,1,2,0,0,1,142,1,146,0.02091062996975343,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0026538585367949993,b
6582,truly,1,1,0,0,3,35,38,21,97,-0.022478165306106673,0.0,0.0,0.030927835051546393,0.36082474226804123,0.3917525773195876,0.21649484536082475,0.17004013480810384,b
6587,creep,13,1,2,0,0,3,248,0,253,0.1156575910823459,0.007905138339920948,0.0,0.0,0.011857707509881422,0.9802371541501976,0.0,0.002533169405746083,b
6604,internet,0,1,8,0,0,0,41,50,99,-0.02070719407035728,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.07899010333876891,b
6611,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07649278799646313,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9683311090643932,g
6613,tim,17,1,13,0,1,0,0,0,14,-0.09597347158970644,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.98652420384383,g
6621,democratic party,1,2,54,33,0,1,3,13,104,-0.0162797659809838,0.5192307692307693,0.3173076923076923,0.0,0.009615384615384616,0.028846153846153848,0.125,0.8425052970425082,g
6624,inner circle,4,2,1,1,0,0,18,0,20,-0.09066055788245826,0.05,0.05,0.0,0.0,0.9,0.0,0.0038039261371882716,b
6631,ask,6,1,5,0,1,0,58,10,74,-0.04284433451722468,0.06756756756756757,0.0,0.013513513513513514,0.0,0.7837837837837838,0.13513513513513514,0.008728193330916113,b
6632,day wiener,11,2,13,0,0,0,0,0,13,-0.09685895720758113,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6635,paul,6,1,7,0,1,0,0,2,10,-0.09951541406120522,0.7,0.0,0.1,0.0,0.0,0.2,0.9635815983380428,g
6641,keep air force one,0,4,1,11,0,0,0,2,14,-0.09597347158970644,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3979478889182275,b
6642,alive,12,1,1,0,0,0,25,2,28,-0.0835766729394607,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.004219890524758406,b
6646,funner fact,13,2,23,0,0,0,0,0,23,-0.08800410102883417,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6648,torrance parade,17,2,5,2,0,0,0,126,133,0.009399316937382383,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.39484754308383146,b
6650,😏or,12,1,0,0,0,14,0,0,14,-0.09597347158970644,0.0,0.0,0.0,1.0,0.0,0.0,0.9417280140655765,g
6651,liberty,1,1,23,0,0,0,5,14,42,-0.07117987428921495,0.5476190476190477,0.0,0.0,0.0,0.11904761904761904,0.3333333333333333,0.847442214463625,g
6654,nashville predators,4,2,28,0,0,0,0,25,53,-0.0614395324925933,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8770218736800514,g
6655,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.7502640416790347,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9852283495176878,g
6656,bad,0,1,6,0,116,9,1760,25,1916,1.5882201736079653,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0033812229763150693,b
6659,fast,0,1,2,0,0,2,58,19,81,-0.036645935192101804,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.011185898790175746,b
6662,block,3,1,1,0,1,1,8,1,12,-0.09774444282545583,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.024232296343269854,b
6666,united states of america,0,4,25,0,0,0,0,1,26,-0.08534764417521008,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.9008399939751615,g
6671,special prosecutor,0,2,11,2,0,0,89,5,107,-0.013623309127359711,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.006802446404633185,b
6689,powell,0,1,2,0,588,0,0,0,590,0.41406624430611844,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6198750503631724,a
6692,kind,10,1,2,0,1,0,83,1,87,-0.03133302148485363,0.022988505747126436,0.0,0.011494252873563218,0.0,0.9540229885057471,0.011494252873563218,0.002980308755953036,b
6700,repub,2,1,8,0,0,0,2,0,10,-0.09951541406120522,0.8,0.0,0.0,0.0,0.2,0.0,0.9239051906564625,g
6701,republicans,0,1,432,0,34,0,7,271,744,0.5504310294588216,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9287597742342032,g
6707,washington post,0,2,95,3,0,0,1,1,100,-0.019821708452482583,0.95,0.03,0.0,0.0,0.01,0.01,0.9807966612567423,g
6714,voted,14,1,1,0,0,1,26,1,29,-0.082691187321586,0.034482758620689655,0.0,0.0,0.034482758620689655,0.896551724137931,0.034482758620689655,0.004544843131903463,b
6715,joke,1,1,0,0,1,4,2256,10,2271,1.9025675679534826,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.002239444498377095,b
6718,house,0,1,15,0,2,0,38,2,57,-0.05789759002109451,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.04466211952404871,b
6719,buzzfeednews,1,1,2,0,9,0,0,0,11,-0.09862992844333053,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.7702263620099984,g
6722,good,0,1,62,0,334,15,2094,228,2733,2.311661923411592,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.008501723688544434,b
6723,young american,18,2,98,0,0,0,0,0,98,-0.021592679688231975,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6726,former dem,0,2,108,449,0,0,0,16,573,0.3990129888022486,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.4780710217858431,a
6728,fake,0,1,4,0,1,1,1730,8,1744,1.4359166473335176,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0022693911581183647,b
6732,faces jail time,0,3,13,1,0,0,986,40,1040,0.8125347723497316,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.009734980415478232,b
6734,daddy,0,1,5,0,1,0,5,2,13,-0.09685895720758113,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.3332388735958925,b
6736,hell,0,1,5,0,17,28,125,18,193,0.06252845400986415,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.024986043713928024,b
6737,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09331701473608235,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7794140393916849,g
6738,fighting,8,1,8,0,1,1,1363,20,1393,1.1251111954594992,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.0024513846501871828,b
6739,burn,4,1,701,0,3,0,9,1,714,0.5238664609225807,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9876951713402962,g
6740,hillary clinton aide,6,3,3,7,0,0,0,0,10,-0.09951541406120522,0.3,0.7,0.0,0.0,0.0,0.0,0.5487075585312235,a
6741,hour,19,1,1,0,0,0,15,0,16,-0.09420250035395704,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0038342560726712495,b
6743,party time,19,2,0,0,0,4,70,0,74,-0.04284433451722468,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0028462473770028847,b
6752,glad,0,1,4,0,373,1,314,1,693,0.5052712629472121,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.0675146021304627,b
6757,appreciation,17,1,1,0,0,0,500,1,502,0.3361435099331452,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.002221155365024378,b
6771,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.05169919069597164,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5539722501048671,a
6773,grace,0,1,2,0,0,0,39,1,42,-0.07117987428921495,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.0037362893481450023,b
6774,touch,0,1,1,0,0,0,40,1,42,-0.07117987428921495,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.002992785724798427,b
6775,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.4341456760977682,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.27981109964742407,b
6778,keep,0,1,5,0,261,2,1195,24,1487,1.2083468435397207,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.006580148561459764,b
6779,"may 20, 2017",0,3,0,8,0,0,0,16,24,-0.08711861541095947,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.32085296083195597,b
6784,instead,0,1,1,0,71,0,427,6,505,0.33879996678676927,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.0050838623445696235,b
6789,1805–12,16,1,0,16,0,0,0,0,16,-0.09420250035395704,0.0,1.0,0.0,0.0,0.0,0.0,0.3779024771535165,b
6797,politicians,2,1,9,0,2,2,411,2,426,0.2688466029746683,0.02112676056338028,0.0,0.004694835680751174,0.004694835680751174,0.9647887323943662,0.004694835680751174,0.002835951651638769,b
6799,crowd,10,1,2,0,2,0,9,2,15,-0.09508798597183174,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.03704417936600168,b
6802,brad pitt,6,2,9,0,0,0,0,11,20,-0.09066055788245826,0.45,0.0,0.0,0.0,0.0,0.55,0.8266196285394233,g
6805,stupid,3,1,3,0,1,2,84,5,95,-0.024249136541856064,0.031578947368421054,0.0,0.010526315789473684,0.021052631578947368,0.8842105263157894,0.05263157894736842,0.004618072507579029,b
6813,investigation,3,1,1,0,0,0,326,2,329,0.18295449804082278,0.00303951367781155,0.0,0.0,0.0,0.9908814589665653,0.0060790273556231,0.002283602765038027,b
6814,fine,1,1,1,0,0,0,31,3,35,-0.07737827361433783,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.004236068581542665,b
6816,north carolina,0,2,13,0,0,0,0,0,13,-0.09685895720758113,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6817,nj trump rally,17,3,2,0,0,0,0,34,36,-0.07649278799646313,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.416068955193602,a
6828,may,0,1,9,0,23,1,1521,23,1577,1.2880405491484432,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.002636308212232513,b
6830,drive,0,1,4,0,0,0,23,0,27,-0.0844621585573354,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.00884484886539243,b
6835,ffs,0,1,0,0,0,8,1,4,13,-0.09685895720758113,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.761890054944755,g
6839,happy,0,1,33,0,885,0,524,259,1701,1.3978407657649057,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.1536098107088966,b
6843,finally going,3,2,1,0,0,0,5,14,20,-0.09066055788245826,0.05,0.0,0.0,0.0,0.25,0.7,0.1387083977661239,b
6845,order bricks,18,2,34,0,0,0,0,0,34,-0.07826375923221252,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6847,coasties,16,1,11,0,0,0,0,0,11,-0.09862992844333053,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
6848,source,0,1,3,0,2,2,473,765,1245,0.9940593240140443,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.07049834288594774,b
6850,human abedin,1,2,13,0,0,0,0,1,14,-0.09597347158970644,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9802325198827844,g
6851,leo connelly,16,2,119,0,0,0,0,0,119,-0.00299748171286336,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
6855,yo,3,1,1,0,2,0,197,1,201,0.06961233895286172,0.004975124378109453,0.0,0.009950248756218905,0.0,0.9800995024875622,0.004975124378109453,0.0024341212132852367,b
6856,crooked,4,1,4,0,5,1,52,3,65,-0.05081370507809694,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.008452091871952049,b
6858,pizzagate,1,1,8,0,3,0,11,57,79,-0.0384169064278512,0.10126582278481013,0.0,0.0379746835443038,0.0,0.13924050632911392,0.7215189873417721,0.3511776003775646,b
6862,jason whitlock,3,2,8,0,0,0,0,5,13,-0.09685895720758113,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9175549961326979,g
6863,2spend,18,1,0,0,0,0,16,0,16,-0.09420250035395704,0.0,0.0,0.0,0.0,1.0,0.0,0.0021627756821830124,b
6864,note,1,1,0,0,8,2,16,0,26,-0.08534764417521008,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.02616067203572424,b
6865,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09243152911820765,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8158242913409168,g
6866,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0.1342527890577145,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.2576914374756488,b
6868,anthony wiener,0,2,86,3,0,0,0,2,91,-0.027791079013354848,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.981376773205606,g
6870,us military,16,2,2,17,0,0,0,1,20,-0.09066055788245826,0.1,0.85,0.0,0.0,0.0,0.05,0.37100851373164623,b
6881,huma abedin slaps,11,3,8,7,0,0,0,0,15,-0.09508798597183174,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7825587980223673,g
6883,hero anthony weiner,12,3,25,2,0,0,0,0,27,-0.0844621585573354,0.9259259259259259,0.07407407407407407,0.0,0.0,0.0,0.0,0.9533837578546221,g
6888,hard,1,1,2,0,16,21,1570,7,1616,1.3225744882455566,0.0012376237623762376,0.0,0.009900990099009901,0.012995049504950494,0.9715346534653465,0.004331683168316832,0.0025835519330476213,b
6890,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.09331701473608235,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.506628577254229,a
6891,sexted a child,7,3,50,0,0,0,1,42,93,-0.026020107777605456,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.8157848503726922,g
6892,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11831404793596999,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5266066327718731,a
6893,fight,5,1,2,0,0,0,566,1,569,0.3954710463307498,0.0035149384885764497,0.0,0.0,0.0,0.9947275922671354,0.0017574692442882249,0.002249172429606514,b
6895,child predator anthony weiner,1,4,45,0,0,0,0,5,50,-0.06409598934621738,0.9,0.0,0.0,0.0,0.0,0.1,0.887465736362191,g
6898,change,10,1,1,0,1,0,313,4,319,0.17409964186207583,0.003134796238244514,0.0,0.003134796238244514,0.0,0.9811912225705329,0.012539184952978056,0.002391886595647778,b
6899,weiner cries,2,2,2,5,0,0,0,8,15,-0.09508798597183174,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.46330020813837025,a
6904,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7673750058381221,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7879009681640698,g
6910,insurance,5,1,5,0,0,0,261,1,267,0.12805438973259164,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.0026025462084042863,b
6912,inside air force one,0,4,4,34,0,1,0,2,41,-0.07206535990708965,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.4135367552400204,a
6914,name,0,1,3,0,5,3,535,49,595,0.4184936723954919,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.0036315149823420534,b
6916,party,1,1,16,0,6,2,825,546,1395,1.1268821666952487,0.011469534050179211,0.0,0.004301075268817204,0.0014336917562724014,0.5913978494623656,0.3913978494623656,0.02087291250135191,b
6920,pled,7,1,0,0,0,0,12,0,12,-0.09774444282545583,0.0,0.0,0.0,0.0,1.0,0.0,0.0021627756821830124,b
6923,risk,0,1,1,0,0,0,108,3,112,-0.009195881037986232,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0026480435071604964,b
6927,going,0,1,2,0,19,6,1826,45,1898,1.5722814324862207,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0026226289140177535,b
6931,bargain,4,1,4,0,0,1,90,1,96,-0.023363650923981367,0.041666666666666664,0.0,0.0,0.010416666666666666,0.9375,0.010416666666666666,0.003588210074810872,b
6936,dennis hastert,0,2,69,0,0,0,0,986,1055,0.8258170566178521,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.42540583912271934,a
6942,anonymous,4,1,5,0,0,0,61,0,66,-0.049928219460222245,0.07575757575757576,0.0,0.0,0.0,0.9242424242424242,0.0,0.004347793096344198,b
6952,nyt,0,1,0,0,73,672,1,29,775,0.5778810836129372,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9215203077018173,g
6956,pretty,0,1,3,0,27,0,471,6,507,0.34057093802251864,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.003196651086174134,b
6957,official,3,1,13,0,5,2,121,2,143,0.018254173116129344,0.09090909090909091,0.0,0.03496503496503497,0.013986013986013986,0.8461538461538461,0.013986013986013986,0.007368035929437699,b
6960,changed,10,1,7,0,0,0,88,33,128,0.004971888848008903,0.0546875,0.0,0.0,0.0,0.6875,0.2578125,0.014131536784588727,b
6961,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.068465389274989,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8926518462384517,g
6970,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.010081366655860928,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9554582043451059,g
6974,game,3,1,1,0,0,0,69,4,74,-0.04284433451722468,0.013513513513513514,0.0,0.0,0.0,0.9324324324324325,0.05405405405405406,0.003143382722048968,b
6980,indicted,6,1,0,0,0,1,154,1,156,0.02976548614850039,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0023330619455903174,b
6982,john podesta,0,2,82,0,0,0,0,78,160,0.03330742861999918,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8679871161520633,g
6989,needs,2,1,3,0,3,1,682,8,697,0.5088132054187109,0.00430416068866571,0.0,0.00430416068866571,0.0014347202295552368,0.9784791965566715,0.011477761836441894,0.002445979135396939,b
6995,obstruction of justice,10,3,1,0,0,0,39,10,50,-0.06409598934621738,0.02,0.0,0.0,0.0,0.78,0.2,0.018674367789009272,b
6996,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,-0.09154604350033296,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5908141002214788,a
6998,cillizza,12,1,13,0,2,0,1,3,19,-0.09154604350033296,0.6842105263157895,0.0,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0.9479494663333407,g
7005,sending,1,1,27,0,26,1,389,19,462,0.30072408521815736,0.05844155844155844,0.0,0.05627705627705628,0.0021645021645021645,0.841991341991342,0.04112554112554113,0.006333082000531219,b
