,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8940,holy,0,1,4,0,26,1,8,16,55,0.3413266752271361,0.07272727272727272,0.0,0.4727272727272727,0.01818181818181818,0.14545454545454545,0.2909090909090909,0.3847752854386857,b
8943,joe,0,1,4,0,2,0,0,0,6,-0.07748791723396631,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9656480209871492,g
8944,emotion,1,1,0,0,3,1,11,0,15,-0.0005627880064168851,0.0,0.0,0.2,0.06666666666666667,0.7333333333333333,0.0,0.010361314766699605,b
8946,sense,1,1,2,0,0,0,63,5,70,0.46953522393971847,0.02857142857142857,0.0,0.0,0.0,0.9,0.07142857142857142,0.003402978851799374,b
8947,ugly,1,1,1,0,0,1,15,4,21,0.050720631478616066,0.047619047619047616,0.0,0.0,0.047619047619047616,0.7142857142857143,0.19047619047619047,0.011807928969945014,b
8966,trump administration,0,2,33,99,0,1,10,7,150,1.1533141504068245,0.22,0.66,0.0,0.006666666666666667,0.06666666666666667,0.04666666666666667,0.4331169462788459,a
8970,bogus,1,1,1,0,0,0,7,0,8,-0.06039344407228866,0.125,0.0,0.0,0.0,0.875,0.0,0.006128881403225114,b
8977,fascism,0,1,1,0,0,0,6,1,8,-0.06039344407228866,0.125,0.0,0.0,0.0,0.75,0.125,0.012118865886416441,b
8979,white house easter bunny,0,4,5,3,0,0,0,0,8,-0.06039344407228866,0.625,0.375,0.0,0.0,0.0,0.0,0.7695026575290812,g
8980,deploy,1,1,1,0,0,0,10,0,11,-0.03475173432977219,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0043611890794298435,b
8983,listen,0,1,6,0,7,1,57,7,78,0.537913116586429,0.07692307692307693,0.0,0.08974358974358974,0.01282051282051282,0.7307692307692307,0.08974358974358974,0.011770723493460962,b
8985,trump wh,0,2,10,0,0,0,0,0,10,-0.04329897091061101,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
8986,even hitler,2,2,98,0,0,0,2,3,103,0.7515940311073998,0.9514563106796117,0.0,0.0,0.0,0.019417475728155338,0.02912621359223301,0.9809568775406654,g
8987,us president,1,2,4,4,0,0,0,0,8,-0.06039344407228866,0.5,0.5,0.0,0.0,0.0,0.0,0.8331118270835396,g
8989,flip,1,1,1,0,1,0,15,4,21,0.050720631478616066,0.047619047619047616,0.0,0.047619047619047616,0.0,0.7142857142857143,0.19047619047619047,0.010568024877229631,b
8994,history lesson,2,2,1,0,0,0,13,2,16,0.00798444857442194,0.0625,0.0,0.0,0.0,0.8125,0.125,0.005455264147781184,b
8996,leave,2,1,1,0,7,2,38,1,49,0.29004325574210316,0.02040816326530612,0.0,0.14285714285714285,0.04081632653061224,0.7755102040816326,0.02040816326530612,0.007920063364962895,b
9001,ceo,0,1,3,0,0,29,0,1,33,0.15328747044868196,0.09090909090909091,0.0,0.0,0.8787878787878788,0.0,0.030303030303030304,0.9464245273400339,g
9003,gone,3,1,1,0,0,1,28,3,33,0.15328747044868196,0.030303030303030304,0.0,0.0,0.030303030303030304,0.8484848484848485,0.09090909090909091,0.004891847586172986,b
9004,kellyanne conway,0,2,21,0,0,0,0,1,22,0.059267868059454894,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9830527493098179,g
9007,blacks,1,1,2,0,1,0,2,1,6,-0.07748791723396631,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.350055597007821,b
9014,commander in chief,1,3,6,0,0,0,6,0,12,-0.02620449774893336,0.5,0.0,0.0,0.0,0.5,0.0,0.2851278241994818,b
9017,bombing syria,1,2,1,15,0,0,0,1,17,0.016531685155260767,0.058823529411764705,0.8823529411764706,0.0,0.0,0.0,0.058823529411764705,0.3129652002969832,b
9019,breitbart,0,1,11,0,5,0,1,2,19,0.033626158316938416,0.5789473684210527,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.9262058184194094,g
9022,faces backlash,1,2,0,0,0,1,42,0,43,0.2387598362570702,0.0,0.0,0.0,0.023255813953488372,0.9767441860465116,0.0,0.0019617946497070046,b
9027,trash,3,1,0,0,0,1,11,0,12,-0.02620449774893336,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0035203350128056184,b
9033,annefrankcenter,0,1,5,0,2,0,0,4,11,-0.03475173432977219,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.8925246759182843,g
9042,link,3,1,1,0,0,0,8,0,9,-0.05184620749144984,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005329791761180581,b
9062,colluding with russia,1,3,3,10,0,0,0,1,14,-0.00911002458725571,0.21428571428571427,0.7142857142857143,0.0,0.0,0.0,0.07142857142857142,0.4527745101974939,a
9066,start,0,1,3,0,7,0,130,8,148,1.1362196772451467,0.02027027027027027,0.0,0.0472972972972973,0.0,0.8783783783783784,0.05405405405405406,0.0037663191565366276,b
9069,anne frank,0,2,22,2,0,0,1,5,30,0.12764576070616548,0.7333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.16666666666666666,0.9439001705810685,g
9070,ceos,0,1,10,0,0,0,0,1,11,-0.03475173432977219,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9851152801823866,g
9071,iq,0,1,0,0,0,15,0,0,15,-0.0005627880064168851,0.0,0.0,0.0,1.0,0.0,0.0,0.9428331589985991,g
9072,defend,0,1,1,0,2,1,53,9,66,0.4353462776163632,0.015151515151515152,0.0,0.030303030303030304,0.015151515151515152,0.803030303030303,0.13636363636363635,0.0056799584364226425,b
9076,battle,1,1,1,0,0,0,16,2,19,0.033626158316938416,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.005147613918615379,b
9077,fire sean spicer,0,3,33,90,0,5,2,26,156,1.2045975698918574,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.46818282429813635,a
9085,investigations,3,1,1,0,0,0,7,1,9,-0.05184620749144984,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009677509380171928,b
9086,attack,0,1,2,0,1,2,192,13,210,1.666148345257154,0.009523809523809525,0.0,0.004761904761904762,0.009523809523809525,0.9142857142857143,0.06190476190476191,0.0029903656001124194,b
9088,white house press,0,3,8,12,0,0,2,7,29,0.11909852412532666,0.27586206896551724,0.41379310344827586,0.0,0.0,0.06896551724137931,0.2413793103448276,0.4811410993949337,a
9095,global,0,1,3,0,0,0,21,7,31,0.13619299728700432,0.0967741935483871,0.0,0.0,0.0,0.6774193548387096,0.22580645161290322,0.01618092492771029,b
9098,stuff,0,1,1,0,0,0,107,4,112,0.8285191603349492,0.008928571428571428,0.0,0.0,0.0,0.9553571428571429,0.03571428571428571,0.002366068292124855,b
9099,boy,0,1,4,0,10,2,78,14,108,0.7943302140115939,0.037037037037037035,0.0,0.09259259259259259,0.018518518518518517,0.7222222222222222,0.12962962962962962,0.01039901857192916,b
9102,clown,2,1,0,0,0,2,31,2,35,0.1703819436103596,0.0,0.0,0.0,0.05714285714285714,0.8857142857142857,0.05714285714285714,0.003794581875542527,b
9104,lesson,1,1,0,0,0,1,32,0,33,0.15328747044868196,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0023188858922168314,b
9107,stick,1,1,3,0,4,0,25,7,39,0.20457088993371492,0.07692307692307693,0.0,0.10256410256410256,0.0,0.6410256410256411,0.1794871794871795,0.019380677534809293,b
9108,dadγçös,1,1,3,2,0,0,0,2,7,-0.06894068065312749,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.8545166968693857,g
9109,asshole,0,1,2,0,0,1,55,7,65,0.42679904103552435,0.03076923076923077,0.0,0.0,0.015384615384615385,0.8461538461538461,0.1076923076923077,0.004755308264638403,b
9112,wild,1,1,2,0,0,0,10,5,17,0.016531685155260767,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.030751430377951104,b
9117,priceless,0,1,2,0,2,0,6,5,15,-0.0005627880064168851,0.13333333333333333,0.0,0.13333333333333333,0.0,0.4,0.3333333333333333,0.10642113243224978,b
9122,sean spicer barca,1,3,3,0,0,0,0,6,9,-0.05184620749144984,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6634547831369818,a
9127,wish,1,1,2,0,9,1,43,2,57,0.3584211483888138,0.03508771929824561,0.0,0.15789473684210525,0.017543859649122806,0.7543859649122807,0.03508771929824561,0.009017678011845704,b
9135,london,0,1,5,0,1,0,0,1,7,-0.06894068065312749,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9682673642306221,g
9136,greedy,3,1,0,0,0,1,6,0,7,-0.06894068065312749,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005757541201696038,b
9143,rot,0,1,1,0,0,0,6,0,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007350073491826125,b
9151,emotions,3,1,0,0,0,1,13,2,16,0.00798444857442194,0.0,0.0,0.0,0.0625,0.8125,0.125,0.005680671880922628,b
9165,justice,0,1,5,0,2,0,13,4,24,0.07636234122113254,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.16666666666666666,0.06389681126764404,b
9166,using chemical weapons in,1,4,5,0,0,0,2,0,7,-0.06894068065312749,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.693483610294897,a
9168,winner,2,1,2,0,4,0,18,5,29,0.11909852412532666,0.06896551724137931,0.0,0.13793103448275862,0.0,0.6206896551724138,0.1724137931034483,0.021599925911015543,b
9175,missile strike,3,2,0,0,0,1,8,0,9,-0.05184620749144984,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003721822339908917,b
9177,clan,1,1,1,0,0,1,12,1,15,-0.0005627880064168851,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.00840566618455575,b
9178,trumpers,0,1,4,0,0,1,0,1,6,-0.07748791723396631,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9719851742712895,g
9182,photos,0,1,3,0,0,0,14,1,18,0.02507892173609959,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.05555555555555555,0.012732677266973722,b
9190,pr,0,1,0,0,0,180,2,6,188,1.4781091404787,0.0,0.0,0.0,0.9574468085106383,0.010638297872340425,0.031914893617021274,0.9323923074376954,g
9199,calling concentration camps,3,3,1,3,0,0,15,0,19,0.033626158316938416,0.05263157894736842,0.15789473684210525,0.0,0.0,0.7894736842105263,0.0,0.016956406059477083,b
9204,interference,0,1,1,0,0,0,6,1,8,-0.06039344407228866,0.125,0.0,0.0,0.0,0.75,0.125,0.012118865886416441,b
9211,florida,0,1,6,0,0,0,0,2,8,-0.06039344407228866,0.75,0.0,0.0,0.0,0.0,0.25,0.9691155517639484,g
9213,barbra streisand,0,2,17,0,0,0,0,1,18,0.02507892173609959,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9823041471272308,g
9215,paul manafort,0,2,5,0,0,0,0,3,8,-0.06039344407228866,0.625,0.0,0.0,0.0,0.0,0.375,0.9221619290498763,g
9220,ivanka convinced,1,2,1,4,0,0,0,1,6,-0.07748791723396631,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.4555818947164329,a
9226,assume,1,1,1,0,0,0,26,0,27,0.10200405096364902,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.002596281994876507,b
9230,sean spicer flubbed the holocaust,2,5,6,0,0,0,0,1,7,-0.06894068065312749,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.7796552306970597,g
9236,man sean spicer,1,3,3,3,0,0,1,1,8,-0.06039344407228866,0.375,0.375,0.0,0.0,0.125,0.125,0.5268997273571415,a
9238,msm,0,1,4,0,1,70,0,8,83,0.5806492994906233,0.04819277108433735,0.0,0.012048192771084338,0.8433734939759037,0.0,0.0963855421686747,0.9293796713164366,g
9247,ruin,2,1,0,0,1,1,6,0,8,-0.06039344407228866,0.0,0.0,0.125,0.125,0.75,0.0,0.010624413799046195,b
9250,nepotism,0,1,71,0,25,2,90,26,214,1.7003372915805093,0.3317757009345794,0.0,0.11682242990654206,0.009345794392523364,0.4205607476635514,0.12149532710280374,0.2295288353208368,b
9251,notes,2,1,0,0,0,0,7,0,7,-0.06894068065312749,0.0,0.0,0.0,0.0,1.0,0.0,0.0018442537593590029,b
9255,courage,0,1,1,0,0,0,5,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009397602892549818,b
9259,republicans,0,1,17,0,7,1,7,7,39,0.20457088993371492,0.4358974358974359,0.0,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.7299036100163935,a
9262,chaos,1,1,1,0,1,0,5,0,7,-0.06894068065312749,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018089860661226018,b
9267,govt,0,1,2,0,0,0,26,3,31,0.13619299728700432,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.005542072778765893,b
9270,liberals,0,1,19,0,26,1,54,9,109,0.8028774505924328,0.1743119266055046,0.0,0.23853211009174313,0.009174311926605505,0.4954128440366973,0.08256880733944955,0.08203504697400678,b
9277,sister influenced presidentγçös decision,0,4,4,0,0,0,0,2,6,-0.07748791723396631,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8135842108707921,g
9280,correct,0,1,2,0,3,3,47,9,64,0.4182518044546855,0.03125,0.0,0.046875,0.046875,0.734375,0.140625,0.009958380898597371,b
9291,free,0,1,2,0,4,2,80,6,94,0.6746689018798504,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.851063829787234,0.06382978723404255,0.004624465583872589,b
9302,holocaust denier,0,2,8,51,0,0,31,17,107,0.7857829774307551,0.07476635514018691,0.4766355140186916,0.0,0.0,0.2897196261682243,0.1588785046728972,0.09395805958489732,b
9304,not even hitler,1,3,28,0,0,0,0,7,35,0.1703819436103596,0.8,0.0,0.0,0.0,0.0,0.2,0.9309652644371859,g
9311,bro,0,1,1,0,4,0,11,2,18,0.02507892173609959,0.05555555555555555,0.0,0.2222222222222222,0.0,0.6111111111111112,0.1111111111111111,0.022936664408389255,b
9313,ukraine,0,1,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9898416309484661,g
9327,american people,1,2,3,24,0,0,0,1,28,0.11055128754448784,0.10714285714285714,0.8571428571428571,0.0,0.0,0.0,0.03571428571428571,0.3676354912668737,b
9329,saying,2,1,5,0,5,0,168,6,184,1.4439201941553446,0.02717391304347826,0.0,0.02717391304347826,0.0,0.9130434782608695,0.03260869565217391,0.0032192205851924362,b
9330,chemistry,1,1,2,0,0,0,4,0,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05695317038910407,b
9340,capacity,1,1,1,0,0,0,6,0,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007350073491826125,b
9341,tomahawks,0,1,5,0,0,0,3,2,10,-0.04329897091061101,0.5,0.0,0.0,0.0,0.3,0.2,0.5834926874705064,a
9342,common sense,0,2,2,0,0,0,15,0,17,0.016531685155260767,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004976091147587532,b
9344,western,0,1,6,0,2,0,5,0,13,-0.017657261168094535,0.46153846153846156,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.431614806871325,a
9346,nails,1,1,2,0,0,0,7,0,9,-0.05184620749144984,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.016909183834361137,b
9347,record,1,1,2,0,0,0,19,1,22,0.059267868059454894,0.09090909090909091,0.0,0.0,0.0,0.8636363636363636,0.045454545454545456,0.005505327899283187,b
9353,combat,1,1,0,0,0,1,7,0,8,-0.06039344407228866,0.0,0.0,0.0,0.125,0.875,0.0,0.004955415469968423,b
9355,beyond,0,1,2,0,10,3,60,5,80,0.5550075897481068,0.025,0.0,0.125,0.0375,0.75,0.0625,0.009088650418790827,b
9359,luck,2,1,1,0,0,0,11,0,12,-0.02620449774893336,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004048555746875895,b
9374,sister,0,1,1,0,0,1,50,4,56,0.34987391180797495,0.017857142857142856,0.0,0.0,0.017857142857142856,0.8928571428571429,0.07142857142857142,0.003536050524079362,b
9391,game,0,1,0,0,1,2,75,5,83,0.5806492994906233,0.0,0.0,0.012048192771084338,0.024096385542168676,0.9036144578313253,0.060240963855421686,0.003164740744014978,b
9395,immediately,0,1,1,0,3,2,82,6,94,0.6746689018798504,0.010638297872340425,0.0,0.031914893617021274,0.02127659574468085,0.8723404255319149,0.06382978723404255,0.003913078431086011,b
9403,barcelona,0,1,5,0,0,0,0,6,11,-0.03475173432977219,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8725242140164079,g
9410,history,0,1,27,0,14,2,512,19,574,4.777342460682487,0.047038327526132406,0.0,0.024390243902439025,0.003484320557491289,0.89198606271777,0.033101045296167246,0.003960076568397295,b
9416,frightening,0,1,1,0,0,0,16,3,20,0.042173394897777244,0.05,0.0,0.0,0.0,0.8,0.15,0.00639922016476544,b
9423,moronic,1,1,0,0,0,1,14,1,16,0.00798444857442194,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004074545395114623,b
9426,rex,2,1,6,0,1,0,0,1,8,-0.06039344407228866,0.75,0.0,0.125,0.0,0.0,0.125,0.9727658417884026,g
9427,bye bye,0,2,2,2,0,0,1,3,8,-0.06039344407228866,0.25,0.25,0.0,0.0,0.125,0.375,0.42569489896650703,a
9429,trending,0,1,4,0,6,0,113,8,131,0.9909166553708869,0.030534351145038167,0.0,0.04580152671755725,0.0,0.8625954198473282,0.061068702290076333,0.004282401971656156,b
9438,scene,2,1,1,0,0,1,4,1,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.05851100545036496,b
9439,tiny,1,1,1,0,0,0,4,5,10,-0.04329897091061101,0.1,0.0,0.0,0.0,0.4,0.5,0.08623297938534197,b
9447,died,0,1,2,0,0,0,32,0,34,0.16183470702952077,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0031928271943040686,b
9454,drops,1,1,0,0,0,1,8,3,12,-0.02620449774893336,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.25,0.013952885949005964,b
9464,show,1,1,5,0,14,3,158,16,196,1.5464870331254104,0.025510204081632654,0.0,0.07142857142857142,0.015306122448979591,0.8061224489795918,0.08163265306122448,0.0060111242906792425,b
9468,feel,2,1,0,0,5,1,111,2,119,0.888349816400821,0.0,0.0,0.04201680672268908,0.008403361344537815,0.9327731092436975,0.01680672268907563,0.002668302996505352,b
9470,pt,1,1,1,0,0,0,3,6,10,-0.04329897091061101,0.1,0.0,0.0,0.0,0.3,0.6,0.1525012246746209,b
9471,sent,0,1,0,0,0,1,54,2,57,0.3584211483888138,0.0,0.0,0.0,0.017543859649122806,0.9473684210526315,0.03508771929824561,0.0024838770941556653,b
9472,billions,0,1,0,0,0,1,5,0,6,-0.07748791723396631,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00705415730606826,b
9473,whose,0,1,1,0,2,0,24,1,28,0.11055128754448784,0.03571428571428571,0.0,0.07142857142857142,0.0,0.8571428571428571,0.03571428571428571,0.00459728400747875,b
9478,syria russia egypt,0,3,24,0,0,0,0,14,38,0.19602365335287608,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8722388411427158,g
9485,trump family,1,2,2,28,0,0,5,5,40,0.21311812651455372,0.05,0.7,0.0,0.0,0.125,0.125,0.1865618315945743,b
9488,jones,0,1,13,0,3,0,0,2,18,0.02507892173609959,0.7222222222222222,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.9700731448348728,g
9489,big,0,1,12,1,12,9,157,29,220,1.7516207110655422,0.05454545454545454,0.004545454545454545,0.05454545454545454,0.04090909090909091,0.7136363636363636,0.1318181818181818,0.012359389252262015,b
9490,borussia dortmund,0,2,7,0,0,0,0,14,21,0.050720631478616066,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7216102631176472,a
9495,german citizens,0,2,1,11,0,0,2,1,15,-0.0005627880064168851,0.06666666666666667,0.7333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.19054130230813174,b
9504,warrant,0,1,2,0,2,1,92,5,102,0.743046794526561,0.0196078431372549,0.0,0.0196078431372549,0.00980392156862745,0.9019607843137255,0.049019607843137254,0.003364126136744066,b
9509,appointment,0,1,1,0,0,0,4,1,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02422503552478289,b
9519,george,0,1,4,0,1,0,0,5,10,-0.04329897091061101,0.4,0.0,0.1,0.0,0.0,0.5,0.8510153297751336,g
9521,works,1,1,0,0,1,2,48,3,54,0.3327794386462973,0.0,0.0,0.018518518518518517,0.037037037037037035,0.8888888888888888,0.05555555555555555,0.0035556623734096754,b
9527,didnγçöt,2,1,4,17,0,0,0,2,23,0.06781510464029372,0.17391304347826086,0.7391304347826086,0.0,0.0,0.0,0.08695652173913043,0.5815795578812308,a
9533,sean spicer saying,3,3,1,11,0,0,0,0,12,-0.02620449774893336,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.3112316200984612,b
9538,despicable,3,1,1,0,1,0,26,1,29,0.11909852412532666,0.034482758620689655,0.0,0.034482758620689655,0.0,0.896551724137931,0.034482758620689655,0.003636081719454655,b
9540,normal,0,1,0,0,0,3,44,9,56,0.34987391180797495,0.0,0.0,0.0,0.05357142857142857,0.7857142857142857,0.16071428571428573,0.0064177002253626905,b
9542,filth,0,1,1,0,0,3,10,0,14,-0.00911002458725571,0.07142857142857142,0.0,0.0,0.21428571428571427,0.7142857142857143,0.0,0.02243200296049394,b
9546,you're fired,1,2,4,5,0,2,3,4,18,0.02507892173609959,0.2222222222222222,0.2777777777777778,0.0,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.39835263674341953,b
9547,call,0,1,4,0,10,2,194,12,222,1.76871518422722,0.018018018018018018,0.0,0.04504504504504504,0.009009009009009009,0.8738738738738738,0.05405405405405406,0.003909258556634765,b
9551,amazing,2,1,2,0,5,1,12,7,27,0.10200405096364902,0.07407407407407407,0.0,0.18518518518518517,0.037037037037037035,0.4444444444444444,0.25925925925925924,0.07149458663439011,b
9554,msnbc,0,1,1,0,0,33,0,8,42,0.2302125996762314,0.023809523809523808,0.0,0.0,0.7857142857142857,0.0,0.19047619047619047,0.9065886284781649,g
9556,forgetting,0,1,2,0,0,0,15,2,19,0.033626158316938416,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.10526315789473684,0.008811861310099457,b
9558,starting,0,1,2,0,5,0,43,2,52,0.31568496548461966,0.038461538461538464,0.0,0.09615384615384616,0.0,0.8269230769230769,0.038461538461538464,0.00556584908994359,b
9560,need,0,1,6,0,5,6,446,26,489,4.050827351311186,0.012269938650306749,0.0,0.010224948875255624,0.012269938650306749,0.9120654396728016,0.053169734151329244,0.0030959544487949167,b
9562,cities,0,1,0,0,0,1,12,0,13,-0.017657261168094535,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0033434694652208358,b
9565,asian,0,1,10,0,0,0,0,0,10,-0.04329897091061101,1.0,0.0,0.0,0.0,0.0,0.0,0.9898416309484661,g
9566,repeat,3,1,1,0,0,0,11,1,13,-0.017657261168094535,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0056473799104915234,b
9571,eric trump admits,0,3,4,6,0,0,0,3,13,-0.017657261168094535,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.5841300990752161,a
9572,spicer,0,1,721,0,319,13,30,102,1185,9.999704011575007,0.6084388185654008,0.0,0.26919831223628693,0.010970464135021098,0.02531645569620253,0.08607594936708861,0.9469769335223099,g
