,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7060,biden,0,1,12,0,8,3,0,9,32,-0.07991281737589821,0.375,0.0,0.25,0.09375,0.0,0.28125,0.864867082077817,g
7061,air force one,0,3,2200,156,0,20,90,192,2658,2.2434363100661385,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9121158060624841,g
7062,horrible,1,1,1,0,0,6,37,2,46,-0.06752634068732681,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.008115567766167713,b
7064,jeff,9,1,1,0,0,0,0,296,297,0.1545454913720605,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.39252140245918055,b
7073,anatomy,6,1,6,0,0,0,1,19,26,-0.08522130738528597,0.23076923076923078,0.0,0.0,0.0,0.038461538461538464,0.7307692307692307,0.5958662894309995,a
7074,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0.25983054322491744,0.0,1.0,0.0,0.0,0.0,0.0,0.30489523376491984,b
7077,child sexting charge,12,3,51,0,0,0,0,0,51,-0.06310259901283702,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
7078,website,1,1,1,0,9,0,5,2,17,-0.09318404239936758,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.17108540769619837,b
7083,tim,17,1,13,0,1,0,0,0,14,-0.09583828740406145,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9832944706110538,g
7089,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.09141454572957167,0.0,1.0,0.0,0.0,0.0,0.0,0.23230328478189272,b
7097,pizzagate,1,1,8,0,3,0,11,55,77,-0.04009914230549013,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.3095970608745939,b
7099,"may 19, 2017",1,3,0,11,0,0,0,1,12,-0.09760778407385737,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.22939434872318182,b
7101,honey,0,1,2,0,2,1,4,1,10,-0.09937728074365328,0.2,0.0,0.2,0.1,0.4,0.1,0.17860442266155696,b
7106,subject,10,1,1,0,0,0,82,1,84,-0.03390590396120442,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.0022640560318688083,b
7108,blacks,6,1,12,0,120,0,3,0,135,0.011216261118591407,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6242692903104352,a
7109,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.09937728074365328,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
7115,imagine,0,1,3,0,54,2,189,12,260,0.12180980298083609,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.009516236046460368,b
7121,ola ray,9,2,17,0,0,0,0,6,23,-0.08787555238997984,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9438004241619539,g
7126,law,0,1,90,0,1,2,1259,6,1358,1.0932634746987935,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.0036562703681718212,b
7130,isis,0,1,0,0,0,29,0,1,30,-0.08168231404569413,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9233262557456738,g
7132,stiff arm,9,2,2,0,0,0,0,22,24,-0.08699080405508187,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.40299542424509505,a
7135,gop,0,1,5,0,0,632,0,26,663,0.47836338194471295,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9230217539208121,g
7143,plead,4,1,2,0,1,0,26,2,31,-0.08079756571079617,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.0057236739662452196,b
7145,donald trump tweet,10,3,2,0,0,0,0,17,19,-0.09141454572957167,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.4161307618937977,a
7148,he is a sick human being,12,6,254,0,0,0,0,1,255,0.1173860613063463,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.66478004071688,a
7165,coasties,16,1,11,0,0,0,0,0,11,-0.09849253240875533,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
7166,creep,13,1,2,0,0,3,241,0,246,0.10942332629226469,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.002268451275650609,b
7167,share,3,1,1,0,3,2,242,538,786,0.5871874271371618,0.001272264631043257,0.0,0.003816793893129771,0.002544529262086514,0.30788804071246817,0.6844783715012722,0.09291279446313164,b
7168,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,-0.05867885733834723,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.37110027252415917,b
7170,impeach,4,1,0,0,19,1,1,8,29,-0.0825670623805921,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.47790969956287765,a
7171,wanna,10,1,1,0,5,1,10,0,17,-0.09318404239936758,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.032926121695219863,b
7176,come,1,1,1,0,19,3,610,805,1438,1.16404334149063,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.048772050934972645,b
7182,goes,7,1,6,0,2,2,1285,10,1305,1.0463718129492017,0.004597701149425287,0.0,0.0015325670498084292,0.0015325670498084292,0.9846743295019157,0.007662835249042145,0.0021208800422253815,b
7202,david duke,3,2,9,0,0,0,0,1,10,-0.09937728074365328,0.9,0.0,0.0,0.0,0.0,0.1,0.9724917245461244,g
7203,tappers,16,1,155,0,0,0,0,0,155,0.028911227816550557,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
7208,the people,3,2,45,5,0,3,83,8,144,0.019178996132673026,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.06565478917445633,b
7209,man,2,1,10,0,16,1,1729,20,1776,1.4630882786861397,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.0022450087868331504,b
7210,pizza,2,1,8,0,6,1,2421,13,2449,2.0585239080724653,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0020666808773181634,b
7216,little,6,1,1,0,4,0,225,6,236,0.10057584294328512,0.00423728813559322,0.0,0.01694915254237288,0.0,0.9533898305084746,0.025423728813559324,0.002456175846989594,b
7217,huma abedin finally,6,3,33,246,0,0,0,4,283,0.1421590146834891,0.1166077738515901,0.8692579505300353,0.0,0.0,0.0,0.014134275618374558,0.3165042726000852,b
7225,npr,0,1,0,0,0,42,0,4,46,-0.06752634068732681,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9118384447234127,g
7227,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.065133131621033,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8723053714877497,g
7230,pants,7,1,6,0,0,1,19,5,31,-0.08079756571079617,0.1935483870967742,0.0,0.0,0.03225806451612903,0.6129032258064516,0.16129032258064516,0.040092970395601425,b
7236,denmark,0,1,34,0,0,0,0,0,34,-0.0781433207061023,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
7244,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09849253240875533,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.40903092489681964,a
7249,worst,6,1,0,0,0,2,23,0,25,-0.08610605572018391,0.0,0.0,0.0,0.08,0.92,0.0,0.003523322435260616,b
7253,swamp,0,1,61,0,0,2,20,3,86,-0.032136407291408514,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8493080008337357,g
7254,perfect,0,1,1,0,10,0,51,17,79,-0.038329645635694215,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.01392910452495998,b
7261,brave,16,1,4,0,1,3788,873,8,4674,4.027088953220421,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7283281288007972,a
7266,tweets,1,1,2,0,2,0,99,2,105,-0.015326188928347318,0.01904761904761905,0.0,0.01904761904761905,0.0,0.9428571428571428,0.01904761904761905,0.0027590793504207066,b
7267,answer,11,1,2,0,0,1,15,0,18,-0.09229929406446963,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.00843244946245784,b
7273,pres,0,1,15,0,0,1,6,1,23,-0.08787555238997984,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.7910804990123393,g
7275,john 15,16,2,0,117,0,0,0,2,119,-0.002939712239775913,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.2328923270674388,b
7284,pope,0,1,8,0,0,0,1,5,14,-0.09583828740406145,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8721718819414046,g
7293,muslims,3,1,16,0,0,0,4,2,22,-0.0887603007248778,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8864235108574086,g
7298,source,0,1,3,0,2,2,473,765,1245,0.9932869128553242,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.06133396509177576,b
7299,funny,13,1,1,0,3,0,19,13,36,-0.07637382403630638,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.029493242950783566,b
7304,libs,0,1,16,0,120,1,21,4,162,0.03510446616083626,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.45680550834376193,a
7308,chicken,0,1,1,0,1,0,10,0,12,-0.09760778407385737,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006670380921100775,b
7313,party,1,1,16,0,6,2,822,546,1392,1.1233449180853239,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.01832509794411354,b
7316,smaller,5,1,0,0,0,16,0,0,16,-0.09406879073426554,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
7317,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.07018058569202068,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.31421766196720136,b
7318,vietnam war,16,2,121,0,0,2,0,4,127,0.004138274439407747,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.978726021580691,g
7323,stand by your man,8,4,5,2,0,0,4,1,12,-0.09760778407385737,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.41637468434871716,a
7324,may 2013,1,2,0,17,0,0,0,0,17,-0.09318404239936758,0.0,1.0,0.0,0.0,0.0,0.0,0.23230328478189272,b
7325,intel,0,1,98,0,0,0,30,0,128,0.005023022774305705,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8729566208837597,g
7330,james patterson,3,2,104,0,0,0,0,1,105,-0.015326188928347318,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9810869037995957,g
7331,internet,0,1,8,0,0,0,41,50,99,-0.020634678937735063,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.06872437896997127,b
7334,fake,0,1,4,0,1,1,1730,8,1744,1.4347763319694051,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.002025365423420755,b
7336,protectors,16,1,10,0,0,0,432,2,444,0.28460349660206025,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.002408411443954303,b
7340,society,10,1,1,0,0,0,474,1,476,0.3129154433187949,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.0019856077731158104,b
7342,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.09937728074365328,0.1,0.8,0.0,0.0,0.1,0.0,0.3157135822214456,b
7343,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07460432736651047,0.0,0.0,0.0,0.0,1.0,0.0,0.0017551600646501199,b
7346,obstruction of justice,10,3,1,0,0,0,38,10,49,-0.06487209568263294,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.01664000668499816,b
7349,paying,0,1,1,0,14,0,13,0,28,-0.08345181071549004,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.06041886747002053,b
7351,congress,0,1,91,0,1,0,20,4,116,-0.005593957244469786,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9163655981268212,g
7352,boom,9,1,5,0,1,4,27,13,50,-0.06398734734773498,0.1,0.0,0.02,0.08,0.54,0.26,0.04585949946225918,b
7353,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.7165422876712375,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.003388933677018763,b
7356,downfall,0,1,36,0,0,0,62,63,161,0.0342197178259383,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.1477524435477111,b
7357,af,0,1,0,0,0,6,3,1,10,-0.09937728074365328,0.0,0.0,0.0,0.6,0.3,0.1,0.40442206619507637,a
7360,tanaka,18,1,7,0,88,0,0,8,103,-0.017095685598143232,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.624165633987337,a
7366,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.02151942727263302,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5182544473465515,a
7375,cowabunga,16,1,0,0,0,20,0,0,20,-0.0905297973946737,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
7381,heading,0,1,1,0,1,0,55,1,58,-0.056909360668551325,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0026652516267838644,b
7389,using,2,1,2,0,0,0,38,1,41,-0.0719500823618166,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.0033633627421487517,b
7396,sharia,0,1,8,0,0,0,2,0,10,-0.09937728074365328,0.8,0.0,0.0,0.0,0.2,0.0,0.9085930984441776,g
7398,hmm,4,1,1,0,10,0,8,5,24,-0.08699080405508187,0.041666666666666664,0.0,0.4166666666666667,0.0,0.3333333333333333,0.20833333333333334,0.11800698742830316,b
7404,veteran,16,1,220,0,0,1,42,4,267,0.12800304132512177,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9352514197908274,g
7414,huma weiner,5,2,10,0,0,0,0,0,10,-0.09937728074365328,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
7417,saudi,0,1,38,0,0,0,52,66,156,0.029795976151448515,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.20902688444570647,b
7421,depths,1,1,0,0,0,0,1,10,11,-0.09849253240875533,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.27445497189238055,b
7424,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.74886199085818,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9817108387518605,g
7430,bc,2,1,2,0,2,1,74,0,79,-0.038329645635694215,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0030408167476592635,b
7435,start,3,1,4,0,44,0,415,3,466,0.30406795996981534,0.008583690987124463,0.0,0.0944206008583691,0.0,0.8905579399141631,0.006437768240343348,0.0035705755613454977,b
7449,sexual,1,1,10,0,93,1,1819,5,1928,1.5975700255906293,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.002642236833549084,b
7454,james comey,0,2,377,0,0,0,0,8,385,0.23240334484308078,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.980212994430248,g
7463,guilty,0,1,18,0,157,7,3731,70,3983,3.415727853805932,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.0027112664092093838,b
7469,weiner cries,2,2,2,4,0,0,0,8,14,-0.09583828740406145,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.43718918490550246,a
7470,kattimpf,6,1,15,0,4,0,0,0,19,-0.09141454572957167,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9728777004053184,g
7473,special counsel mueller,0,3,52,0,0,0,0,0,52,-0.062217850677939064,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
7476,inner circle,4,2,1,1,0,0,18,0,20,-0.0905297973946737,0.05,0.05,0.0,0.0,0.9,0.0,0.0033773314694884407,b
7477,classified information,1,2,2,3,0,0,165,1,171,0.04306720117491788,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0021384326612322157,b
7478,trump remains,2,2,1,210,0,0,0,0,211,0.07845713457083618,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.23618478848187618,b
7479,drive,0,1,4,0,0,0,23,0,27,-0.084336559050388,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.007787086081413217,b
7480,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.08964504905977574,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.4849389980366853,a
7494,fakenews,6,1,2,0,0,8,0,1,11,-0.09849253240875533,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9327469201023217,g
7496,great country,16,2,2,148,0,1,164,0,315,0.17047096140022375,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.019274979416631904,b
7499,back,0,1,13,0,19,2,1288,23,1345,1.08176174634512,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0024728354968894077,b
7500,good point,2,2,9,5,0,0,4,0,18,-0.09229929406446963,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5669234254211312,a
7502,rule of la,3,3,56,0,0,0,0,0,56,-0.05867885733834723,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
7507,movie,4,1,0,0,0,1,28,1,30,-0.08168231404569413,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.002881033290577368,b
7508,schumers,1,1,29,0,0,0,0,1,30,-0.08168231404569413,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9847747032968291,g
7510,ailes,5,1,10,0,0,0,0,1,11,-0.09849253240875533,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9806972764632443,g
7511,donald,0,1,28,0,6,0,4,12,50,-0.06398734734773498,0.56,0.0,0.12,0.0,0.08,0.24,0.873452810032114,g
7512,anthony weiner pleaded,10,3,1,105,0,0,0,0,106,-0.01444144059344936,0.009433962264150943,0.9905660377358491,0.0,0.0,0.0,0.0,0.23139321083484846,b
7513,smh,7,1,0,0,3,3,5,6,17,-0.09318404239936758,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.16330208403083124,b
7516,gave,17,1,1,0,1,0,45,0,47,-0.06664159235242885,0.02127659574468085,0.0,0.02127659574468085,0.0,0.9574468085106383,0.0,0.002607792166368898,b
7517,clinton email,3,2,7,17,0,0,1,0,25,-0.08610605572018391,0.28,0.68,0.0,0.0,0.04,0.0,0.5,a
7519,don,0,1,6,0,3,0,1,0,10,-0.09937728074365328,0.6,0.0,0.3,0.0,0.1,0.0,0.8971870656083162,g
7520,granite staters,16,2,10,0,0,0,0,0,10,-0.09937728074365328,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
7526,show,8,1,11,0,5,0,729,7,752,0.5571059837506311,0.014627659574468085,0.0,0.006648936170212766,0.0,0.9694148936170213,0.009308510638297872,0.0023732228439048244,b
7527,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07106533402691864,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8728722690456392,g
7529,saying,5,1,0,0,3,1,135,1,140,0.015640002793081195,0.0,0.0,0.02142857142857143,0.007142857142857143,0.9642857142857143,0.007142857142857143,0.0023458057170496773,b
7534,real news,10,2,1,2,0,0,10,0,13,-0.0967230357389594,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.007129101298989779,b
7535,pos,0,1,0,0,0,27,7,4,38,-0.07460432736651047,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6613916348899788,a
7536,atlantic,0,1,24,0,0,1,0,1,26,-0.08522130738528597,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9835786357931868,g
7537,toobin,5,1,14,0,1,0,0,1,16,-0.09406879073426554,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9789491486002807,g
7542,basquiat,4,1,27,0,3,0,0,1005,1035,0.8074897625267532,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4158430462363695,a
7550,sisters veterans in arms,16,4,103,0,0,0,0,0,103,-0.017095685598143232,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
7558,limb,7,1,1,0,0,0,10,0,11,-0.09849253240875533,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004451739504117497,b
7559,los,11,1,13,0,0,0,0,0,13,-0.0967230357389594,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
7560,woman,4,1,15,0,0,3,238,4,260,0.12180980298083609,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.003824388624309728,b
7563,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0.7367098957349165,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.42327700478707525,a
7570,sleep,18,1,2,0,0,0,15,0,17,-0.09318404239936758,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005763477728511008,b
7572,murder,1,1,1,0,0,1,2375,4,2381,1.998361021299404,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.001958685657125953,b
7580,weine,12,1,10,0,0,0,0,0,10,-0.09937728074365328,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
7585,owns,5,1,0,0,0,1,24,0,25,-0.08610605572018391,0.0,0.0,0.0,0.04,0.96,0.0,0.002593250434242554,b
7588,national treasure,3,2,0,0,0,10,1,4,15,-0.0949535390691635,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6478850099954196,a
7589,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.03864345950042809,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.308484617123196,b
7592,awesome,14,1,0,0,5,1,282,23,311,0.16693196806063193,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.0030372038255302505,b
7593,nbc news,0,2,45,0,0,1,0,2,48,-0.0657568440175309,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9776039071360161,g
7594,h. clinton,3,2,33,0,0,0,0,0,33,-0.07902806904100027,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
7595,family,0,1,318,0,2,3,843,19,1185,0.9402020127614468,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.030407052491469074,b
7596,despicable,2,1,2,0,0,0,17,1,20,-0.0905297973946737,0.1,0.0,0.0,0.0,0.85,0.05,0.006244553641144378,b
