,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6325,haiti,2,1,19,0,0,0,0,33,52,0,-0.06190988052442166,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.7776593909520984,g
6332,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.009691485698646207,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.3373499518554277,b
6335,killary,1,1,17,0,0,0,1,7,25,0,-0.08580643408875957,0.68,0.0,0.0,0.0,0.04,0.28,0.9305317266290676,g
6340,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.09111677932527912,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4250753703411548,a
6346,mulder,0,1,11,0,1,0,0,0,12,0,-0.09731218210121857,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.981240287682883,g
6350,follow,10,1,1,0,22,0,1132,2,1157,0,0.9160787005345932,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.0024840815772417986,b
6354,20 yrs,1,2,0,0,0,1,10,0,11,0,-0.09819723964063849,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0037520943758320223,b
6365,weird,6,1,1,0,9,0,11,5,26,0,-0.08492137654933965,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.07049337622482059,b
6372,pleading guilty,2,2,3,3,0,10,3838,37,3891,0,3.335826013308662,0.0007710100231303007,0.0007710100231303007,0.0,0.0025700334104343356,0.986378822924698,0.009509123618607042,0.0021634060816315224,b
6375,female,7,1,0,0,0,2,17,1,20,0,-0.09023172178585918,0.0,0.0,0.0,0.1,0.85,0.05,0.005962511462172932,b
6377,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.5568603590746173,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.002901992632101312,b
6379,say,1,1,3,0,37,2,571,26,639,0,0.4576188951150731,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.0038634946940186146,b
6380,turn,0,1,2,0,2,1,89,3,97,0,-0.022082291250525125,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.0036806726074518343,b
6381,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9089982402192337,0.0,1.0,0.0,0.0,0.0,0.0,0.23835278552278627,b
6384,protecting,16,1,2,0,0,0,138,3,143,0,0.018630355562791325,0.013986013986013986,0.0,0.0,0.0,0.965034965034965,0.02097902097902098,0.002757655518377364,b
6393,imagine,0,1,3,0,54,2,189,12,260,0,0.12218208767492231,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.01059604989396312,b
6396,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08846160670701934,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.23428044198202605,b
6397,mlk,16,1,0,0,0,18,0,0,18,0,-0.09200183686469904,0.0,0.0,0.0,1.0,0.0,0.0,0.9264094081471014,g
6400,incredible,13,1,0,0,1,2,570,0,573,0,0.39920509751335814,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.002300578137783893,b
6406,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09642712456179865,0.0,1.0,0.0,0.0,0.0,0.0,0.23835278552278627,b
6407,lil,0,1,1,0,0,0,8,3,12,0,-0.09731218210121857,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.017513760865867926,b
6415,shining beacon of hope,18,4,33,0,0,0,0,0,33,0,-0.0787259737734002,1.0,0.0,0.0,0.0,0.0,0.0,0.8866028473702072,g
6417,normal,4,1,1,0,0,1,11,1,14,0,-0.09554206702237873,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.010490022924488092,b
6425,andrew,3,1,18,0,12,0,0,57,87,0,-0.030932866644724357,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6455985218226643,a
6449,liar,8,1,0,0,0,2,176,3,181,0,0.052262542060748395,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.0025895782725609104,b
6463,barney frank,15,2,56,0,0,0,0,0,56,0,-0.058369650366741965,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6467,daddy,0,1,5,0,1,0,5,2,13,0,-0.09642712456179865,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.29947868443322234,b
6470,free,0,1,12,0,13,13,866,279,1183,0,0.9390901965595111,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.00910996484920721,b
6472,former,0,1,626,0,147,0,592,69,1434,0,1.1612396389539117,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.32807806466994593,b
6473,mom,0,1,5,0,0,0,313,1,319,0,0.17440048250069776,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.002584772536504511,b
6476,sounds,8,1,3,0,17,0,14,6,40,0,-0.07253057099746073,0.075,0.0,0.425,0.0,0.35,0.15,0.13084837748276906,b
6477,amen,0,1,2,0,9,0,2,51,64,0,-0.051289190051382584,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.4029484501755628,a
6482,granite staters,16,2,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6483,melania,0,1,54,0,13,1,2,5,75,0,-0.04155355711776343,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9551652444176881,g
6484,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10890622458362346,0.0,1.0,0.0,0.0,0.0,0.0,0.23835278552278627,b
6486,handling,1,1,3,0,0,0,7,1,11,0,-0.09819723964063849,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.05069547443796079,b
6495,set washington ablaze,13,3,3,0,0,0,0,7,10,0,-0.09908229718005841,0.3,0.0,0.0,0.0,0.0,0.7,0.5962871402476797,a
6496,deserves,9,1,2,0,0,0,191,5,198,0,0.06730852023088708,0.010101010101010102,0.0,0.0,0.0,0.9646464646464646,0.025252525252525252,0.002716498015198102,b
6503,pleads,5,1,1,0,0,0,11,3,15,0,-0.0946570094829588,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.011184070790776436,b
6505,toobin,5,1,14,0,1,0,0,1,16,0,-0.09377195194353888,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9773689551814417,g
6511,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.07695585869456034,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.4038649118827325,a
6512,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08226620393107988,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5386631536925796,a
6513,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,0,-0.09111677932527912,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5474733067997776,a
6516,care,6,1,5,0,6,0,292,3,306,0,0.16289473448823874,0.016339869281045753,0.0,0.0196078431372549,0.0,0.954248366013072,0.00980392156862745,0.002960914271637546,b
6520,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.08403631900991973,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.011693644201582452,b
6523,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.0636799956032615,0.34,0.0,0.0,0.0,0.0,0.66,0.6916006167866847,a
6525,comey fired,4,2,2,3,0,0,0,6,11,0,-0.09819723964063849,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.4876260294621408,a
6531,blast,0,1,1,0,0,0,12,1,14,0,-0.09554206702237873,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005944033809298187,b
6532,billion arms deal,19,3,14,0,0,0,0,0,14,0,-0.09554206702237873,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
6534,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.0009292047743928676,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.3717551596947867,b
6535,win,12,1,0,0,1,2,24,9,36,0,-0.07607080115514042,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.014248349816315153,b
6537,hrc,0,1,13,0,5,130,5,279,432,0,0.274411984455149,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6204728100692742,a
6541,john 15,16,2,0,117,0,0,0,2,119,0,-0.002611025383286824,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.23893955988945495,b
6543,torrance parade,17,2,5,2,0,0,0,126,133,0,0.009779780168592097,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.36087555724875686,b
6546,product of democratic enablers,2,4,18,0,0,0,0,4,22,0,-0.08846160670701934,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8382583970487768,g
6563,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.0636799956032615,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
6565,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0,0.47000970066695197,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.24092143275881228,b
6575,confirmed,0,1,2,0,0,0,148,2,152,0,0.02659587341757063,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.002643311095061625,b
6576,scott,0,1,4,0,1,0,2,9,16,0,-0.09377195194353888,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5080175833588709,a
6579,carlos,0,1,59,0,1,1,0,14,75,0,-0.04155355711776343,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9666088715874508,g
6585,best wishes,0,2,1,2,0,0,41,0,44,0,-0.06899034083978103,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.0029625687089975027,b
6590,present,16,1,6,0,0,0,647,2,655,0,0.47177981574579186,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.00244097426709029,b
6597,really,0,1,9,0,25,12,2607,44,2697,0,2.2790673112412745,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0026616910389524015,b
6603,hero,18,1,2,0,0,0,11,3,16,0,-0.09377195194353888,0.125,0.0,0.0,0.0,0.6875,0.1875,0.018791022861162958,b
6607,already,7,1,1,0,3,1,85,13,103,0,-0.01677194601400559,0.009708737864077669,0.0,0.02912621359223301,0.009708737864077669,0.8252427184466019,0.1262135922330097,0.005551364181581883,b
6613,tappers,16,1,155,0,0,0,0,0,155,0,0.0292510460358304,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
6616,oath,17,1,4,0,0,0,27,1,32,0,-0.07961103131282012,0.125,0.0,0.0,0.0,0.84375,0.03125,0.008131548918926503,b
6619,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.013231715856325899,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.0067525075938528,b
6621,anthony wei,6,2,36,0,0,0,0,1052,1088,0,0.8550097303146185,0.03308823529411765,0.0,0.0,0.0,0.0,0.9669117647058824,0.3585069430014595,b
6627,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014205067865691711,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.04242780675568665,b
6631,anthony weiner set,3,3,3,2,0,0,0,10,15,0,-0.0946570094829588,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.48669827767199036,a
6633,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16023956186997898,0.0,1.0,0.0,0.0,0.0,0.0,0.23835278552278627,b
6644,somewhere,0,1,2,0,2,1,59,3,67,0,-0.04863401743312281,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.0046615905899228096,b
6645,worst,6,1,0,0,0,2,23,0,25,0,-0.08580643408875957,0.0,0.0,0.0,0.08,0.92,0.0,0.004007746275573307,b
6649,getting,0,1,4,0,12,2,1016,15,1049,0,0.8204924862772415,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.0026295395128132265,b
6650,taking,8,1,3,0,4,0,335,3,345,0,0.19741197852561573,0.008695652173913044,0.0,0.011594202898550725,0.0,0.9710144927536232,0.008695652173913044,0.002642536130854483,b
6654,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.0946570094829588,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
6656,idiot,0,1,0,0,1,2,49,7,59,0,-0.0557144777484822,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.005498336282846128,b
6658,abedin files,7,2,10,7,0,0,0,49,66,0,-0.04951907497254274,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.4696641678844548,a
6659,abuja,19,1,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
6667,earth,3,1,6,0,0,0,18,7,31,0,-0.08049608885224004,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.04770529722887361,b
6672,die,1,1,2,0,0,1,27,2,32,0,-0.07961103131282012,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.006658255578729312,b
6674,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.06545011068210135,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
6676,aside,11,1,1,0,2,0,12,1,16,0,-0.09377195194353888,0.0625,0.0,0.125,0.0,0.75,0.0625,0.010805361630460232,b
6678,enough files,7,2,122,0,0,0,0,0,122,0,4.4147234972944784e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6683,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.03978344203892358,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5522155192922273,a
6694,foreign,0,1,1,0,0,0,34,1,36,0,-0.07607080115514042,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.0032162718182354535,b
6699,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.09200183686469904,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8214800285991009,g
6701,gonna,6,1,2,0,3,0,87,11,103,0,-0.01677194601400559,0.019417475728155338,0.0,0.02912621359223301,0.0,0.8446601941747572,0.10679611650485436,0.00510937931509628,b
6707,little,6,1,1,0,4,0,224,6,235,0,0.10005564918942422,0.00425531914893617,0.0,0.01702127659574468,0.0,0.9531914893617022,0.02553191489361702,0.0028184277546069634,b
6719,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11156139720188323,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.05598487569466256,b
6720,associated press,0,2,5,0,0,0,0,13,18,0,-0.09200183686469904,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.626313950695863,a
6721,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.06633516822152127,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.44556815619813944,a
6723,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06633516822152127,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5211645583467155,a
6735,general,1,1,1,0,2,0,13,0,16,0,-0.09377195194353888,0.0625,0.0,0.125,0.0,0.8125,0.0,0.00780864185379357,b
6749,good afternoon,17,2,18,0,0,0,0,0,18,0,-0.09200183686469904,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6754,good point,2,2,9,5,0,0,4,0,18,0,-0.09200183686469904,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5674975654925797,a
6761,include jail time,0,3,14,0,0,0,1,0,15,0,-0.0946570094829588,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9275402334740497,g
6766,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.02562252140820482,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.7821288833679843,g
6768,morals,7,1,19,0,0,0,34,0,53,0,-0.06102482298500173,0.3584905660377358,0.0,0.0,0.0,0.6415094339622641,0.0,0.0713884695204881,b
6771,hillarys,1,1,13,0,4,1,15,0,33,0,-0.0787259737734002,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.24961451374802376,b
6773,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.09554206702237873,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.1463527544521818,b
6776,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09908229718005841,0.2,0.8,0.0,0.0,0.0,0.0,0.4003739114109395,a
6779,maxine waters,1,2,1300,0,0,0,1,8,1309,0,1.0506074465264215,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9797491304377683,g
6782,child brides,4,2,1,0,0,0,13,0,14,0,-0.09554206702237873,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003751674611583069,b
6783,george soros,0,2,26,0,0,0,1,0,27,0,-0.08403631900991973,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9726142842205123,g
6796,ap photo,1,2,0,0,0,61,0,0,61,0,-0.05394436266964235,0.0,0.0,0.0,1.0,0.0,0.0,0.8619225676641646,g
6797,british,1,1,123,0,0,0,0,0,123,0,0.0009292047743928676,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
6799,podesta,0,1,68,0,4,1,6,20,99,0,-0.020312176171685282,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9298568403864242,g
6802,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.05403265713958824,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.48107115766280123,a
6811,sikh americans,16,2,66,0,0,0,0,0,66,0,-0.04951907497254274,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6812,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.09377195194353888,0.875,0.0,0.0,0.0,0.125,0.0,0.9384921783739107,g
6814,protect us,17,2,1,0,0,0,234,1,236,0,0.10094070672884416,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.002136334567691194,b
6818,using,2,1,2,0,0,0,38,1,41,0,-0.07164551345804081,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.003829602742024743,b
6819,charged,2,1,1,0,51,43,134,4,233,0,0.09828553411058438,0.004291845493562232,0.0,0.21888412017167383,0.18454935622317598,0.575107296137339,0.017167381974248927,0.04071666842438499,b
6823,politics,2,1,9,0,5,0,94,2,110,0,-0.01057654323806613,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.006497479675119098,b
6825,jail,0,1,45,1,6,27,1473,464,2016,0,1.676343126896307,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.009699233169804602,b
6843,reservists,17,1,2,0,0,0,502,0,504,0,0.3381361272933835,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.00230260943663503,b
6844,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09908229718005841,0.9,0.0,0.0,0.0,0.1,0.0,0.9633665369460929,g
6847,thehill,2,1,1,0,0,0,26,0,27,0,-0.08403631900991973,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.003078939457713105,b
6848,scandal,2,1,6,0,0,3,425,39,473,0,0.31069934357136586,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.0038074456193889503,b
6850,sexts,3,1,68,0,0,0,263,0,331,0,0.18502117297373682,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.015385803907581232,b
6852,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.09377195194353888,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6863,bad day,6,2,1,1638,0,0,19,6,1664,0,1.364802873020494,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.22923472776790058,b
6864,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.009691485698646207,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9430627910380769,g
6870,landing,0,1,1,0,0,0,9,0,10,0,-0.09908229718005841,0.1,0.0,0.0,0.0,0.9,0.0,0.005487313125229658,b
6875,gets,2,1,23,0,12,0,370,22,427,0,0.2699866967580494,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.005329864877686586,b
6879,rich,12,1,2,0,0,0,9,1,12,0,-0.09731218210121857,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.016170133273156095,b
6901,anthony weiner breaks,8,3,2,39,0,0,0,8,49,0,-0.06456505314268142,0.04081632653061224,0.7959183673469388,0.0,0.0,0.0,0.16326530612244897,0.2710329691063452,b
6908,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.8558947878540384,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.0021278280216076835,b
6909,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.052174247590802504,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
6916,read,4,1,10,0,16,3,433,24,486,0,0.3222050915838249,0.0205761316872428,0.0,0.03292181069958848,0.006172839506172839,0.8909465020576132,0.04938271604938271,0.004161988948629296,b
6917,cernovich,0,1,24,0,461,0,1,18,504,0,0.3381361272933835,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.608123470389971,a
6919,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.09819723964063849,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6921,served,3,1,3,0,1,4,5445,204,5657,0,4.898837627924246,0.0005303164221318721,0.0,0.00017677214071062401,0.0007070885628424961,0.9625243061693477,0.036061516704967295,0.002637575384990224,b
6923,reason,4,1,0,0,4,1,250,2,257,0,0.11952691505666253,0.0,0.0,0.01556420233463035,0.0038910505836575876,0.9727626459143969,0.007782101167315175,0.0025589425541658476,b
6924,prez,4,1,133,0,0,0,8,1,142,0,0.0177452980233714,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.9750090176238146,g
6925,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.09908229718005841,0.3,0.7,0.0,0.0,0.0,0.0,0.507203454646106,a
6930,great country,16,2,2,148,0,1,164,0,315,0,0.17086025234301805,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.021134760139611058,b
6931,white,0,1,11,0,14,2,73,21,121,0,-0.0008409103044469781,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.029008197221131213,b
6933,folks,4,1,1,0,27,0,101,3,132,0,0.008894722629172173,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.008305269510868204,b
6934,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08757654916759942,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.6866562702202177,a
6935,mark,8,1,5,0,1,0,2,4,12,0,-0.09731218210121857,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.653684453245387,a
6939,otc,16,1,0,0,0,39,0,0,39,0,-0.07341562853688065,0.0,0.0,0.0,1.0,0.0,0.0,0.9264094081471014,g
6943,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08315126147049981,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5196170037343214,a
6944,capt,16,1,12,0,0,0,0,0,12,0,-0.09731218210121857,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
6945,20yrs,0,1,0,0,0,0,230,0,230,0,0.09563036149232461,0.0,0.0,0.0,0.0,1.0,0.0,0.002225118717565687,b
