,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
11325,onwards,6,1,9,0,1,0,1,0,11,0,-0.09907202213399081,0.8181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.9714467099620633,g
11326,mike,0,1,16,0,0,0,3,5,24,0,-0.07622314983103194,0.6666666666666666,0.0,0.0,0.0,0.125,0.20833333333333334,0.919134877872616,g
11328,it'd,11,1,1,0,3,0,6,0,10,0,-0.10082962769575687,0.1,0.0,0.3,0.0,0.6,0.0,0.027346521855159532,b
11333,alleged racist remark,9,3,67,0,0,0,152,187,406,0,0.5951821747636055,0.16502463054187191,0.0,0.0,0.0,0.37438423645320196,0.4605911330049261,0.14008933066814372,b
11340,racist,9,1,21,0,3,12,601,144,781,0,1.2542842604258804,0.026888604353393086,0.0,0.0038412291933418692,0.015364916773367477,0.7695262483994878,0.18437900128040974,0.005406142611682434,b
11344,cavs' game 2,10,3,0,167,0,0,0,0,167,0,0.17511444550151556,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
11348,cans,3,1,1,0,0,0,38,0,39,0,-0.04985906640454095,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.001658743170961792,b
11350,fraud,2,1,1,0,0,1,21,2,25,0,-0.07446554426926588,0.04,0.0,0.0,0.04,0.84,0.08,0.004109959475464201,b
11351,raps,10,1,26,0,10,0,5,0,41,0,-0.04634385528100882,0.6341463414634146,0.0,0.24390243902439024,0.0,0.12195121951219512,0.0,0.9247010289788111,g
11353,celtics,10,1,4952,2,1214,23,602,841,7634,0,13.299155175208734,0.6486769714435421,0.00026198585276395077,0.1590254126277181,0.0030128373067854334,0.07885774168194917,0.11016505108724128,0.942604779982514,g
11356,gabriel,2,1,60,0,4,0,0,0,64,0,-0.005918927360389291,0.9375,0.0,0.0625,0.0,0.0,0.0,0.9902826571822912,g
11370,night,2,1,7,0,0,0,396,10,413,0,0.6074854136959679,0.01694915254237288,0.0,0.0,0.0,0.9588377723970944,0.024213075060532687,0.0017185419224381138,b
11377,crazy,16,1,2,0,6,0,76,5,89,0,0.03802121168376237,0.02247191011235955,0.0,0.06741573033707865,0.0,0.8539325842696629,0.056179775280898875,0.0032261234831987007,b
11378,mate,9,1,1,0,2,0,30,2,35,0,-0.056889488651605216,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8571428571428571,0.05714285714285714,0.0032414006972544475,b
11388,men,0,1,88,0,6,4,3692,31,3821,0,6.597405168194722,0.023030620256477362,0.0,0.0015702695629416384,0.0010468463752944255,0.9662392043967548,0.008113059408531798,0.0017126122076038008,b
11390,vet,1,1,2,0,0,6,22,0,30,0,-0.06567751646043556,0.06666666666666667,0.0,0.0,0.2,0.7333333333333333,0.0,0.014999923392617374,b
11401,hawks,11,1,98,0,4,0,9,4,115,0,0.0837189562896801,0.8521739130434782,0.0,0.034782608695652174,0.0,0.0782608695652174,0.034782608695652174,0.9763623029786727,g
11408,sums,12,1,5,0,4,0,24,5,38,0,-0.051616671966307016,0.13157894736842105,0.0,0.10526315789473684,0.0,0.631578947368421,0.13157894736842105,0.021964586367355914,b
11410,arse,2,1,136,0,2,0,18,7,163,0,0.1680840232544513,0.8343558282208589,0.0,0.012269938650306749,0.0,0.11042944785276074,0.04294478527607362,0.9680295496028819,g
11414,united states armed forces,0,4,27,4,0,0,0,1,32,0,-0.062162305336903416,0.84375,0.125,0.0,0.0,0.0,0.03125,0.8805032651028296,g
11423,lagos,6,1,2,0,4,0,0,6,12,1,-0.09731441657222474,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.5,0.6849473940294153,a
11427,bill o'reilly,9,2,12,1,0,0,0,0,13,0,-0.09555681101045868,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.9839791127904665,g
11430,italian,5,1,15,0,0,0,0,2,17,0,-0.08852638876339441,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9866793492819781,g
11432,gordon hayward,12,2,31,1,0,0,0,3,35,0,-0.056889488651605216,0.8857142857142857,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.9812913351941427,g
11433,terrorist,10,1,1,0,0,0,10,1,12,0,-0.09731441657222474,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.004686618447237222,b
11441,forward,19,1,1,0,0,0,52,0,53,0,-0.02525258853981602,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.0015522828241421962,b
11443,tristan thompson,10,2,32,0,0,0,0,21,53,0,-0.02525258853981602,0.6037735849056604,0.0,0.0,0.0,0.0,0.39622641509433965,0.9239795500389737,g
11444,villarreal,2,1,293,0,0,0,0,0,293,0,0.39657274628403993,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
11453,buhari,2,1,10,0,1,0,0,9,20,0,-0.08325357207809621,0.5,0.0,0.05,0.0,0.0,0.45,0.9126710108270094,g
11457,hear,17,1,2,0,3,0,55,2,62,0,-0.009434138483921424,0.03225806451612903,0.0,0.04838709677419355,0.0,0.8870967741935484,0.03225806451612903,0.002785659670660738,b
11459,sweeping,8,1,1,0,4,0,225,7,237,0,0.2981468348251402,0.004219409282700422,0.0,0.016877637130801686,0.0,0.9493670886075949,0.029535864978902954,0.0017149759476389507,b
11466,games 1,12,2,0,14,0,3,17,1,35,0,-0.056889488651605216,0.0,0.4,0.0,0.08571428571428572,0.4857142857142857,0.02857142857142857,0.02365679790135271,b
11467,ignore,12,1,1,0,0,0,18,1,20,0,-0.08325357207809621,0.05,0.0,0.0,0.0,0.9,0.05,0.0027440109741081516,b
11468,players,3,1,12,0,6,1,1100,13,1132,0,1.8712038126057697,0.01060070671378092,0.0,0.00530035335689046,0.0008833922261484099,0.9717314487632509,0.011484098939929329,0.001572289939987537,b
11480,4th,0,1,0,0,0,0,881,924,1805,0,3.0540723556743323,0.0,0.0,0.0,0.0,0.48808864265927976,0.5119113573407202,0.028062630374266942,b
11485,disagree,13,1,3,0,0,0,16,0,19,0,-0.08501117763986228,0.15789473684210525,0.0,0.0,0.0,0.8421052631578947,0.0,0.006565910685142856,b
11498,lo,2,1,3,0,0,0,56,0,59,0,-0.014706955169219623,0.05084745762711865,0.0,0.0,0.0,0.9491525423728814,0.0,0.002131189782948272,b
11502,dislike,10,1,0,0,0,1,11,1,13,0,-0.09555681101045868,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.003670584737041056,b
11503,cavs in the finals,10,4,2,10,0,0,7,2,21,0,-0.08149596651633015,0.09523809523809523,0.47619047619047616,0.0,0.0,0.3333333333333333,0.09523809523809523,0.22155513506623906,b
11506,iman shumpert,10,2,10,0,0,0,2,0,12,0,-0.09731441657222474,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9378475978187705,g
11508,injury,19,1,1,0,0,0,39,2,42,0,-0.04458624971924275,0.023809523809523808,0.0,0.0,0.0,0.9285714285714286,0.047619047619047616,0.0020752031364408797,b
11510,le,14,1,2,0,0,0,6,2,10,0,-0.10082962769575687,0.2,0.0,0.0,0.0,0.6,0.2,0.0359138657855556,b
11511,resistance goals,0,2,0,0,0,10,0,0,10,0,-0.10082962769575687,0.0,0.0,0.0,1.0,0.0,0.0,0.898788465459074,g
11513,following,6,1,2,0,0,0,84,0,86,0,0.03274839499846417,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0016203638529889964,b
11517,tyronn lue,11,2,31,0,0,0,0,0,31,0,-0.06391991089866948,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
11519,avoid,12,1,3,0,0,0,19,2,24,0,-0.07622314983103194,0.125,0.0,0.0,0.0,0.7916666666666666,0.08333333333333333,0.007379163368074318,b
11524,rostov,2,1,300,0,0,0,0,0,300,0,0.4088759852164024,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
11525,jv,11,1,0,0,0,25,1,1,27,0,-0.07095033314573375,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.037037037037037035,0.9256736495160074,g
11526,astros,13,1,10,0,1,0,0,0,11,0,-0.09907202213399081,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.9892339773671645,g
11533,bars,1,1,208,0,0,0,4,0,212,0,0.25420669578098853,0.9811320754716981,0.0,0.0,0.0,0.018867924528301886,0.0,0.9905013787692808,g
11535,game 2 loss,18,3,0,39,0,0,2,16,57,0,-0.018222166292751755,0.0,0.6842105263157895,0.0,0.0,0.03508771929824561,0.2807017543859649,0.22728037490542344,b
11536,hip,14,1,3,0,0,0,79,5,87,0,0.03450600056023024,0.034482758620689655,0.0,0.0,0.0,0.9080459770114943,0.05747126436781609,0.0024356450775763192,b
11537,sit,7,1,3,1,4,4,4548,3,4563,0,7.9015484950251444,0.0006574621959237344,0.00021915406530791147,0.0008766162612316459,0.0008766162612316459,0.9967126890203813,0.0006574621959237344,0.0013224851156198563,b
11545,whatsap,3,1,219,0,0,0,0,0,219,0,0.266509934713351,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
11548,2 honor,0,2,0,1,0,10,0,0,11,0,-0.09907202213399081,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.869783604982813,g
11549,celtics in 6,18,3,0,34,0,1,4,30,69,0,0.0028691004484410407,0.0,0.4927536231884058,0.0,0.014492753623188406,0.057971014492753624,0.43478260869565216,0.23075805404392458,b
11557,dnc,1,1,0,0,0,10,1,3,14,0,-0.09379920544869261,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.832481425923059,g
11564,sleep,18,1,2,0,0,0,18,3,23,0,-0.07798075539279802,0.08695652173913043,0.0,0.0,0.0,0.782608695652174,0.13043478260869565,0.0064096487868248175,b
11574,served,0,1,1,0,1,1,3807,167,3977,0,6.871591635830228,0.00025144581342720644,0.0,0.00025144581342720644,0.00025144581342720644,0.9572542117173749,0.04199145084234347,0.00160069855276874,b
11575,paul,10,1,12,0,3,0,2,3,20,0,-0.08325357207809621,0.6,0.0,0.15,0.0,0.1,0.15,0.9153515589957633,g
11581,awful,5,1,2,0,2,0,59,3,66,0,-0.0024037162368571586,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8939393939393939,0.045454545454545456,0.00262476593054716,b
11582,boston in game 2,11,4,0,20,0,0,0,1,21,0,-0.08149596651633015,0.0,0.9523809523809523,0.0,0.0,0.0,0.047619047619047616,0.32902649806295575,b
11587,game 2 w,12,3,0,40,0,0,0,0,40,0,-0.04810146084277488,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
11594,rock,1,1,3,0,0,2,137,2,144,0,0.13468951758089603,0.020833333333333332,0.0,0.0,0.013888888888888888,0.9513888888888888,0.013888888888888888,0.0018975820866679702,b
11599,man city 78pts,2,3,0,18,0,0,0,0,18,0,-0.08676878320162834,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
11605,kristine,13,1,6,0,2,0,0,9,17,0,-0.08852638876339441,0.35294117647058826,0.0,0.11764705882352941,0.0,0.0,0.5294117647058824,0.8317984925107346,g
11614,skip bayless,10,2,448,0,0,0,3,0,451,0,0.6742744250430784,0.9933481152993349,0.0,0.0,0.0,0.0066518847006651885,0.0,0.9882149993392122,g
11618,two straight blowout losses in boston,19,6,11,0,0,0,0,0,11,0,-0.09907202213399081,1.0,0.0,0.0,0.0,0.0,0.0,0.7113950345602988,a
11619,wenger stays,2,2,9,13,0,0,1,1,24,0,-0.07622314983103194,0.375,0.5416666666666666,0.0,0.0,0.041666666666666664,0.041666666666666664,0.6785852039568276,a
11620,totally,12,1,5,0,9,0,87,2,103,0,0.0626276895484873,0.04854368932038835,0.0,0.08737864077669903,0.0,0.8446601941747572,0.019417475728155338,0.003931716447142169,b
11626,ai,4,1,1,0,6,10,0,0,17,0,-0.08852638876339441,0.058823529411764705,0.0,0.35294117647058826,0.5882352941176471,0.0,0.0,0.9003589210878249,g
11627,got swept,12,2,0,5,0,1,24,0,30,0,-0.06567751646043556,0.0,0.16666666666666666,0.0,0.03333333333333333,0.8,0.0,0.0033816310934146995,b
11628,anywhere,10,1,1,0,0,1,8,0,10,0,-0.10082962769575687,0.1,0.0,0.0,0.1,0.8,0.0,0.008515631516969983,b
11632,hillary,0,1,18,0,2,0,3,3,26,0,-0.07270793870749982,0.6923076923076923,0.0,0.07692307692307693,0.0,0.11538461538461539,0.11538461538461539,0.9375998076750307,g
11636,quite,13,1,2,0,2,0,107,0,111,0,0.07668853404261583,0.018018018018018018,0.0,0.018018018018018018,0.0,0.963963963963964,0.0,0.00170477214644206,b
11637,takuma asano,3,2,74,0,0,0,2,0,76,0,0.015172339380803505,0.9736842105263158,0.0,0.0,0.0,0.02631578947368421,0.0,0.9856322184150886,g
11645,speak,10,1,1,0,1,3,47,9,61,0,-0.01119174404568749,0.01639344262295082,0.0,0.01639344262295082,0.04918032786885246,0.7704918032786885,0.14754098360655737,0.0056910060732634484,b
11648,go celtics,18,2,7,6,0,0,1,6,20,0,-0.08325357207809621,0.35,0.3,0.0,0.0,0.05,0.3,0.6649257447209638,a
11651,marines,0,1,11,0,0,0,0,0,11,0,-0.09907202213399081,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
11659,lying,10,1,1,0,0,2,132,2,137,0,0.12238627864853356,0.0072992700729927005,0.0,0.0,0.014598540145985401,0.9635036496350365,0.014598540145985401,0.0016756538692204535,b
11665,ativan,15,1,12,0,0,0,0,13,25,0,-0.07446554426926588,0.48,0.0,0.0,0.0,0.0,0.52,0.8980793344735902,g
11669,jurgen klopp,3,2,13,0,0,0,0,0,13,0,-0.09555681101045868,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
11672,defense,11,1,59,0,5,2,258,16,340,0,0.47918020768704506,0.17352941176470588,0.0,0.014705882352941176,0.0058823529411764705,0.7588235294117647,0.047058823529411764,0.011906128261112212,b
11676,pep,3,1,27,0,2,0,3,1,33,0,-0.06040469977513735,0.8181818181818182,0.0,0.06060606060606061,0.0,0.09090909090909091,0.030303030303030304,0.9706636059018036,g
11682,conference finals,11,2,36,10,0,4,310,4,364,0,0.5213627411694306,0.0989010989010989,0.027472527472527472,0.0,0.01098901098901099,0.8516483516483516,0.01098901098901099,0.004031925756772781,b
11686,state,12,1,2,0,0,0,35,1,38,0,-0.051616671966307016,0.05263157894736842,0.0,0.0,0.0,0.9210526315789473,0.02631578947368421,0.0024861418115488085,b
11691,understand,5,1,1,0,0,0,121,5,127,0,0.1048102230308729,0.007874015748031496,0.0,0.0,0.0,0.952755905511811,0.03937007874015748,0.0016967244739175176,b
11695,una,5,1,2,0,4,0,134,0,140,0,0.12765909533383177,0.014285714285714285,0.0,0.02857142857142857,0.0,0.9571428571428572,0.0,0.001745791284928873,b
11706,details,3,1,1,0,0,0,32,3,36,0,-0.05513188308983915,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0026137862854108645,b
11720,network,9,1,4,0,0,0,66,5,75,0,0.013414733819037438,0.05333333333333334,0.0,0.0,0.0,0.88,0.06666666666666667,0.0031089322299492185,b
11722,rest,0,1,3,2,5,5,364,10,389,0,0.5653028802135823,0.007712082262210797,0.005141388174807198,0.012853470437017995,0.012853470437017995,0.9357326478149101,0.02570694087403599,0.0019396416203748016,b
11723,cus,3,1,1,0,0,0,15,1,17,0,-0.08852638876339441,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.0031538815844275475,b
11724,20k,1,1,0,0,0,1,28,0,29,0,-0.06743512202220162,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.00170439703762814,b
11725,high,12,1,105,0,2,8,99,3,217,0,0.26299472358981885,0.4838709677419355,0.0,0.009216589861751152,0.03686635944700461,0.45622119815668205,0.013824884792626729,0.3442770558886182,b
11731,celtics comment,19,2,39,0,0,0,0,1,40,0,-0.04810146084277488,0.975,0.0,0.0,0.0,0.0,0.025,0.9876920686793929,g
11743,follower share party starts,2,4,1,0,0,0,17,159,177,0,0.1926905011191762,0.005649717514124294,0.0,0.0,0.0,0.096045197740113,0.8983050847457628,0.37546172226121244,b
11744,conte on fa cup,9,4,23,0,0,0,0,0,23,0,-0.07798075539279802,1.0,0.0,0.0,0.0,0.0,0.0,0.9193760817336767,g
11746,karma,3,1,2,0,9,4,9,4,28,0,-0.06919272758396769,0.07142857142857142,0.0,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.19428709569623107,b
11749,angel gomes,2,2,15,0,0,0,0,3,18,0,-0.08676878320162834,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9761030775014997,g
11753,no.1,12,1,9,0,0,0,4,1,14,0,-0.09379920544869261,0.6428571428571429,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.7775839245464902,g
11754,roger ailes,1,2,21,0,0,0,1,7,29,0,-0.06743512202220162,0.7241379310344828,0.0,0.0,0.0,0.034482758620689655,0.2413793103448276,0.9500545465695821,g
11756,great nation,1,2,0,8,0,1,95,0,104,0,0.06438529511025337,0.0,0.07692307692307693,0.0,0.009615384615384616,0.9134615384615384,0.0,0.0017825431414209391,b
11766,remember in march,10,3,43,0,0,0,0,0,43,0,-0.042828644157476684,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
11769,eibar,4,1,7,0,1,0,0,142,150,1,0.14523515095149242,0.04666666666666667,0.0,0.006666666666666667,0.0,0.0,0.9466666666666667,0.4708361759364525,a
11771,member,1,1,2,0,0,0,36,0,38,0,-0.051616671966307016,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0021698104519198083,b
11778,clippers,11,1,101,0,0,0,14,3,118,0,0.08899177297497829,0.8559322033898306,0.0,0.0,0.0,0.11864406779661017,0.025423728813559324,0.9693386463128894,g
11780,help,9,1,2,0,2,1,288,5,298,0,0.40536077409287025,0.006711409395973154,0.0,0.006711409395973154,0.003355704697986577,0.9664429530201343,0.016778523489932886,0.001597844825568394,b
11781,bath,7,1,16,0,0,0,10,3,29,0,-0.06743512202220162,0.5517241379310345,0.0,0.0,0.0,0.3448275862068966,0.10344827586206896,0.5866741371965047,a
11786,b,18,1,1,0,0,7,33,4,45,0,-0.03931343303394455,0.022222222222222223,0.0,0.0,0.15555555555555556,0.7333333333333333,0.08888888888888889,0.010236667567237836,b
11789,6th,2,1,0,0,0,1,392,35,428,0,0.6338494971224589,0.0,0.0,0.0,0.002336448598130841,0.9158878504672897,0.08177570093457943,0.00199342600474508,b
11795,firing,10,1,15,0,1,0,58,26,100,0,0.0573548728631891,0.15,0.0,0.01,0.0,0.58,0.26,0.03168319166297307,b
11796,bbc,2,1,0,0,1,29,3,2,35,0,-0.056889488651605216,0.0,0.0,0.02857142857142857,0.8285714285714286,0.08571428571428572,0.05714285714285714,0.8737029522334122,g
11799,john terry,2,2,54,3,0,0,2,359,418,0,0.6162734415047982,0.1291866028708134,0.007177033492822967,0.0,0.0,0.004784688995215311,0.8588516746411483,0.47882569168339667,a
11809,o'reilly,9,1,11,0,2,0,1,2,16,0,-0.09028399432516047,0.6875,0.0,0.125,0.0,0.0625,0.125,0.9555172681755513,g
11812,sports mole,2,2,10,0,0,0,0,0,10,0,-0.10082962769575687,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
11821,tribe,11,1,11,0,0,0,4,0,15,0,-0.09204159988692655,0.7333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,0.8665383691520575,g
11828,fb,0,1,0,0,0,9,2,0,11,0,-0.09907202213399081,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.7828245852855308,g
11831,1st,0,1,0,1,0,0,554,548,1103,0,1.8202332513145538,0.0,0.0009066183136899365,0.0,0.0,0.5022665457842248,0.4968268359020852,0.025494146588105403,b
11834,50th,2,1,0,0,0,0,13,0,13,0,-0.09555681101045868,0.0,0.0,0.0,0.0,1.0,0.0,0.0012933736715818054,b
11838,fox news terminates,9,3,23,30,0,0,0,5,58,0,-0.01646456073098569,0.39655172413793105,0.5172413793103449,0.0,0.0,0.0,0.08620689655172414,0.6710786621772165,a
11840,terms,7,1,2,0,0,0,14,0,16,0,-0.09028399432516047,0.125,0.0,0.0,0.0,0.875,0.0,0.004601115610243152,b
11849,fella,18,1,7,0,0,0,4,1,12,0,-0.09731441657222474,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.646353479653816,a
11851,hostile,2,1,9,0,6,0,189,0,204,0,0.24014585128686,0.04411764705882353,0.0,0.029411764705882353,0.0,0.9264705882352942,0.0,0.002366156103974826,b
11858,happened,3,1,0,0,0,1,618,9,628,0,0.9853706094756722,0.0,0.0,0.0,0.0015923566878980893,0.9840764331210191,0.014331210191082803,0.001404126018927498,b
11864,good day,10,2,0,2,0,1,20,0,23,0,-0.07798075539279802,0.0,0.08695652173913043,0.0,0.043478260869565216,0.8695652173913043,0.0,0.002433410871096741,b
11866,billion arms deal,0,3,35,0,0,0,4,0,39,0,-0.04985906640454095,0.8974358974358975,0.0,0.0,0.0,0.10256410256410256,0.0,0.9357908045942429,g
11870,al horford,12,2,68,4,0,0,3,17,92,0,0.043294028369060565,0.7391304347826086,0.043478260869565216,0.0,0.0,0.03260869565217391,0.18478260869565216,0.9537237715373088,g
11872,historic,18,1,3,0,2,0,59,8,72,0,0.00814191713373924,0.041666666666666664,0.0,0.027777777777777776,0.0,0.8194444444444444,0.1111111111111111,0.004193235002711901,b
11885,warr,13,1,41,0,0,0,0,0,41,0,-0.04634385528100882,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
11891,fa cup,2,2,138,30,0,4,8,9,189,0,0.213781767860369,0.7301587301587301,0.15873015873015872,0.0,0.021164021164021163,0.042328042328042326,0.047619047619047616,0.9494956664294357,g
11901,started,12,1,1,0,1,0,125,136,263,0,0.34384457943105795,0.0038022813688212928,0.0,0.0038022813688212928,0.0,0.4752851711026616,0.5171102661596958,0.03114923933374066,b
11908,probably,2,1,9,0,18,0,244,10,281,0,0.3754814795428471,0.03202846975088968,0.0,0.06405693950177936,0.0,0.8683274021352313,0.03558718861209965,0.003117367464095033,b
11909,destroyed,18,1,1,0,0,1,41,6,49,0,-0.03228301078688029,0.02040816326530612,0.0,0.0,0.02040816326530612,0.8367346938775511,0.12244897959183673,0.003584054336613491,b
11918,insulting,9,1,1,0,0,0,9,0,10,0,-0.10082962769575687,0.1,0.0,0.0,0.0,0.9,0.0,0.003531334193635659,b
11922,boston market,13,2,17,2,0,0,0,0,19,0,-0.08501117763986228,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.9815092610240259,g
11926,reserves,0,1,79,0,0,0,5,0,84,0,0.029233183874932036,0.9404761904761905,0.0,0.0,0.0,0.05952380952380952,0.0,0.9855210316326473,g
11927,utah,11,1,25,0,2,1,1,0,29,0,-0.06743512202220162,0.8620689655172413,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.9848379787145634,g
11933,clock,10,1,0,0,0,0,18,0,18,0,-0.08676878320162834,0.0,0.0,0.0,0.0,1.0,0.0,0.0012933736715818054,b
11944,stadium,2,1,5,0,0,0,30,1,36,0,-0.05513188308983915,0.1388888888888889,0.0,0.0,0.0,0.8333333333333334,0.027777777777777776,0.006239077699070014,b
11948,44 reasons,16,2,0,65,0,0,0,0,65,0,-0.004161321798623225,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
11951,injured,19,1,2,0,0,0,25,2,29,0,-0.06743512202220162,0.06896551724137931,0.0,0.0,0.0,0.8620689655172413,0.06896551724137931,0.0037094788217365495,b
11952,6 fa cups,3,3,0,21,0,0,0,0,21,0,-0.08149596651633015,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
11959,forfeit,18,1,1,0,0,1,18,5,25,0,-0.07446554426926588,0.04,0.0,0.0,0.04,0.72,0.2,0.008362507219893284,b
11960,5th,1,1,0,0,0,4,932,294,1230,0,2.043449157658844,0.0,0.0,0.0,0.0032520325203252032,0.7577235772357723,0.23902439024390243,0.004929388113106443,b
11969,05 chelsea 95,3,3,0,54,0,0,0,0,54,0,-0.023494982978049955,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
11972,next year,12,2,2,9,0,0,253,5,269,0,0.35439021280165434,0.007434944237918215,0.03345724907063197,0.0,0.0,0.9405204460966543,0.01858736059479554,0.0015867640348733274,b
11975,bron,10,1,255,0,445,2,61,31,794,0,1.2771331327288393,0.3211586901763224,0.0,0.5604534005037783,0.0025188916876574307,0.07682619647355164,0.03904282115869018,0.7939169823767684,g
11976,organization,13,1,1,0,0,0,18,0,19,0,-0.08501117763986228,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0021698104519198083,b
