,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6236,murdered,4,1,4,0,0,2,131,0,137,0,0.013923578669570266,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.0035711389142338403,b
6239,saudi,0,1,35,0,0,0,50,63,148,0,0.0235773225698514,0.23648648648648649,0.0,0.0,0.0,0.33783783783783783,0.42567567567567566,0.220306057900981,b
6242,girl,0,1,92,0,5,3,5537,410,6047,0,5.200616892366069,0.015214155779725484,0.0,0.000826856292376385,0.000496113775425831,0.9156606581776088,0.06780221597486356,0.0039025925600639903,b
6244,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.09577805656089713,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9749676536773143,g
6250,libs,0,1,16,0,106,1,21,4,148,0,0.0235773225698514,0.10810810810810811,0.0,0.7162162162162162,0.006756756756756757,0.14189189189189189,0.02702702702702703,0.47003961963429564,a
6251,good luck,0,2,1,80,0,1,5,3,90,0,-0.027324236177085477,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.22187812502558574,b
6253,admitted,13,1,7,0,0,0,1266,10,1283,0,1.0196681704624952,0.005455962587685113,0.0,0.0,0.0,0.9867498051441933,0.00779423226812159,0.0027019527800430034,b
6257,right the entire,5,3,501,0,0,0,0,0,501,0,0.3333747404606914,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
6260,welp,5,1,1,0,2,0,2,13,18,0,-0.0905123780698347,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.33996192050058854,b
6261,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09753328272458461,0.9,0.0,0.0,0.0,0.1,0.0,0.965804225937325,g
6266,disgraced former,13,2,2,18,0,0,123,4,147,0,0.02269970948800766,0.013605442176870748,0.12244897959183673,0.0,0.0,0.8367346938775511,0.027210884353741496,0.0048538038950836325,b
6276,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.040488432404741564,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.23268080426864676,b
6279,illegal,0,1,0,0,1,1,104,1,107,0,-0.01240481378574191,0.0,0.0,0.009345794392523364,0.009345794392523364,0.9719626168224299,0.009345794392523364,0.002906607825434733,b
6283,ap photo,1,2,0,0,0,61,0,0,61,0,-0.052775015550553916,0.0,0.0,0.0,1.0,0.0,0.0,0.8709539041841219,g
6286,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
6292,tappers,16,1,117,0,0,0,0,0,117,0,-0.0036286829673045176,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
6298,order,0,1,3,0,3,1,50,1,58,0,-0.055407854796085135,0.05172413793103448,0.0,0.05172413793103448,0.017241379310344827,0.8620689655172413,0.017241379310344827,0.006414223458426188,b
6302,deviant,6,1,1,0,0,0,12,3,16,0,-0.09226760423352218,0.0625,0.0,0.0,0.0,0.75,0.1875,0.011146855575503652,b
6306,ass,0,1,3,0,0,9,147,10,169,0,0.04200719728856992,0.01775147928994083,0.0,0.0,0.05325443786982249,0.8698224852071006,0.05917159763313609,0.005689398872710098,b
6318,problem,5,1,0,0,0,1,172,3,176,0,0.0481504888614761,0.0,0.0,0.0,0.005681818181818182,0.9772727272727273,0.017045454545454544,0.0027948959664338777,b
6319,committed,3,1,1,0,0,0,36,0,37,0,-0.07383772951480366,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0031517994997979095,b
6325,long,0,1,12,0,17,4,2989,26,3048,0,2.5686552599166954,0.003937007874015748,0.0,0.00557742782152231,0.0013123359580052493,0.9806430446194225,0.00853018372703412,0.002776527609627754,b
6331,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09402283039720966,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
6335,muslims,3,1,16,0,0,0,4,2,22,0,-0.08700192574245974,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8905123906904369,g
6336,sacrifices,18,1,1,0,0,0,242,0,243,0,0.10695056534500663,0.00411522633744856,0.0,0.0,0.0,0.9958847736625515,0.0,0.002581906971883075,b
6342,stop destroying california,17,3,0,0,0,11,0,0,11,0,-0.09665566964274087,0.0,0.0,0.0,1.0,0.0,0.0,0.7422326604691494,a
6343,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.017670492276804346,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5138380313739169,a
6348,palestinians,0,1,19,0,0,1,0,3,23,0,-0.086124312660616,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9754925551508712,g
6349,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.019425718440491825,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
6351,etc,14,1,2,0,0,0,11,0,13,0,-0.0949004434790534,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.010246186537259712,b
6353,democrat,0,1,274,0,248,2,134,42,700,0,0.5080197437475955,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6635369055817861,a
6354,anthony wiener,0,2,86,3,0,0,0,2,91,0,-0.026446623095241737,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9769618574129275,g
6358,3rd,5,1,0,0,0,0,523,1,524,0,0.35355984134309737,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.002512807673356588,b
6365,pls,9,1,9,0,6,0,4,0,19,0,-0.08963476498799096,0.47368421052631576,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,0.7190627084539579,a
6367,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.0949004434790534,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6757109495912481,a
6380,grandfather,18,1,1,0,0,0,24,5,30,0,-0.07998102108770982,0.03333333333333333,0.0,0.0,0.0,0.8,0.16666666666666666,0.007515130150212904,b
6383,testify,7,1,0,0,0,1,295,5,301,0,0.1578521240919435,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.002742943130411346,b
6384,dems,0,1,906,0,342,6,28,364,1646,0,1.3382417191717726,0.5504252733900364,0.0,0.2077764277035237,0.0036452004860267314,0.01701093560145808,0.22114216281895505,0.9149900152878261,g
6392,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.08963476498799096,0.0,1.0,0.0,0.0,0.0,0.0,0.25531515085239354,b
6395,privilege,15,1,5,0,0,0,17,0,22,0,-0.08700192574245974,0.22727272727272727,0.0,0.0,0.0,0.7727272727272727,0.0,0.021297063308622726,b
6399,perverts,5,1,3,0,3,1,174,12,193,0,0.06306991125281966,0.015544041450777202,0.0,0.015544041450777202,0.0051813471502590676,0.9015544041450777,0.06217616580310881,0.004266643228456786,b
6402,resigns,0,1,8,0,0,0,4,0,12,0,-0.09577805656089713,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7131058462595553,a
6404,sos,1,1,0,0,0,12,0,1,13,0,-0.0949004434790534,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9167067605780125,g
6418,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.09402283039720966,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
6420,prominent democrat,15,2,16,0,0,0,0,0,16,0,-0.09226760423352218,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
6423,pictures,13,1,4,0,3,0,58,4,69,0,-0.045754110895804,0.057971014492753624,0.0,0.043478260869565216,0.0,0.8405797101449275,0.057971014492753624,0.006957499945502529,b
6425,protecting,16,1,2,0,0,0,94,3,99,0,-0.019425718440491825,0.020202020202020204,0.0,0.0,0.0,0.9494949494949495,0.030303030303030304,0.0034005831651215397,b
6430,investigated,10,1,0,0,0,1,947,0,948,0,0.7256677880448428,0.0,0.0,0.0,0.0010548523206751054,0.9989451476793249,0.0,0.0025108109176257575,b
6434,job,10,1,2,0,0,0,304,13,319,0,0.1736491595651308,0.006269592476489028,0.0,0.0,0.0,0.9529780564263323,0.04075235109717868,0.0031524059243704036,b
6443,leaked,10,1,0,0,0,2,14,6,22,0,-0.08700192574245974,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.02047408901537018,b
6454,libberals,1,1,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
6458,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08349147341508478,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.22894075639887923,b
6470,democracy,0,1,1,0,0,0,244,2,247,0,0.11046101767238158,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0026727866282731955,b
6474,officials,0,1,1,0,2,0,15,2,20,0,-0.08875715190614722,0.05,0.0,0.1,0.0,0.75,0.1,0.011145100184790894,b
6478,serve,16,1,6,0,0,1,6319,4,6330,0,5.448981394527847,0.0009478672985781991,0.0,0.0,0.0001579778830963665,0.9982622432859399,0.000631911532385466,0.0025222355675662373,b
6481,rachel,0,1,12,0,1,0,0,0,13,0,-0.0949004434790534,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9828159334020352,g
6483,coincidence,0,1,1,0,73,0,119,50,243,0,0.10695056534500663,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.04572501088610958,b
6486,hot links,6,2,0,0,0,5,0,11,16,0,-0.09226760423352218,0.0,0.0,0.0,0.3125,0.0,0.6875,0.521508822716666,a
6489,king,4,1,3,0,5,20,6,1,35,0,-0.07559295567849113,0.08571428571428572,0.0,0.14285714285714285,0.5714285714285714,0.17142857142857143,0.02857142857142857,0.7053425401998684,a
6493,pos,0,1,0,0,0,27,7,4,38,0,-0.07296011643295992,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.678383805247173,a
6494,quote,13,1,1,0,0,0,185,0,186,0,0.05692661967991349,0.005376344086021506,0.0,0.0,0.0,0.9946236559139785,0.0,0.0026101012318117695,b
6495,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.3518046151794099,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.34884462612323625,b
6498,ola ray,9,2,17,0,0,0,0,6,23,0,-0.086124312660616,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9449268354745172,g
6499,coming,7,1,3,0,6,0,324,3,336,0,0.18856858195647438,0.008928571428571428,0.0,0.017857142857142856,0.0,0.9642857142857143,0.008928571428571428,0.003062608436671453,b
6505,second,1,1,1,0,0,0,47,0,48,0,-0.06418398561452253,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0029850515390508372,b
6507,new york post,1,3,76,0,0,0,0,3,79,0,-0.03697798007736661,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9519297257227449,g
6514,faces,3,1,0,0,1,1,208,27,237,0,0.1016848868539442,0.0,0.0,0.004219409282700422,0.004219409282700422,0.8776371308016878,0.11392405063291139,0.0044465845485443635,b
6515,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07647056876033487,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
6517,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.060673533287147564,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
6521,apologizes,4,1,1,0,0,0,29,0,30,0,-0.07998102108770982,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.003332254523802488,b
6524,sailors,16,1,25,0,0,0,1,0,26,0,-0.08349147341508478,0.9615384615384616,0.0,0.0,0.0,0.038461538461538464,0.0,0.9807587192395274,g
6530,faces years in prison,7,4,1,0,0,0,11,2,14,0,-0.09402283039720966,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.09896217289177539,b
6531,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09577805656089713,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9736846590957134,g
6532,report,1,1,524,0,146,1,87,136,894,0,0.6782766816252809,0.5861297539149888,0.0,0.16331096196868009,0.0011185682326621924,0.09731543624161074,0.15212527964205816,0.8857414294105084,g
6546,turn around,0,2,1,9,0,0,21,0,31,0,-0.07910340800586609,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.011463947564566025,b
6550,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.07471534259664739,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9616703631120629,g
6552,the armed forces,16,3,1,455,0,0,92,2,550,0,0.37637778147103457,0.0018181818181818182,0.8272727272727273,0.0,0.0,0.16727272727272727,0.0036363636363636364,0.1529424904293267,b
6561,us,0,1,1,0,0,700,6786,252,7739,0,6.685538226845676,0.0001292156609381057,0.0,0.0,0.09045096265667399,0.8768574751259852,0.03256234655640264,0.005669423766764677,b
6565,great country,16,2,1,130,0,1,131,0,263,0,0.1245028269818814,0.0038022813688212928,0.49429657794676807,0.0,0.0038022813688212928,0.49809885931558934,0.0,0.026167755663586634,b
6571,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09138999115167844,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.35599242405671,b
6572,registered sex offender anthony weiner,11,5,6,943,0,0,0,4,953,0,0.7300558534540615,0.0062959076600209865,0.9895068205666316,0.0,0.0,0.0,0.004197271773347324,0.44820038691004416,a
6581,remember,0,1,19,0,925,5,245,35,1229,0,0.9722770640429335,0.015459723352318959,0.0,0.7526444263628966,0.0040683482506102524,0.19934906427990237,0.028478437754271765,0.29697718729079187,b
6587,luxor,3,1,20,0,0,0,0,0,20,0,-0.08875715190614722,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
6588,note,1,1,0,0,8,2,16,0,26,0,-0.08349147341508478,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.02757598889660581,b
6593,loves,5,1,0,0,0,1,51,1,53,0,-0.059795920205303825,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.0030983765471495946,b
6599,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.7888632334205099,g
6602,timeline,1,1,152,0,4,28,8,6,198,0,0.06745797666203836,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9705101982242432,g
6603,isis,0,1,0,0,0,28,0,1,29,0,-0.08085863416955356,0.0,0.0,0.0,0.9655172413793104,0.0,0.034482758620689655,0.9252096512532424,g
6605,nut job,0,2,3613,38,0,17,4482,546,8696,0,7.525413946170135,0.4154783808647654,0.0043698252069917206,0.0,0.001954921803127875,0.515409383624655,0.06278748850045998,0.15898348148781818,b
6609,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.11748192232713149,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.6815992345620262,a
6611,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.002514608605601657,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
6614,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09753328272458461,0.5,0.0,0.0,0.0,0.5,0.0,0.2846896183071186,b
6618,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.280717955550067,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9541026376357862,g
6621,smart,8,1,2,0,2,0,18,2,24,0,-0.08524669957877226,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.012827206052999663,b
6623,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.916190040326816,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.012345804931738329,b
6637,real news,10,2,1,2,0,0,10,0,13,0,-0.0949004434790534,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.008894918186654659,b
6640,brave military men,18,3,13,0,0,0,0,0,13,0,-0.0949004434790534,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
6646,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07296011643295992,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.2696512044736681,b
6648,minnesota,5,1,293,0,0,0,0,0,293,0,0.15083121943719358,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
6649,instead,0,1,1,0,71,0,426,6,504,0,0.3360075797062226,0.001984126984126984,0.0,0.14087301587301587,0.0,0.8452380952380952,0.011904761904761904,0.00569278576934598,b
6656,light,7,1,1,0,1,0,46,6,54,0,-0.058918307123460086,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.005447383017420857,b
6657,pled guilty,4,2,1,17,0,0,2792,2,2812,0,2.3615385726015727,0.00035561877667140827,0.00604551920341394,0.0,0.0,0.9928876244665719,0.0007112375533428165,0.002338969407162813,b
6665,slammer,8,1,1,0,0,0,10,0,11,0,-0.09665566964274087,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005622651433374798,b
6675,morally wrong,3,2,66,0,0,0,3,0,69,0,-0.045754110895804,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9728837663854779,g
6683,grace,0,1,2,0,0,0,39,0,41,0,-0.0703272771874287,0.04878048780487805,0.0,0.0,0.0,0.9512195121951219,0.0,0.003824447232829296,b
6688,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.08963476498799096,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9554408051982863,g
6694,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09753328272458461,0.2,0.8,0.0,0.0,0.0,0.0,0.42129590638845454,a
6695,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.6840212734182058,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.002814224953774258,b
6706,white house,0,2,1610,0,0,1,5,8,1624,0,1.3189342313712105,0.9913793103448276,0.0,0.0,0.0006157635467980296,0.003078817733990148,0.0049261083743842365,0.9807432602352546,g
6709,involved,15,1,0,0,0,1,26,0,27,0,-0.08261386033324104,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0032501649214211584,b
6711,sexing,5,1,2,0,0,0,10,1,13,0,-0.0949004434790534,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.015241504583838234,b
6715,fbi,0,1,8,0,0,2949,0,10,2967,0,2.4975686002873525,0.002696326255476913,0.0,0.0,0.993933265925177,0.0,0.003370407819346141,0.9310440010056221,g
6724,barney frank,15,2,56,0,0,0,0,0,56,0,-0.057163080959772614,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
6725,the people,3,2,1,3,0,3,80,8,95,0,-0.02293617076786678,0.010526315789473684,0.031578947368421054,0.0,0.031578947368421054,0.8421052631578947,0.08421052631578947,0.005115180897377035,b
6726,andrew,3,1,18,0,12,0,0,57,87,0,-0.029957075422616695,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6644397553971267,a
6732,winning,7,1,0,0,0,4,9,5,18,0,-0.0905123780698347,0.0,0.0,0.0,0.2222222222222222,0.5,0.2777777777777778,0.06259828247425019,b
6743,obstruction of justice,10,3,1,0,0,0,38,0,39,0,-0.07208250335111618,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.010217135425335937,b
6745,bullshit,5,1,2,0,1,0,19,134,156,0,0.030598227224601312,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.2739711993956082,b
6748,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06506159869636627,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5425250847989842,a
6756,cpu,6,1,0,0,0,25,0,0,25,0,-0.08436908649692852,0.0,0.0,0.0,1.0,0.0,0.0,0.9313423535907808,g
6758,honoring,16,1,2,0,141,1,103,3,250,0,0.1130938569179128,0.008,0.0,0.564,0.004,0.412,0.012,0.08902481025836652,b
6760,mutant,0,1,1,0,28,0,1,0,30,0,-0.07998102108770982,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5740647943061888,a
6765,cycle,10,1,2,0,0,0,225,0,227,0,0.0929087560355068,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.002688637085432304,b
6767,anthony,0,1,608,0,194,5,14,652,1473,0,1.1864146560128057,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8398562842989241,g
6776,travel,0,1,0,0,2,1,36,0,39,0,-0.07208250335111618,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0039029491673989464,b
6778,aggies,16,1,14,0,0,0,0,0,14,0,-0.09402283039720966,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
6783,five,2,1,5,0,0,0,29,5,39,0,-0.07208250335111618,0.1282051282051282,0.0,0.0,0.0,0.7435897435897436,0.1282051282051282,0.015520752397578323,b
6785,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09753328272458461,0.0,0.9,0.0,0.1,0.0,0.0,0.35476457145058593,b
6787,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.09402283039720966,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3015042674046591,b
6788,chip,10,1,1,0,0,0,90,0,91,0,-0.026446623095241737,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0027398198664238278,b
6794,definitely,9,1,0,0,3,1,10,2,16,0,-0.09226760423352218,0.0,0.0,0.1875,0.0625,0.625,0.125,0.022449886800117884,b
6797,already,7,1,1,0,3,1,83,13,101,0,-0.017670492276804346,0.009900990099009901,0.0,0.0297029702970297,0.009900990099009901,0.8217821782178217,0.12871287128712872,0.006313394393339113,b
6799,clas,9,1,0,0,0,20,0,20,40,0,-0.07120489026927244,0.0,0.0,0.0,0.5,0.0,0.5,0.7507110830964108,g
6800,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09402283039720966,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.4734210787868395,a
6803,soap,8,1,2,0,0,0,15,0,17,0,-0.09138999115167844,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.007230876616673367,b
6808,show,8,1,11,0,4,0,575,6,596,0,0.4167479832358466,0.018456375838926176,0.0,0.006711409395973154,0.0,0.964765100671141,0.010067114093959731,0.003162572422592274,b
6815,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09402283039720966,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
6818,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09402283039720966,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9820469406628966,g
6822,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.04750933705949148,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8369835936372835,g
6824,safe,0,1,1,0,9,1,241,6,258,0,0.12011476157266271,0.003875968992248062,0.0,0.03488372093023256,0.003875968992248062,0.9341085271317829,0.023255813953488372,0.0035106712150242804,b
6825,apologizing,0,1,1,0,0,0,260,2,263,0,0.1245028269818814,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0026613752458144848,b
6838,states,0,1,4,0,1,0,64,3,72,0,-0.04312127165027278,0.05555555555555555,0.0,0.013888888888888888,0.0,0.8888888888888888,0.041666666666666664,0.005325077209913651,b
6839,mensch,0,1,14,0,1,0,0,0,15,0,-0.09314521731536592,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9833687732277238,g
6840,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09577805656089713,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
6844,guilty plea,1,2,4,1147,0,0,1243,54,2448,0,2.042087410810452,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.024318829205409488,b
