,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7067,n korea,0,2,10,0,0,0,0,2,12,-0.04346659359614319,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.996954630651377,g
7068,adolf,0,1,5,0,0,0,0,3,8,-0.07589184529864665,0.625,0.0,0.0,0.0,0.0,0.375,0.9835620628705403,g
7070,distract,0,1,1,0,1,0,110,5,117,0.8076962635945727,0.008547008547008548,0.0,0.008547008547008548,0.0,0.9401709401709402,0.042735042735042736,0.0010615401001604736,b
7074,pr chief,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
7076,ignorant sean spicer,0,3,1,2,0,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.37692533447389803,b
7077,todays,0,1,1,0,1,0,2,1,5,-0.10021078407552424,0.2,0.0,0.2,0.0,0.4,0.2,0.13878069362206372,b
7080,ulrike beudgen daily,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
7082,congressional democrats,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7083,sean spicer says stupid hitler comment,0,6,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.04900128333041238,b
7084,trump winery,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
7087,trumpski,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
7091,american jewish,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7092,making trump,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
7095,communists,0,1,1,0,0,0,2,1,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.5,0.25,0.12084312611109725,b
7096,hitler,0,1,1844,0,177,13,61,211,2306,18.55241525778959,0.7996530789245446,0.0,0.07675628794449263,0.005637467476149176,0.02645273200346921,0.09150043365134432,0.9919361111141973,g
7097,boris,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
7098,proved,0,1,0,0,1,2,28,2,33,0.12676597784199997,0.0,0.0,0.030303030303030304,0.06060606060606061,0.8484848484848485,0.06060606060606061,0.0022203016303773064,b
7101,heave,0,1,0,0,0,1,2,0,3,-0.11642340992677597,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02155754029223601,b
7106,kgb,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
7108,glorifying hitler,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
7110,creator,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
7111,pam brown,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7116,daddy's little,0,2,1,7,0,0,5,1,14,-0.027253967744891455,0.07142857142857142,0.5,0.0,0.0,0.35714285714285715,0.07142857142857142,0.04801633781456382,b
7119,lybia,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
7123,new york,0,2,6,0,0,0,0,3,9,-0.06778553237302078,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.992480948963599,g
7124,apologizes,0,1,2,0,0,0,24,3,29,0.09434072613949653,0.06896551724137931,0.0,0.0,0.0,0.8275862068965517,0.10344827586206896,0.003448691443571382,b
7129,one job,0,2,2,1,0,0,3,0,6,-0.09210447114989838,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.20488135624150502,b
7131,iowa,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
7133,north,0,1,8,0,0,0,2,4,14,-0.027253967744891455,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.9428167177523373,g
7135,school,0,1,3,0,1,2,114,6,126,0.8806530799252055,0.023809523809523808,0.0,0.007936507936507936,0.015873015873015872,0.9047619047619048,0.047619047619047616,0.0015546466778854479,b
7136,nelson,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
7142,robbing,0,1,0,0,0,1,1,2,4,-0.10831709700115011,0.0,0.0,0.0,0.25,0.25,0.5,0.2962214684574179,b
7143,sure sean spicer,0,3,1,4,0,0,0,0,5,-0.10021078407552424,0.2,0.8,0.0,0.0,0.0,0.0,0.15797320750305935,b
7146,wiretapping,0,1,1,0,0,0,5,1,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01278887813694621,b
7149,think,0,1,5,0,26,5,828,30,894,7.106301406805869,0.005592841163310962,0.0,0.029082774049217,0.005592841163310962,0.9261744966442953,0.03355704697986577,0.001130597570876129,b
7152,bunny suit,0,2,1,0,0,0,10,1,12,-0.04346659359614319,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.006714167815276238,b
7157,tone deaf,0,2,1,0,0,0,16,1,18,0.005171283957612007,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003795857267579799,b
7163,hypocrites,0,1,0,0,0,2,9,1,12,-0.04346659359614319,0.0,0.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.006669860560007595,b
7164,incoherent,0,1,1,0,0,0,7,0,8,-0.07589184529864665,0.125,0.0,0.0,0.0,0.875,0.0,0.0034072015801431817,b
7170,holocaust centers,0,2,209,132,0,6,73,96,516,4.042115120919293,0.4050387596899225,0.2558139534883721,0.0,0.011627906976744186,0.14147286821705427,0.18604651162790697,0.8299041358532656,g
7172,sean spicer presents,0,3,1,4,0,0,0,0,5,-0.10021078407552424,0.2,0.8,0.0,0.0,0.0,0.0,0.15797320750305935,b
7173,mossad,0,1,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.902828527772551,g
7176,tweeting,0,1,2,0,1,0,22,3,28,0.08623441321387065,0.07142857142857142,0.0,0.03571428571428571,0.0,0.7857142857142857,0.10714285714285714,0.004511571508455175,b
7177,mate,0,1,1,0,0,0,5,2,8,-0.07589184529864665,0.125,0.0,0.0,0.0,0.625,0.25,0.023092949661206577,b
7178,eu,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
7182,baby trump,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
7183,thereγçös,0,1,1,6,2,0,0,0,9,-0.06778553237302078,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.2331018778264236,b
7184,mountains,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
7186,syrians,0,1,19,0,1,0,0,3,23,0.045702848585741335,0.8260869565217391,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.9942528430912034,g
7190,narcissists,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
7198,peninsula,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
7201,tbh,0,1,0,0,0,5,18,3,26,0.07002178736261892,0.0,0.0,0.0,0.19230769230769232,0.6923076923076923,0.11538461538461539,0.011222881881325197,b
7202,app,0,1,2,0,1,0,15,2,20,0.021383909808863736,0.1,0.0,0.05,0.0,0.75,0.1,0.006870009450941983,b
7203,master,0,1,1,0,0,0,17,1,19,0.013277596883237871,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0019166224844549388,b
7204,nk,0,1,0,0,0,19,0,0,19,0.013277596883237871,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
7206,cnnpolitics,0,1,4,0,0,0,0,4,8,-0.07589184529864665,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
7207,watching sean spicer,0,3,8,14,0,0,1,1,24,0.0538091615113672,0.3333333333333333,0.5833333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.39923542089404906,b
7208,give sean spicer a break,0,5,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.06521027291109449,b
7211,bro,0,1,1,0,4,0,11,2,18,0.005171283957612007,0.05555555555555555,0.0,0.2222222222222222,0.0,0.6111111111111112,0.1111111111111111,0.011681192245020526,b
7213,eh,0,1,2,0,1,0,14,2,19,0.013277596883237871,0.10526315789473684,0.0,0.05263157894736842,0.0,0.7368421052631579,0.10526315789473684,0.007813420613511186,b
7215,saddam hussein,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7216,feds,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
7217,mo,0,1,1,0,0,2,1,2,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7459812161045735,a
7219,surely,0,1,0,0,6,2,21,2,31,0.11055335199074826,0.0,0.0,0.1935483870967742,0.06451612903225806,0.6774193548387096,0.06451612903225806,0.006260751962484291,b
7220,genocide,0,1,4,0,0,0,31,2,37,0.15919122954450343,0.10810810810810811,0.0,0.0,0.0,0.8378378378378378,0.05405405405405406,0.004040649309372972,b
7221,shameful,0,1,1,0,2,0,13,5,21,0.0294902227344896,0.047619047619047616,0.0,0.09523809523809523,0.0,0.6190476190476191,0.23809523809523808,0.012848070707225543,b
7227,bart simpson,0,2,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7232,xyclone b,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
7236,god,0,1,49,0,18,1,42,41,151,1.083310903065852,0.32450331125827814,0.0,0.11920529801324503,0.006622516556291391,0.2781456953642384,0.271523178807947,0.5214049029374908,a
7238,san bernadino,0,2,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7239,blackwater,0,1,1,0,1,0,0,2,4,-0.10831709700115011,0.25,0.0,0.25,0.0,0.0,0.5,0.8068869338176341,g
7243,calls concentration camps,0,3,1,2,0,0,7,0,10,-0.05967921944739492,0.1,0.2,0.0,0.0,0.7,0.0,0.01587632322749796,b
7244,warfare,0,1,0,0,0,1,49,5,55,0.30510486220576905,0.0,0.0,0.0,0.01818181818181818,0.8909090909090909,0.09090909090909091,0.0015251482351999579,b
7246,chem,0,1,3,0,0,1,26,2,32,0.11865966491637411,0.09375,0.0,0.0,0.03125,0.8125,0.0625,0.004880966039100104,b
7248,sean spicer's face,0,3,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
7249,alive,0,1,1,0,0,0,33,4,38,0.16729754247012932,0.02631578947368421,0.0,0.0,0.0,0.868421052631579,0.10526315789473684,0.0019875321862213797,b
7254,mt,0,1,0,0,0,5,0,1,6,-0.09210447114989838,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9349133933583982,g
7255,use,0,1,7,0,4,1,354,29,395,3.0612512569185633,0.017721518987341773,0.0,0.010126582278481013,0.002531645569620253,0.8962025316455696,0.07341772151898734,0.0015320797341626625,b
7257,wwi,0,1,0,0,0,12,0,2,14,-0.027253967744891455,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9384718808170729,g
7264,syria,0,1,668,0,24,1,10,64,767,6.076799665251385,0.8709256844850065,0.0,0.03129074315514994,0.001303780964797914,0.01303780964797914,0.08344198174706649,0.9950519433042616,g
7265,al franken's petition,0,3,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
7268,billion,0,1,11,0,0,1,13,0,25,0.061915474436993065,0.44,0.0,0.0,0.04,0.52,0.0,0.30352178594903906,b
7271,republican,0,1,11,0,4,0,7,6,28,0.08623441321387065,0.39285714285714285,0.0,0.14285714285714285,0.0,0.25,0.21428571428571427,0.665304825010203,a
7275,announcing,0,1,1,0,1,0,2,1,5,-0.10021078407552424,0.2,0.0,0.2,0.0,0.4,0.2,0.13878069362206372,b
7279,follow,0,1,1,0,11,1,49,7,69,0.41859324316453117,0.014492753623188406,0.0,0.15942028985507245,0.014492753623188406,0.7101449275362319,0.10144927536231885,0.004857756785773749,b
7280,sense,0,1,2,0,0,0,80,6,88,0.5726131887514226,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.0014530690898689066,b
7282,2017 president,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
7285,2say,0,1,0,0,0,0,2,0,2,-0.12452972285240184,0.0,0.0,0.0,0.0,1.0,0.0,0.000682397204745418,b
7289,whitehouse,0,1,14,0,0,1,5,3,23,0.045702848585741335,0.6086956521739131,0.0,0.0,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.930967506614976,g
7290,white house press secretary sean,0,5,1,2,0,0,0,1,4,-0.10831709700115011,0.25,0.5,0.0,0.0,0.0,0.25,0.04101013975915086,b
7294,bcause,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
7298,doonbeg,0,1,9,0,0,0,0,0,9,-0.06778553237302078,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
7299,denying,0,1,1,0,3,0,40,4,48,0.24836067172638795,0.020833333333333332,0.0,0.0625,0.0,0.8333333333333334,0.08333333333333333,0.0022430064709618573,b
7300,firing sean spicer,0,3,2,3,0,0,2,1,8,-0.07589184529864665,0.25,0.375,0.0,0.0,0.25,0.125,0.22071909083960198,b
7301,improv,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
7305,pbs,0,1,0,0,0,3,0,0,3,-0.11642340992677597,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
7306,fire bannon,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
7307,bet sean spicer,0,3,2,3,0,0,0,0,5,-0.10021078407552424,0.4,0.6,0.0,0.0,0.0,0.0,0.52001236275395,a
7312,video of sean spicer,0,4,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.8708143306767154,g
7313,terrified,0,1,0,0,1,1,9,0,11,-0.05157290652176905,0.0,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.0027537571471916342,b
7314,hillary clinton,0,2,10,0,0,1,0,2,13,-0.035360280670517316,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.9964508509776331,g
7320,big league,0,2,1,1,0,0,1,0,3,-0.11642340992677597,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.35412995751879345,b
7322,lucky,0,1,2,0,1,0,17,5,25,0.061915474436993065,0.08,0.0,0.04,0.0,0.68,0.2,0.010639181870200125,b
7323,hahaa,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
7325,surpass 8 years,0,3,1,0,0,0,8,2,11,-0.05157290652176905,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.02321630310438614,b
7328,holocaust on passover,0,3,6,1,0,0,0,0,7,-0.0839981582242725,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.9786618285598383,g
7330,charities,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
7331,may,0,1,4,0,6,1,189,50,250,1.8858358827028128,0.016,0.0,0.024,0.004,0.756,0.2,0.004199989323961443,b
7332,libya,0,1,6,0,1,0,0,0,7,-0.0839981582242725,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9942185198674669,g
7333,snl sean spicer,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
7334,eject,0,1,0,0,0,1,0,2,3,-0.11642340992677597,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.7578073656651971,a
7335,assume,0,1,1,0,0,0,32,0,33,0.12676597784199997,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.000995859504603567,b
7338,waiting,0,1,2,0,8,0,46,2,58,0.3294238009826466,0.034482758620689655,0.0,0.13793103448275862,0.0,0.7931034482758621,0.034482758620689655,0.0029109248059106902,b
7345,iranian,0,1,6,0,1,0,0,5,12,-0.04346659359614319,0.5,0.0,0.08333333333333333,0.0,0.0,0.4166666666666667,0.962451884503122,g
7347,involved,0,1,1,0,0,0,50,2,53,0.28889223635451733,0.018867924528301886,0.0,0.0,0.0,0.9433962264150944,0.03773584905660377,0.0011168552091602587,b
7349,answered,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
7350,fall,0,1,2,0,2,0,70,6,80,0.5077626853464157,0.025,0.0,0.025,0.0,0.875,0.075,0.0018035956471705178,b
7354,sean spicer's holocaust comments,0,4,1,8,0,0,0,1,10,-0.05967921944739492,0.1,0.8,0.0,0.0,0.0,0.1,0.0418517635540878,b
7356,scapegoat,0,1,1,0,0,0,3,2,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0750517044203177,b
7357,oil,0,1,2,0,2,1,30,1,36,0.15108491661887757,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.027777777777777776,0.003010186218339284,b
7358,kissinger,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
7361,sickening,0,1,3,0,0,0,3,5,11,-0.05157290652176905,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.48510260022877066,a
7363,military,0,1,4,0,0,0,158,6,168,1.2211182228014918,0.023809523809523808,0.0,0.0,0.0,0.9404761904761905,0.03571428571428571,0.001172734914910536,b
7367,beg,0,1,1,0,1,0,3,0,5,-0.10021078407552424,0.2,0.0,0.2,0.0,0.6,0.0,0.03240260846834271,b
7369,order online,0,2,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9540168497204505,g
7370,wmd,0,1,0,0,0,3,1,0,4,-0.10831709700115011,0.0,0.0,0.0,0.75,0.25,0.0,0.6684181665949448,a
7373,forms,0,1,1,0,0,0,4,1,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.021490918509554063,b
7374,hitler gaffe causes uproar,0,4,1,0,0,0,0,3,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.0,0.75,0.36804778272908306,b
7376,us' syria,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7378,barca,0,1,14,0,0,0,2,21,37,0.15919122954450343,0.3783783783783784,0.0,0.0,0.0,0.05405405405405406,0.5675675675675675,0.8986563165312244,g
7381,everyday,0,1,1,0,9,1,60,4,75,0.4672311207182864,0.013333333333333334,0.0,0.12,0.013333333333333334,0.8,0.05333333333333334,0.0026007067591033222,b
7393,nunez,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
7394,likes,0,1,1,0,0,0,21,1,23,0.045702848585741335,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.0015941880719721412,b
7397,specially,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
7398,bad,0,1,4,0,15,4,490,39,552,4.333942386241824,0.007246376811594203,0.0,0.02717391304347826,0.007246376811594203,0.8876811594202898,0.07065217391304347,0.001509576509093082,b
7401,anne frank center,0,3,94,6,0,1,1,20,122,0.848227828222702,0.7704918032786885,0.04918032786885246,0.0,0.00819672131147541,0.00819672131147541,0.16393442622950818,0.9764240940440017,g
7405,n.korea,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
7408,evaluation,0,1,0,0,0,1,3,0,4,-0.10831709700115011,0.0,0.0,0.0,0.25,0.75,0.0,0.008698250904129226,b
7409,breaking news,0,2,8,8,0,74,3,24,117,0.8076962635945727,0.06837606837606838,0.06837606837606838,0.0,0.6324786324786325,0.02564102564102564,0.20512820512820512,0.913178618713943,g
7412,charges,0,1,0,0,0,1,14,2,17,-0.002935028968013859,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.002791211820202305,b
7413,called concentration camps,0,3,3,2,0,0,29,6,40,0.18351016832138103,0.075,0.05,0.0,0.0,0.725,0.15,0.018795481857286803,b
7422,cletis,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
7424,time top stories,0,3,0,0,0,1,0,1,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.0,0.5,0.6795301926894048,a
7425,american,0,1,85,0,12,1,1,16,115,0.791483637743321,0.7391304347826086,0.0,0.10434782608695652,0.008695652173913044,0.008695652173913044,0.1391304347826087,0.9899199065226152,g
7426,hasan minhaj,0,2,6,0,0,0,0,6,12,-0.04346659359614319,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
7428,liberal media attacks sean spicer,0,5,1,0,0,0,0,3,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.0,0.75,0.09702583830064115,b
7436,pay sean spicer,0,3,1,2,0,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.37692533447389803,b
7437,mr bean,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7439,android,0,1,3,0,0,0,0,1,4,-0.10831709700115011,0.75,0.0,0.0,0.0,0.0,0.25,0.9918986710429625,g
7440,supreme court,0,2,5,0,0,0,0,2,7,-0.0839981582242725,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9942737504532446,g
7444,spokesman,0,1,4,0,0,0,58,4,66,0.39427430438765354,0.06060606060606061,0.0,0.0,0.0,0.8787878787878788,0.06060606060606061,0.002253513429305981,b
7445,poor sean,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7451,united,0,1,266,0,134,20,15,100,535,4.196135066506184,0.497196261682243,0.0,0.2504672897196262,0.037383177570093455,0.028037383177570093,0.18691588785046728,0.9489888593317535,g
7453,australian,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
7455,1000x,0,1,0,0,0,0,3,1,4,-0.10831709700115011,0.0,0.0,0.0,0.0,0.75,0.25,0.004140036674837016,b
7457,pretty funny,0,2,0,2,0,0,3,0,5,-0.10021078407552424,0.0,0.4,0.0,0.0,0.6,0.0,0.007086289704944518,b
7459,reno,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
7462,drunk history,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
7465,sean spicer's firing,0,3,2,1,0,0,0,1,4,-0.10831709700115011,0.5,0.25,0.0,0.0,0.0,0.25,0.8648578800815798,g
7468,russia investigation,0,2,1,12,0,0,0,0,13,-0.035360280670517316,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.119962474821785,b
7469,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.07589184529864665,0.0,0.0,0.0,0.125,0.0,0.875,0.2086328019377111,b
7475,pro,0,1,2,0,3,0,16,6,27,0.0781281002882448,0.07407407407407407,0.0,0.1111111111111111,0.0,0.5925925925925926,0.2222222222222222,0.018099842625845238,b
7478,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.05967921944739492,0.1,0.1,0.0,0.1,0.0,0.7,0.5791765662576439,a
7481,first family,0,2,1,0,0,0,2,1,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.5,0.25,0.20093419260061396,b
7484,gas attacks,0,2,1,0,0,0,11,0,12,-0.04346659359614319,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0036755352079262055,b
7485,blm,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
7488,jan,0,1,5,0,0,0,0,1,6,-0.09210447114989838,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9947425880097724,g
7489,white house easter egg roll,0,5,5,1,0,0,0,2,8,-0.07589184529864665,0.625,0.125,0.0,0.0,0.0,0.25,0.15647572575711366,b
7490,oven,0,1,1,0,0,0,3,1,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.6,0.2,0.04460729939234514,b
7496,analytics,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
7497,french,0,1,5,0,0,0,1,1,7,-0.0839981582242725,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9743227856807056,g
7500,dangerous,0,1,0,0,3,1,52,7,63,0.36995536561077597,0.0,0.0,0.047619047619047616,0.015873015873015872,0.8253968253968254,0.1111111111111111,0.002253340935097778,b
7501,making,0,1,2,0,6,0,203,18,229,1.7156033112646696,0.008733624454148471,0.0,0.026200873362445413,0.0,0.8864628820960698,0.07860262008733625,0.0015082962485684504,b
7502,ffs,0,1,0,0,1,15,3,14,33,0.12676597784199997,0.0,0.0,0.030303030303030304,0.45454545454545453,0.09090909090909091,0.42424242424242425,0.7107613583255041,a
7505,london fall,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
7507,pr disasters,0,2,0,5,0,1,0,0,6,-0.09210447114989838,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.14713122569174938,b
7509,trump university,0,2,21,3,0,0,0,0,24,0.0538091615113672,0.875,0.125,0.0,0.0,0.0,0.0,0.9963813490862022,g
