,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6451,forever,7,1,24,0,5,4,159,8,200,0,0.06930055472329233,0.12,0.0,0.025,0.02,0.795,0.04,0.014052561285657779,b
6458,pled,7,1,0,0,0,0,12,0,12,0,-0.09575891427010406,0.0,0.0,0.0,0.0,1.0,0.0,0.0028789645576407312,b
6468,pervs,2,1,7,0,5,16,29,9,66,0,-0.04834821572944765,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.16700126819913302,b
6472,investigated,10,1,0,0,0,1,948,0,949,0,0.7269045030001747,0.0,0.0,0.0,0.001053740779768177,0.9989462592202318,0.0,0.0029003572914619606,b
6487,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.0808333239887863,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9803042062691552,g
6489,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10880947017383934,0.0,1.0,0.0,0.0,0.0,0.0,0.2822921443610409,b
6490,satan,8,1,1,0,0,10,0,1,12,0,-0.09575891427010406,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.933707755702557,g
6497,27 months in prison,6,4,0,1,0,0,248,6,255,0,0.11758922916284979,0.0,0.00392156862745098,0.0,0.0,0.9725490196078431,0.023529411764705882,0.06714970048327167,b
6501,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.0420978507056498,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
6502,legal,0,1,0,0,0,2,85,1,88,0,-0.029032745953624668,0.0,0.0,0.0,0.022727272727272728,0.9659090909090909,0.011363636363636364,0.0035581135085025386,b
6506,kids,1,1,2,0,0,1,208,7,218,0,0.08510412090351113,0.009174311926605505,0.0,0.0,0.0045871559633027525,0.9541284403669725,0.03211009174311927,0.0037123229884627393,b
6507,15 years old,4,3,0,3,0,0,834,0,837,0,0.6285712023232578,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.010075382293649888,b
6508,heaven,0,1,3,0,1,0,5,3,12,0,-0.09575891427010406,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.18436499766352282,b
6521,investigating,4,1,1,0,0,1,241,0,243,0,0.10705351837603726,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.003070311504303479,b
6522,mafia,0,1,14,0,0,0,1,1,16,0,-0.09224701067449988,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9726437435608916,g
6523,truth,0,1,2,0,8,6,1055,21,1092,0,0.8524550565430241,0.0018315018315018315,0.0,0.007326007326007326,0.005494505494505495,0.9661172161172161,0.019230769230769232,0.0034316505209989654,b
6529,filth,6,1,19,0,0,0,4,1,24,0,-0.08522320348329153,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9319582338464755,g
6531,suck,5,1,1,0,0,0,10,5,16,0,-0.09224701067449988,0.0625,0.0,0.0,0.0,0.625,0.3125,0.025921642786688695,b
6536,support,10,1,0,0,19,2,497,20,538,0,0.3660564085518454,0.0,0.0,0.03531598513011153,0.0037174721189591076,0.9237918215613383,0.03717472118959108,0.004180244932656083,b
6538,hold,6,1,24,0,2,9,135,12,182,0,0.05349698854307353,0.13186813186813187,0.0,0.01098901098901099,0.04945054945054945,0.7417582417582418,0.06593406593406594,0.02119689358232661,b
6541,turn around,0,2,1,9,0,0,21,0,31,0,-0.07907737219098421,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.013211831245647116,b
6543,god bless,0,2,24,236,0,3,0,204,467,0,0.30372011972987123,0.05139186295503212,0.5053533190578159,0.0,0.006423982869379015,0.0,0.43683083511777304,0.3735434508893371,b
6545,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.074687492696479,1.0,0.0,0.0,0.0,0.0,0.0,0.71047520071815,a
6550,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.09400296247230197,0.0,0.0,0.0,1.0,0.0,0.0,0.7670984544948436,g
6559,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.08961308297779674,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.47478882460270705,a
6561,police,4,1,2,0,2,0,69,0,73,0,-0.04220238443714033,0.0273972602739726,0.0,0.0273972602739726,0.0,0.9452054794520548,0.0,0.004203025290502217,b
6565,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.030788697751426754,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.887211258716169,g
6569,hillary,0,1,10408,0,300,16,33,953,11710,0,10.174803151074316,0.8888129803586678,0.0,0.025619128949615714,0.0013663535439795047,0.0028181041844577283,0.08138343296327925,0.9816388419502915,g
6570,list,0,1,0,0,0,1,540,6,547,0,0.3739581916419548,0.0,0.0,0.0,0.0018281535648994515,0.9872029250457038,0.010968921389396709,0.0030581353847856083,b
6575,respect,4,1,2,0,8,78,73,411,572,0,0.39590758911448093,0.0034965034965034965,0.0,0.013986013986013986,0.13636363636363635,0.12762237762237763,0.7185314685314685,0.3665798018821587,b
6578,wanna,10,1,1,0,1,1,10,0,13,0,-0.09488093837120301,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.016091510858590796,b
6585,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.424090110969053,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.4090682484877301,a
6586,deserved,7,1,1,0,0,1,13,0,15,0,-0.09312498657340093,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.008616885331791963,b
6597,pence,0,1,314,0,6,0,1,6,327,0,0.180803493883725,0.9602446483180428,0.0,0.01834862385321101,0.0,0.0030581039755351682,0.01834862385321101,0.9860851144892623,g
6607,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07732142039318213,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.09477969013902052,b
6610,register,1,1,289,0,2,0,2123,169,2583,0,2.1615171218044815,0.1118854045683314,0.0,0.0007742934572202865,0.0,0.8219125048393341,0.06542779713511421,0.010979932096771672,b
6612,breaking news,0,2,687,66,0,600,17,32,1402,0,1.124627585202348,0.4900142653352354,0.047075606276747506,0.0,0.42796005706134094,0.012125534950071327,0.02282453637660485,0.9414454417859973,g
6614,im,0,1,9,0,12,1,12,8,42,0,-0.06941963730307273,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.346898384246246,b
6617,sending obscene material,0,3,2,1,0,1,76,4,84,0,-0.032544649549228845,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.014920667138079047,b
6618,beginning,4,1,2,0,0,1,16,7,26,0,-0.08346725168548944,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.03222507675709473,b
6626,classified emails,1,2,2,7,0,5,6484,7,6505,0,5.604938597294379,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.002665931146890294,b
6627,society,10,1,1,0,0,0,470,1,472,0,0.3081099992243765,0.00211864406779661,0.0,0.0,0.0,0.9957627118644068,0.00211864406779661,0.00295859725101903,b
6628,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09488093837120301,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.37599108995851815,b
6634,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.062395830111864364,0.9,0.0,0.0,0.0,0.0,0.1,0.885791791890449,g
6641,mlk,16,1,0,0,0,18,0,0,18,0,-0.0904910588766978,0.0,0.0,0.0,1.0,0.0,0.0,0.9393192246954122,g
6645,men,1,1,110,0,8,2,4219,65,4404,0,3.760311233703284,0.024977293369663943,0.0,0.0018165304268846503,0.00045413260672116256,0.9579927338782924,0.014759309718437783,0.003866085298878998,b
6647,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.04834821572944765,1.0,0.0,0.0,0.0,0.0,0.0,0.8103436278507534,g
6659,media,1,1,20,0,1910,2,7636,132,9700,0,8.410071594283217,0.002061855670103093,0.0,0.19690721649484536,0.0002061855670103093,0.7872164948453608,0.013608247422680412,0.009229600928526299,b
6660,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.05437496444197457,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5365708094180275,a
6670,humans,13,1,1,0,0,0,8,1,10,0,-0.09751486606790614,0.1,0.0,0.0,0.0,0.8,0.1,0.011640945477531188,b
6673,holder,1,1,3,0,0,0,6,4,13,0,-0.09488093837120301,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.12962065998468247,b
6675,sexting a minor,0,3,140,0,0,2,1310,155,1607,0,1.304612644477062,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.02528279068532109,b
6677,dangerous,7,1,6,0,0,0,6,0,12,0,-0.09575891427010406,0.5,0.0,0.0,0.0,0.5,0.0,0.31341885737693453,b
6692,stiff arm,9,2,2,0,0,0,0,22,24,0,-0.08522320348329153,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.4614181370351965,a
6693,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.0966368901690051,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5321349531594392,a
6698,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.09224701067449988,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
6700,british,1,1,123,0,0,0,0,0,123,0,0.001696410507911896,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
6701,lynch,1,1,20,0,0,0,5,5,30,0,-0.07995534808988526,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8833743623498418,g
6708,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.0966368901690051,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
6712,jared,0,1,105,0,4,0,0,23,132,0,0.009598193598021297,0.7954545454545454,0.0,0.030303030303030304,0.0,0.0,0.17424242424242425,0.9730471071219164,g
6714,prison soon,7,2,39,0,0,0,0,30,69,0,-0.045714288032744514,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8941617479595003,g
6715,americans,0,1,83,0,11,0,0,3,97,0,-0.021130962863515266,0.8556701030927835,0.0,0.1134020618556701,0.0,0.0,0.030927835051546393,0.9806525210640945,g
6717,eat,5,1,1,0,0,0,40,0,41,0,-0.07029761320197377,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.0035563593275519992,b
6718,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.049226191628348695,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
6725,appropriate,1,1,1,0,0,0,14,0,15,0,-0.09312498657340093,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005190014240366731,b
6732,jews,0,1,19,0,6,1,3,3,32,0,-0.07819939629208317,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.91261943034825,g
6735,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8217259000814876,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0035887008816593386,b
6740,losers,2,1,1,0,0,2,39,2,44,0,-0.06766368550527063,0.022727272727272728,0.0,0.0,0.045454545454545456,0.8863636363636364,0.045454545454545456,0.006054799407141403,b
6742,yo,3,1,1,0,2,0,166,0,169,0,0.04208330185735995,0.005917159763313609,0.0,0.011834319526627219,0.0,0.9822485207100592,0.0,0.003212620315616405,b
6747,staff,0,1,3,0,0,0,93,3,99,0,-0.019375011065713175,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0042967080821494546,b
6749,covenant,18,1,10,0,0,0,0,0,10,0,-0.09751486606790614,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
6751,part,7,1,9,0,0,0,169,2,180,0,0.05174103674527144,0.05,0.0,0.0,0.0,0.9388888888888889,0.011111111111111112,0.004696162456045498,b
6757,cry,1,1,0,0,5,1,61,7,74,0,-0.04132440853823929,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.0071057444787530595,b
6759,arms,7,1,3,0,0,0,242,1,246,0,0.10968744607274039,0.012195121951219513,0.0,0.0,0.0,0.983739837398374,0.0040650406504065045,0.0032550139951126288,b
6761,jeff,9,1,1,0,0,0,0,296,297,0,0.15446421691669365,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.4506447224111529,a
6762,reports,1,1,13,0,372,0,607,3,995,0,0.7672913943496228,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.0297590250987992,b
6773,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.06063987831406227,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6626170062100626,a
6775,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.0825892757865884,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5683268780714611,a
6777,proud,9,1,1,0,11,8,127,10,157,0,0.031547591070547415,0.006369426751592357,0.0,0.07006369426751592,0.050955414012738856,0.8089171974522293,0.06369426751592357,0.008782835223279965,b
6787,stories,0,1,2,0,0,0,433,2,437,0,0.2773808427628399,0.004576659038901602,0.0,0.0,0.0,0.9908466819221968,0.004576659038901602,0.003054167453276997,b
6789,punishment,0,1,6,0,0,0,43,0,49,0,-0.0632738060107654,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.008729306321746327,b
6791,joke,1,1,0,0,1,4,2256,10,2271,0,1.8875886413473557,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.00297718725153117,b
6793,fbi found,10,2,1,820,0,0,0,0,821,0,0.614523587940841,0.001218026796589525,0.9987819732034104,0.0,0.0,0.0,0.0,0.2833879899487085,b
6799,depths,1,1,0,0,0,0,1,10,11,0,-0.0966368901690051,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.33172850766472084,b
6802,mike,0,1,13,0,65,0,1,6,85,0,-0.0316666736503278,0.15294117647058825,0.0,0.7647058823529411,0.0,0.011764705882352941,0.07058823529411765,0.7284825371887215,a
6806,bombshells,0,1,2,0,0,0,191,0,193,0,0.06315472343098502,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0031474274166084994,b
6808,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0,0.10880947017383934,0.0,1.0,0.0,0.0,0.0,0.0,0.2743233118177489,b
6815,raise,0,1,1,0,4,0,7,0,12,0,-0.09575891427010406,0.08333333333333333,0.0,0.3333333333333333,0.0,0.5833333333333334,0.0,0.04584194582663719,b
6819,army,0,1,43,0,2,0,4,14,63,0,-0.05098214342615078,0.6825396825396826,0.0,0.031746031746031744,0.0,0.06349206349206349,0.2222222222222222,0.9379913782021562,g
6821,pope,0,1,8,0,0,0,1,5,14,0,-0.09400296247230197,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8907426619159637,g
6825,available,13,1,0,0,0,1,11,0,12,0,-0.09575891427010406,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.005299942233366084,b
6826,protect us,17,2,1,0,0,0,176,0,177,0,0.049107109048568305,0.005649717514124294,0.0,0.0,0.0,0.9943502824858758,0.0,0.002749282149921603,b
6832,fun fact,0,2,2,8,0,0,0,0,10,0,-0.09751486606790614,0.2,0.8,0.0,0.0,0.0,0.0,0.5052280009858899,a
6836,grand marshal,17,2,164,0,0,0,0,0,164,0,0.03769342236285472,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
6842,god,0,1,165,0,29,5,104,77,380,0,0.22733621652548036,0.4342105263157895,0.0,0.07631578947368421,0.013157894736842105,0.2736842105263158,0.2026315789473684,0.5835911629646392,a
6848,wept openly,3,2,1,0,0,0,43,0,44,0,-0.06766368550527063,0.022727272727272728,0.0,0.0,0.0,0.9772727272727273,0.0,0.00317299610600626,b
6850,assange,0,1,716,0,3,0,0,2,721,0,0.5267259980507366,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9877906585158587,g
6854,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09136903477559884,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.3866519402945432,b
6856,pleads guilty in sexting case,4,5,42,0,0,0,217,54,313,0,0.16851183129911038,0.134185303514377,0.0,0.0,0.0,0.6932907348242812,0.17252396166134185,0.36079532935609937,b
6857,bombshell,9,1,2,0,0,0,75,8,85,0,-0.0316666736503278,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.005471143694014516,b
6858,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2273653142220597,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.924565996312811,g
6880,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.3520087941694287,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.37911317215502716,b
6884,wapo,0,1,1054,0,6,5,1,7,1073,0,0.8357735144639044,0.9822926374650512,0.0,0.005591798695246971,0.004659832246039142,0.0009319664492078285,0.0065237651444548,0.9873791878905296,g
6886,andrews,0,1,1,0,7,0,0,7,15,0,-0.09312498657340093,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.6017028449684907,a
6888,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,74.62964781709671,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9751601910237985,g
6891,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08785713117999466,0.0,1.0,0.0,0.0,0.0,0.0,0.2743233118177489,b
6897,rykers,6,1,65,0,0,0,0,0,65,0,-0.049226191628348695,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
6900,cat,0,1,3,0,1,0,4,13,21,0,-0.08785713117999466,0.14285714285714285,0.0,0.047619047619047616,0.0,0.19047619047619047,0.6190476190476191,0.3457191906102839,b
6901,major,12,1,0,0,0,2,22,0,24,0,-0.08522320348329153,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.005299942233366084,b
6913,change,10,1,1,0,0,0,290,4,295,0,0.15270826511889157,0.003389830508474576,0.0,0.0,0.0,0.9830508474576272,0.013559322033898305,0.0031438814556117994,b
6918,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.005327396683296461,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9797525126648244,g
6934,office,8,1,3,0,0,0,157,1,161,0,0.03505949466615159,0.018633540372670808,0.0,0.0,0.0,0.9751552795031055,0.006211180124223602,0.003475576856620354,b
6935,instead,0,1,1,0,71,0,426,6,504,0,0.3362052279892099,0.001984126984126984,0.0,0.14087301587301587,0.0,0.8452380952380952,0.011904761904761904,0.006568226708685547,b
6937,weine,12,1,10,0,0,0,0,0,10,0,-0.09751486606790614,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
6938,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.125505561101249,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9868935452980848,g
6939,busted,0,1,0,0,0,2,30,28,60,0,-0.053616071122853916,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.04512113520216928,b
6946,h. a. goodman,10,3,30,0,0,0,0,0,30,0,-0.07995534808988526,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
6956,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
6957,moves,0,1,0,0,0,1,8,1,10,0,-0.09751486606790614,0.0,0.0,0.0,0.1,0.8,0.1,0.009879211601647234,b
6966,aside,11,1,1,0,2,0,11,1,15,0,-0.09312498657340093,0.06666666666666667,0.0,0.13333333333333333,0.0,0.7333333333333333,0.06666666666666667,0.015522352870928312,b
6967,shame,1,1,2,0,5,2,50,14,73,0,-0.04220238443714033,0.0273972602739726,0.0,0.0684931506849315,0.0273972602739726,0.684931506849315,0.1917808219178082,0.017501203119627322,b
6968,grab,4,1,5,0,1,0,14,2,22,0,-0.08697915528109361,0.22727272727272727,0.0,0.045454545454545456,0.0,0.6363636363636364,0.09090909090909091,0.05300789556272926,b
6971,wonderful,15,1,4,0,0,0,20,0,24,0,-0.08522320348329153,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013387085181535772,b
6977,congress,0,1,91,0,1,0,18,4,114,0,-0.006205372582197506,0.7982456140350878,0.0,0.008771929824561403,0.0,0.15789473684210525,0.03508771929824561,0.9373255510642443,g
6979,email,10,1,1,0,1,0,55,2,59,0,-0.05449404702175496,0.01694915254237288,0.0,0.01694915254237288,0.0,0.9322033898305084,0.03389830508474576,0.004233674028263151,b
6980,rumor,0,1,5,0,3,0,7,0,15,0,-0.09312498657340093,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.21839214181377456,b
6989,donald,0,1,26,0,3,0,4,12,45,0,-0.06678570960636959,0.5777777777777777,0.0,0.06666666666666667,0.0,0.08888888888888889,0.26666666666666666,0.8906197970363248,g
6991,huma,0,1,4740,0,373,130,34,411,5688,0,4.887632287892226,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9785200178789074,g
6992,big deal,9,2,7,0,0,0,6,0,13,0,-0.09488093837120301,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.357140081371349,b
6995,filing,8,1,3,0,1,0,580,9,593,0,0.4143450829914029,0.00505902192242833,0.0,0.0016863406408094434,0.0,0.9780775716694773,0.01517706576728499,0.0032396467085741725,b
7000,mom,0,1,4,0,0,0,311,0,315,0,0.17026778309691246,0.012698412698412698,0.0,0.0,0.0,0.9873015873015873,0.0,0.0032117261166315922,b
7001,associated,3,1,1,0,0,0,7,2,10,0,-0.09751486606790614,0.1,0.0,0.0,0.0,0.7,0.2,0.019976089528938194,b
7003,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09575891427010406,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9768335833761196,g
7007,anthony weiner may,3,3,44,55,0,0,0,3,102,0,-0.01674108336901004,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.7007947923907731,a
7008,rule of la,3,3,56,0,0,0,0,0,56,0,-0.0571279747184581,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
7009,statement,5,1,6,0,0,1,298,112,417,0,0.259821324784819,0.014388489208633094,0.0,0.0,0.002398081534772182,0.7146282973621103,0.2685851318944844,0.01277078057178665,b
7011,pleaded guilty,15,2,1,2,0,0,90,0,93,0,-0.024642866459119443,0.010752688172043012,0.021505376344086023,0.0,0.0,0.967741935483871,0.0,0.0031272568917523375,b
7017,foreign,0,1,1,0,0,0,30,1,32,0,-0.07819939629208317,0.03125,0.0,0.0,0.0,0.9375,0.03125,0.004352306680755724,b
7018,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06590773370746854,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.006108877711862733,b
7024,light,7,1,1,0,1,0,46,6,54,0,-0.058883926516260184,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.00628550224143032,b
7026,scully,0,1,11,0,1,0,0,0,12,0,-0.09575891427010406,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9845655841320556,g
7028,anybody,0,1,1,0,4,0,19,2,26,0,-0.08346725168548944,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.014057169869796,b
7034,abedin files,7,2,10,7,0,0,0,49,66,0,-0.04834821572944765,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.5252294626548742,a
7035,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.07995534808988526,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.31047806194968774,b
