,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6605,aside,11,1,1,0,2,0,12,1,16,0,-0.09378318759161958,0.0625,0.0,0.125,0.0,0.75,0.0625,0.009142824585011373,b
6606,rise,5,1,5,0,0,0,75,13,93,0,-0.025594944413827637,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.005878219204058496,b
6607,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.07252970919854157,0.175,0.775,0.0,0.0,0.0,0.05,0.44439622058108125,a
6615,wanna,10,1,1,0,5,1,10,0,17,0,-0.092897625991908,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.032502766805626596,b
6616,anthony weiner convicted,10,3,2,9,0,0,0,1,12,0,-0.0973254339904659,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.3951071898440343,b
6619,wedding,6,1,44,0,2,0,2053,0,2099,0,1.750841624607609,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.002084914581479182,b
6621,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.019396013215846553,0.0,0.87,0.0,0.02,0.02,0.09,0.2401210853010647,b
6624,losers,2,1,1,0,0,2,40,2,45,0,-0.06810190119998365,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.0037108039081857128,b
6626,black americans,18,2,156,0,0,0,0,0,156,0,0.03019543636800213,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
6627,soros,0,1,26,0,5,0,3,2,36,0,-0.0760719555973879,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9505403586877957,g
6636,obstruction of justice,10,3,1,0,0,0,38,10,49,0,-0.06455965480113732,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.015999049433029357,b
6639,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0,0.3507687354635954,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.32936407257195144,b
6642,worse,14,1,1,0,0,0,83,4,88,0,-0.030022752412385556,0.011363636363636364,0.0,0.0,0.0,0.9431818181818182,0.045454545454545456,0.0023574688619395013,b
6645,un,5,1,0,0,0,2,7,1,10,0,-0.09909655718988908,0.0,0.0,0.0,0.2,0.7,0.1,0.015523098623991314,b
6650,follow,10,1,1,0,22,0,1132,2,1157,0,0.9166425976792973,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.0019211411923114616,b
6653,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.09555431079104275,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
6654,wonder,0,1,12,0,68,0,459,178,717,0,0.5269954938062006,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.013749865709993805,b
6659,bargain,4,1,4,0,0,1,87,1,93,0,-0.025594944413827637,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0029263179464040384,b
6665,hrc,0,1,13,0,5,130,5,279,432,0,0.27461043788839923,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6508237913941524,a
6670,typical democrat,13,2,4,3,0,0,0,3,10,0,-0.09909655718988908,0.4,0.3,0.0,0.0,0.0,0.3,0.765185454389283,g
6673,joe biden,0,2,762,0,0,0,1,70,833,0,0.6297206393727443,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.979767292841506,g
6674,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,0,-0.05127623080546356,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5395338559393418,a
6675,likely,1,1,0,0,0,3,1566,9,1578,0,1.289464031157874,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0017800765024662028,b
6680,disgraced,0,1,22,0,155,2,330,21,530,0,0.3613954746601344,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.02044908166742995,b
6689,master,10,1,2,0,0,0,66,0,68,0,-0.047733984406617226,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0022451037178958543,b
6706,nyc,0,1,0,0,0,55,0,4,59,0,-0.05570403880402148,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9308909445769186,g
6707,answer,11,1,2,0,0,1,16,0,19,0,-0.09112650279248483,0.10526315789473684,0.0,0.0,0.05263157894736842,0.8421052631578947,0.0,0.007254018713899171,b
6709,therapy,1,1,1,0,0,1,85,33,120,0,-0.0016847812216148784,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.008609221576842326,b
6713,chucky,3,1,5,0,1,1,2,3,12,0,-0.0973254339904659,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.739915869992907,a
6716,immunity,13,1,0,0,0,4,12,0,16,0,-0.09378318759161958,0.0,0.0,0.0,0.25,0.75,0.0,0.013862405486517206,b
6737,stasi,9,1,0,0,0,22,0,0,22,0,-0.08846981799335008,0.0,0.0,0.0,1.0,0.0,0.0,0.9424635678950537,g
6752,saw,0,1,2,0,5,0,107,2,116,0,-0.005227027620461213,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.0027604835843979348,b
6754,bill,0,1,205,0,12,1,9,12,239,0,0.10369704914406358,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9783096651635788,g
6755,gal,4,1,1,0,0,0,10,1,12,0,-0.0973254339904659,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.005834249125847467,b
6757,change,10,1,1,0,0,0,302,4,307,0,0.16391523792445126,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.0018707836039813465,b
6776,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09555431079104275,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9863788762894926,g
6778,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.08581313319421532,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
6787,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9095581048816047,0.0,1.0,0.0,0.0,0.0,0.0,0.2375956545793055,b
6788,timeline,1,1,152,0,4,28,8,6,198,0,0.06738902355588865,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9768145946852094,g
6793,ride,4,1,0,0,0,1,64,0,65,0,-0.05039066920575198,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0019200522718859513,b
6794,british,1,1,123,0,0,0,0,0,123,0,0.0009719035775198725,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
6801,first lady,0,2,14,1,0,2,5,4,26,0,-0.08492757159450375,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7460791514227794,a
6805,girls,8,1,1,0,0,0,169,0,170,0,0.0425932987639643,0.0058823529411764705,0.0,0.0,0.0,0.9941176470588236,0.0,0.0018039886493232099,b
6809,absolutely,0,1,9,0,865,0,48,18,940,1,0.7244757305418837,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5262531025612205,a
6812,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09378318759161958,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7294501498058387,a
6814,privilege,15,1,5,0,0,0,86,0,91,0,-0.027366067613250805,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.002862549114581049,b
6819,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.0982109955901775,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
6820,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.0920120643921964,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8492937833915146,g
6823,extradition,0,1,0,0,0,1,32,0,33,0,-0.07872864039652265,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.00215299157444756,b
6826,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.09909655718988908,0.3,0.7,0.0,0.0,0.0,0.0,0.5341107047869746,a
6831,hard,1,1,2,0,16,21,1566,7,1612,0,1.3195731255480678,0.0012406947890818859,0.0,0.009925558312655087,0.013027295285359801,0.9714640198511166,0.004342431761786601,0.0020529959454086088,b
6834,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.0982109955901775,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4339498084202237,a
6844,block,3,1,1,0,1,1,8,1,12,0,-0.0973254339904659,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.020504866286724318,b
6846,notice,4,1,1,0,29,0,6,0,36,0,-0.0760719555973879,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.3567680015785655,b
6850,brave military men,18,3,33,0,0,0,0,0,33,0,-0.07872864039652265,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
6854,quilty,0,1,12,0,0,0,1,0,13,0,-0.09643987239075433,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.97847897176689,g
6855,predators,4,1,4,0,0,0,114,1,119,0,-0.002570342821326462,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.002431602402321874,b
6856,take,11,1,2,0,31,1,507,9,550,0,0.3791067066543661,0.0036363636363636364,0.0,0.056363636363636366,0.0018181818181818182,0.9218181818181819,0.016363636363636365,0.002638284909877676,b
6858,sa,0,1,32,0,0,2,17,0,51,0,-0.06278853160171415,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.710571324380604,a
6859,brave,16,1,4,0,1,3788,873,8,4674,0,4.031162743864937,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7579780815678646,g
6863,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09643987239075433,0.0,1.0,0.0,0.0,0.0,0.0,0.2375956545793055,b
6867,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.08404200999479215,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8702854437954938,g
6868,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.0973254339904659,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
6869,cbs new york,1,3,475,0,0,0,0,0,475,0,0.3126895866759973,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
6875,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08935537959306165,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
6881,abc news,1,2,18,0,0,0,0,0,18,0,-0.0920120643921964,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
6899,weak,6,1,3,0,1,1,7,2,14,0,-0.09555431079104275,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.0971551616318834,b
6904,criminal,7,1,10,0,3,0,126,3,142,0,0.017797573972039963,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.004176616974596858,b
6909,product of democratic enablers,2,4,18,0,0,0,0,4,22,0,-0.08846981799335008,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8647459113016498,g
6924,lies,6,1,4,0,1,87,27,2,121,0,-0.0007992196219032948,0.03305785123966942,0.0,0.008264462809917356,0.71900826446281,0.2231404958677686,0.01652892561983471,0.6838567743682835,a
6931,pls,9,1,9,0,8,0,4,0,21,0,-0.08935537959306165,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7231958408544176,a
6932,evil,0,1,2,0,4,2,53,7,68,0,-0.047733984406617226,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.00686256289973471,b
6933,traitor,0,1,5,0,0,2,31,3,41,0,-0.07164414759882999,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.012520600813987953,b
6935,grace,0,1,2,0,0,0,39,1,42,0,-0.0707585859991184,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.0029983890010171193,b
6936,2yrs,1,1,0,0,0,0,105,1,106,0,-0.014082643617577049,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0017853378688730073,b
6937,bbc news,0,2,23,0,0,0,0,0,23,0,-0.0875842563936385,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
6940,agreed,9,1,2,0,1,0,33,6,42,0,-0.0707585859991184,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.006493663973478902,b
6942,chicago,2,1,4,0,0,0,0,7,11,0,-0.0982109955901775,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.8066788481067902,g
6945,brothers,16,1,106,0,0,3,119,1,229,0,0.09484143314694773,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.22246606901473762,b
6958,supposed,3,1,1,0,0,0,67,1,69,0,-0.04684842280690565,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0020909700517677578,b
6965,boom,9,1,5,0,1,4,27,13,50,0,-0.06367409320142574,0.1,0.0,0.02,0.08,0.54,0.26,0.045851053362575875,b
6966,perv,3,1,3,0,2,3,154,13,175,0,0.04702110676252222,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.003524450456366045,b
6970,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09909655718988908,0.7,0.0,0.2,0.0,0.0,0.1,0.9675948447302234,g
6971,told,1,1,18,0,1,0,1218,13,1250,0,0.9989998264524746,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.0020578950475409774,b
6983,anthony weiner breaks,8,3,2,39,0,0,0,6,47,0,-0.06633077800056049,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.27915900890061673,b
6986,mutant,0,1,1,0,28,0,1,0,30,1,-0.0813853251956574,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5832196119553216,a
7017,info,6,1,6,0,0,0,145,2,153,0,0.02753875156886738,0.0392156862745098,0.0,0.0,0.0,0.9477124183006536,0.013071895424836602,0.0026233832861468766,b
7019,say,1,1,3,0,37,2,571,26,639,0,0.457921689028697,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.0030696486049928435,b
7025,nigga,1,1,1,0,1,1,11,1,15,0,-0.09466874919133116,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.012001665421863055,b
7028,reserves,16,1,66,0,0,0,0,0,66,0,-0.0495051076060404,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
7029,republican,0,1,186,0,3,1,21,16,227,0,0.09307030994752458,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9634450922395139,g
7032,tell,0,1,9,0,24,3,318,60,414,0,0.2586703290935907,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.006613153242134563,b
7040,trends,0,1,31,0,1,0,23,0,55,0,-0.059246285202867816,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.47877011749764686,a
7048,rat,5,1,0,0,0,1,55,5,61,0,-0.053932915604598314,0.0,0.0,0.0,0.01639344262295082,0.9016393442622951,0.08196721311475409,0.002889696648522664,b
7052,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.0982109955901775,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
7058,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.0982109955901775,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8271089729353102,g
7061,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014255327573193628,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.039085264258533294,b
7062,wept openly,3,2,1,0,0,0,9,0,10,0,-0.09909655718988908,0.1,0.0,0.0,0.0,0.9,0.0,0.003911795432138636,b
7073,love,0,1,16,0,49,25,753,90,933,0,0.7182767993439026,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.005491706647683138,b
7075,cpac,7,1,0,0,0,18,0,1,19,0,-0.09112650279248483,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9337089742550383,g
7078,price,17,1,57,0,0,0,7,2,66,0,-0.0495051076060404,0.8636363636363636,0.0,0.0,0.0,0.10606060606060606,0.030303030303030304,0.9669034842231065,g
7080,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09909655718988908,0.5,0.0,0.0,0.0,0.5,0.0,0.27595801690978633,b
7083,country,0,1,24,0,1,202,3464,86,3777,0,3.2368139889236467,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.003071049419604442,b
7091,npr news,0,2,4,0,0,0,0,7,11,1,-0.0982109955901775,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.748100937977305,a
7098,owns,5,1,0,0,0,1,24,0,25,0,-0.08581313319421532,0.0,0.0,0.0,0.04,0.96,0.0,0.002321490148158974,b
7101,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08935537959306165,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0023811512247210883,b
7105,tappers,16,1,155,0,0,0,0,0,155,0,0.02930987476829055,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
7106,nike air force,0,3,13,0,0,0,4,71,88,0,-0.030022752412385556,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4310353997497801,a
7108,day,1,1,14,0,0,2,4751,134,4901,0,4.232185226999467,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.002000287996287631,b
7116,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3346276727431647,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9841273086423018,g
7119,dc,0,1,0,0,0,60,27,9,96,0,-0.022938259614692886,0.0,0.0,0.0,0.625,0.28125,0.09375,0.4797618149835015,a
7120,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.35431098186244175,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.34361179839810674,b
7122,teenager,7,1,2,0,0,0,69,0,71,0,-0.045077299607482475,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.002219035981741394,b
7124,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.1178660347394489,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.6960484456317141,a
7126,pants,7,1,6,0,0,1,19,5,31,0,-0.08049976359594582,0.1935483870967742,0.0,0.0,0.03225806451612903,0.6129032258064516,0.16129032258064516,0.03987910665605248,b
7129,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09555431079104275,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
7132,home,1,1,3,0,0,1,878,6,888,0,0.6784265273568814,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.0018344583553475517,b
7137,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.0707585859991184,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8926748051909565,g
7138,fast,0,1,2,0,0,2,58,19,81,0,-0.036221683610366644,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.00925729152908299,b
7142,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.29409279308205405,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9859063000283568,g
7144,russian,0,1,314,0,4,199,1,13,531,0,0.362281036259846,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9779853457536307,g
7146,susan rice,2,2,14,3,0,0,0,7,24,0,-0.0866986947939269,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.9018461434014672,g
7147,faces prison,3,2,1,0,0,0,271,2,274,0,0.134691705133969,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0016505679795446684,b
7158,speaking,4,1,4,0,5,0,18,0,27,0,-0.08404200999479215,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.024062934054434583,b
7168,lil,0,1,1,0,0,0,8,3,12,0,-0.0973254339904659,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.015266110832006283,b
7171,active,17,1,1,0,1,0,105,0,107,0,-0.013197082017865467,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0019573822309558475,b
7174,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09466874919133116,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9750470200808202,g
7177,two years,2,2,0,1,0,1,15,3,20,0,-0.09024094119277325,0.0,0.05,0.0,0.05,0.75,0.15,0.005931156164973943,b
7181,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.0973254339904659,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9805517430311063,g
7182,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09555431079104275,0.0,0.0,0.0,1.0,0.0,0.0,0.7585144684915539,g
7183,conservatives,4,1,7,0,3,0,612,2,624,0,0.4446382650330233,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0019732905588690105,b
7186,read,4,1,10,0,16,3,454,24,507,0,0.34102755786676797,0.01972386587771203,0.0,0.03155818540433925,0.005917159763313609,0.8954635108481263,0.047337278106508875,0.0032278284415354808,b
7193,unless,1,1,3,0,14,11,55,0,83,0,-0.03445056041094347,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.020924095075647638,b
7195,separation,0,1,2,0,0,0,59,0,61,0,-0.053932915604598314,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0023176161558120622,b
7196,pussy grabber,5,2,1,3,0,0,6,0,10,0,-0.09909655718988908,0.1,0.3,0.0,0.0,0.6,0.0,0.01858987899491021,b
7197,saudi,0,1,38,0,0,0,52,66,156,0,0.03019543636800213,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.22025111852891982,b
7210,inner circle,4,2,1,1,0,0,18,0,20,0,-0.09024094119277325,0.05,0.05,0.0,0.0,0.9,0.0,0.0030541990092379226,b
7214,mad,1,1,3,0,1,1,11,1,17,0,-0.092897625991908,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.033566106684618,b
7223,search,4,1,6,0,1,0,8,1,16,0,-0.09378318759161958,0.375,0.0,0.0625,0.0,0.5,0.0625,0.16864918593811662,b
7228,fellow,18,1,2,0,0,0,213,1,216,0,0.08332913235069715,0.009259259259259259,0.0,0.0,0.0,0.9861111111111112,0.004629629629629629,0.0019014121732601355,b
7229,tbh,6,1,0,0,1,3,8,1,13,0,-0.09643987239075433,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.02986627526658041,b
7230,muslim nation,16,2,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
7231,std,8,1,10,0,0,2,0,0,12,0,-0.0973254339904659,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9870004829107574,g
7240,returns,0,1,2,0,1,0,16,0,19,0,-0.09112650279248483,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.006426105167550716,b
7245,russia,0,1,1464,0,19,3,4,27,1517,0,1.2354447735754674,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9883721437460594,g
7246,intended,1,1,0,0,0,1,65,1,67,0,-0.04861954600632881,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0020523220512491578,b
7249,son,0,1,3,0,1,0,1790,19,1813,0,1.4975710070900963,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0018268692605429586,b
