,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
10109,the switch,14,2,1,4,0,0,62,2,69,0,0.0028462641143786917,0.014492753623188406,0.057971014492753624,0.0,0.0,0.8985507246376812,0.028985507246376812,0.0033654929818834243,b
10111,sad day,6,2,5,3,0,0,8,0,16,0,-0.09030545592070863,0.3125,0.1875,0.0,0.0,0.5,0.0,0.10927576462199376,b
10115,game 2 loss,18,3,0,39,0,0,2,16,57,0,-0.01824469136526372,0.0,0.6842105263157895,0.0,0.0,0.03508771929824561,0.2807017543859649,0.26073747062838576,b
10118,cavs in 7,12,3,0,3,0,1,3,7,14,0,-0.0938206151673157,0.0,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.5,0.18395853930376055,b
10119,finalist,10,1,1,0,0,0,181,1,183,0,0.2032103411709816,0.00546448087431694,0.0,0.0,0.0,0.9890710382513661,0.00546448087431694,0.002401262901734287,b
10120,alright,18,1,2,0,5,0,7,4,18,0,-0.08679029667410156,0.1111111111111111,0.0,0.2777777777777778,0.0,0.3888888888888889,0.2222222222222222,0.1269851640940066,b
10121,privilege,2,1,74,0,0,0,18,0,92,0,0.04327059545035998,0.8043478260869565,0.0,0.0,0.0,0.1956521739130435,0.0,0.9323866247121776,g
10122,suppose,16,1,0,0,0,1,8,1,10,0,-0.10085093366052983,0.0,0.0,0.0,0.1,0.8,0.1,0.008085255230375458,b
10125,believe,0,1,5,0,2,1,788,18,814,0,1.3122430834755117,0.006142506142506142,0.0,0.002457002457002457,0.0012285012285012285,0.9680589680589681,0.022113022113022112,0.00266643675249781,b
10126,mirror,4,1,11,0,5,0,6,0,22,0,-0.07975997818088743,0.5,0.0,0.22727272727272727,0.0,0.2727272727272727,0.0,0.6899911231938649,a
10129,worker,9,1,1,0,0,0,26,3,30,0,-0.06569934119445915,0.03333333333333333,0.0,0.0,0.0,0.8666666666666667,0.1,0.004941632002094006,b
10132,man,0,1,125,0,336,3,1276,181,1921,0,3.2578837264725244,0.0650702758979698,0.0,0.17490890161374284,0.0015616866215512754,0.6642373763664758,0.09422175950026028,0.019810089915224025,b
10134,destiny 2,1,2,0,4,0,0,0,6,10,0,-0.10085093366052983,0.0,0.4,0.0,0.0,0.0,0.6,0.3220478980255242,b
10136,since,6,1,11,0,26,0,2116,11,2164,0,3.684975574935283,0.005083179297597043,0.0,0.012014787430683918,0.0,0.977818853974122,0.005083179297597043,0.0025432453662517216,b
10142,reserve,0,1,2,0,0,0,5,4,11,0,-0.0990933540372263,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.10128996577277359,b
10143,playing kevin love,11,3,21,0,0,0,0,0,21,0,-0.08151755780419095,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
10145,general pawlikowski,0,2,35,0,0,0,0,0,35,0,-0.05691144307794148,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
10150,point,7,1,54,0,9,1,2823,20,2907,0,4.990857235049809,0.018575851393188854,0.0,0.0030959752321981426,0.0003439972480220158,0.9711042311661506,0.0068799449604403165,0.0027742800365937095,b
10151,part,17,1,4,0,0,0,38,1,43,0,-0.0428508060915132,0.09302325581395349,0.0,0.0,0.0,0.8837209302325582,0.023255813953488372,0.00597586301745596,b
10154,um,16,1,6,0,3,0,6,2,17,0,-0.0885478762974051,0.35294117647058826,0.0,0.17647058823529413,0.0,0.35294117647058826,0.11764705882352941,0.37174310533127203,b
10157,matter,19,1,0,0,0,1,119,0,120,0,0.09248282490285895,0.0,0.0,0.0,0.008333333333333333,0.9916666666666667,0.0,0.002371802680824742,b
10158,east,10,1,367,52,12,11,604,21,1067,0,1.756910728171306,0.34395501405810686,0.04873477038425492,0.011246485473289597,0.010309278350515464,0.5660731021555764,0.019681349578256794,0.11757382177284273,b
10160,big three,5,2,7,0,0,0,3,3,13,0,-0.09557819479061923,0.5384615384615384,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.682661807440875,a
10166,bayern in the ucl r16,2,5,13,0,0,0,0,0,13,0,-0.09557819479061923,1.0,0.0,0.0,0.0,0.0,0.0,0.8206275949121434,g
10168,win the champions league,4,4,1,6,0,0,4,1,12,0,-0.09733577441392277,0.08333333333333333,0.5,0.0,0.0,0.3333333333333333,0.08333333333333333,0.2478525635014322,b
10177,cavs series,11,2,8,116,0,0,12,0,136,0,0.12060409887571549,0.058823529411764705,0.8529411764705882,0.0,0.0,0.08823529411764706,0.0,0.24280501933884943,b
10181,sbnation,13,1,10,0,0,0,0,0,10,0,-0.10085093366052983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
10192,dang,15,1,2,0,2,0,6,3,13,0,-0.09557819479061923,0.15384615384615385,0.0,0.15384615384615385,0.0,0.46153846153846156,0.23076923076923078,0.09364705957516337,b
10195,rude,10,1,0,0,0,1,23,5,29,0,-0.06745692081776268,0.0,0.0,0.0,0.034482758620689655,0.7931034482758621,0.1724137931034483,0.006939867029857089,b
10199,dirty,10,1,1,0,1,1,40,3,46,0,-0.0375780672216026,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.8695652173913043,0.06521739130434782,0.0049707654303828555,b
10205,rondo,11,1,49,0,1,0,17,4,71,0,0.00636142336098576,0.6901408450704225,0.0,0.014084507042253521,0.0,0.23943661971830985,0.056338028169014086,0.859060756162198,g
10212,america,0,1,1813,0,12,2,0,8,1835,0,3.1067318788684206,0.9880108991825614,0.0,0.006539509536784741,0.0010899182561307902,0.0,0.004359673024523161,0.9898125174454347,g
10216,arsenal,2,1,19989,6,10012,43,1642,4299,35991,0,63.13862149242394,0.5553888472118029,0.0001667083437526048,0.2781806562751799,0.0011947431302270011,0.04562251674029619,0.11944652829874135,0.9264437323277319,g
10218,human,10,1,2,0,0,0,58,3,63,0,-0.0076992136254425145,0.031746031746031744,0.0,0.0,0.0,0.9206349206349206,0.047619047619047616,0.0037365267251949497,b
10223,band,0,1,6,0,0,0,11,0,17,0,-0.0885478762974051,0.35294117647058826,0.0,0.0,0.0,0.6470588235294118,0.0,0.07655029150669064,b
10224,chuck,10,1,100,0,3,0,4,0,107,0,0.069634289799913,0.9345794392523364,0.0,0.028037383177570093,0.0,0.037383177570093455,0.0,0.9846712223185732,g
10231,racist comments,10,2,0,5,0,2,34,1,42,0,-0.044608385714816734,0.0,0.11904761904761904,0.0,0.047619047619047616,0.8095238095238095,0.023809523809523808,0.005424479468422969,b
10232,loyalty,8,1,1,0,2,1,15,1,20,0,-0.0832751374274945,0.05,0.0,0.1,0.05,0.75,0.05,0.012315535221929692,b
10236,national,0,1,4,0,3,2,21,15,45,0,-0.03933564684490613,0.08888888888888889,0.0,0.06666666666666667,0.044444444444444446,0.4666666666666667,0.3333333333333333,0.07248480739401121,b
10244,champ,5,1,4,0,0,0,8,2,14,0,-0.0938206151673157,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0840492047907295,b
10248,potus trump,0,2,139,0,0,0,1,0,140,0,0.12763441736892964,0.9928571428571429,0.0,0.0,0.0,0.007142857142857143,0.0,0.9856210440940834,g
10256,arsenal 1,2,2,0,16,0,0,0,5,21,0,-0.08151755780419095,0.0,0.7619047619047619,0.0,0.0,0.0,0.23809523809523808,0.2880119326155747,b
10257,sb nation,18,2,28,0,0,0,0,1,29,0,-0.06745692081776268,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9844982172078061,g
10266,charge,10,1,1,0,0,0,9,0,10,0,-0.10085093366052983,0.1,0.0,0.0,0.0,0.9,0.0,0.005693577219598542,b
10279,service,0,1,85,0,0,2,1992,418,2497,0,4.27024958949536,0.03404084901882259,0.0,0.0,0.0008009611533840609,0.7977573087705246,0.16740088105726872,0.0071775384666604896,b
10282,wrong,3,1,8,0,5,1,234,238,486,0,0.7357569670319525,0.01646090534979424,0.0,0.0102880658436214,0.00205761316872428,0.48148148148148145,0.4897119341563786,0.04417017930014476,b
10287,ex,7,1,0,0,1,13,14,3,31,0,-0.06394176157115561,0.0,0.0,0.03225806451612903,0.41935483870967744,0.45161290322580644,0.0967741935483871,0.15523985331387022,b
10289,cavilers,18,1,1,0,9,0,9,0,19,0,-0.08503271705079803,0.05263157894736842,0.0,0.47368421052631576,0.0,0.47368421052631576,0.0,0.07261587613796507,b
10290,safe,0,1,3,0,7,0,479,3,492,0,0.7463024447717737,0.006097560975609756,0.0,0.014227642276422764,0.0,0.9735772357723578,0.006097560975609756,0.0026090156245897208,b
10304,goliath,10,1,35,0,0,0,0,0,35,0,-0.05691144307794148,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
10305,eu,4,1,1,0,0,4,2,14,21,0,-0.08151755780419095,0.047619047619047616,0.0,0.0,0.19047619047619047,0.09523809523809523,0.6666666666666666,0.4943541218042516,a
10307,extend,10,1,2,0,0,0,27,0,29,0,-0.06745692081776268,0.06896551724137931,0.0,0.0,0.0,0.9310344827586207,0.0,0.00421904401513557,b
10311,17 premier league,4,3,0,26,0,0,0,12,38,0,-0.05163870420803087,0.0,0.6842105263157895,0.0,0.0,0.0,0.3157894736842105,0.29091858417970967,b
10313,finals,8,1,613,0,10,4,1080,76,1783,0,3.015337738456637,0.34380257992148067,0.0,0.005608524957936063,0.002243409983174425,0.6057206954570948,0.04262478968031408,0.09264765356850291,b
10316,celtics at cavs,14,3,16,0,0,0,1,0,17,0,-0.0885478762974051,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9499172717306035,g
10327,russian,0,1,38,0,1,0,1,0,40,0,-0.048123544961423806,0.95,0.0,0.025,0.0,0.025,0.0,0.9865420359760538,g
10331,united states armed forces,0,4,27,4,0,0,0,1,32,0,-0.06218418194785208,0.84375,0.125,0.0,0.0,0.0,0.03125,0.8768705484538091,g
10337,disrespectful draft dodger,2,3,1,0,0,0,0,12,13,1,-0.09557819479061923,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.44975748087231315,a
10338,period,10,1,0,0,0,2,40,125,167,0,0.17508906719812506,0.0,0.0,0.0,0.011976047904191617,0.23952095808383234,0.7485029940119761,0.1648429276487281,b
10352,wife,2,1,26,0,1,0,38,2,67,0,-0.000668895132228377,0.3880597014925373,0.0,0.014925373134328358,0.0,0.5671641791044776,0.029850746268656716,0.14028663960549936,b
10357,alexis,2,1,146,0,3,0,1,44,194,0,0.22254371702732048,0.7525773195876289,0.0,0.015463917525773196,0.0,0.005154639175257732,0.2268041237113402,0.9706774180122894,g
10367,black employee,9,2,23,6,0,0,235,122,386,0,0.559999004701599,0.05958549222797927,0.015544041450777202,0.0,0.0,0.6088082901554405,0.3160621761658031,0.019655044989542923,b
10369,win,3,1,11,1,827,11,6083,243,7176,0,12.493964646932596,0.0015328874024526198,0.00013935340022296544,0.11524526198439242,0.0015328874024526198,0.8476867335562988,0.0338628762541806,0.005111848310247221,b
10371,emirate,2,1,10,0,0,0,1,0,11,0,-0.0990933540372263,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9763871251943532,g
10377,worth,2,1,1,0,0,0,309,0,310,0,0.4264229533305305,0.0032258064516129032,0.0,0.0,0.0,0.9967741935483871,0.0,0.002295955821344174,b
10378,husker tyronn lue,11,3,12,0,0,0,0,0,12,0,-0.09733577441392277,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
10380,brady,12,1,11,0,0,0,0,2,13,0,-0.09557819479061923,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9811586616140601,g
10382,boys,12,1,6,0,3,0,74,156,239,0,0.30163480007597954,0.02510460251046025,0.0,0.012552301255230125,0.0,0.30962343096234307,0.6527196652719666,0.12100882436192552,b
10391,wembley,3,1,20,0,2,0,1,3,26,0,-0.07272965968767328,0.7692307692307693,0.0,0.07692307692307693,0.0,0.038461538461538464,0.11538461538461539,0.9693331944301834,g
10400,trolling arsenal,3,2,3,23,0,0,0,6,32,0,-0.06218418194785208,0.09375,0.71875,0.0,0.0,0.0,0.1875,0.39025256232252614,b
10401,hot water,10,2,6,0,0,0,0,23,29,0,-0.06745692081776268,0.20689655172413793,0.0,0.0,0.0,0.0,0.7931034482758621,0.6035155903546366,a
10404,team,11,1,27,0,15,9,2094,85,2230,0,3.800975830073316,0.01210762331838565,0.0,0.006726457399103139,0.004035874439461884,0.9390134529147982,0.03811659192825112,0.0031756057345049583,b
10407,vets,0,1,24,0,2,0,60,1,87,0,0.03448269733384231,0.27586206896551724,0.0,0.022988505747126436,0.0,0.6896551724137931,0.011494252873563218,0.043436587645540224,b
10409,richard jefferson destroys bradley beal,16,5,1,0,0,0,0,63,64,1,-0.00594163400213898,0.015625,0.0,0.0,0.0,0.0,0.984375,0.5536428507358204,a
10413,undefeated,11,1,3,0,0,3,588,9,603,0,0.941393782958466,0.004975124378109453,0.0,0.0,0.004975124378109453,0.9751243781094527,0.014925373134328358,0.00259057885126735,b
10415,arsenal lose,5,2,1,57,0,0,0,0,58,0,-0.016487111741960186,0.017241379310344827,0.9827586206896551,0.0,0.0,0.0,0.0,0.29108704949711217,b
10425,weak,10,1,3,0,2,0,197,13,215,0,0.25945288911669473,0.013953488372093023,0.0,0.009302325581395349,0.0,0.9162790697674419,0.06046511627906977,0.0035416996483189234,b
10433,trophy,5,1,7,0,1,6,659,6,679,0,1.0749698343295346,0.010309278350515464,0.0,0.0014727540500736377,0.008836524300441826,0.9705449189985272,0.008836524300441826,0.0027427770267605856,b
10437,fires,9,1,10,0,4,0,99,8,121,0,0.09424040452616247,0.08264462809917356,0.0,0.03305785123966942,0.0,0.8181818181818182,0.06611570247933884,0.00817408372270083,b
10458,beantown,11,1,10,0,0,0,0,11,21,0,-0.08151755780419095,0.47619047619047616,0.0,0.0,0.0,0.0,0.5238095238095238,0.89189516904198,g
10470,whats,8,1,1,0,4,0,26,2,33,0,-0.060426602324548544,0.030303030303030304,0.0,0.12121212121212122,0.0,0.7878787878787878,0.06060606060606061,0.0080061341503919,b
10471,go go,0,2,0,1,0,9,3,0,13,0,-0.09557819479061923,0.0,0.07692307692307693,0.0,0.6923076923076923,0.23076923076923078,0.0,0.5,a
10482,lowest,17,1,0,0,0,6,5,0,11,0,-0.0990933540372263,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.21738588422365657,b
10484,sight,5,1,0,0,0,1,12,0,13,0,-0.09557819479061923,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.004009980240130777,b
10486,plenty,4,1,2,0,1,1,15,4,23,0,-0.07800239855758388,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.6521739130434783,0.17391304347826086,0.02427835566706313,b
10495,wrap,9,1,1,0,0,0,28,5,34,0,-0.05866902270124501,0.029411764705882353,0.0,0.0,0.0,0.8235294117647058,0.14705882352941177,0.006097585483021835,b
10498,stay healthy,16,2,0,0,0,1,14,0,15,0,-0.09206303554401216,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.003217285361797378,b
10499,negative,9,1,1,0,1,0,61,0,63,0,-0.0076992136254425145,0.015873015873015872,0.0,0.015873015873015872,0.0,0.9682539682539683,0.0,0.0027977556083197547,b
10510,went,6,1,6,0,6,1,901,9,923,0,1.503819262415597,0.0065005417118093175,0.0,0.0065005417118093175,0.0010834236186348862,0.9761646803900325,0.009750812567713976,0.0025777402322331366,b
10518,score,7,1,6,0,4,0,606,20,636,0,0.9993939105274826,0.009433962264150943,0.0,0.006289308176100629,0.0,0.9528301886792453,0.031446540880503145,0.0029034197357942562,b
10519,social media,0,2,2,2,0,0,21,0,25,0,-0.07448723931097682,0.08,0.08,0.0,0.0,0.84,0.0,0.006019368678967905,b
10521,sky sports,4,2,17,0,0,0,0,2,19,0,-0.08503271705079803,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9790087530486661,g
10522,lmao,3,1,30,0,136,28,245,112,551,0,0.8499996425466821,0.0544464609800363,0.0,0.24682395644283123,0.050816696914700546,0.44464609800362975,0.20326678765880218,0.08051115355504818,b
10527,alright cavs,10,2,28,0,0,0,0,0,28,0,-0.06921450044106621,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
10528,absurd,13,1,2,0,0,0,18,0,20,0,-0.0832751374274945,0.1,0.0,0.0,0.0,0.9,0.0,0.005693577219598542,b
10530,fella,18,1,7,0,0,0,4,1,12,0,-0.09733577441392277,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.6597767572243003,a
10535,kylie,16,1,1,0,0,0,1,20,22,1,-0.07975997818088743,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.9090909090909091,0.43088986724750916,a
10540,bars,1,1,208,0,0,0,4,0,212,0,0.2541801502467841,0.9811320754716981,0.0,0.0,0.0,0.018867924528301886,0.0,0.9882899029485513,g
10541,us,0,1,3,1,2,360,4234,77,4677,0,8.101773168297065,0.0006414368184733803,0.00021381227282446012,0.00042762454564892024,0.07697241821680564,0.9052811631387642,0.01646354500748343,0.004387990661251217,b
10549,lit,11,1,1,0,0,1,19,138,159,0,0.16102843021169677,0.006289308176100629,0.0,0.0,0.006289308176100629,0.11949685534591195,0.8679245283018868,0.29492004600692273,b
10553,lying,10,1,1,0,0,2,132,2,137,0,0.12236167849901902,0.0072992700729927005,0.0,0.0,0.014598540145985401,0.9635036496350365,0.014598540145985401,0.0028401796396119966,b
10554,trump receives saudi,0,3,52,0,0,0,0,0,52,0,-0.027032589481781392,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
10559,larry bird,12,2,17,0,0,0,1,6,24,0,-0.07624481893428035,0.7083333333333334,0.0,0.0,0.0,0.041666666666666664,0.25,0.938785406685799,g
10566,tnt,11,1,0,0,0,26,2,5,33,0,-0.060426602324548544,0.0,0.0,0.0,0.7878787878787878,0.06060606060606061,0.15151515151515152,0.8694589550630651,g
10567,november,0,1,3,0,0,0,0,61,64,1,-0.00594163400213898,0.046875,0.0,0.0,0.0,0.0,0.953125,0.5,a
10570,winner,7,1,1,0,3,0,53,19,76,0,0.015149321477503433,0.013157894736842105,0.0,0.039473684210526314,0.0,0.6973684210526315,0.25,0.01172489224147258,b
10580,goals,2,1,78,0,0,1,297,21,397,0,0.5793323805579379,0.1964735516372796,0.0,0.0,0.0025188916876574307,0.7481108312342569,0.05289672544080604,0.020643572869819174,b
10581,lost,5,1,83,1,12,9,1445,47,1597,0,2.6884279285221795,0.051972448340638695,0.0006261740763932373,0.007514088916718848,0.005635566687539136,0.9048215403882279,0.029430181590482152,0.004525574252157761,b
10583,house,10,1,3,0,0,0,44,4,51,0,-0.028790169105084928,0.058823529411764705,0.0,0.0,0.0,0.8627450980392157,0.0784313725490196,0.0056668705197729825,b
10584,great party,0,2,97,0,0,0,6,0,103,0,0.06260397130669886,0.941747572815534,0.0,0.0,0.0,0.05825242718446602,0.0,0.9766743745804917,g
10585,piece,5,1,2,0,0,0,85,4,91,0,0.041513015827056444,0.02197802197802198,0.0,0.0,0.0,0.9340659340659341,0.04395604395604396,0.0033482434451919765,b
10588,dream,3,1,2,0,0,0,201,9,212,0,0.2541801502467841,0.009433962264150943,0.0,0.0,0.0,0.9481132075471698,0.04245283018867924,0.002958230554283668,b
10590,walked,12,1,0,0,4,1,14,0,19,0,-0.08503271705079803,0.0,0.0,0.21052631578947367,0.05263157894736842,0.7368421052631579,0.0,0.011605658846000313,b
10593,benfica,4,1,1,0,9,0,0,0,10,1,-0.10085093366052983,0.1,0.0,0.9,0.0,0.0,0.0,0.7188900569878532,a
10595,dawg,14,1,1,0,5,0,11,6,23,0,-0.07800239855758388,0.043478260869565216,0.0,0.21739130434782608,0.0,0.4782608695652174,0.2608695652173913,0.055956510803684446,b
10610,worst,3,1,17,0,23,0,1115,15,1170,0,1.9379414293715702,0.01452991452991453,0.0,0.019658119658119658,0.0,0.9529914529914529,0.01282051282051282,0.0029939944507107225,b
10612,made,10,1,1,0,6,2,454,21,484,0,0.7322418077853454,0.002066115702479339,0.0,0.012396694214876033,0.004132231404958678,0.9380165289256198,0.04338842975206612,0.0030618503367040267,b
10615,arsenal's 75,2,2,0,12,0,0,0,0,12,0,-0.09733577441392277,0.0,1.0,0.0,0.0,0.0,0.0,0.2747781920151993,b
10616,lue,10,1,112,0,3,0,1,2,118,0,0.08896766565625187,0.9491525423728814,0.0,0.025423728813559324,0.0,0.00847457627118644,0.01694915254237288,0.9876725423696936,g
10619,locker,12,1,1,0,0,0,396,1,398,0,0.5810899601812415,0.002512562814070352,0.0,0.0,0.0,0.9949748743718593,0.002512562814070352,0.0023072922306178172,b
10625,air,7,1,5,0,0,3,63,17,88,0,0.036240276957145844,0.056818181818181816,0.0,0.0,0.03409090909090909,0.7159090909090909,0.19318181818181818,0.013835721056114641,b
10639,running,14,1,4,0,0,0,61,1,66,0,-0.0024264747555319114,0.06060606060606061,0.0,0.0,0.0,0.9242424242424242,0.015151515151515152,0.004193054742277283,b
10641,kawhi leonard,10,2,23,0,0,0,0,4,27,0,-0.07097208006436975,0.8518518518518519,0.0,0.0,0.0,0.0,0.14814814814814814,0.9745975818870445,g
10642,chance,15,1,91,0,0,0,348,8,447,0,0.6672113617231146,0.203579418344519,0.0,0.0,0.0,0.7785234899328859,0.017897091722595078,0.017947853038473616,b
10647,stds,0,1,11,0,0,0,0,0,11,0,-0.0990933540372263,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
10653,fair,8,1,9,0,4,1,161,7,182,0,0.20145276154767808,0.04945054945054945,0.0,0.02197802197802198,0.005494505494505495,0.8846153846153846,0.038461538461538464,0.004993352866992213,b
10659,2017 cavs,11,2,0,11,0,0,1,2,14,0,-0.0938206151673157,0.0,0.7857142857142857,0.0,0.0,0.07142857142857142,0.14285714285714285,0.2132520480260851,b
10665,muslims,0,1,21,0,0,0,1,1,23,0,-0.07800239855758388,0.9130434782608695,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.982184055186906,g
10676,series,14,1,22,0,9,2,1166,91,1290,0,2.148850984167994,0.017054263565891473,0.0,0.0069767441860465115,0.0015503875968992248,0.9038759689922481,0.07054263565891473,0.0038307626496214774,b
10682,game 5,12,2,0,8,0,0,9,0,17,0,-0.0885478762974051,0.0,0.47058823529411764,0.0,0.0,0.5294117647058824,0.0,0.021192516750185898,b
10683,slow,15,1,1,0,0,0,17,2,20,0,-0.0832751374274945,0.05,0.0,0.0,0.0,0.85,0.1,0.005815468182724844,b
10690,living,2,1,0,0,2,2,32,1,37,0,-0.05339628383133441,0.0,0.0,0.05405405405405406,0.05405405405405406,0.8648648648648649,0.02702702702702703,0.005179849243256996,b
10692,lt,2,1,0,0,0,1,12,0,13,0,-0.09557819479061923,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.004009980240130777,b
10695,wh,0,1,0,0,0,3,5,4,12,0,-0.09733577441392277,0.0,0.0,0.0,0.25,0.4166666666666667,0.3333333333333333,0.11230696173971873,b
10701,exposed,14,1,0,0,0,1,17,0,18,0,-0.08679029667410156,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.00339223185497321,b
10709,wants,0,1,8,0,0,0,378,13,399,0,0.582847539804545,0.020050125313283207,0.0,0.0,0.0,0.9473684210526315,0.03258145363408521,0.0031136470164092214,b
10717,friends,0,1,7,0,1,0,146,29,183,0,0.2032103411709816,0.03825136612021858,0.0,0.00546448087431694,0.0,0.7978142076502732,0.15846994535519127,0.007314840312612811,b
10721,laughable,10,1,1,0,0,0,7,2,10,0,-0.10085093366052983,0.1,0.0,0.0,0.0,0.7,0.2,0.016874074139488146,b
10726,disagree,13,1,3,0,0,0,16,0,19,0,-0.08503271705079803,0.15789473684210525,0.0,0.0,0.0,0.8421052631578947,0.0,0.010153449361291169,b
10728,feel,4,1,93,0,33,0,471,26,623,0,0.9765453754245367,0.1492776886035313,0.0,0.052969502407704656,0.0,0.7560192616372392,0.04173354735152488,0.016079795936735967,b
10737,shump,14,1,7,0,1,0,1,1,10,0,-0.10085093366052983,0.7,0.0,0.1,0.0,0.1,0.1,0.9415301418974822,g
10738,sisters veterans in arms,0,4,71,0,0,0,0,0,71,0,0.00636142336098576,1.0,0.0,0.0,0.0,0.0,0.0,0.9145634167453767,g
