,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6846,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09614629848508734,0.0,0.0,0.0,1.0,0.0,0.0,0.746260180770867,a
6857,honey,0,1,2,0,2,1,4,1,10,0,-0.09880311395335559,0.2,0.0,0.2,0.1,0.4,0.1,0.21625970485261978,b
6862,democrat,0,1,274,0,248,2,134,42,700,0,0.5122644437483447,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6711031689015489,a
6863,ball,8,1,1,0,0,0,12,1,14,0,-0.0952606933289979,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.008329524750233207,b
6864,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.06337890770977876,0.04,0.84,0.0,0.0,0.04,0.08,0.3591738288033038,b
6869,friend,0,1,0,0,0,3,1376,164,1543,0,1.2588295903317261,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.005258610840503996,b
6877,cool,0,1,4,0,4,1,22,3,34,0,-0.0775485902072095,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.03511244001245766,b
6881,roll,6,1,0,0,1,1,12,1,15,0,-0.09437508817290849,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.010097110271175713,b
6893,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.09791750879726617,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5221268641865592,a
6894,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07312056442676239,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9532402967392266,g
6900,long,0,1,12,0,18,4,3011,26,3071,0,2.612034268836361,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.0035976620866251256,b
6903,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.09083266754855081,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.4571943572344157,a
6910,election,1,1,1,0,0,1,116,3,121,0,-0.0005009416274298995,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.00408398855656045,b
6914,sex,1,1,10,0,15,6,3081,71,3183,0,2.711222046318376,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0037867438278573157,b
6915,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.09791750879726617,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7365247676746093,a
6926,follow,10,1,1,0,22,0,1132,2,1157,0,0.9169860000812098,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.0036003289894576867,b
6930,seriously,0,1,5,0,16,1,83,26,131,0,0.008355109933464307,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.02514514932127022,b
6931,national,7,1,6,0,2,0,10,2,20,0,-0.08994706239246139,0.3,0.0,0.1,0.0,0.5,0.1,0.14880635280575072,b
6933,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07134935411458355,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8819368651781037,g
6942,sweden,0,1,18,0,1203,0,0,0,1221,0,0.9736647300709328,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6178053474150368,a
6945,military,16,1,25,0,474,2,2522,474,3497,0,2.9893020653304543,0.007148984844152131,0.0,0.1355447526451244,0.0005719187875321705,0.7211895910780669,0.1355447526451244,0.013620955692332506,b
6951,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.08994706239246139,0.45,0.0,0.0,0.0,0.0,0.55,0.8081706185982548,g
6952,cut,0,1,7,0,6,0,94,5,112,0,-0.008471388032234685,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.009016628530398689,b
6963,fgm,0,1,0,0,0,30,0,0,30,0,-0.08109101083156718,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
6968,lt col brad butler,16,4,18,0,0,0,0,0,18,0,-0.09171827270464022,1.0,0.0,0.0,0.0,0.0,0.0,0.8926344958057313,g
6972,careful,6,1,1,0,0,0,32,3,36,0,-0.07577737989503065,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0059479507711508285,b
6973,whole lot,0,2,0,0,0,1,9,0,10,0,-0.09880311395335559,0.0,0.0,0.0,0.1,0.9,0.0,0.005695279199878156,b
6979,remember,0,1,20,0,941,5,718,40,1724,0,1.4191241235839114,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.0979170226002516,b
6983,girls,8,1,1,0,0,0,168,0,169,0,0.04200810586486229,0.005917159763313609,0.0,0.0,0.0,0.9940828402366864,0.0,0.0034017888751207365,b
6998,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07134935411458355,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
6999,russians,0,1,3162,0,0,5,1,9,3177,0,2.7059084153818396,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9849645654751713,g
7003,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.05717967161715282,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5564496710107731,a
7005,coast guard,16,2,78,0,0,0,0,4,82,0,-0.035039542714917306,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9761258805661962,g
7007,somewhere,0,1,2,0,2,1,59,3,67,0,-0.048323620056258614,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.0065941770027812575,b
7009,chicago,2,1,4,0,0,0,0,7,11,0,-0.09791750879726617,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7918435421631095,g
7013,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09614629848508734,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3631683588469322,b
7019,happy national,16,2,31,0,0,0,0,0,31,0,-0.08020540567547776,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
7031,set,6,1,5,0,26,0,212,5,248,0,0.11197091319592653,0.020161290322580645,0.0,0.10483870967741936,0.0,0.8548387096774194,0.020161290322580645,0.0072218308759745735,b
7036,butt,6,1,0,0,0,6,5,0,11,0,-0.09791750879726617,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.22025824950723985,b
7039,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07489177473894124,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.01044397837183164,b
7043,nut,6,1,0,0,0,0,344,1,345,0,0.19787461333660034,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.00327800490172381,b
7046,holder,1,1,3,0,0,0,6,4,13,0,-0.09614629848508734,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.12831138562817954,b
7057,defend,6,1,2,0,2,2,1231,205,1442,0,1.1693834695666947,0.0013869625520110957,0.0,0.0013869625520110957,0.0013869625520110957,0.8536754507628294,0.1421636615811373,0.0063399787223929775,b
7061,fake news,0,2,92,586,0,68,1138,13,1897,0,1.5723338155873812,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.024306757350923077,b
7062,proof,4,1,2,0,6,0,2322,3,2333,0,1.9584576636423685,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.003319684870153284,b
7077,courage,0,1,1,0,3,0,293,0,297,0,0.15536556584430813,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0034955768112161297,b
7078,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.004043362251787582,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
7081,tell,0,1,9,0,24,3,318,60,414,0,0.2589813691067704,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.011032962113011593,b
7084,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.1348448684792074,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9837886223884414,g
7092,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09083266754855081,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9778159366102207,g
7094,privilege,15,1,5,0,0,0,86,0,91,0,-0.02706909631011252,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.005167408945772922,b
7098,emails,7,1,3,0,1,1,1372,15,1392,0,1.1251032117622237,0.0021551724137931034,0.0,0.0007183908045977011,0.0007183908045977011,0.985632183908046,0.010775862068965518,0.003478444925821735,b
7099,walk,0,1,1,0,13,17,94,5,130,0,0.007469504777374887,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.01895404398720847,b
7101,chicken,0,1,1,0,1,0,10,0,12,0,-0.09703190364117675,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.010394473642330882,b
7106,news anthony weiner,2,3,2,4,0,0,0,4,10,0,-0.09880311395335559,0.2,0.4,0.0,0.0,0.0,0.4,0.4882047469085596,a
7112,comey a nut job,9,4,89,1097,0,0,0,0,1186,0,0.942668549607803,0.07504215851602024,0.9249578414839797,0.0,0.0,0.0,0.0,0.39197365477444196,b
7121,high school,1,2,2,0,0,0,22,2,26,0,-0.08463343145592486,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.007909098618788997,b
7123,million,0,1,28,0,0,2,1011,1,1042,0,0.8151414071309265,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.004129078372377797,b
7135,fox,0,1,74,0,28,13,6,12,133,0,0.010126320245643148,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.923703716961779,g
7139,run,11,1,3,0,0,0,436,3,442,0,0.28377831347727417,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.0035257276147013677,b
7143,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.364064825131323,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9785263668107131,g
7144,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07400616958285182,0.0,0.0,0.0,0.0,1.0,0.0,0.0029602275863525227,b
7159,10 years,7,2,0,3,0,0,28,7,38,0,-0.07400616958285182,0.0,0.07894736842105263,0.0,0.0,0.7368421052631579,0.18421052631578946,0.00945902057957648,b
7160,folks,4,1,1,0,27,0,101,3,132,0,0.009240715089553727,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.011487904415465166,b
7161,person,11,1,0,0,0,1,48,0,49,0,-0.06426451286586819,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.003725773728706141,b
7164,limb,7,1,1,0,0,0,10,0,11,0,-0.09791750879726617,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.007105931674639862,b
7165,strikes deal,0,2,443,0,0,0,1,0,444,0,0.285549523789453,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9797789873049686,g
7180,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.1420814885029668,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.3620034797067316,b
7186,u.s.a,18,1,0,0,0,27,0,0,27,0,-0.08374782629983545,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
7203,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.0952606933289979,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
7209,slime,4,1,1,0,7,0,31,13,52,0,-0.06160769739759992,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.028184033869900985,b
7211,saudis,0,1,293,0,19,0,3,222,537,0,0.36791080330576914,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9018352528279993,g
7215,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.08994706239246139,0.05,0.95,0.0,0.0,0.0,0.0,0.30279975495590866,b
7223,part of anthony weiner,2,4,1,342,0,0,0,0,343,0,0.19610340302442147,0.0029154518950437317,0.9970845481049563,0.0,0.0,0.0,0.0,0.3520204524698933,b
7227,god bless,0,2,31,278,0,3,0,243,555,0,0.38385169611537867,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.36510758202933025,b
7232,charge,0,1,66,0,2,0,439,145,652,0,0.4697553962560525,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.02452520283309963,b
7249,posts,6,1,3,0,0,0,53,0,56,0,-0.05806527677324224,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0051059069481582805,b
7250,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7682043338581872,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7695627400369631,g
7253,going,0,1,2,0,19,6,1826,45,1898,0,1.5732194207434704,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.003875758616530195,b
7262,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.0952606933289979,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.17433048606149987,b
7264,picture,15,1,1,0,0,0,108,2,111,0,-0.009356993188324106,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.003768101035222084,b
7276,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09437508817290849,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7642903007276162,g
7285,board air force one,0,4,1,42,0,0,1,0,44,0,-0.06869253864631529,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3526461427383882,b
7287,calling,10,1,3,0,2,0,1642,1,1648,0,1.3518181317211153,0.0018203883495145632,0.0,0.0012135922330097086,0.0,0.9963592233009708,0.0006067961165048543,0.0033153392219208745,b
7291,cry,1,1,0,0,5,1,61,7,74,0,-0.04212438396363267,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.007759934677170806,b
7293,intended,1,1,0,0,0,1,65,1,67,0,-0.048323620056258614,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0038223957887376855,b
7297,leftist,1,1,4,0,1,0,210,6,221,0,0.08805957398151217,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.004331214424262528,b
7300,place,0,1,3,0,0,0,112,2,117,0,-0.004043362251787582,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.004323314159077477,b
7301,anthon,4,1,1,0,0,0,0,10,11,0,-0.09791750879726617,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5237634907287381,a
7302,change,10,1,1,0,0,0,302,4,307,0,0.16422161740520233,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.003514707862381596,b
7303,boom,9,1,5,0,1,4,27,13,50,0,-0.06337890770977876,0.1,0.0,0.02,0.08,0.54,0.26,0.06048516500707094,b
7305,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.3918221425201835,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.954761935652733,g
7312,times square,1,2,14,1,0,0,0,13,28,0,-0.08286222114374601,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8418682943203265,g
7313,looks,0,1,14,0,79,0,165,19,277,0,0.13765346272251971,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.03623105238524674,b
7316,away,2,1,0,0,0,2,426,763,1191,0,0.9470965753882501,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.09135324131653098,b
7318,ego,0,1,1,0,0,0,21,0,22,0,-0.08817585208028254,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0047585650723807995,b
7320,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.08374782629983545,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.01595886418087869,b
7321,received,7,1,0,0,0,1,37,0,38,0,-0.07400616958285182,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0038821295626548366,b
7322,classified email,10,2,0,0,0,2,15,0,17,0,-0.09260387786072964,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.006433987373745652,b
7323,scott,0,1,4,0,1,0,2,9,16,0,-0.09348948301681907,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5427371038696543,a
7328,example,1,1,0,0,2,1,152,2,157,0,0.031380843991789246,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0037968858270941196,b
7329,teen girl,5,2,2,0,0,0,29,0,31,0,-0.08020540567547776,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.005044827700302494,b
7337,needed,0,1,1,0,0,0,2614,10,2625,0,2.217054369220479,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.003300902465838558,b
7341,jon stewart,1,2,33,0,0,0,0,0,33,0,-0.07843419536329892,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
7344,sick,0,1,167,0,60,42,553,73,895,0,0.6849574491857817,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.05704474364607899,b
7346,soap,8,1,2,0,0,0,15,0,17,0,-0.09260387786072964,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.009059728187347417,b
7358,human,0,1,8,0,3,0,83,9,103,0,-0.01644183443703947,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.011190818801722237,b
7359,wife,3,1,5,0,1,6,2957,12,2981,0,2.532329804788313,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.003391273328420731,b
7361,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.28289270832118474,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9520337641509665,g
7366,government,0,1,4,0,4,0,383,1,392,0,0.23949805567280313,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0037441056501747146,b
7368,die,1,1,2,0,0,1,27,2,32,0,-0.07931980051938833,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.009289370553805697,b
7372,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
7373,investigation,3,1,1,0,0,0,306,1,308,0,0.16510722256129176,0.003246753246753247,0.0,0.0,0.0,0.9935064935064936,0.003246753246753247,0.0033725121414679613,b
7374,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.09171827270464022,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.833172942067713,g
7377,demo,4,1,3,0,0,0,289,0,292,0,0.15093754006386104,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.003527752812728317,b
7380,guilty anthony weiner,0,3,29,2,0,0,0,0,31,0,-0.08020540567547776,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9442955641526419,g
7385,rnc,9,1,0,0,0,21,0,0,21,0,-0.08906145723637196,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
7387,rapist,6,1,1,0,0,0,66,8,75,0,-0.04123877880754325,0.013333333333333334,0.0,0.0,0.0,0.88,0.10666666666666667,0.005842192671652498,b
7388,act,0,1,2,0,0,0,42,5,49,0,-0.06426451286586819,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.007308979928769441,b
7390,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08906145723637196,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.30094763768204225,b
7391,james comey,0,2,377,0,0,0,0,8,385,0,0.23329881958017717,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9785548350150571,g
7392,cbs new york,1,3,475,0,0,0,0,0,475,0,0.31300328362822505,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
7395,holy,7,1,2,0,4,0,1,3,10,0,-0.09880311395335559,0.2,0.0,0.4,0.0,0.1,0.3,0.5839683765064353,a
7398,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.19167537724397438,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4599617657989109,a
7401,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4272463487637603,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8756275613448539,g
7402,hillary,0,1,10409,0,300,16,33,955,11713,0,10.265434027761135,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.977553502309078,g
7407,mother,2,1,7,0,0,0,959,0,966,0,0.7478354152681306,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.003439677076734142,b
7410,incredible,13,1,0,0,1,2,570,0,573,0,0.39979258892498826,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.0033442406496554176,b
7416,winner,7,1,20,0,5,1,9,1,36,0,-0.07577737989503065,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7448439216617833,a
7418,nc,0,1,0,0,0,10,0,0,10,0,-0.09880311395335559,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
7427,sexting a teenager,2,3,2,2,0,0,6,1,11,0,-0.09791750879726617,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.09004173251132183,b
7428,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08906145723637196,0.0,1.0,0.0,0.0,0.0,0.0,0.266002075076653,b
7432,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9099011588324944,0.0,1.0,0.0,0.0,0.0,0.0,0.266002075076653,b
7436,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18281932568308018,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.3591980407817224,b
7437,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.6887202036672647,a
7441,travel ban,0,2,2,1,0,0,1,6,10,0,-0.09880311395335559,0.2,0.1,0.0,0.0,0.1,0.6,0.4279387636067822,a
7444,breaking news,0,2,687,67,0,600,17,32,1403,0,1.1348448684792074,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9315044265253318,g
7447,human abedin,1,2,13,0,0,0,0,1,14,0,-0.0952606933289979,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9739167672799377,g
7451,replies,9,1,8,0,0,0,6,0,14,0,-0.0952606933289979,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.48218680341382214,a
7453,fall,4,1,8,0,0,0,449,17,474,0,0.3121176784721356,0.016877637130801686,0.0,0.0,0.0,0.9472573839662447,0.035864978902953586,0.004354954335302094,b
7459,benghazi,0,1,10,0,0,0,0,1,11,0,-0.09791750879726617,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9790482197743763,g
7460,bias,2,1,1,0,0,0,11,0,12,0,-0.09703190364117675,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0066394462218169435,b
7470,click,16,1,0,0,0,112,147,1,260,0,0.12259817506899957,0.0,0.0,0.0,0.4307692307692308,0.5653846153846154,0.0038461538461538464,0.09426298552196721,b
7485,statedept,0,1,42,0,0,0,0,2,44,0,-0.06869253864631529,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9824446421828663,g
7489,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08551903661201428,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
7492,underage girls,6,2,1,0,0,0,266,60,327,0,0.18193372052699075,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.006798185728442411,b
