,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6429,top,1,1,3,0,116,2,700,13,834,0.6304166373221184,0.0035971223021582736,0.0,0.13908872901678657,0.002398081534772182,0.8393285371702638,0.015587529976019185,0.007069821650420529,b
6431,foxnews,1,1,20,0,31,20,0,11,82,-0.03548740576561064,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8821455625550445,g
6433,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.416453759019522,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.4163328357298557,a
6442,enough files,7,2,122,0,0,0,0,0,122,-6.69779417952596e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
6445,parents,19,1,13,0,0,0,4,0,17,-0.09304560097931062,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8977910342280828,g
6446,illegal,0,1,2,0,1,1,104,1,109,-0.011578616984535257,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.004047439225939498,b
6448,punishment,0,1,6,0,0,0,43,0,49,-0.06470925872025832,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.009029651275247077,b
6453,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09658764376169215,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3898911167444546,b
6454,direct,15,1,1,0,1,0,84,0,86,-0.03194536298322909,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.003467808039497746,b
6468,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07622089776299831,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9688966941192211,g
6486,boy,11,1,3,0,3,0,36,0,42,-0.07090783358942601,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.008286489695593605,b
6487,disgusting,6,1,2,0,7,0,974,226,1209,0.9624831481703876,0.0016542597187758478,0.0,0.005789909015715467,0.0,0.8056244830438379,0.1869313482216708,0.0076195793056248965,b
6489,air,0,1,3,0,0,2,64,6,75,-0.041685980634778325,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.007531749810406448,b
6492,therapy,1,1,1,0,0,1,85,33,120,-0.0018379993329860284,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.013573554419775414,b
6503,weine,12,1,10,0,0,0,0,0,10,-0.0992441758484783,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
6506,front,1,1,0,0,0,1,71,3,75,-0.041685980634778325,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.0038912438024102628,b
6509,apologizing in court,8,3,1,0,0,0,82,0,83,-0.03460189507001525,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.011164831090304958,b
6513,creeps,1,1,3,0,0,0,10,1,14,-0.09570213306609678,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.032795612309170934,b
6515,criminals,6,1,8,0,0,0,393,1,402,0.24787601682491237,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0035550325483871175,b
6516,horrible,1,1,1,0,0,6,37,2,46,-0.06736579080704447,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.012054831464119477,b
6519,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.0992441758484783,0.0,1.0,0.0,0.0,0.0,0.0,0.2942025229667337,b
6520,new york,0,2,99,1,0,23,0,14,137,0.013215682492135505,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9674668427818746,g
6525,prosecutor,1,1,2,0,4,0,6,0,12,-0.09747315445728753,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.10546172911674888,b
6528,join,13,1,2,0,62,0,640,9,713,0.5232698431550769,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.005058102931459995,b
6538,great question,2,2,2,3,0,0,0,6,11,-0.09835866515288293,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5592455183763457,a
6539,torrance,16,1,184,0,0,0,0,0,184,0.054834685185118574,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
6541,mad,1,1,3,0,1,1,11,1,17,-0.09304560097931062,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.04870532001849612,b
6546,rats,10,1,1,0,0,0,18,0,19,-0.09127457958811985,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.004708530824121002,b
6553,morals,7,1,19,0,0,0,34,0,53,-0.06116721593787678,0.3584905660377358,0.0,0.0,0.0,0.6415094339622641,0.0,0.09283372641665372,b
6555,charlotte,0,1,24,0,0,0,0,0,24,-0.08684702611014293,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
6557,liberalism,4,1,1,0,75,0,25,0,101,-0.018662702549298332,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.2710748028339707,b
6561,include jail time,0,3,14,0,0,0,1,0,15,-0.09481662237050138,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9446705662216931,g
6562,received,7,1,0,0,0,1,37,0,38,-0.07444987637180754,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0035707542065671807,b
6571,facts,9,1,1,0,0,1,7,3,12,-0.09747315445728753,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.25,0.047015137753007315,b
6581,speak,0,1,2,0,1,0,87,2,92,-0.02663229880965679,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.004167618622858863,b
6587,emperors of freedom,18,3,33,0,0,0,0,0,33,-0.07887742984978446,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
6591,huma weiner,5,2,10,0,0,0,0,0,10,-0.0992441758484783,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
6594,carlos,0,1,59,0,1,1,0,14,75,-0.041685980634778325,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9747651280956052,g
6602,party,1,1,16,0,6,2,822,546,1392,1.124531605464343,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.02672191874675317,b
6605,get,0,1,26,0,47,4,3204,118,3399,2.9017515715242794,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.003994802761539862,b
6618,murdered,4,1,4,0,0,2,131,0,137,0.013215682492135505,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.0042447957157773965,b
6619,hero,18,1,2,0,0,0,11,3,16,-0.093931111674906,0.125,0.0,0.0,0.0,0.6875,0.1875,0.024965990735839078,b
6621,federal,0,1,12,0,1,0,522,6,541,0.3709620035126708,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0038051009652363375,b
6623,wifi,0,1,18,0,0,0,60,7,85,-0.03283087367882448,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.033927547765579186,b
6628,mccain,3,1,23,0,0,0,0,12,35,-0.0771064084585937,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9520902246068018,g
6638,tried,6,1,1,0,0,0,552,50,603,0.42586366663958464,0.001658374792703151,0.0,0.0,0.0,0.9154228855721394,0.08291873963515754,0.004376314380308371,b
6641,burn,4,1,701,0,3,0,9,1,714,0.5241553538506722,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9875594310690454,g
6647,presidents,0,1,15,0,0,0,3,0,18,-0.09216009028371523,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9472472061962994,g
6649,mo dough,18,2,2,0,0,0,0,140,142,0.017643235970112428,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.40622144869999977,a
6659,covered,3,1,0,0,0,2,541,7,550,0.37893159977302926,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.0032079528984575254,b
6660,headline,4,1,0,0,1,1,87,5,94,-0.024861277418466023,0.0,0.0,0.010638297872340425,0.010638297872340425,0.925531914893617,0.05319148936170213,0.004286791888385145,b
6662,knew,1,1,1,0,0,42,663,21,727,0.5356669928934122,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.005214852166497802,b
6667,middle east,0,2,7,0,0,0,5,3,15,-0.09481662237050138,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.4601459546348796,a
6668,karma,4,1,8,0,4,0,2,0,14,-0.09570213306609678,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8822804262161036,g
6675,loves,5,1,0,0,0,1,51,1,53,-0.06116721593787678,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.003680290499626988,b
6678,ah,0,1,3,0,14,8,15,11,51,-0.06293823732906755,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.2662598090524182,b
6690,investigated,10,1,0,0,0,1,968,0,969,0.7499605812274953,0.0,0.0,0.0,0.0010319917440660474,0.9989680082559339,0.0,0.0029788117672940695,b
6692,ny sex offender,2,3,185,0,0,0,0,0,185,0.05572019588071395,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
6697,senate,0,1,6,0,0,0,3,1,10,-0.0992441758484783,0.6,0.0,0.0,0.0,0.3,0.1,0.727530827490059,a
6699,united states,0,2,4037,0,0,0,0,2,4039,3.4684784167053255,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9851839775020246,g
6700,pleaded guilty,15,2,1,2,0,0,85,0,88,-0.03017434159203833,0.011363636363636364,0.022727272727272728,0.0,0.0,0.9659090909090909,0.0,0.003246851148494453,b
6705,human abedin,1,2,13,0,0,0,0,1,14,-0.09570213306609678,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9803045116794726,g
6706,guilty anthony weiner,0,3,29,2,0,0,0,0,31,-0.08064845124097524,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9562976582224559,g
6707,product of democratic enablers,2,4,18,0,0,0,0,4,22,-0.0886180475013337,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8736841818430995,g
6711,key,1,1,15,0,82,0,9,12,118,-0.003609020724176797,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.6277856965453668,a
6713,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,-0.09570213306609678,0.0,0.0,0.0,1.0,0.0,0.0,0.7796471318168557,g
6726,pray,5,1,1,0,3,1,18,3,26,-0.08507600471895216,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.019463053146961486,b
6728,teens,0,1,1,0,0,0,160,0,161,0.03446793918642473,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.003120186403487303,b
6729,page,11,1,3,0,0,0,10,0,13,-0.09658764376169215,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.026442612443714646,b
6741,dad,0,1,14,0,1,0,41,7,63,-0.052312108981922935,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.048931942084757915,b
6742,big deal,9,2,7,0,0,0,6,0,13,-0.09658764376169215,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3704676825535559,b
6748,twisted,6,1,1,0,1,0,13,3,18,-0.09216009028371523,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.015453095026321912,b
6758,exposes,4,1,5,0,0,0,14,0,19,-0.09127457958811985,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.03686837289815161,b
6759,u.s. military,16,2,46,96,0,0,0,0,142,0.017643235970112428,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6753305317718328,a
6763,glad,0,1,4,0,373,1,314,1,693,0.5055596292431692,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.08160371057775068,b
6772,los angeles times,3,3,48,0,0,0,0,0,48,-0.0655947694158537,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
6774,may 2013,1,2,0,17,0,0,0,0,17,-0.09304560097931062,0.0,1.0,0.0,0.0,0.0,0.0,0.2942025229667337,b
6775,home of the free,16,4,161,48,0,0,12,0,221,0.0875985809221478,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.8172895073653952,g
6782,working dog magazine,16,3,11,0,0,0,0,0,11,-0.09835866515288293,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
6797,bushes,0,1,0,0,0,1,70,0,71,-0.04522802341715986,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0032690541064189136,b
6798,check,8,1,11,0,31,1,50,4,97,-0.02220474533167987,0.1134020618556701,0.0,0.31958762886597936,0.010309278350515464,0.5154639175257731,0.041237113402061855,0.07755438548210591,b
6799,aboard air force one,0,4,2,42,0,0,2,4,50,-0.06382374802466294,0.04,0.84,0.0,0.0,0.04,0.08,0.3855409186949071,b
6803,freedoms,18,1,2,0,0,0,305,1,308,0.16463801143894624,0.006493506493506494,0.0,0.0,0.0,0.9902597402597403,0.003246753246753247,0.0031724572514725737,b
6809,dc,0,1,0,0,0,60,27,9,96,-0.02309025602727525,0.0,0.0,0.0,0.625,0.28125,0.09375,0.5269708597909601,a
6813,manhattan,0,1,17,0,0,0,0,2,19,-0.09127457958811985,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9833760110267825,g
6820,awesome,14,1,0,0,5,1,282,23,311,0.1672945435257324,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.0046067971315478795,b
6821,loose,10,1,1,0,0,0,9,0,10,-0.0992441758484783,0.1,0.0,0.0,0.0,0.9,0.0,0.007294861564803527,b
6822,wonderful,15,1,5,0,3,0,20,0,28,-0.08330498332776139,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.029818942732576344,b
6829,business,0,1,2,0,3,1,315,1,322,0.17703516117728163,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0033885459920939887,b
6831,pathetic,1,1,3,0,5,2,242,89,341,0.19385986439359393,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.013477957180217997,b
6832,obscene material,1,2,1,1,0,0,101,0,103,-0.016891681158107564,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.00303667573531253,b
6835,bc,2,1,2,0,1,1,74,0,78,-0.039029448547992174,0.02564102564102564,0.0,0.01282051282051282,0.01282051282051282,0.9487179487179487,0.0,0.004337363914539576,b
6838,years ago,3,2,0,2,0,1,177,114,294,0.15224086170061085,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.01973079893464981,b
6840,logic,5,1,1,0,0,0,11,0,12,-0.09747315445728753,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006241150955906823,b
6844,harrison ford,0,2,12,0,0,0,0,2,14,-0.09570213306609678,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9733636651360439,g
6852,matter,8,1,0,0,0,4,55,3,62,-0.05319761967751832,0.0,0.0,0.0,0.06451612903225806,0.8870967741935484,0.04838709677419355,0.005953873684713209,b
6854,kushner,0,1,14,0,0,0,0,2,16,-0.093931111674906,0.875,0.0,0.0,0.0,0.0,0.125,0.9819328635837531,g
6859,underage,3,1,10,0,0,4,3189,25,3228,2.7503292425774686,0.0030978934324659233,0.0,0.0,0.0012391573729863693,0.9879182156133829,0.007744733581164808,0.003169378347834682,b
6860,clinton news network,0,3,27,0,0,0,0,0,27,-0.08419049402335678,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
6861,riyadh,0,1,17,0,0,0,0,2,19,-0.09127457958811985,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9833760110267825,g
6864,go home,4,2,1,0,0,0,183,0,184,0.054834685185118574,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.0028180494593701287,b
6871,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09835866515288293,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
6874,terrorist,7,1,5,0,0,0,21,3,29,-0.08241947263216601,0.1724137931034483,0.0,0.0,0.0,0.7241379310344828,0.10344827586206896,0.02541996756859329,b
6881,mishandling,2,1,2,0,0,0,34,1,37,-0.07533538706740293,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.005409428932823025,b
6884,corruption,1,1,4,0,2,1,481,2,490,0.3258009580373062,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0033459101343208484,b
6887,defend,6,1,2,0,2,2,1685,205,1896,1.5708289960444166,0.0010548523206751054,0.0,0.0010548523206751054,0.0010548523206751054,0.8887130801687764,0.10812236286919831,0.004983481346617105,b
6888,anthony weiner actually,0,3,717,10,0,0,0,0,727,0.5356669928934122,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9635694692155257,g
6889,lord,0,1,5,0,3,3,2,6,19,-0.09127457958811985,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.740753168322052,a
6890,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0.15843943656977855,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.5,a
6891,dca,16,1,0,0,0,25,0,0,25,-0.08596151541454754,0.0,0.0,0.0,1.0,0.0,0.0,0.943790906705612,g
6895,young american,18,2,98,0,0,0,0,0,98,-0.021319234636084483,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
6898,british,1,1,123,0,0,0,0,0,123,0.0008185327538001247,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
6900,pleading,1,1,1,0,4,0,111,3,119,-0.0027235100285814126,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.0042330381141435095,b
6903,wwii,16,1,0,0,0,12,0,4,16,-0.093931111674906,0.0,0.0,0.0,0.75,0.0,0.25,0.8908221222785055,g
6904,thinking,0,1,2,0,3,0,89,4,98,-0.021319234636084483,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.004997838201956382,b
6909,republican,0,1,186,0,3,1,21,16,227,0.0929116450957201,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9633601369645917,g
6911,pleads guilty in sexting case,4,5,42,0,0,0,217,54,313,0.16906556491692318,0.134185303514377,0.0,0.0,0.0,0.6932907348242812,0.17252396166134185,0.3742369346038201,b
6913,administration,0,1,2,0,0,0,16,0,18,-0.09216009028371523,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.008103638435206315,b
6915,honored,19,1,1,0,182,0,0,0,183,0.05394917448952319,0.00546448087431694,0.0,0.994535519125683,0.0,0.0,0.0,0.6453241400417087,a
6919,impeach,4,1,0,0,19,1,1,8,29,-0.08241947263216601,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5520457839529378,a
6920,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09127457958811985,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.22527974357898994,b
6927,crooked hillary,0,2,507,6,0,0,0,3,516,0.3488242361227862,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9841086242989598,g
6929,classified documents,9,2,0,2,0,5,29,1,37,-0.07533538706740293,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.009999457630615147,b
6933,loretta lynch,10,2,5,0,0,0,0,6,11,-0.09835866515288293,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8403036895942972,g
6935,may 19,0,2,0,33,0,0,0,5,38,-0.07444987637180754,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.3005516335366263,b
6941,waiting,3,1,4,0,90,0,97,4,195,0.0645753028366678,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.06305943742423806,b
6945,pedophile,1,1,39,0,31,5,5724,46,5845,5.06771073295059,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.003350468906056599,b
6946,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0.18234822535085393,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.38556729563818065,b
6947,tweets,1,1,2,0,2,0,97,2,103,-0.016891681158107564,0.019417475728155338,0.0,0.019417475728155338,0.0,0.941747572815534,0.019417475728155338,0.004222673745520362,b
6949,brave men,16,2,1,17,0,1,914,5,938,0.7225097496640384,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.003007098659526264,b
6957,pun,6,1,6,0,4,0,38,1,49,-0.06470925872025832,0.12244897959183673,0.0,0.08163265306122448,0.0,0.7755102040816326,0.02040816326530612,0.016076359372440462,b
6958,morally wrong,3,2,66,0,0,0,3,0,69,-0.04699904480835063,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.978083906528585,g
6963,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0.4701392014193538,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.2971395770121967,b
6964,15 year old,8,3,0,0,0,3,1586,6,1595,1.304290276670206,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.010539784509362049,b
6967,comey a nut job,9,4,89,1099,0,0,0,0,1188,0.9438874235628846,0.07491582491582492,0.9250841750841751,0.0,0.0,0.0,0.0,0.4210547104348145,a
6968,talk,0,1,3,0,249,11,146,11,420,0.2638152093456293,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.15834024250902987,b
6969,white house,0,2,1753,0,0,1,5,8,1767,1.456598116312612,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9845477753454027,g
6971,mark,8,1,5,0,1,0,2,4,12,-0.09747315445728753,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.7156045120387906,a
6972,according,10,1,6,0,4,0,6,0,16,-0.093931111674906,0.375,0.0,0.25,0.0,0.375,0.0,0.39982899256249793,b
6973,prez,4,1,133,0,0,0,8,1,142,0.017643235970112428,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.9811574222914253,g
6974,weird,6,1,1,0,9,0,11,5,26,-0.08507600471895216,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.09169578396475002,b
6989,evidence,2,1,1,0,1,2,372,756,1132,0.8942988246095429,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.11237416306197213,b
6990,potus trump,16,2,291,0,0,4,0,2,297,0.15489739378739703,0.9797979797979798,0.0,0.0,0.013468013468013467,0.0,0.006734006734006734,0.9844534807207598,g
