,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4686,alan dershowitz,1,2,10,0,0,0,0,2,12,-0.09231062926848217,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9723213090014353,g
4694,weeks,7,1,1,0,14,0,13,0,28,-0.07480214851325546,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.05753407997051827,b
4700,hard,1,1,1,0,12,21,1255,3,1292,1.308367831149655,0.0007739938080495357,0.0,0.009287925696594427,0.016253869969040248,0.9713622291021672,0.0023219814241486067,0.001698512133086033,b
4709,took,5,1,0,0,23,1,391,13,428,0.3629098703674124,0.0,0.0,0.053738317757009345,0.002336448598130841,0.9135514018691588,0.030373831775700934,0.0022339249748336816,b
4719,pics,1,1,27,0,1,0,555,23,606,0.5576917187693096,0.04455445544554455,0.0,0.0016501650165016502,0.0,0.9158415841584159,0.037953795379537955,0.002617227622565509,b
4722,already,7,1,1,0,2,0,47,8,58,-0.04197374709720537,0.017241379310344827,0.0,0.034482758620689655,0.0,0.8103448275862069,0.13793103448275862,0.0041513231750563186,b
4743,youtube,0,1,63,0,0,0,0,0,63,-0.03650234686119702,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
4745,buy,1,1,2,0,0,0,8,3,13,-0.09121634922128051,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.02583351099863867,b
4753,interesting timing,10,2,63,0,0,0,1,0,64,-0.03540806681399535,0.984375,0.0,0.0,0.0,0.015625,0.0,0.9848301742068378,g
4755,key dates,6,2,1,2,0,0,0,13,16,-0.0879335090796755,0.0625,0.125,0.0,0.0,0.0,0.8125,0.37802574805640077,b
4757,shahzad roy,2,2,1307,0,0,0,0,0,1307,1.32478203185768,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
4763,clinton murder list,5,3,42,0,0,0,0,0,42,-0.05948222785243208,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
4772,"may 19, 2017",1,3,0,11,0,0,0,1,12,-0.09231062926848217,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.22996535690903552,b
4773,2 years,0,2,0,0,0,9,162,3,174,0.08496273837818831,0.0,0.0,0.0,0.05172413793103448,0.9310344827586207,0.017241379310344827,0.0019897559673969795,b
4778,sit,0,1,1,0,2,0,14,0,17,-0.08683922903247383,0.058823529411764705,0.0,0.11764705882352941,0.0,0.8235294117647058,0.0,0.005025817708481997,b
4781,orange,0,1,6,0,1,0,23,4,34,-0.06823646823004544,0.17647058823529413,0.0,0.029411764705882353,0.0,0.6764705882352942,0.11764705882352941,0.02019587464258062,b
4787,bill o'reilly,0,2,10,0,0,0,0,0,10,-0.09449918936288551,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
4789,deep state,0,2,11,3,0,0,4,4,22,-0.08136782879646548,0.5,0.13636363636363635,0.0,0.0,0.18181818181818182,0.18181818181818182,0.6630740914441562,a
4790,special prosecutor,0,2,9,1,0,0,73,1,84,-0.01352246586996196,0.10714285714285714,0.011904761904761904,0.0,0.0,0.8690476190476191,0.011904761904761904,0.003944433132248281,b
4793,advisor,0,1,15,0,0,0,10,0,25,-0.07808498865486047,0.6,0.0,0.0,0.0,0.4,0.0,0.5442648141856691,a
4795,register,1,1,237,0,0,0,1768,132,2137,2.2330344710350656,0.1109031352363126,0.0,0.0,0.0,0.827328029948526,0.06176883481516144,0.0058369713720184775,b
4810,ffs,0,1,0,0,0,8,1,4,13,-0.09121634922128051,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7542965195871567,g
4813,rapist,6,1,1,0,0,0,38,1,40,-0.06167078794683543,0.025,0.0,0.0,0.0,0.95,0.025,0.0020020024904111515,b
4814,clinton in new york,2,4,15,0,0,0,0,0,15,-0.08902778912687717,1.0,0.0,0.0,0.0,0.0,0.0,0.9097926502406718,g
4822,ed,0,1,2,0,0,0,11,2,15,-0.08902778912687717,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.011259357437258798,b
4825,reason,4,1,0,0,4,1,136,1,142,0.04994577686773488,0.0,0.0,0.028169014084507043,0.007042253521126761,0.9577464788732394,0.007042253521126761,0.001782151147109005,b
4826,hmm,4,1,1,0,6,0,6,5,18,-0.08574494898527216,0.05555555555555555,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2777777777777778,0.1124371970853565,b
4828,complete,1,1,0,0,3,1,44,2,50,-0.05072798747481873,0.0,0.0,0.06,0.02,0.88,0.04,0.0028180425439634188,b
4836,one,0,1,27,0,321,11,2906,193,3458,3.6785784133884714,0.007807981492192018,0.0,0.09282822440717177,0.0031810294968189707,0.8403701561596298,0.055812608444187395,0.0035251522075578274,b
4840,sexting a minor,0,3,112,0,0,2,1020,143,1277,1.29195363044163,0.08770555990602975,0.0,0.0,0.0015661707126076742,0.7987470634299139,0.11198120595144871,0.01620028544513468,b
4843,skip the hijab,7,3,58,0,0,0,0,0,58,-0.04197374709720537,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
4846,inside air force one,0,4,4,34,0,1,0,2,41,-0.06057650789963375,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.3845964778828299,b
4848,officer,3,1,3,0,0,0,47,1,51,-0.04963370742761706,0.058823529411764705,0.0,0.0,0.0,0.9215686274509803,0.0196078431372549,0.0027204647029761566,b
4852,resigns,0,1,6,0,0,0,4,0,10,-0.09449918936288551,0.6,0.0,0.0,0.0,0.4,0.0,0.5442648141856691,a
4858,tom hardy,0,2,7,0,0,0,1,21,29,-0.07370786846605379,0.2413793103448276,0.0,0.0,0.0,0.034482758620689655,0.7241379310344828,0.5588469810263319,a
4866,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.0660479081356421,1.0,0.0,0.0,0.0,0.0,0.0,0.6927490628044647,a
4871,force,0,1,1,0,0,1,11,3,16,-0.0879335090796755,0.0625,0.0,0.0,0.0625,0.6875,0.1875,0.012590367933224609,b
4873,future,6,1,2,0,0,0,18,5,25,-0.07808498865486047,0.08,0.0,0.0,0.0,0.72,0.2,0.009360736259583993,b
4878,assange,0,1,557,0,2,0,0,2,561,0.5084491166452344,0.9928698752228164,0.0,0.0035650623885918,0.0,0.0,0.0035650623885918,0.990414962488322,g
4891,badly,0,1,0,0,0,16,31,0,47,-0.054010827616423736,0.0,0.0,0.0,0.3404255319148936,0.6595744680851063,0.0,0.02827808603891002,b
4892,come,1,1,0,0,12,3,274,75,364,0.2928759473465055,0.0,0.0,0.03296703296703297,0.008241758241758242,0.7527472527472527,0.20604395604395603,0.00547120836571525,b
4896,fake,0,1,2,0,1,1,465,4,473,0.4121524724914875,0.004228329809725159,0.0,0.0021141649048625794,0.0021141649048625794,0.9830866807610994,0.008456659619450317,0.0015558261331207435,b
4898,nashville predators,4,2,11,0,0,0,0,11,22,-0.08136782879646548,0.5,0.0,0.0,0.0,0.0,0.5,0.8597320093687307,g
4900,protection,0,1,1,0,0,0,33,0,34,-0.06823646823004544,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0018475089859204708,b
4904,democracy,0,1,1,0,0,0,24,1,26,-0.0769907086076588,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.002446225988868799,b
4905,face years in prison,0,4,39,0,0,0,1,0,40,-0.06167078794683543,0.975,0.0,0.0,0.0,0.025,0.0,0.8990789426126874,g
4911,anthony weiner cries in court,1,5,16,66,0,3,0,7,92,-0.004768225492348602,0.17391304347826086,0.717391304347826,0.0,0.03260869565217391,0.0,0.07608695652173914,0.5138089521299375,a
4912,breibart,10,1,0,0,0,9,0,2,11,-0.09340490931568385,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.9062848179436395,g
4918,may of 2016,9,3,0,16,0,0,0,0,16,-0.0879335090796755,0.0,1.0,0.0,0.0,0.0,0.0,0.2253962916230539,b
4926,wife,3,1,4,0,0,5,1704,9,1722,1.7789082514463728,0.0023228803716608595,0.0,0.0,0.0029036004645760743,0.9895470383275261,0.005226480836236934,0.0014965784940362923,b
4928,friend,0,1,0,0,0,2,790,122,914,0.8947299733074239,0.0,0.0,0.0,0.002188183807439825,0.8643326039387309,0.13347921225382933,0.0028048408533137385,b
4936,clinton camp,7,2,1,9,0,0,0,0,10,-0.09449918936288551,0.1,0.9,0.0,0.0,0.0,0.0,0.33796866140359916,b
4941,loves,5,1,0,0,0,1,14,1,16,-0.0879335090796755,0.0,0.0,0.0,0.0625,0.875,0.0625,0.0031689343073728077,b
4942,rule of la,3,3,50,0,0,0,0,0,50,-0.05072798747481873,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
4946,anthony weiner's plea,3,3,2,14,0,0,0,0,16,-0.0879335090796755,0.125,0.875,0.0,0.0,0.0,0.0,0.3335421376618618,b
4948,trump,0,1,2115,7,2039,35,66,165,4427,4.73893577912689,0.4777501694149537,0.001581206234470296,0.46058278744070474,0.00790603117235148,0.014908515925005647,0.03727128981251412,0.918542248669696,g
4952,part of anthony weiner,2,4,1,260,0,0,0,0,261,0.18016510248473355,0.0038314176245210726,0.9961685823754789,0.0,0.0,0.0,0.0,0.313174141446032,b
4954,3rd,5,1,0,0,0,0,250,0,250,0.16812802196551518,0.0,0.0,0.0,0.0,1.0,0.0,0.0013968295513650567,b
4956,fast,0,1,1,0,0,1,49,19,70,-0.028842386530785333,0.014285714285714285,0.0,0.0,0.014285714285714285,0.7,0.2714285714285714,0.008062758642284331,b
4958,pathetic,1,1,3,0,5,2,168,27,205,0.11888541984144006,0.014634146341463415,0.0,0.024390243902439025,0.00975609756097561,0.8195121951219512,0.13170731707317074,0.0039829199478688525,b
4965,don arabia,0,2,27,0,0,0,0,0,27,-0.07589642856045713,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
4973,anthony weiners laptop,1,3,27,0,0,0,0,0,27,-0.07589642856045713,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
4974,sexting charge,1,2,11,0,0,0,62,36,109,0.013834535310079782,0.10091743119266056,0.0,0.0,0.0,0.5688073394495413,0.3302752293577982,0.021534531515336457,b
4979,clearly,0,1,2,0,6,1,20,2,31,-0.07151930837165045,0.06451612903225806,0.0,0.1935483870967742,0.03225806451612903,0.6451612903225806,0.06451612903225806,0.01727872657999807,b
4980,birds,3,1,2,0,1243,0,9,3,1257,1.2700680294975966,0.0015910898965791568,0.0,0.9888623707239459,0.0,0.007159904534606206,0.002386634844868735,0.5862967519814968,a
4982,illegal,0,1,0,0,1,1,48,0,50,-0.05072798747481873,0.0,0.0,0.02,0.02,0.96,0.0,0.0018227262766118864,b
4992,little,6,1,1,0,4,0,137,0,142,0.04994577686773488,0.007042253521126761,0.0,0.028169014084507043,0.0,0.9647887323943662,0.0,0.0017428210233427382,b
4995,cry,1,1,0,0,4,1,47,5,57,-0.04306802714440704,0.0,0.0,0.07017543859649122,0.017543859649122806,0.8245614035087719,0.08771929824561403,0.003803123615746266,b
4996,sexting scandal,0,2,11,1,0,8,610,14,644,0.5992743605629731,0.017080745341614908,0.0015527950310559005,0.0,0.012422360248447204,0.9472049689440993,0.021739130434782608,0.001796754660089556,b
5001,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.07917926870206214,1.0,0.0,0.0,0.0,0.0,0.0,0.6927490628044647,a
5004,government,0,1,4,0,3,0,205,0,212,0.12654538017185177,0.018867924528301886,0.0,0.014150943396226415,0.0,0.9669811320754716,0.0,0.0018056113042446565,b
5006,explain,1,1,2,0,0,0,32,0,34,-0.06823646823004544,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0024630105682826343,b
5012,depths of my sickness,1,4,7,0,0,0,4,37,48,-0.05291654756922207,0.14583333333333334,0.0,0.0,0.0,0.08333333333333333,0.7708333333333334,0.4496406147090726,a
5016,correction,0,1,3,0,1,16,2,0,22,-0.08136782879646548,0.13636363636363635,0.0,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.0,0.895099436254448,g
5017,charge,0,1,65,0,2,0,382,138,587,0.5369003978724779,0.11073253833049404,0.0,0.0034071550255536627,0.0,0.6507666098807495,0.23509369676320271,0.01669530827399894,b
5018,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09231062926848217,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9806572446006138,g
5025,downfall,0,1,12,0,0,0,39,58,109,0.013834535310079782,0.11009174311926606,0.0,0.0,0.0,0.3577981651376147,0.5321100917431193,0.10192284841506857,b
5028,lots,2,1,4,0,1,1,74,0,80,-0.017899586058768638,0.05,0.0,0.0125,0.0125,0.925,0.0,0.002682530337060935,b
5033,update,0,1,3,0,434,323,6,11,777,0.7448136068407951,0.003861003861003861,0.0,0.5585585585585585,0.4157014157014157,0.007722007722007722,0.014157014157014158,0.7903919414905891,g
5038,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09449918936288551,0.0,1.0,0.0,0.0,0.0,0.0,0.23306945805495385,b
5045,ouch,7,1,0,0,0,1,0,9,10,-0.09449918936288551,0.0,0.0,0.0,0.1,0.0,0.9,0.4698541748603456,a
5046,terrorist,7,1,5,0,0,0,3,3,11,-0.09340490931568385,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.5515732483501986,a
5055,apologize,6,1,0,0,0,1,15,1,17,-0.08683922903247383,0.0,0.0,0.0,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.0030127226149163854,b
5061,clinton,0,1,864,0,54,1,10,18,947,0.930841214865079,0.9123548046462513,0.0,0.057022175290390706,0.0010559662090813093,0.010559662090813094,0.01900739176346357,0.9863124796126062,g
5070,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,37,42,-0.05948222785243208,0.11904761904761904,0.0,0.0,0.0,0.0,0.8809523809523809,0.5453598184354692,a
5072,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.08246210884366714,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5,a
5073,ego,0,1,1,0,0,0,18,0,19,-0.08465066893807048,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0023168510901572605,b
5074,james patterson,3,2,87,0,0,0,0,1,88,-0.00914534568115528,0.9886363636363636,0.0,0.0,0.0,0.0,0.011363636363636364,0.9863330877552198,g
5075,men,1,1,7,0,6,0,69,25,107,0.011645975215676443,0.06542056074766354,0.0,0.056074766355140186,0.0,0.6448598130841121,0.2336448598130841,0.014246242700747393,b
5076,quick,0,1,2,0,18,0,13,281,314,0.23816194498642204,0.006369426751592357,0.0,0.05732484076433121,0.0,0.041401273885350316,0.8949044585987261,0.35868469071847775,b
5077,tearful anthony weiner,0,3,12,5,0,0,0,2,19,-0.08465066893807048,0.631578947368421,0.2631578947368421,0.0,0.0,0.0,0.10526315789473684,0.8579048588924573,g
5090,daughter,2,1,1,0,0,0,75,0,76,-0.022276706247575318,0.013157894736842105,0.0,0.0,0.0,0.9868421052631579,0.0,0.0015813879416049662,b
5101,teenager,7,1,2,0,0,0,26,0,28,-0.07480214851325546,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002792533006312409,b
5102,tough,6,1,1,0,1,0,4,5,11,-0.09340490931568385,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.45454545454545453,0.09410356188573221,b
5104,needs,2,1,3,0,1,1,476,7,488,0.4285666731995126,0.006147540983606557,0.0,0.0020491803278688526,0.0020491803278688526,0.9754098360655737,0.014344262295081968,0.0016286476686418045,b
5106,busted,0,1,0,0,0,2,25,28,55,-0.04525658723881038,0.0,0.0,0.0,0.03636363636363636,0.45454545454545453,0.509090909090909,0.03884576432095782,b
5111,sexting,0,1,531,0,14,4,9576,902,11027,11.961184090657909,0.04815452979051419,0.0,0.0012696109549288112,0.00036274598712251744,0.8684138931713068,0.08179922009612768,0.0034250766644269436,b
5112,video,2,1,3,0,2,32,163,26,226,0.14186530083267512,0.01327433628318584,0.0,0.008849557522123894,0.1415929203539823,0.7212389380530974,0.11504424778761062,0.010428573995786367,b
5116,jew,3,1,5,0,0,0,4,2,11,-0.09340490931568385,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.40412440657498466,a
5118,bring,0,1,1,0,3,0,207,1,212,0.12654538017185177,0.0047169811320754715,0.0,0.014150943396226415,0.0,0.9764150943396226,0.0047169811320754715,0.0016132008039000032,b
5132,received,7,1,0,0,0,1,17,0,18,-0.08574494898527216,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.002167667726157082,b
5138,human abedin,1,2,13,0,0,0,0,1,14,-0.09012206917407883,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9822053559372411,g
5140,check,8,1,1,0,5,1,14,2,23,-0.0802735487492638,0.043478260869565216,0.0,0.21739130434782608,0.043478260869565216,0.6086956521739131,0.08695652173913043,0.020562689521195016,b
5141,bombshells,0,1,2,0,0,0,191,0,193,0.10575405927502003,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0015400321252662377,b
5143,girls,8,1,1,0,0,0,80,0,81,-0.01680530601156697,0.012345679012345678,0.0,0.0,0.0,0.9876543209876543,0.0,0.0015692459340497437,b
5145,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.0660479081356421,0.0,1.0,0.0,0.0,0.0,0.0,0.5231307210471638,a
5147,anybody,0,1,1,0,4,0,16,2,23,-0.0802735487492638,0.043478260869565216,0.0,0.17391304347826086,0.0,0.6956521739130435,0.08695652173913043,0.01018483095769786,b
5151,bernie,1,1,21,0,0,0,0,0,21,-0.08246210884366714,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
5153,pedophilia,1,1,6,0,17,15,1336,32,1406,1.4331157565306452,0.004267425320056899,0.0,0.01209103840682788,0.010668563300142247,0.9502133712660028,0.02275960170697013,0.0018867271356862697,b
5154,27 months in prison,6,4,0,1,0,0,200,3,204,0.1177911397942384,0.0,0.004901960784313725,0.0,0.0,0.9803921568627451,0.014705882352941176,0.046113298699753225,b
5163,report,1,1,360,0,100,0,65,128,653,0.6091228809877881,0.5513016845329249,0.0,0.15313935681470137,0.0,0.0995405819295559,0.19601837672281777,0.8809924093850469,g
5170,losers,2,1,1,0,0,2,34,2,39,-0.0627650679940371,0.02564102564102564,0.0,0.0,0.05128205128205128,0.8717948717948718,0.05128205128205128,0.0035170483592963445,b
5174,stasi,9,1,0,0,0,17,0,0,17,-0.08683922903247383,0.0,0.0,0.0,1.0,0.0,0.0,0.9442167952966165,g
5175,pedophile anthony weiner,0,3,878,3337,0,1,0,189,4405,4.714861618088453,0.19931895573212258,0.7575482406356413,0.0,0.00022701475595913735,0.0,0.04290578887627696,0.41403798609663794,a
5179,kids,1,1,1,0,0,0,110,4,115,0.0204002155932898,0.008695652173913044,0.0,0.0,0.0,0.9565217391304348,0.034782608695652174,0.0017946714136782475,b
5181,donny,0,1,10,0,0,0,0,0,10,-0.09449918936288551,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
5190,probably,0,1,4,0,18,0,555,8,585,0.5347118377780745,0.006837606837606838,0.0,0.03076923076923077,0.0,0.9487179487179487,0.013675213675213675,0.0018875789759946972,b
5194,better,1,1,2,0,73,2,273,8,358,0.2863102670632955,0.00558659217877095,0.0,0.20391061452513967,0.00558659217877095,0.7625698324022346,0.0223463687150838,0.0059832545291043215,b
5196,airplane,0,1,3,0,0,0,11,0,14,-0.09012206917407883,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.01263631778332971,b
5218,trying,5,1,1,0,9,1,152,0,163,0.07292565785896994,0.006134969325153374,0.0,0.05521472392638037,0.006134969325153374,0.9325153374233128,0.0,0.0021161864463238277,b
5220,coming,7,1,3,0,0,0,207,1,211,0.12545110012465008,0.014218009478672985,0.0,0.0,0.0,0.981042654028436,0.004739336492890996,0.0016340931923403078,b
5229,order,0,1,1,0,3,1,23,1,29,-0.07370786846605379,0.034482758620689655,0.0,0.10344827586206896,0.034482758620689655,0.7931034482758621,0.034482758620689655,0.005790925449835564,b
5233,dumbass,0,1,1,0,0,0,6,3,10,-0.09449918936288551,0.1,0.0,0.0,0.0,0.6,0.3,0.021798585604602617,b
5238,files,5,1,2,0,4,1,771,32,810,0.7809248483984502,0.0024691358024691358,0.0,0.0049382716049382715,0.0012345679012345679,0.9518518518518518,0.03950617283950617,0.0017960764780520254,b
5243,rip,3,1,0,0,0,2,35,9,46,-0.055105107663625405,0.0,0.0,0.0,0.043478260869565216,0.7608695652173914,0.1956521739130435,0.005686399289553165,b
5246,4classified,2,1,0,0,0,0,11,0,11,-0.09340490931568385,0.0,0.0,0.0,0.0,1.0,0.0,0.0013968295513650567,b
5255,cbs news,0,2,11,0,0,0,0,1,12,-0.09231062926848217,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9812221760416874,g
5263,anthony weiner set,3,3,3,2,0,0,0,8,13,-0.09121634922128051,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.5326563448974705,a
5265,lose,5,1,1,0,0,0,8,2,11,-0.09340490931568385,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.009449350030336534,b
5266,release,7,1,2,0,1,0,7,0,10,-0.09449918936288551,0.2,0.0,0.1,0.0,0.7,0.0,0.020990540960392302,b
5272,former democratic,2,2,2,57,0,0,0,0,59,-0.0408794670500037,0.03389830508474576,0.9661016949152542,0.0,0.0,0.0,0.0,0.26420689040090634,b
5274,girl,0,1,78,0,4,1,2693,379,3155,3.3470115590863654,0.024722662440570524,0.0,0.0012678288431061807,0.0003169572107765452,0.8535657686212361,0.12012678288431061,0.003321927326803902,b
5280,leave,6,1,2,0,0,0,26,2,30,-0.07261358841885213,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0037753375590104154,b
5282,away,2,1,0,0,0,1,209,281,491,0.4318495133411176,0.0,0.0,0.0,0.002036659877800407,0.4256619144602851,0.5723014256619144,0.04294782232084487,b
5286,trends,0,1,18,0,1,0,17,0,36,-0.0660479081356421,0.5,0.0,0.027777777777777776,0.0,0.4722222222222222,0.0,0.304912128612447,b
5290,sounds,8,1,2,0,5,0,3,0,10,-0.09449918936288551,0.2,0.0,0.5,0.0,0.3,0.0,0.2867169387702453,b
5292,jail,0,1,14,1,4,17,1140,304,1480,1.5140924800235689,0.00945945945945946,0.0006756756756756757,0.002702702702702703,0.011486486486486487,0.7702702702702703,0.20540540540540542,0.005133039110760292,b
5297,dina powell,0,2,530,0,0,1,0,0,531,0.47562071522918437,0.9981167608286252,0.0,0.0,0.0018832391713747645,0.0,0.0,0.9869326283743598,g
5301,based,1,1,1,0,4,0,147,0,152,0.06088857733975158,0.006578947368421052,0.0,0.02631578947368421,0.0,0.9671052631578947,0.0,0.001717208259491935,b
5303,fun_beard,0,1,23,0,9,0,0,0,32,-0.07042502832444879,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9734709242240824,g
5305,email,10,1,1,0,0,0,14,1,16,-0.0879335090796755,0.0625,0.0,0.0,0.0,0.875,0.0625,0.003536829137922546,b
5310,pervert,0,1,6,1,27,4,867,23,928,0.9100498939682473,0.00646551724137931,0.0010775862068965517,0.029094827586206896,0.004310344827586207,0.9342672413793104,0.02478448275862069,0.002049123716412219,b
5318,perv anthony weiner,1,3,1,1684,0,0,0,115,1800,1.864262095128103,0.0005555555555555556,0.9355555555555556,0.0,0.0,0.0,0.06388888888888888,0.22920464818179623,b
5319,fake news exposed,10,3,0,0,0,9,0,2,11,-0.09340490931568385,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.6895885541612186,a
5323,prosecutors,0,1,51,0,197,0,41,1,290,0.21189922385358198,0.17586206896551723,0.0,0.6793103448275862,0.0,0.1413793103448276,0.0034482758620689655,0.5383499765552705,a
5331,dick,1,1,6,0,2,1,226,25,260,0.1790708224375319,0.023076923076923078,0.0,0.007692307692307693,0.0038461538461538464,0.8692307692307693,0.09615384615384616,0.0030678744611412983,b
