,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6661,grace,0,1,2,0,0,0,39,1,42,0,-0.07049637448201768,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.005673453646224703,b
6662,anthony weiner fbi,13,3,61,0,0,0,0,0,61,0,-0.053665407925112284,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
6665,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.09795742518012648,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6666,divorce,4,1,670,0,8,35,5835,627,7175,0,6.248202807118309,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.012180088266489779,b
6676,peace,3,1,3,0,13,0,273,0,289,0,0.14830619075775248,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.004634789741578192,b
6678,dumbass,0,1,1,0,0,0,10,6,17,0,-0.09264238310952479,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.034901834771127876,b
6682,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.037576147620216965,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
6684,classified information,1,2,2,3,0,0,165,1,171,0,0.04377703003591896,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.003744249496598615,b
6687,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09618574448992592,0.0,1.0,0.0,0.0,0.0,0.0,0.367444451848297,b
6688,worst,6,1,0,0,0,2,23,0,25,0,-0.08555566034872251,0.0,0.0,0.0,0.08,0.92,0.0,0.006005254625219873,b
6690,fu,5,1,0,0,0,2,65,0,67,0,-0.04835036585451058,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.004182161827860494,b
6693,secret service,0,2,124,3,0,1,27,5,160,0,0.03403278623981583,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.8993660053399303,g
6694,saudi arabia,0,2,520,0,0,0,0,13,533,0,0.36445123496222176,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.9803246639483159,g
6698,supporters,15,1,1,0,0,0,10,0,11,0,-0.09795742518012648,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.007492383026094455,b
6702,stasi,9,1,0,0,0,22,0,0,22,0,-0.08821318138402336,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
6707,iranian,14,1,46,0,0,0,0,0,46,0,-0.06695301310161654,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
6709,pence,0,1,320,0,8,0,1,7,336,0,0.18994068697746583,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.984091239159485,g
6715,likes,17,1,1,0,0,0,13,0,14,0,-0.09529990414482564,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.006291309789344481,b
6718,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09884326552522678,0.1,0.0,0.3,0.0,0.6,0.0,0.04784576101065745,b
6722,military members,18,2,0,2,0,15,26,309,352,0,0.20411413249907037,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.31268391069392043,b
6723,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09529990414482564,0.0,0.0,0.0,1.0,0.0,0.0,0.7623332412431769,g
6726,delivered,1,1,5,0,0,0,5,1,11,0,-0.09795742518012648,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.3308277810406753,b
6732,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.070035148134931,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0038360177632972567,b
6741,laughing,2,1,4,0,1,0,455,1,461,0,0.30067073011500134,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.0037282536066149353,b
6742,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.0696105341369174,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.37671990969415015,b
6744,rachel,0,1,12,0,1,0,0,0,13,0,-0.09618574448992592,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9831829676839489,g
6747,sickness,1,1,157,0,8,0,294,67,526,0,0.35825035254651977,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.11111442587649781,b
6755,we'd,14,1,3,0,3,0,26,0,32,0,-0.07935477793302052,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.012849290317939275,b
6756,men,1,1,145,0,8,2,5452,73,5680,0,4.923871491193384,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.004500225809012178,b
6761,major,12,1,0,0,1,2,23,0,26,0,-0.08466982000362222,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.0071734054420325745,b
6762,using,2,1,2,0,0,0,38,1,41,0,-0.07138221482711797,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.005747008704738088,b
6769,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.05617879486732293,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
6774,2yrs,1,1,0,0,0,0,105,1,106,0,-0.013802592395599505,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.003537403561958886,b
6777,moderate,16,1,13,0,0,0,0,0,13,0,-0.09618574448992592,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
6778,going,0,1,2,0,19,6,1826,45,1898,0,1.5736233060241094,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.004072767725298225,b
6779,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.09352822345462507,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9495118398317266,g
6789,trump receives saudi,18,3,88,0,0,0,0,0,88,0,-0.02974771860740462,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
6790,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.0917565427644245,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8452966099032632,g
6792,pussy,4,1,2,0,1,0,737,5,745,0,0.552249388123482,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.003599633532865425,b
6795,gov,1,1,10,0,0,2,10,0,22,0,-0.08821318138402336,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.3867860871141322,b
6799,standing,1,1,6,0,1,0,46,1,54,0,-0.059866290340814275,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.010870635859182944,b
6803,abc news,1,2,18,0,0,0,0,0,18,0,-0.0917565427644245,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6809,"may 20, 2017",0,3,0,8,0,0,0,16,24,0,-0.0864415006938228,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.34813464570878827,b
6811,photos,11,1,1,0,1,3,56,4,65,0,-0.05012204654471115,0.015384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.8615384615384616,0.06153846153846154,0.007720488486057684,b
6812,nigga,1,1,1,0,1,1,11,1,15,0,-0.09441406379972535,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.020056659675311308,b
6815,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11287257695374112,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.3212200872183174,b
6824,week,0,1,1,0,0,1,191,11,204,0,0.07300976142422833,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.004635016648937408,b
6826,treasonous,0,1,4,0,0,0,8,0,12,0,-0.0970715848350262,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0744088105846775,b
6829,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.06252381137611512,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
6830,vet,16,1,5,0,0,16,49,1,71,0,-0.044807004474109444,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.03927403475925944,b
6833,airplane,0,1,3,0,0,0,11,0,14,0,-0.09529990414482564,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.024013868573359343,b
6838,dca,16,1,0,0,0,25,0,0,25,0,-0.08555566034872251,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
6841,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09618574448992592,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8606828016547504,g
6845,trump remains,2,2,1,210,0,0,0,0,211,0,0.07921064383993032,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.2929840981146736,b
6846,new post,7,2,2,21,0,0,0,0,23,0,-0.08732734103892308,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.3757423773520667,b
6847,slime,4,1,1,0,7,0,31,13,52,0,-0.06163797103101484,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.0299343576156552,b
6848,capt,16,1,12,0,0,0,0,0,12,0,-0.0970715848350262,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
6849,person,11,1,0,0,0,1,48,0,49,0,-0.0642954920663157,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.003914296057953891,b
6853,27 months,14,2,0,2,0,0,26,2,30,0,-0.08112645862322108,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005398542946791342,b
6856,right,0,1,14,0,28,27,2515,310,2894,0,2.4559202897439922,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.00644165376242364,b
6857,plot twist,10,2,31,0,0,0,0,0,31,0,-0.0802406182781208,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6860,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.2829539232129956,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9562859714026767,g
6868,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.6897821408504674,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.012743553044186362,b
6869,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08466982000362222,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.26093469139181336,b
6870,std,8,1,10,0,0,2,0,0,12,0,-0.0970715848350262,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9831805480448732,g
6878,girl,0,1,93,0,5,3,5538,410,6049,0,5.250746578535389,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.00526237605980021,b
6883,september 8,0,2,0,28,0,0,0,6,34,0,-0.07758309724281995,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.2974358368423286,b
6886,wwii,16,1,0,0,0,12,0,4,16,0,-0.09352822345462507,0.0,0.0,0.0,0.75,0.0,0.25,0.8779292913099169,g
6890,deplorable,2,1,2,0,0,0,561,0,563,0,0.3910264453152303,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.003502144777538203,b
6897,support,10,1,0,0,25,3,589,24,641,0,0.46012199223305245,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.0050205711364676026,b
6902,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08732734103892308,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6914,djt,0,1,0,0,0,16,0,1,17,0,-0.09264238310952479,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9252995481927339,g
6916,since hillary,1,2,330,0,0,0,0,0,330,0,0.18462564490686412,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6923,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.0634096517212154,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
6926,trump,0,1,4774,13,3139,96,85,444,8551,0,7.4671191219763,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9348603674602769,g
6930,national,7,1,6,0,2,0,10,2,20,0,-0.08998486207422393,0.3,0.0,0.1,0.0,0.5,0.1,0.1580145489522296,b
6932,courthouse,3,1,3,0,0,0,33,1,37,0,-0.0749255762075191,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.007769802290825244,b
6935,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.09087070241932421,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.4329446574976444,a
6939,kid,2,1,2,0,0,0,127,2,131,0,0.008343416231907597,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.004126088835289431,b
6942,pleaded guilty,15,2,1,2,0,0,81,0,84,0,-0.033291079987805755,0.011904761904761904,0.023809523809523808,0.0,0.0,0.9642857142857143,0.0,0.003754010625065186,b
6947,elite,2,1,1,0,3,0,86,7,97,0,-0.02177515550150206,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.0059825825666663295,b
6949,bogus,3,1,1,0,0,1,4,14,20,0,-0.08998486207422393,0.05,0.0,0.0,0.05,0.2,0.7,0.27264730638041074,b
6950,old glory,16,2,14,0,0,0,0,0,14,0,-0.09529990414482564,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6954,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09352822345462507,1.0,0.0,0.0,0.0,0.0,0.0,0.9011933678163332,g
6955,evil,0,1,2,0,4,2,53,7,68,0,-0.0474645255094103,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.01206096740790189,b
6957,losers,2,1,1,0,0,2,40,2,45,0,-0.06783885344671683,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.006889566121561725,b
6962,enjoy,0,1,6,0,51,0,180,20,257,0,0.11995929971454339,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.018054527206199367,b
6968,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.033291079987805755,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.37740642293941956,b
6969,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.07581141655261939,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9633171285766562,g
6970,funniest,7,1,1,0,6,0,4,2,13,0,-0.09618574448992592,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.21069058930690082,b
6982,flynn,0,1,10,0,0,0,0,0,10,0,-0.09884326552522678,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
6984,full text,2,2,0,0,0,9,35,0,44,0,-0.06872469379181712,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.012715823477695586,b
6986,vietnam,16,1,86,0,0,0,1,0,87,0,-0.030633558952504903,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9852209324455057,g
6987,louise,0,1,10,0,0,0,0,2,12,0,-0.0970715848350262,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9741471580502051,g
6989,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,0,1.0616075865561454,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
6990,anthony weiner admits,9,3,1,58,0,0,0,1,60,0,-0.05455124827021257,0.016666666666666666,0.9666666666666667,0.0,0.0,0.0,0.016666666666666666,0.29408564013605387,b
6994,winners,2,1,2,0,0,0,913,0,915,0,0.7028422467905303,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0034624171785280745,b
6996,confirmed,0,1,2,0,0,0,148,2,152,0,0.02694606347901356,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.004015907865222171,b
6999,first,0,1,3,0,15,10,4525,17,4570,0,3.940588708132069,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0035808209805482903,b
7009,impeach,4,1,0,0,19,1,1,8,29,0,-0.08201229896832138,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.536450838956624,a
7011,weeks,7,1,3,0,14,0,32,0,49,0,-0.0642954920663157,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.029768494019648213,b
7016,house,0,1,15,0,2,0,38,2,57,0,-0.05720876930551342,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.05760038117278303,b
7018,haiti,2,1,19,0,0,0,0,33,52,0,-0.06163797103101484,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8073261135669727,g
7021,lawsuit,2,1,1,0,0,0,13,1,15,0,-0.09441406379972535,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.00822345822615124,b
7022,turn around,0,2,1,9,0,0,21,0,31,0,-0.0802406182781208,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.014961422453918327,b
7023,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.09795742518012648,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.752955958622841,g
7029,freedoms,18,1,2,0,0,0,305,1,308,0,0.16513715731465786,0.006493506493506494,0.0,0.0,0.0,0.9902597402597403,0.003246753246753247,0.0036388687158200477,b
7033,military,16,1,25,0,474,2,2522,474,3497,0,2.990082017839464,0.007148984844152131,0.0,0.1355447526451244,0.0005719187875321705,0.7211895910780669,0.1355447526451244,0.014413063510828472,b
7034,assange,0,1,716,0,3,0,0,2,721,0,0.5309892198410752,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9863352672596456,g
7036,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09618574448992592,1.0,0.0,0.0,0.0,0.0,0.0,0.7066720052578469,a
7039,reuters,0,1,5,0,3,2,0,3,13,0,-0.09618574448992592,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8997002187407619,g
7049,exposing,14,1,2,0,0,0,19,14,35,0,-0.07669725689771967,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.04488435980273221,b
7058,fun,4,1,0,0,3,2,40,2,47,0,-0.06606717275651626,0.0,0.0,0.06382978723404255,0.0425531914893617,0.851063829787234,0.0425531914893617,0.007756311872756707,b
7059,teenager,7,1,2,0,0,0,62,0,64,0,-0.051007886889811435,0.03125,0.0,0.0,0.0,0.96875,0.0,0.004428009159232873,b
7062,2each,18,1,0,0,0,0,16,0,16,0,-0.09352822345462507,0.0,0.0,0.0,0.0,1.0,0.0,0.003399921909826211,b
7064,sharia,0,1,8,0,0,0,2,0,10,0,-0.09884326552522678,0.8,0.0,0.0,0.0,0.2,0.0,0.9170455806594107,g
7065,muslims,3,1,16,0,0,0,4,2,22,0,-0.08821318138402336,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8979036684892217,g
7066,negative,8,1,0,0,0,1,6,5,12,0,-0.0970715848350262,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.055691165556163706,b
7069,co,0,1,8,0,0,2,19,0,29,0,-0.08201229896832138,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.07274255525615883,b
7070,head,0,1,0,0,1,1,132,7,141,0,0.017201819682910437,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0045873983157286545,b
7071,order bricks,18,2,34,0,0,0,0,0,34,0,-0.07758309724281995,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
7072,fox news,0,2,75,6,0,15,0,16,112,0,-0.008487550324997801,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9475248409287823,g
7073,goodman,4,1,48,0,0,0,0,0,48,0,-0.06518133241141598,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
7077,teen,1,1,354,0,0,0,1677,75,2106,0,1.7578780978049686,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.018340810812380617,b
7078,daily mail,1,2,8,0,0,1,1,0,10,0,-0.09884326552522678,0.8,0.0,0.0,0.1,0.1,0.0,0.9471967611600213,g
7088,opinion,9,1,6,0,0,2,3,1,12,0,-0.0970715848350262,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7630016722825655,g
7094,underage,3,1,10,0,0,4,3188,25,3227,0,2.750905124662387,0.0030988534242330336,0.0,0.0,0.0012395413696932136,0.9879144716454912,0.0077471335605825845,0.0036355314937075566,b
7098,crimes,3,1,0,0,2,5,107,8,122,0,0.00037085312600503955,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.006630496544979067,b
7100,deserved,7,1,1,0,0,1,13,0,15,0,-0.09441406379972535,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.009874187743578526,b
7101,breaking news,0,2,687,67,0,600,17,32,1403,0,1.1351323351994689,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.937333919147587,g
7104,deep state,0,2,15,3,0,0,4,4,26,0,-0.08466982000362222,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7846955191851906,g
7110,coasties,16,1,11,0,0,0,0,0,11,0,-0.09795742518012648,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
7111,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09884326552522678,0.5,0.0,0.0,0.0,0.0,0.5,0.7378467971030136,a
7113,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06606717275651626,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5756515925638508,a
7130,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.06606717275651626,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.5,a
7136,ola ray,9,2,17,0,0,0,0,6,23,0,-0.08732734103892308,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9477962192057409,g
7139,safety,12,1,1,0,0,0,18,0,19,0,-0.09087070241932421,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.005329662286013428,b
7141,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13856194696164933,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.596736888870328,a
7144,repub,2,1,8,0,0,0,2,0,10,0,-0.09884326552522678,0.8,0.0,0.0,0.0,0.2,0.0,0.9170455806594107,g
7146,clintons,0,1,3593,0,16,1,8,6,3624,0,3.1025837416671997,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9861115708263024,g
7148,pro,0,1,2,0,0,0,59,0,61,0,-0.053665407925112284,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.004486847171483927,b
7149,turn,0,1,2,0,2,1,89,3,97,0,-0.02177515550150206,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.005530802751707119,b
7151,20yrs,0,1,0,0,0,0,230,0,230,0,0.09604161039683572,0.0,0.0,0.0,0.0,1.0,0.0,0.003399921909826211,b
7162,politician,4,1,1,0,0,0,51,5,57,0,-0.05720876930551342,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.005839479976161759,b
7164,rats,10,1,1,0,0,0,18,0,19,0,-0.09087070241932421,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.005329662286013428,b
7169,chip,10,1,1,0,0,0,90,0,91,0,-0.027090197572103767,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.003727481449065553,b
7170,former new york,0,3,56,68,0,0,0,2,126,0,0.003914214506406176,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.707450610705314,a
7173,united states,0,2,4037,0,0,0,0,2,4039,0,3.4702074848838174,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9820281029607089,g
7177,jesus,0,1,13,0,9,0,1,13,36,0,-0.07581141655261939,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8161531589900692,g
