,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6199,care,6,1,4,0,6,0,276,3,289,0,0.14727161647878,0.01384083044982699,0.0,0.020761245674740483,0.0,0.9550173010380623,0.010380622837370242,0.001782005115741318,b
6202,respect,4,1,2,0,8,78,73,411,572,0,0.3956213045225987,0.0034965034965034965,0.0,0.013986013986013986,0.13636363636363635,0.12762237762237763,0.7185314685314685,0.29985002507094977,b
6205,former us,0,2,50,26,0,0,0,4,80,0,-0.03613857716488821,0.625,0.325,0.0,0.0,0.0,0.05,0.9072104168578718,g
6208,navy,16,1,45,0,1,0,1,2,49,0,-0.06334295995414044,0.9183673469387755,0.0,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.9840103950616923,g
6209,stiff arm,9,2,2,0,0,0,0,22,24,0,-0.08528197833256965,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.3989401809667901,b
6213,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07475124951092363,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
6221,political,7,1,1,0,5,0,1190,3,1199,0,0.9458518854536032,0.0008340283569641367,0.0,0.004170141784820684,0.0,0.9924937447873228,0.0025020850708924102,0.0013836418269996412,b
6225,deserves,9,1,2,0,0,0,74,5,81,0,-0.03526101642975104,0.024691358024691357,0.0,0.0,0.0,0.9135802469135802,0.06172839506172839,0.002280876380833867,b
6226,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09493514641907849,0.0,1.0,0.0,0.0,0.0,0.0,0.29575853042379924,b
6227,clearance,4,1,1,0,0,0,32,0,33,0,-0.07738393171633513,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0017681851049811959,b
6228,pants,7,1,6,0,0,1,16,5,28,0,-0.08177173539202097,0.21428571428571427,0.0,0.0,0.03571428571428571,0.5714285714285714,0.17857142857142858,0.048502177518128194,b
6229,pics,1,1,28,0,1,0,767,27,823,0,0.6158890490420279,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.0021717198876792837,b
6235,problem,5,1,0,0,0,1,172,3,176,0,0.04810725340827996,0.0,0.0,0.0,0.005681818181818182,0.9772727272727273,0.017045454545454544,0.001503180074846905,b
6240,djt,0,1,0,0,0,16,0,1,17,0,-0.09142490347852983,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9289999419052503,g
6262,sean spicer,0,2,17,0,0,0,0,0,17,0,-0.09142490347852983,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
6265,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08615953906770682,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
6273,saw,0,1,2,0,5,0,106,2,115,0,-0.005423951435087315,0.017391304347826087,0.0,0.043478260869565216,0.0,0.9217391304347826,0.017391304347826087,0.0021749290164461456,b
6281,king,4,1,3,0,5,20,6,1,35,0,-0.07562881024606079,0.08571428571428572,0.0,0.14285714285714285,0.5714285714285714,0.17142857142857143,0.02857142857142857,0.7016552143728915,a
6286,senator,5,1,157,0,0,0,2,0,159,0,0.0331887209109481,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9884356509731678,g
6287,fun,4,1,0,0,3,2,39,2,46,0,-0.06597564215955194,0.0,0.0,0.06521739130434782,0.043478260869565216,0.8478260869565217,0.043478260869565216,0.003418576989146185,b
6296,good luck,0,2,1,80,0,1,5,3,90,0,-0.027362969813516526,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.18811844022816976,b
6299,idiot,0,1,0,0,1,2,49,7,59,0,-0.05456735260276875,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.003538750064535828,b
6300,kids,1,1,2,0,0,1,208,7,218,0,0.08496480428404103,0.009174311926605505,0.0,0.0,0.0045871559633027525,0.9541284403669725,0.03211009174311927,0.0017507843123545524,b
6301,fired,10,1,0,0,0,9,42,4,55,0,-0.05807759554331742,0.0,0.0,0.0,0.16363636363636364,0.7636363636363637,0.07272727272727272,0.007711893183319521,b
6307,anatomy,6,1,6,0,0,0,1,17,24,0,-0.08528197833256965,0.25,0.0,0.0,0.0,0.041666666666666664,0.7083333333333334,0.6234889297680165,a
6313,dad,0,1,14,0,1,0,34,5,54,0,-0.05895515627845459,0.25925925925925924,0.0,0.018518518518518517,0.0,0.6296296296296297,0.09259259259259259,0.038894181514869015,b
6317,prez,4,1,133,0,0,0,7,0,140,0,0.016515066943341896,0.95,0.0,0.0,0.0,0.05,0.0,0.9831750727268567,g
6319,fill,1,1,0,0,1,2,16,0,19,0,-0.08966978200825548,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.004257563669934114,b
6326,wanna,10,1,1,0,1,1,10,0,13,0,-0.09493514641907849,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.008677656811611643,b
6333,pass,0,1,0,0,1,5,139,2,147,0,0.022657992089302074,0.0,0.0,0.006802721088435374,0.034013605442176874,0.9455782312925171,0.013605442176870748,0.001920443243042319,b
6338,joe,4,1,22,0,1,1,3,2,29,0,-0.0808941746568838,0.7586206896551724,0.0,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.9513880292514275,g
6340,young american,18,2,47,0,0,0,0,0,47,0,-0.06509808142441477,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
6341,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.09230246421366699,0.875,0.0,0.0,0.0,0.125,0.0,0.9503947772794975,g
6342,reuters,0,1,5,0,3,2,0,3,13,0,-0.09493514641907849,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.9011034294423389,g
6344,true heroes,17,2,4,2722,0,0,17,0,2743,0,2.3008056605053913,0.0014582573824279985,0.992344148742253,0.0,0.0,0.006197593875318994,0.0,0.21647216067262998,b
6347,got,2,1,71,0,11,4,1409,22,1517,0,1.2249161992272228,0.04680290046143705,0.0,0.007251153592617007,0.0026367831245880024,0.928806855636124,0.014502307185234015,0.0023742175000585897,b
6348,nypd,2,1,0,0,0,64,0,763,827,0,0.6193992919825766,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.4353697665761368,a
6350,use,0,1,0,0,13,2,145,8,168,0,0.04108676752718261,0.0,0.0,0.07738095238095238,0.011904761904761904,0.8630952380952381,0.047619047619047616,0.0028865778539916977,b
6358,talk,0,1,3,0,249,11,143,11,417,0,0.2595993905763376,0.007194244604316547,0.0,0.5971223021582733,0.026378896882494004,0.34292565947242204,0.026378896882494004,0.11024319726586163,b
6364,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.08966978200825548,0.0,1.0,0.0,0.0,0.0,0.0,0.22070793495706076,b
6366,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09230246421366699,1.0,0.0,0.0,0.0,0.0,0.0,0.7925140006384324,g
6370,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18149648514912955,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.30521444315421964,b
6372,teach,0,1,1,0,0,0,27,0,28,0,-0.08177173539202097,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.001862897400032233,b
6373,salute,16,1,8,0,52,1,1241,13,1315,0,1.0476489307295147,0.006083650190114068,0.0,0.03954372623574144,0.0007604562737642585,0.9437262357414449,0.00988593155893536,0.0018451208915509414,b
6375,facing,0,1,3,0,9,0,813,7,832,0,0.6237870956582624,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0015146136531458733,b
6376,israel,0,1,20,0,0,0,0,3,23,0,-0.08615953906770682,0.8695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.9818698572729593,g
6379,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.09669026788935284,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.48493304032091433,a
6382,source,0,1,3,0,1,2,473,765,1244,0,0.9853421185347758,0.002411575562700965,0.0,0.0008038585209003215,0.001607717041800643,0.38022508038585207,0.614951768488746,0.054807706973551217,b
6384,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09318002494880416,1.0,0.0,0.0,0.0,0.0,0.0,0.6759967944519636,a
6389,time,0,1,13,0,1390,18,2622,286,4329,0,3.6926169864329403,0.003003003003003003,0.0,0.3210903210903211,0.004158004158004158,0.6056826056826057,0.06606606606606606,0.015808242296929974,b
6393,abc news,1,2,18,0,0,0,0,0,18,0,-0.09054734274339266,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
6403,disgusting,6,1,2,0,7,0,563,226,798,0,0.5939500306635986,0.002506265664160401,0.0,0.008771929824561403,0.0,0.7055137844611529,0.2832080200501253,0.0067266262220212515,b
6406,looking,7,1,1,0,457,1,152,1,612,0,0.4307237339280854,0.0016339869281045752,0.0,0.7467320261437909,0.0016339869281045752,0.24836601307189543,0.0016339869281045752,0.19424186830930293,b
6421,islam,0,1,13,0,1,0,1,6,21,0,-0.08791466053798115,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9239612592204384,g
6424,liberty,1,1,19,0,0,0,5,12,36,0,-0.07475124951092363,0.5277777777777778,0.0,0.0,0.0,0.1388888888888889,0.3333333333333333,0.8006038324432394,g
6426,vet,16,1,5,0,0,2,36,0,43,0,-0.06860832436496345,0.11627906976744186,0.0,0.0,0.046511627906976744,0.8372093023255814,0.0,0.006192967729146371,b
6427,exposed,3,1,0,0,0,1,115,1,117,0,-0.0036688299648129775,0.0,0.0,0.0,0.008547008547008548,0.9829059829059829,0.008547008547008548,0.0014756751061998075,b
6431,catnip,17,1,2,0,0,0,0,10,12,0,-0.09581270715421566,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5793983603780518,a
6438,freedom,16,1,6,0,29,3,738,174,950,0,0.7273392624044484,0.00631578947368421,0.0,0.030526315789473683,0.003157894736842105,0.7768421052631579,0.1831578947368421,0.004553693052880291,b
6439,stories,0,1,2,0,0,0,433,2,437,0,0.2771506052790809,0.004576659038901602,0.0,0.0,0.0,0.9908466819221968,0.004576659038901602,0.0014150740108850384,b
6443,andrew b,5,2,19,0,0,0,0,0,19,0,-0.08966978200825548,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
6451,limb,7,1,1,0,0,0,9,0,10,0,-0.09756782862449,0.1,0.0,0.0,0.0,0.9,0.0,0.0035310563276765546,b
6456,dump,0,1,1,0,1,1,18,10,31,0,-0.07913905318660946,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.018627279359394195,b
6458,sisters,16,1,2,0,0,4,91,0,97,0,-0.021220044667556347,0.020618556701030927,0.0,0.0,0.041237113402061855,0.9381443298969072,0.0,0.002236639820384502,b
6471,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.013765130870751,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.983527663123607,g
6472,truly,1,1,0,0,3,35,35,7,80,0,-0.03613857716488821,0.0,0.0,0.0375,0.4375,0.4375,0.0875,0.13514264767440853,b
6474,locked up,4,2,2,0,0,0,265,3,270,0,0.1305979625111738,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0013478212576854493,b
6475,moscow,0,1,105,0,0,0,1,4,110,0,-0.009811755110773156,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9869559869028045,g
6484,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8212382610641253,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0016872814118971565,b
6485,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.08440441759743247,1.0,0.0,0.0,0.0,0.0,0.0,0.7925140006384324,g
6486,otc,16,1,0,0,0,39,0,0,39,0,-0.07211856730551212,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
6488,pervert,0,1,23,1,29,5,1239,33,1330,0,1.0608123417565722,0.017293233082706767,0.0007518796992481203,0.02180451127819549,0.0037593984962406013,0.9315789473684211,0.02481203007518797,0.0020598338810309635,b
6493,winners,2,1,2,0,0,0,913,0,915,0,0.6966246366746474,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0013541420985466507,b
6495,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0,0.7791153457775413,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.3036494061065317,b
6498,nice,6,1,7,0,12,1,41,12,73,0,-0.04228150231084839,0.0958904109589041,0.0,0.1643835616438356,0.0136986301369863,0.5616438356164384,0.1643835616438356,0.029527547093399078,b
6519,extradition,0,1,0,0,0,1,32,0,33,0,-0.07738393171633513,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0016796234520389146,b
6520,teens,0,1,1,0,0,0,160,0,161,0,0.03494384238122243,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0014062253062253412,b
6529,needs,2,1,3,0,3,1,673,8,688,0,0.4974183497985102,0.00436046511627907,0.0,0.00436046511627907,0.0014534883720930232,0.9781976744186046,0.011627906976744186,0.0015124316834051255,b
6532,the wiener,4,2,1,1,0,0,22,0,24,0,-0.08528197833256965,0.041666666666666664,0.041666666666666664,0.0,0.0,0.9166666666666666,0.0,0.002129952501144541,b
6535,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.09581270715421566,0.5,0.0,0.0,0.0,0.0,0.5,0.7129694656856689,a
6536,stay,10,1,0,0,2,0,22,2,26,0,-0.0835268568622953,0.0,0.0,0.07692307692307693,0.0,0.8461538461538461,0.07692307692307693,0.003050699188716126,b
6540,youtube,0,1,82,0,0,0,2,6,90,0,-0.027362969813516526,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9829742549759114,g
6541,bombshells,0,1,2,0,0,0,191,0,193,0,0.06302578590561182,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0014622738881004277,b
6542,covenant,18,1,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
6543,shout,1,1,9,0,24,0,92,3,128,0,0.005984338121695875,0.0703125,0.0,0.1875,0.0,0.71875,0.0234375,0.009726787056517793,b
6545,barack obama,5,2,81,0,0,0,0,0,81,0,-0.03526101642975104,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
6551,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07826149245147229,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
6556,seek,12,1,0,0,1,1,50,0,52,0,-0.060710277748728926,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.0017118022575807249,b
6558,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13761844839227114,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5462383808024558,a
6559,karma,4,1,8,0,4,0,2,0,14,0,-0.09405758568394133,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8664160528118292,g
6563,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09756782862449,0.0,1.0,0.0,0.0,0.0,0.0,0.22070793495706076,b
6570,anthony wei,6,2,36,0,0,0,0,1533,1569,0,1.2705493574543556,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.33769200119016807,b
6572,account,1,1,2,0,0,0,386,0,388,0,0.23415012925735967,0.005154639175257732,0.0,0.0,0.0,0.9948453608247423,0.0,0.0013923435752867376,b
6574,the russians,3,2,3,79,0,3,1,9,95,0,-0.022975166137830683,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.2601096987522947,b
6588,presidency,0,1,5,0,0,0,18,0,23,0,-0.08615953906770682,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.012325309250911933,b
6590,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09318002494880416,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7625036154884709,g
6592,certain,0,1,0,0,0,1,18,0,19,0,-0.08966978200825548,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.002007693285384018,b
6596,news,2,1,8,0,30,9,1258,30,1335,0,1.0652001454322582,0.00599250936329588,0.0,0.02247191011235955,0.006741573033707865,0.9423220973782771,0.02247191011235955,0.0018678984789111484,b
6598,pedo anthony weiner,8,3,7,49,0,0,0,4,60,0,-0.05368979186763158,0.11666666666666667,0.8166666666666667,0.0,0.0,0.0,0.06666666666666667,0.3130566581323693,b
6601,last straw,6,2,3,0,0,0,27,1,31,0,-0.07913905318660946,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.003520761843908955,b
6603,reserves,16,1,36,0,0,0,0,0,36,0,-0.07475124951092363,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
6607,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09230246421366699,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7110218693357432,a
6611,ab,0,1,0,0,0,344,0,0,344,0,0.19553745691132426,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
6626,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.09054734274339266,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.27156436450709004,b
6629,guy,9,1,1,0,3,0,397,4,405,0,0.24906866175469153,0.0024691358024691358,0.0,0.007407407407407408,0.0,0.980246913580247,0.009876543209876543,0.0014810678586923904,b
6630,potus,0,1,5,0,0,177,6,621,809,0,0.6036031987501076,0.006180469715698393,0.0,0.0,0.21878862793572312,0.007416563658838072,0.7676143386897404,0.5380629771808241,a
6631,faces 21,1,2,0,1,0,0,93,2,96,0,-0.022097605402693517,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0013778054801791347,b
6637,cpu,6,1,0,0,0,25,0,0,25,0,-0.08440441759743247,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
6650,vice,1,1,8,0,1,0,1,6,16,0,-0.09230246421366699,0.5,0.0,0.0625,0.0,0.0625,0.375,0.8555960556879336,g
6660,veterans,12,1,181,0,3,0,255,27,466,0,0.3025998665980588,0.388412017167382,0.0,0.006437768240343348,0.0,0.5472103004291845,0.05793991416309013,0.11718627526571096,b
6661,pop,4,1,2,0,3,0,7,3,15,0,-0.09318002494880416,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.06163439817874957,b
6664,uh,10,1,1,0,0,0,69,3,73,0,-0.04228150231084839,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.0018442726539369622,b
6670,put,0,1,2,0,22,2,825,768,1619,0,1.314427394211214,0.0012353304508956147,0.0,0.013588634959851761,0.0012353304508956147,0.509573810994441,0.474366893143916,0.023397423652760464,b
6675,haven't,4,1,3,0,3,1,71,2,80,0,-0.03613857716488821,0.0375,0.0,0.0375,0.0125,0.8875,0.025,0.0029547081650218585,b
6682,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0,0.047229692673142795,1.0,0.0,0.0,0.0,0.0,0.0,0.9027555690401488,g
6686,police,4,1,2,0,2,0,57,0,61,0,-0.05281223113249441,0.03278688524590164,0.0,0.03278688524590164,0.0,0.9344262295081968,0.0,0.0021794498079335295,b
6687,bogus,3,1,1,0,0,1,4,14,20,0,-0.08879222127311832,0.05,0.0,0.0,0.05,0.2,0.7,0.20569671686716068,b
6701,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09405758568394133,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3528382050734597,b
6712,clock,9,1,0,0,181,0,6,1,188,0,0.058637982229925986,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5242321569970748,a
6718,thankful,18,1,1,0,3,0,41,0,45,0,-0.0668532028946891,0.022222222222222223,0.0,0.06666666666666667,0.0,0.9111111111111111,0.0,0.0023922100937388783,b
6723,cut,0,1,6,0,6,0,93,5,110,0,-0.009811755110773156,0.05454545454545454,0.0,0.05454545454545454,0.0,0.8454545454545455,0.045454545454545456,0.003918510783769241,b
6735,double standard,2,2,4,2,0,0,6,3,15,0,-0.09318002494880416,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.11387939337667792,b
6744,army,0,1,43,0,2,0,4,14,63,0,-0.051057109662220074,0.6825396825396826,0.0,0.031746031746031744,0.0,0.06349206349206349,0.2222222222222222,0.938147177182651,g
6750,dina,0,1,3,0,0,0,0,9,12,0,-0.09581270715421566,0.25,0.0,0.0,0.0,0.0,0.75,0.6780573752888024,a
6751,stasi,9,1,0,0,0,22,0,0,22,0,-0.08703709980284398,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
6753,gtfo,8,1,0,0,0,18,0,1,19,0,-0.08966978200825548,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9302153690565944,g
6761,report,1,1,524,0,146,1,87,136,894,0,0.6781958612367669,0.5861297539149888,0.0,0.16331096196868009,0.0011185682326621924,0.09731543624161074,0.15212527964205816,0.8942692522432953,g
6763,tweet,0,1,15,0,7,0,1563,39,1624,0,1.3188151978868998,0.009236453201970444,0.0,0.004310344827586207,0.0,0.9624384236453202,0.02401477832512315,0.001662987767785068,b
6769,indicted,6,1,0,0,0,1,154,1,156,0,0.03055603870553659,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0014367132279603386,b
6770,jim comey,3,2,58,0,0,0,0,0,58,0,-0.05544491333790592,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
6774,fight,5,1,2,0,0,0,453,1,456,0,0.29382425924668715,0.0043859649122807015,0.0,0.0,0.0,0.993421052631579,0.0021929824561403508,0.0013967063987590136,b
6775,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07299612804064928,0.0,0.0,0.0,0.0,1.0,0.0,0.0011988195347897442,b
6776,age,11,1,87,0,0,0,18,3,108,0,-0.011566876581047493,0.8055555555555556,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.9358451013848416,g
6778,republicans,0,1,432,0,34,0,7,270,743,0,0.5456841902310544,0.5814266487213997,0.0,0.04576043068640646,0.0,0.009421265141318977,0.3633916554508748,0.9257264122401623,g
6780,fry,4,1,42,0,1,0,10,4,57,0,-0.05632247407304308,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9083905921920631,g
6786,new york city,0,3,140,0,0,0,0,0,140,0,0.016515066943341896,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
6787,aside,11,1,1,0,2,0,11,1,15,0,-0.09318002494880416,0.06666666666666667,0.0,0.13333333333333333,0.0,0.7333333333333333,0.06666666666666667,0.008342863784145806,b
6795,abuse,11,1,2,0,0,0,12,0,14,0,-0.09405758568394133,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005510337720676002,b
6797,direct,15,1,1,0,1,0,84,0,86,0,-0.0308732127540652,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.0015768168892200617,b
6798,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.09054734274339266,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.25397885537911796,b
6804,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.0308732127540652,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8814052128629513,g
6808,con air,0,2,7,0,0,2,1,5,15,0,-0.09318002494880416,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8229651459171877,g
6809,yo,3,1,1,0,2,0,166,0,169,0,0.04196432826231978,0.005917159763313609,0.0,0.011834319526627219,0.0,0.9822485207100592,0.0,0.0014953446096822377,b
6811,back,0,1,13,0,19,2,808,23,865,0,0.6527465999177889,0.015028901734104046,0.0,0.021965317919075144,0.0023121387283236996,0.9341040462427745,0.026589595375722544,0.0020036957776724375,b
6819,coast guard,16,2,38,0,0,0,0,2,40,0,-0.07124100657037495,0.95,0.0,0.0,0.0,0.0,0.05,0.9823463056818272,g
6831,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09756782862449,0.6,0.4,0.0,0.0,0.0,0.0,0.8910828940542151,g
6832,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09669026788935284,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.40531229557281157,a
6836,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8835450732588643,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.989446885828281,g
6845,hours,8,1,4,0,33,22,89,11,159,0,0.0331887209109481,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.03217094993229047,b
