,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6907,mike pence,0,2,386,0,0,0,0,0,386,0,0.23438628780742407,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6909,second,1,1,1,0,0,0,47,0,48,0,-0.06504437063304234,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0027391605897258446,b
6910,huma,0,1,4740,0,373,130,34,411,5688,0,4.931372533521485,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9793848102866084,g
6913,key,1,1,15,0,82,0,9,12,118,0,-0.0030321040921173505,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.5974884435818532,a
6916,stay,10,1,0,0,27,0,40,2,69,0,-0.046440690670764846,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.02866240850431747,b
6917,away,2,1,0,0,0,2,426,763,1191,0,0.9475273530280616,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.08077749353458982,b
6919,pity,4,1,48,0,3,0,68,14,133,0,0.010256238738080863,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.16035148358585966,b
6921,salute,16,1,9,0,65,1,1562,24,1661,0,1.3638954283742721,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0031430408557966793,b
6923,wife files,12,2,51,0,0,0,30,3,84,0,-0.033152347840566636,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.572629984651642,a
6924,sharia law,6,2,19,2,0,0,2,4,27,0,-0.08364805059531985,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9167316601606149,g
6941,the people,3,2,45,5,0,3,83,8,144,0,0.02000102348022622,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.07666759388250659,b
6942,voted,14,1,1,0,0,1,19,1,22,0,-0.08807749820538592,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.0060751349687134274,b
6945,white house official,0,3,2,633,0,0,0,0,635,0,0.4549727787887144,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.25802729330690904,b
6947,typical,2,1,1,0,7,0,9,8,25,0,-0.08541982963934627,0.04,0.0,0.28,0.0,0.36,0.32,0.10595677392439855,b
6948,grand marshal,17,2,180,0,0,0,0,0,180,0,0.051893046272701936,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
6962,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.09516461438149164,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9454128127470038,g
6966,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09516461438149164,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9849766062402492,g
6969,new york post,1,3,76,0,0,0,0,3,79,0,-0.037581795450632706,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9584791287059141,g
6970,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08896338772739913,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8176017517745409,g
6972,bill,0,1,205,0,12,1,9,12,239,0,0.10416052807148157,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9764940874328267,g
6979,happy,0,1,33,0,885,0,524,259,1701,0,1.3993310092548008,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.15487283879594235,b
6980,saw,0,1,2,0,5,0,107,2,116,0,-0.0048038831361437795,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.0036119227100364845,b
6982,torrance,16,1,184,0,0,0,0,0,184,0,0.05543660436075479,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
6987,lee,4,1,1,0,0,0,0,15,16,0,-0.0933928353374652,0.0625,0.0,0.0,0.0,0.0,0.9375,0.5,a
6990,twitter,0,1,579,0,11,0,57,82,729,0,0.5382463938579566,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.959430584972053,g
7010,luxor,3,1,20,0,0,0,0,0,20,0,-0.08984927724941234,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
7011,court,6,1,14,0,5,0,833,30,882,0,0.6737874907259783,0.015873015873015872,0.0,0.005668934240362812,0.0,0.9444444444444444,0.034013605442176874,0.0031563390053171605,b
7013,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10327463854946836,0.0,1.0,0.0,0.0,0.0,0.0,0.25575828945480106,b
7016,new york times,0,3,98,0,0,1,0,231,330,0,0.18477647457468407,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6368621360654588,a
7020,the weiner,13,2,5,17,0,0,0,0,22,0,-0.08807749820538592,0.22727272727272727,0.7727272727272727,0.0,0.0,0.0,0.0,0.5242182474916955,a
7022,headed,0,1,1,0,0,0,47,3,51,0,-0.062386702067002704,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.003567647250570933,b
7029,tappers,16,1,155,0,0,0,0,0,155,0,0.029745808222371578,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
7032,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.8063350868994946,g
7036,pos,0,1,0,0,0,27,7,4,38,0,-0.07390326585317449,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6982441449507875,a
7043,bad day,6,2,1,1638,0,0,19,6,1664,0,1.366553096940312,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.2536240443895735,b
7047,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.051756027802844135,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5472224507776468,a
7059,huge,6,1,2,0,5,23,51,3,84,0,-0.033152347840566636,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.047695964683955996,b
7064,filing,8,1,3,0,1,0,579,9,592,0,0.4168795293421462,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.0025700711758325267,b
7069,obama,0,1,529,0,293,4,12,83,921,0,0.7083371820844937,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9398794934133545,g
7072,courageous,16,1,2,0,10,0,524,2,538,0,0.36904149515343265,0.0037174721189591076,0.0,0.01858736059479554,0.0,0.9739776951672863,0.0037174721189591076,0.002630520452447652,b
7074,great,0,1,17,0,611,8,2311,48,2995,0,2.5456720507399,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.008443296199816826,b
7075,jew,3,1,7,0,0,0,4,2,13,0,-0.09605050390350485,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6260502237081456,a
7076,seth richs,16,2,49,0,0,0,0,0,49,0,-0.06415848111102913,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
7079,fast,0,1,2,0,0,2,58,19,81,0,-0.035810016406606276,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.011590936390033458,b
7080,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014685686348146935,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.04632366590211101,b
7081,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5577359633422473,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0020917829559061528,b
7083,otc,16,1,0,0,0,39,0,0,39,0,-0.07301737633116127,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
7089,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09870817246954448,0.2,0.8,0.0,0.0,0.0,0.0,0.4367363479331585,a
7091,sessions,0,1,4,0,7,0,4,0,15,0,-0.09427872485947841,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4380183867843454,a
7094,democrat,0,1,274,0,248,2,134,42,700,0,0.5125555977195734,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6834908455014311,a
7097,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9103199931035065,0.0,1.0,0.0,0.0,0.0,0.0,0.25575828945480106,b
7105,ny times,0,2,445,1,0,0,0,0,446,0,0.28753965912821694,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9844726781416712,g
7108,manhattan,0,1,17,0,0,0,0,2,19,0,-0.09073516677142555,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9826682212103077,g
7114,james patterson,3,2,104,0,0,0,0,1,105,0,-0.014548667878289135,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9840256850698991,g
7115,emails,7,1,3,0,1,1,1372,15,1392,0,1.1255911469527176,0.0021551724137931034,0.0,0.0007183908045977011,0.0007183908045977011,0.985632183908046,0.010775862068965518,0.0024553227153068903,b
7117,voters,14,1,2,0,0,0,71,1,74,0,-0.042011243060698776,0.02702702702702703,0.0,0.0,0.0,0.9594594594594594,0.013513513513513514,0.00308193153899533,b
7121,oath of enlistment,16,3,18,0,0,0,0,0,18,0,-0.09162105629343878,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
7123,block,3,1,1,0,1,1,8,1,12,0,-0.09693639342551806,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.024926352030211617,b
7125,anthony weiner breaks,8,3,2,39,0,0,0,6,47,0,-0.06593026015505556,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.2976051974080156,b
7130,hit,4,1,3,0,2,0,31,3,39,0,-0.07301737633116127,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.009117898755432336,b
7134,sure,3,1,4,0,23,2,954,16,999,0,0.7774365648015245,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.0028984772430471375,b
7135,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09427872485947841,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.97310242293507,g
7143,penis,2,1,2,0,1,0,51,2,56,0,-0.057957254456936634,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.004084361147397309,b
7144,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09427872485947841,1.0,0.0,0.0,0.0,0.0,0.0,0.7018180776827805,a
7145,bargain,4,1,4,0,0,1,87,1,93,0,-0.025179342142447707,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0038208174220825254,b
7147,military members,18,2,0,2,0,15,26,309,352,0,0.20426604405897478,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.2876240566219231,b
7155,investigating,4,1,1,0,0,1,241,0,243,0,0.10770408615953443,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0024314801466753426,b
7156,fbi,0,1,8,0,0,2951,0,10,2969,0,2.5226389231675563,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9396737398743505,g
7157,gov,1,1,10,0,0,2,10,0,22,0,-0.08807749820538592,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.36402109669400046,b
7166,joe,4,1,23,0,1,1,3,2,30,0,-0.0809903820292802,0.7666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.9535062595034337,g
7176,involved,15,1,0,0,0,1,28,0,29,0,-0.08187627155129341,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0029326808972991417,b
7178,flashback,10,1,6,0,8,5,1,90,110,0,-0.010119220268223065,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5175015038332323,a
7179,4radical islamic,18,2,0,16,0,0,0,0,16,0,-0.0933928353374652,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
7181,trends,0,1,31,0,1,0,23,0,55,0,-0.058843143978949845,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.49341776796591014,a
7190,captured,16,1,0,0,0,10,2,0,12,0,-0.09693639342551806,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7925226413459633,g
7191,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
7196,took,5,1,12,0,2206,1,656,18,2893,0,2.455311319494552,0.00414794331144141,0.0,0.7625302454199793,0.0003456619426201175,0.2267542343587971,0.006221914967162115,0.2635722029287775,b
7201,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.05707136493492342,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5628436537124519,a
7202,djt,0,1,0,0,0,16,0,1,17,0,-0.09250694581545199,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9300537034934254,g
7209,vietnam veterans,16,2,103,0,0,0,0,0,103,0,-0.016320446922315563,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
7211,david duke,3,2,9,0,0,0,0,1,10,0,-0.09870817246954448,0.9,0.0,0.0,0.0,0.0,0.1,0.9767265508436266,g
7218,sailors,16,1,27,0,0,0,1,1,29,0,-0.08187627155129341,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9821016736994843,g
7224,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04126237200854336,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.3184069482089391,b
7225,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.09073516677142555,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4628405686775866,a
7226,iraq,16,1,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
7230,goodman,4,1,48,0,0,0,0,0,48,0,-0.06504437063304234,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
7236,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10947586520356085,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
7237,deserve,17,1,0,0,0,7,43,0,50,0,-0.06327259158901592,0.0,0.0,0.0,0.14,0.86,0.0,0.006715142339959486,b
7238,sexting teenager,4,2,14,0,0,0,100,140,254,0,0.11744887090167978,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.06508123433761735,b
7242,con air,0,2,7,0,0,2,1,5,15,0,-0.09427872485947841,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8336437668864657,g
7244,capt,16,1,12,0,0,0,0,0,12,0,-0.09693639342551806,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
7245,honestly,0,1,1,0,10,0,21,4,36,0,-0.07567504489720092,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.02847262214503298,b
7247,defended,14,1,0,0,0,1,20,0,21,0,-0.08896338772739913,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0032376989785339533,b
7251,fun,4,1,0,0,3,2,40,2,47,0,-0.06593026015505556,0.0,0.0,0.06382978723404255,0.0425531914893617,0.851063829787234,0.0425531914893617,0.0054450874789839215,b
7260,lt col brad butler,16,4,18,0,0,0,0,0,18,0,-0.09162105629343878,1.0,0.0,0.0,0.0,0.0,0.0,0.9058415761679873,g
7269,police,4,1,2,0,2,0,58,0,62,0,-0.052641917324857346,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9354838709677419,0.0,0.0036059692471230704,b
7273,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.07567504489720092,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9671449671179518,g
7275,walk,0,1,1,0,13,17,94,5,130,0,0.0075985701720412205,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.014911738153035477,b
7277,stupid,3,1,3,0,1,2,81,5,92,0,-0.02606523166446092,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.00495043276677682,b
7279,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.07045718847756,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0025855813098089892,b
7280,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.09073516677142555,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.68785097817269,a
7281,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.08984927724941234,0.45,0.0,0.0,0.0,0.0,0.55,0.8236214617249981,g
7289,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.1608574574803273,0.0,1.0,0.0,0.0,0.0,0.0,0.25575828945480106,b
7290,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09693639342551806,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06064937578289614,b
7294,israel,0,1,20,0,0,0,1,3,24,0,-0.08630571916135948,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9716622978630061,g
7295,assange,0,1,716,0,3,0,0,2,721,0,0.5311592776818509,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9884759244455866,g
7302,va,7,1,0,0,0,22,0,1,23,0,-0.08719160868337271,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9328161706477607,g
7308,crickets,2,1,1,0,0,11,5,0,17,0,-0.09250694581545199,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5629649925775394,a
7309,begins,3,1,1,0,0,0,9,0,10,0,-0.09870817246954448,0.1,0.0,0.0,0.0,0.9,0.0,0.005727895268192129,b
7311,case,5,1,58,0,0,0,2196,40,2294,0,1.9246634958086368,0.025283347863993024,0.0,0.0,0.0,0.9572798605056669,0.017436791630340016,0.0030890395914261676,b
7314,depths of my sickness,1,4,7,0,0,0,4,38,49,0,-0.06415848111102913,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.4748763624199701,a
7316,alive,12,1,1,0,0,0,20,2,23,0,-0.08719160868337271,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.005137092302937153,b
7317,send,0,1,4,0,11,3,514,8,540,0,0.3708132741974591,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.003010033896245301,b
7321,next,0,1,3,0,24,27,300,23,377,0,0.22641328210930514,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.00819093667266387,b
7323,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07301737633116127,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
7326,libs,0,1,16,0,120,1,21,4,162,0,0.03594703487646408,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.5,a
7327,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.09870817246954448,0.3,0.7,0.0,0.0,0.0,0.0,0.5467131455043264,a
7330,officially a sex offender,5,4,13,0,0,0,0,20,33,0,-0.07833271346324056,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.677283524677008,a
7331,obscene,3,1,68,0,0,0,19,0,87,0,-0.03049467927452699,0.7816091954022989,0.0,0.0,0.0,0.21839080459770116,0.0,0.9064026177613365,g
7332,better,1,1,4,0,81,38,431,14,568,0,0.39561818081382905,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.010406985072811672,b
7333,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.062386702067002704,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
7335,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.026951121186474136,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.350416595567872,b
7336,extradition,0,1,0,0,0,1,32,0,33,0,-0.07833271346324056,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0028425454446261663,b
7339,find,0,1,1,0,272,0,202,11,486,0,0.3229752400087455,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.08442552925448633,b
7348,job,10,1,2,0,0,0,366,16,384,0,0.23261450876339765,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.002881596382667659,b
7350,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08719160868337271,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
7354,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09605050390350485,0.0,1.0,0.0,0.0,0.0,0.0,0.25575828945480106,b
7357,government,0,1,4,0,4,0,383,1,392,0,0.23970162493950337,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0026552458388270123,b
7359,pleading,1,1,1,0,4,0,111,3,119,0,-0.0021462145701041362,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.0032836844943215406,b
7361,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.06504437063304234,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
7362,jeff,9,1,1,0,0,0,0,296,297,0,0.155542120348248,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.4327082566198949,a
7363,fighting,8,1,8,0,1,1,1363,20,1393,0,1.1264770364747307,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.0025764158259558067,b
7374,video,2,1,6,0,4,52,234,28,324,0,0.17946113744260478,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.01628513037975786,b
7376,first lady,0,2,14,1,0,2,5,4,26,0,-0.08453394011733306,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7492035051518748,a
7388,seek,12,1,0,0,1,1,49,0,51,0,-0.062386702067002704,0.0,0.0,0.0196078431372549,0.0196078431372549,0.9607843137254902,0.0,0.002907788250499151,b
7393,direct,15,1,1,0,1,0,9,0,11,0,-0.09782228294753127,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.00887572717297341,b
7394,vietnam,16,1,86,0,0,0,1,0,87,0,-0.03049467927452699,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9874773358170906,g
7400,uh,10,1,1,0,0,0,69,3,73,0,-0.042897132582711994,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.0031046041323403548,b
7402,catnip,17,1,2,0,0,0,0,10,12,0,-0.09693639342551806,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6152526544828409,a
7408,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.070626458830479,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9823478131500738,g
7409,vet,16,1,5,0,0,16,49,1,71,0,-0.04466891162673842,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.03036522532028206,b
7412,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.031380568796540206,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8863689477068937,g
7417,msm,0,1,2,0,0,872,11,101,986,0,0.7659200010153526,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9146965082907205,g
7428,husbands,2,1,0,0,0,1,15,0,16,0,-0.0933928353374652,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003627178624811584,b
7432,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.09693639342551806,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9695508655603668,g
7433,asses,10,1,0,0,0,6,5,0,11,0,-0.09782228294753127,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.20864289530244925,b
